route	trip	stop	timestamp	arrival	isValid
4	144400_4..N01X004	257N	1457067473	1457067840	false
4	144400_4..N01X004	256N	1457067473	1457067930	false
4	144400_4..N01X004	255N	1457067473	1457067990	false
4	144400_4..N01X004	254N	1457067473	1457068080	false
4	144400_4..N01X004	253N	1457067473	1457068140	false
4	144400_4..N01X004	252N	1457067473	1457068260	false
4	144400_4..N01X004	251N	1457067473	1457068350	false
4	144400_4..N01X004	250N	1457067473	1457068500	false
4	144400_4..N01X004	249N	1457067473	1457068620	false
4	144400_4..N01X004	248N	1457067473	1457068740	false
4	144400_4..N01X004	239N	1457067473	1457068830	false
4	144400_4..N01X004	238N	1457067473	1457068950	false
4	144400_4..N01X004	237N	1457067473	1457069040	false
4	144400_4..N01X004	236N	1457067473	1457069160	false
4	144400_4..N01X004	235N	1457067473	1457069250	false
4	144400_4..N01X004	234N	1457067473	1457069340	false
4	144400_4..N01X004	423N	1457067473	1457069430	false
4	144400_4..N01X004	420N	1457067473	1457069730	false
4	144400_4..N01X004	419N	1457067473	1457069790	false
4	144400_4..N01X004	418N	1457067473	1457069880	false
4	144400_4..N01X004	640N	1457067473	1457069970	false
4	144400_4..N01X004	635N	1457067473	1457070240	false
4	144400_4..N01X004	631N	1457067473	1457070450	false
4	144400_4..N01X004	630N	1457067473	1457070570	false
4	144400_4..N01X004	629N	1457067473	1457070660	false
4	144400_4..N01X004	628N	1457067473	1457070750	false
4	144400_4..N01X004	627N	1457067473	1457070870	false
4	144400_4..N01X004	626N	1457067473	1457070960	false
4	144400_4..N01X004	625N	1457067473	1457071080	false
4	144400_4..N01X004	624N	1457067473	1457071170	false
4	144400_4..N01X004	623N	1457067473	1457071230	false
4	144400_4..N01X004	622N	1457067473	1457071320	false
4	144400_4..N01X004	621N	1457067473	1457071410	false
4	144400_4..N01X004	416N	1457067473	1457071560	false
4	144400_4..N01X004	415N	1457067473	1457071680	false
4	144400_4..N01X004	414N	1457067473	1457071830	false
4	144400_4..N01X004	413N	1457067473	1457071920	false
4	144400_4..N01X004	412N	1457067473	1457072010	false
4	144400_4..N01X004	411N	1457067473	1457072070	false
4	144400_4..N01X004	410N	1457067473	1457072130	false
4	144400_4..N01X004	409N	1457067473	1457072220	false
4	144400_4..N01X004	408N	1457067473	1457072910	false
4	144400_4..N01X004	407N	1457067473	1457072970	false
4	144400_4..N01X004	406N	1457067473	1457073060	false
4	144400_4..N01X004	405N	1457067473	1457073180	false
4	144400_4..N01X004	402N	1457067473	1457073300	false
4	144400_4..N01X004	401N	1457067473	1457073420	false
4	000550_4..S01R	401S	1457067473	1457067930	false
4	000550_4..S01R	402S	1457067473	1457068050	false
4	000550_4..S01R	405S	1457067473	1457068170	false
4	000550_4..S01R	406S	1457067473	1457068290	false
4	000550_4..S01R	407S	1457067473	1457068350	false
4	000550_4..S01R	408S	1457067473	1457068410	false
4	000550_4..S01R	409S	1457067473	1457068500	false
4	000550_4..S01R	410S	1457067473	1457068590	false
4	000550_4..S01R	411S	1457067473	1457068680	false
4	000550_4..S01R	412S	1457067473	1457068740	false
4	000550_4..S01R	413S	1457067473	1457068830	false
4	000550_4..S01R	414S	1457067473	1457068950	false
4	000550_4..S01R	415S	1457067473	1457069130	false
4	000550_4..S01R	416S	1457067473	1457069250	false
4	000550_4..S01R	621S	1457067473	1457069400	false
4	000550_4..S01R	626S	1457067473	1457069670	false
4	000550_4..S01R	629S	1457067473	1457069880	false
4	000550_4..S01R	631S	1457067473	1457070030	false
4	000550_4..S01R	635S	1457067473	1457070240	false
4	000550_4..S01R	640S	1457067473	1457070510	false
4	000550_4..S01R	418S	1457067473	1457070600	false
4	000550_4..S01R	419S	1457067473	1457070690	false
4	000550_4..S01R	420S	1457067473	1457070750	false
4	000550_4..S01R	423S	1457067473	1457071050	false
4	000550_4..S01R	234S	1457067473	1457071140	false
4	000550_4..S01R	235S	1457067473	1457071230	false
4	000550_4..S01R	236S	1457067473	1457071290	false
4	000550_4..S01R	237S	1457067473	1457071410	false
4	000550_4..S01R	238S	1457067473	1457071530	false
4	000550_4..S01R	239S	1457067473	1457071620	false
4	000550_4..S01R	248S	1457067473	1457071710	false
4	000550_4..S01R	249S	1457067473	1457071800	false
4	000550_4..S01R	250S	1457067473	1457071920	false
4	000550_4..S01R	251S	1457067473	1457072670	false
4	000550_4..S01R	252S	1457067473	1457072760	false
4	000550_4..S01R	253S	1457067473	1457072880	false
4	000550_4..S01R	254S	1457067473	1457072940	false
4	000550_4..S01R	255S	1457067473	1457073030	false
4	000550_4..S01R	256S	1457067473	1457073090	false
4	000550_4..S01R	257S	1457067473	1457073180	false
4	001500_4..S13R	401S	1457067473	1457068500	false
4	001500_4..S13R	402S	1457067473	1457068620	false
4	001500_4..S13R	405S	1457067473	1457068740	false
4	001500_4..S13R	406S	1457067473	1457068860	false
4	001500_4..S13R	407S	1457067473	1457068920	false
