route	trip	stop	time
4	000550_4S	401S	1486184207 1486184730
4	000550_4S	402S	1486184207 1486184850
4	000550_4S	405S	1486184207 1486184940
4	000550_4S	406S	1486184207 1486185060
4	000550_4S	407S	1486184207 1486185120
4	000550_4S	408S	1486184207 1486185180
4	000550_4S	409S	1486184207 1486185270
4	000550_4S	410S	1486184207 1486185360
4	000550_4S	411S	1486184207 1486185420
4	000550_4S	412S	1486184207 1486185510
4	000550_4S	413S	1486184207 1486185600
4	000550_4S	414S	1486184207 1486185720
4	000550_4S	415S	1486184207 1486185870
4	000550_4S	416S	1486184207 1486185960
4	000550_4S	621S	1486184207 1486186110
4	000550_4S	622S	1486184207 1486186200
4	000550_4S	623S	1486184207 1486186290
4	000550_4S	624S	1486184207 1486186350
4	000550_4S	625S	1486184207 1486186440
4	000550_4S	626S	1486184207 1486186560
4	000550_4S	627S	1486184207 1486186650
4	000550_4S	628S	1486184207 1486186770
4	000550_4S	629S	1486184207 1486186860
4	000550_4S	630S	1486184207 1486186950
4	000550_4S	631S	1486184207 1486187070
4	144800_4N	631N	1486098478 1486098480
4	144800_4N	630N	1486098658 1486098667
4	144800_4N	629N	1486098838 1486098819
4	144800_4N	628N	1486098898 1486098917
4	144800_4N	627N	1486099003 1486099002
4	144800_4N	626N	1486099123 1486099107
4	144800_4N	625N	1486099183 1486099199
4	144800_4N	624N	1486099303 1486099313
4	144800_4N	623N	1486099363 1486099397
4	144800_4N	622N	1486099498 1486099475
4	144800_4N	621N	1486099558 1486099573
4	144800_4N	416N	1486099858 1486099860
4	144800_4N	415N	1486099978 1486099967
4	144800_4N	414N	1486100098 1486100106
4	144800_4N	413N	1486100203 1486100222
4	144800_4N	412N	1486100323 1486100313
4	144800_4N	411N	1486100383 1486100389
4	144800_4N	410N	1486100443 1486100465
4	144800_4N	409N	1486100563 1486100527
4	144800_4N	408N	1486100623 1486100653
4	144800_4N	407N	1486100683 1486100729
4	144800_4N	406N	1486100818 1486100820
4	144800_4N	405N	1486100938 1486100927
4	144800_4N	402N	1486100998 1486101025
4	144800_4N	401N	1486101178 1486101116
4	001500_4S	401S	1486098898 1486098900
4	001500_4S	402S	1486099003 1486099014
4	001500_4S	405S	1486099123 1486099119
4	001500_4S	406S	1486099243 1486099228
4	001500_4S	407S	1486099303 1486099309
4	001500_4S	408S	1486099363 1486099381
4	001500_4S	409S	1486099363 1486099471
4	001500_4S	410S	1486099558 1486099549
4	001500_4S	411S	1486099618 1486099619
4	001500_4S	412S	1486099678 1486099696
4	001500_4S	413S	1486099738 1486099798
4	001500_4S	414S	1486099858 1486099874
4	001500_4S	415S	1486100038 1486100027
4	001500_4S	416S	1486100098 1486100130
4	001500_4S	621S	1486100563 1486100214
4	001500_4S	622S	1486100623 1486100667
4	001500_4S	623S	1486100683 1486100764
4	001500_4S	624S	1486100818 1486100805
4	001500_4S	625S	1486100878 1486100888
4	001500_4S	626S	1486100938 1486101018
4	001500_4S	627S	1486101058 1486101064
4	001500_4S	628S	1486101118 1486101145
4	001500_4S	629S	1486101358 1486101229
4	001500_4S	630S	1486101478 1486101496
4	001500_4S	631S	1486101703 1486101657
4	146000_4N	631N	1486099363 1486099200
4	146000_4N	630N	1486099558 1486099541
4	146000_4N	629N	1486099678 1486099681
4	146000_4N	628N	1486099738 1486099774
4	146000_4N	627N	1486099858 1486099855
4	146000_4N	626N	1486099918 1486099953
4	146000_4N	625N	1486100038 1486100037
4	146000_4N	624N	1486100143 1486100126
4	146000_4N	623N	1486100203 1486100202
4	146000_4N	622N	1486100263 1486100279
4	146000_4N	621N	1486100383 1486100368
4	146000_4N	416N	1486100563 1486100588
4	146000_4N	415N	1486100683 1486100677
4	146000_4N	414N	1486100818 1486100809
4	146000_4N	413N	1486100878 1486100920
4	146000_4N	412N	1486100998 1486100999
4	146000_4N	411N	1486101058 1486101071
4	146000_4N	410N	1486101118 1486101140
4	146000_4N	409N	1486101238 1486101196
4	146000_4N	408N	1486101298 1486101314
4	146000_4N	407N	1486101358 1486101392
4	146000_4N	406N	1486101478 1486101474
4	146000_4N	405N	1486101583 1486101576
4	146000_4N	402N	1486101643 1486101677
4	146000_4N	401N	1486101943 1486101882
4	283700_4S	630S	1486097923 1486097932
4	283700_4S	631S	1486098238 1486098207
4	284000_4N	406N	1486097863 1486097880
4	284000_4N	405N	1486097983 1486097987
4	284000_4N	402N	1486098043 1486098122
4	284000_4N	401N	1486098238 1486098188
4	284900_4S	622S	1486097923 1486097906
4	284900_4S	623S	1486097983 1486097982
4	284900_4S	624S	1486098043 1486098058
4	284900_4S	625S	1486098103 1486098163
4	284900_4S	626S	1486098238 1486098243
4	284900_4S	627S	1486098298 1486098333
4	284900_4S	628S	1486098418 1486098416
4	284900_4S	629S	1486098478 1486098498
4	284900_4S	630S	1486098658 1486098639
4	284900_4S	631S	1486098898 1486098825
4	285200_4N	415N	1486097923 1486097899
4	285200_4N	414N	1486098043 1486098033
