route	trip	stop	timestamp	arrival	isValid
4	125550_4..N06R	250N	1477708539	1477702530	false
4	125550_4..N06R	239N	1477708539	1477702740	false
4	125550_4..N06R	235N	1477708539	1477702980	false
4	125550_4..N06R	234N	1477708539	1477703070	false
4	125550_4..N06R	423N	1477708539	1477703190	false
4	125550_4..N06R	420N	1477708539	1477703490	false
4	125550_4..N06R	419N	1477708539	1477703580	false
4	125550_4..N06R	418N	1477708539	1477703640	false
4	125550_4..N06R	640N	1477708539	1477703760	false
4	125550_4..N06R	635N	1477708539	1477704030	false
4	125550_4..N06R	631N	1477708539	1477704270	false
4	125550_4..N06R	629N	1477708539	1477704390	false
4	125550_4..N06R	626N	1477708539	1477704600	false
4	125550_4..N06R	621N	1477708539	1477704870	false
4	125550_4..N06R	416N	1477708539	1477705020	false
4	125550_4..N06R	415N	1477708539	1477705140	false
4	125550_4..N06R	414N	1477708539	1477705290	false
4	125550_4..N06R	413N	1477708539	1477705380	false
4	125550_4..N06R	412N	1477708539	1477705470	false
4	125550_4..N06R	411N	1477708539	1477705530	false
4	125550_4..N06R	410N	1477708539	1477705590	false
4	125550_4..N06R	409N	1477708539	1477705680	false
4	125550_4..N06R	408N	1477708539	1477705770	false
4	125550_4..N06R	407N	1477708539	1477705830	false
4	125550_4..N06R	406N	1477708539	1477705920	false
4	125550_4..N06R	405N	1477708539	1477706040	false
4	125550_4..N06R	402N	1477708539	1477706160	false
4	125550_4..N06R	401N	1477708539	1477706280	false
4	127450_4..N06R	401N	1477708539	1477708561	true
4	128400_4..N06R	407N	1477708539	1477708557	false
4	128400_4..N06R	406N	1477708539	1477708647	false
4	128400_4..N06R	405N	1477708539	1477708767	false
4	128400_4..N06R	402N	1477708539	1477708887	false
4	128400_4..N06R	401N	1477708539	1477709007	false
4	128750_4..S05R	238S	1477708539	1477708520	false
4	128750_4..S05R	239S	1477708539	1477708610	false
4	128750_4..S05R	248S	1477708539	1477708700	false
4	128750_4..S05R	249S	1477708539	1477708790	false
4	128750_4..S05R	250S	1477708539	1477708910	false
4	129400_4..N06R	415N	1477708539	1477708529	false
4	129400_4..N06R	414N	1477708539	1477708679	false
4	129400_4..N06R	413N	1477708539	1477708769	false
4	129400_4..N06R	412N	1477708539	1477708859	false
4	129400_4..N06R	411N	1477708539	1477708919	false
4	129400_4..N06R	410N	1477708539	1477708979	false
4	129400_4..N06R	409N	1477708539	1477709069	false
4	129400_4..N06R	408N	1477708539	1477709159	false
4	129400_4..N06R	407N	1477708539	1477709219	false
4	129400_4..N06R	406N	1477708539	1477709309	false
4	129400_4..N06R	405N	1477708539	1477709429	false
4	129400_4..N06R	402N	1477708539	1477709549	false
4	129400_4..N06R	401N	1477708539	1477709669	false
4	129750_4..S05R	423S	1477708539	1477708726	false
4	129750_4..S05R	234S	1477708539	1477708846	false
4	129750_4..S05R	235S	1477708539	1477708936	false
4	129750_4..S05R	236S	1477708539	1477708996	false
4	129750_4..S05R	237S	1477708539	1477709116	false
4	129750_4..S05R	238S	1477708539	1477709236	false
4	129750_4..S05R	239S	1477708539	1477709326	false
4	129750_4..S05R	248S	1477708539	1477709416	false
4	129750_4..S05R	249S	1477708539	1477709506	false
4	129750_4..S05R	250S	1477708539	1477709626	false
4	130400_4..N06R	416N	1477708539	1477708640	false
4	130400_4..N06R	415N	1477708539	1477708760	false
4	130400_4..N06R	414N	1477708539	1477708910	false
4	130400_4..N06R	413N	1477708539	1477709000	false
4	130400_4..N06R	412N	1477708539	1477709090	false
4	130400_4..N06R	411N	1477708539	1477709150	false
4	130400_4..N06R	410N	1477708539	1477709210	false
4	130400_4..N06R	409N	1477708539	1477709300	false
4	130400_4..N06R	408N	1477708539	1477709390	false
4	130400_4..N06R	407N	1477708539	1477709450	false
4	130400_4..N06R	406N	1477708539	1477709540	false
4	130400_4..N06R	405N	1477708539	1477709660	false
4	130400_4..N06R	402N	1477708539	1477709780	false
4	130400_4..N06R	401N	1477708539	1477709900	false
4	130850_4..S10R	418S	1477708539	1477708561	false
4	130850_4..S10R	419S	1477708539	1477708651	false
4	130850_4..S10R	420S	1477708539	1477708711	false
4	130850_4..S10R	423S	1477708539	1477709011	false
4	130850_4..S10R	234S	1477708539	1477709101	false
4	130850_4..S10R	235S	1477708539	1477709191	false
4	130850_4..S10R	236S	1477708539	1477709251	false
4	130850_4..S10R	237S	1477708539	1477709371	false
4	130850_4..S10R	238S	1477708539	1477709491	false
4	130850_4..S10R	239S	1477708539	1477709581	false
4	130850_4..S10R	248S	1477708539	1477709671	false
4	130850_4..S10R	249S	1477708539	1477709761	false
4	130850_4..S10R	250S	1477708539	1477709881	false
4	131400_4..N06R	621N	1477708539	1477708764	false
4	131400_4..N06R	416N	1477708539	1477708914	false
4	131400_4..N06R	415N	1477708539	1477709034	false
4	131400_4..N06R	414N	1477708539	1477709184	false
4	131400_4..N06R	413N	1477708539	1477709274	false
4	131400_4..N06R	412N	1477708539	1477709364	false
4	131400_4..N06R	411N	1477708539	1477709424	false
4	131400_4..N06R	410N	1477708539	1477709484	false
4	131400_4..N06R	409N	1477708539	1477709574	false
4	131400_4..N06R	408N	1477708539	1477709664	false
4	131400_4..N06R	407N	1477708539	1477709724	false
4	131400_4..N06R	406N	1477708539	1477709814	false
4	131400_4..N06R	405N	1477708539	1477709934	false
4	131400_4..N06R	402N	1477708539	1477710054	false
4	131400_4..N06R	401N	1477708539	1477710174	false
4	131600_4..S05R	640S	1477708539	1477708790	false
4	131600_4..S05R	418S	1477708539	1477708880	false
4	131600_4..S05R	419S	1477708539	1477708970	false
4	131600_4..S05R	420S	1477708539	1477709030	false
4	131600_4..S05R	423S	1477708539	1477709330	false
4	131600_4..S05R	234S	1477708539	1477709420	false
4	131600_4..S05R	235S	1477708539	1477709510	false
4	131600_4..S05R	236S	1477708539	1477709570	false
4	131600_4..S05R	237S	1477708539	1477709690	false
4	131600_4..S05R	238S	1477708539	1477709810	false
4	131600_4..S05R	239S	1477708539	1477709900	false
4	131600_4..S05R	248S	1477708539	1477709990	false
4	131600_4..S05R	249S	1477708539	1477710080	false
4	131600_4..S05R	250S	1477708539	1477710200	false
4	132400_4..N06R	629N	1477708539	1477708519	false
4	132400_4..N06R	626N	1477708539	1477708729	false
4	132400_4..N06R	621N	1477708539	1477708999	false
4	132400_4..N06R	416N	1477708539	1477709149	false
4	132400_4..N06R	415N	1477708539	1477709269	false
4	132400_4..N06R	414N	1477708539	1477709419	false
4	132400_4..N06R	413N	1477708539	1477709509	false
4	132400_4..N06R	412N	1477708539	1477709599	false
4	132400_4..N06R	411N	1477708539	1477709659	false
4	132400_4..N06R	410N	1477708539	1477709719	false
4	132400_4..N06R	409N	1477708539	1477709809	false
4	132400_4..N06R	408N	1477708539	1477709899	false
4	132400_4..N06R	407N	1477708539	1477709959	false
4	132400_4..N06R	406N	1477708539	1477710049	false
4	132400_4..N06R	405N	1477708539	1477710169	false
4	132400_4..N06R	402N	1477708539	1477710289	false
4	132400_4..N06R	401N	1477708539	1477710409	false
4	132700_4..S05R	626S	1477708539	1477708766	false
4	132700_4..S05R	629S	1477708539	1477708976	false
4	132700_4..S05R	631S	1477708539	1477709126	false
4	132700_4..S05R	635S	1477708539	1477709336	false
4	132700_4..S05R	640S	1477708539	1477709606	false
4	132700_4..S05R	418S	1477708539	1477709696	false
4	132700_4..S05R	419S	1477708539	1477709786	false
4	132700_4..S05R	420S	1477708539	1477709846	false
4	132700_4..S05R	423S	1477708539	1477710146	false
4	132700_4..S05R	234S	1477708539	1477710236	false
4	132700_4..S05R	235S	1477708539	1477710326	false
4	132700_4..S05R	236S	1477708539	1477710386	false
4	132700_4..S05R	237S	1477708539	1477710506	false
4	132700_4..S05R	238S	1477708539	1477710626	false
4	132700_4..S05R	239S	1477708539	1477710716	false
4	132700_4..S05R	248S	1477708539	1477710806	false
4	132700_4..S05R	249S	1477708539	1477710896	false
4	132700_4..S05R	250S	1477708539	1477711016	false
4	133400_4..N06R	635N	1477708539	1477708745	false
4	133400_4..N06R	631N	1477708539	1477708955	false
4	133400_4..N06R	629N	1477708539	1477709075	false
4	133400_4..N06R	626N	1477708539	1477709285	false
4	133400_4..N06R	621N	1477708539	1477709555	false
4	133400_4..N06R	416N	1477708539	1477709705	false
4	133400_4..N06R	415N	1477708539	1477709825	false
4	133400_4..N06R	414N	1477708539	1477709975	false
4	133400_4..N06R	413N	1477708539	1477710065	false
4	133400_4..N06R	412N	1477708539	1477710155	false
4	133400_4..N06R	411N	1477708539	1477710215	false
4	133400_4..N06R	410N	1477708539	1477710275	false
4	133400_4..N06R	409N	1477708539	1477710365	false
4	133400_4..N06R	408N	1477708539	1477710575	false
4	133400_4..N06R	407N	1477708539	1477710635	false
4	133400_4..N06R	406N	1477708539	1477710725	false
4	133400_4..N06R	405N	1477708539	1477710845	false
4	133400_4..N06R	402N	1477708539	1477710965	false
4	133400_4..N06R	401N	1477708539	1477711085	false
4	133700_4..S01R	413S	1477708539	1477708522	false
4	133700_4..S01R	414S	1477708539	1477708642	false
4	133700_4..S01R	415S	1477708539	1477708822	false
4	133700_4..S01R	416S	1477708539	1477708942	false
4	133700_4..S01R	621S	1477708539	1477709092	false
4	133700_4..S01R	626S	1477708539	1477709362	false
4	133700_4..S01R	629S	1477708539	1477709572	false
4	133700_4..S01R	631S	1477708539	1477709722	false
4	133700_4..S01R	635S	1477708539	1477709932	false
4	133700_4..S01R	640S	1477708539	1477710202	false
4	133700_4..S01R	418S	1477708539	1477710292	false
4	133700_4..S01R	419S	1477708539	1477710382	false
4	133700_4..S01R	420S	1477708539	1477710442	false
4	133700_4..S01R	423S	1477708539	1477710742	false
4	133700_4..S01R	234S	1477708539	1477710832	false
4	133700_4..S01R	235S	1477708539	1477710922	false
4	133700_4..S01R	236S	1477708539	1477710982	false
4	133700_4..S01R	237S	1477708539	1477711102	false
4	133700_4..S01R	238S	1477708539	1477711222	false
4	133700_4..S01R	239S	1477708539	1477711312	false
4	133700_4..S01R	248S	1477708539	1477711402	false
4	133700_4..S01R	249S	1477708539	1477711492	false
4	133700_4..S01R	250S	1477708539	1477711612	false
