route	trip	stop	time
4	125550_4	250N	1477708539 1477702530
4	125550_4	239N	1477708539 1477702740
4	125550_4	235N	1477708539 1477702980
4	125550_4	234N	1477708539 1477703070
4	125550_4	423N	1477708539 1477703190
4	125550_4	420N	1477708539 1477703490
4	125550_4	419N	1477708539 1477703580
4	125550_4	418N	1477708539 1477703640
4	125550_4	640N	1477708539 1477703760
4	125550_4	635N	1477708539 1477704030
4	125550_4	631N	1477708539 1477704270
4	125550_4	629N	1477708539 1477704390
4	125550_4	626N	1477708539 1477704600
4	125550_4	621N	1477708539 1477704870
4	125550_4	416N	1477708539 1477705020
4	125550_4	415N	1477708539 1477705140
4	125550_4	414N	1477708539 1477705290
4	125550_4	413N	1477708539 1477705380
4	125550_4	412N	1477708539 1477705470
4	125550_4	411N	1477708539 1477705530
4	125550_4	410N	1477708539 1477705590
4	125550_4	409N	1477708539 1477705680
4	125550_4	408N	1477708539 1477705770
4	125550_4	407N	1477708539 1477705830
4	125550_4	406N	1477708539 1477705920
4	125550_4	405N	1477708539 1477706040
4	125550_4	402N	1477708539 1477706160
4	125550_4	401N	1477708539 1477706280
4	127450_4	401N	1477708539 1477708561
4	128400_4	407N	1477708539 1477708557
4	128400_4	406N	1477708539 1477708647
4	128400_4	405N	1477708539 1477708767
4	128400_4	402N	1477708539 1477708887
4	128400_4	401N	1477708539 1477709007
4	128750_4	238S	1477708539 1477708520
4	128750_4	239S	1477708539 1477708610
4	128750_4	248S	1477708539 1477708700
4	128750_4	249S	1477708539 1477708790
4	128750_4	250S	1477708539 1477708910
4	129400_4	415N	1477708539 1477708529
4	129400_4	414N	1477708539 1477708679
4	129400_4	413N	1477708539 1477708769
4	129400_4	412N	1477708539 1477708859
4	129400_4	411N	1477708539 1477708919
4	129400_4	410N	1477708539 1477708979
4	129400_4	409N	1477708539 1477709069
4	129400_4	408N	1477708539 1477709159
4	129400_4	407N	1477708539 1477709219
4	129400_4	406N	1477708539 1477709309
4	129400_4	405N	1477708539 1477709429
4	129400_4	402N	1477708539 1477709549
4	129400_4	401N	1477708539 1477709669
4	129750_4	423S	1477708539 1477708726
4	129750_4	234S	1477708539 1477708846
4	129750_4	235S	1477708539 1477708936
4	129750_4	236S	1477708539 1477708996
4	129750_4	237S	1477708539 1477709116
4	129750_4	238S	1477708539 1477709236
4	129750_4	239S	1477708539 1477709326
4	129750_4	248S	1477708539 1477709416
4	129750_4	249S	1477708539 1477709506
4	129750_4	250S	1477708539 1477709626
4	130400_4	416N	1477794087 1477794053
4	130400_4	415N	1477794158 1477794155
4	130400_4	414N	1477794333 1477794296
4	130400_4	413N	1477794441 1477794418
4	130400_4	412N	1477794512 1477794508
4	130400_4	411N	1477794619 1477794589
4	130400_4	410N	1477794692 1477794669
4	130400_4	409N	1477794799 1477794765
4	130400_4	408N	1477794870 1477794875
4	130400_4	407N	1477794976 1477794962
4	130400_4	406N	1477795048 1477795064
4	130400_4	405N	1477795155 1477795185
4	130400_4	402N	1477795298 1477795289
4	130400_4	401N	1477795406 1477795394
4	130850_4	418S	1477708539 1477708561
4	130850_4	419S	1477708539 1477708651
4	130850_4	420S	1477708539 1477708711
4	130850_4	423S	1477708539 1477709011
4	130850_4	234S	1477708539 1477709101
4	130850_4	235S	1477708539 1477709191
4	130850_4	236S	1477708539 1477709251
4	130850_4	237S	1477708539 1477709371
