route	trip	stop	time
4	133350_4	257S	1465357753 1465357702
4	135750_4	251S	1465358326 1465358465
4	135750_4	252S	1465358326 1465358555
4	135750_4	253S	1465358326 1465358675
4	135750_4	254S	1465358326 1465358735
4	135750_4	255S	1465358326 1465358825
4	135750_4	256S	1465358326 1465358885
4	135750_4	257S	1465358326 1465358975
4	137050_4	235S	1465358326 1465358374
4	137050_4	236S	1465358326 1465358434
4	137050_4	237S	1465358326 1465358554
4	137050_4	238S	1465358326 1465358674
4	137050_4	239S	1465358326 1465358764
4	137050_4	248S	1465358326 1465358854
4	137050_4	249S	1465358326 1465358944
4	137050_4	250S	1465358326 1465359214
4	137050_4	251S	1465358326 1465359364
4	137050_4	252S	1465358326 1465359454
4	137050_4	253S	1465358326 1465359574
4	137050_4	254S	1465358326 1465359634
4	137050_4	255S	1465358326 1465359724
4	137050_4	256S	1465358326 1465359784
4	137050_4	257S	1465358326 1465359874
4	000550_4	401S	1465358326 1465358730
4	000550_4	402S	1465358326 1465358850
4	000550_4	405S	1465358326 1465358970
4	000550_4	406S	1465358326 1465359090
4	000550_4	407S	1465358326 1465359150
4	000550_4	408S	1465358326 1465359210
4	000550_4	409S	1465358326 1465359300
4	000550_4	410S	1465358326 1465359390
4	000550_4	411S	1465358326 1465359480
4	000550_4	412S	1465358326 1465359540
4	000550_4	413S	1465358326 1465359630
4	000550_4	414S	1465358326 1465359750
4	000550_4	415S	1465358326 1465359930
4	000550_4	416S	1465358326 1465360050
4	000550_4	621S	1465358326 1465360200
4	000550_4	626S	1465358326 1465360470
4	000550_4	629S	1465358326 1465360710
4	000550_4	631S	1465358326 1465360890
4	000550_4	632S	1465358326 1465361010
4	000550_4	633S	1465358326 1465361070
4	000550_4	634S	1465358326 1465361130
4	000550_4	635S	1465358326 1465361220
4	000550_4	636S	1465358326 1465361310
4	000550_4	637S	1465358326 1465361370
4	000550_4	638S	1465358326 1465361460
4	000550_4	639S	1465358326 1465361520
4	000550_4	640S	1465358326 1465361640
4	000550_4	418S	1465358326 1465361730
4	000550_4	419S	1465358326 1465361820
4	000550_4	420S	1465358326 1465361880
4	000550_4	423S	1465358326 1465362180
4	000550_4	234S	1465358326 1465362270
4	000550_4	235S	1465358326 1465362360
4	000550_4	239S	1465358326 1465362570
4	000550_4	248S	1465358326 1465362660
4	000550_4	249S	1465358326 1465362750
4	000550_4	250S	1465358326 1465363470
4	000550_4	251S	1465358326 1465363620
4	000550_4	252S	1465358326 1465363710
4	000550_4	253S	1465358326 1465363830
4	000550_4	254S	1465358326 1465363890
4	000550_4	255S	1465358326 1465363980
4	000550_4	256S	1465358326 1465364040
4	000550_4	257S	1465358326 1465364130
4	144600_4	257N	1465358326 1465358760
4	144600_4	256N	1465358326 1465358850
4	144600_4	255N	1465358326 1465358910
4	144600_4	254N	1465358326 1465359000
4	144600_4	253N	1465358326 1465359060
4	144600_4	252N	1465358326 1465359180
4	144600_4	251N	1465358326 1465359270
4	144600_4	250N	1465358326 1465359420
4	144600_4	249N	1465358326 1465359540
4	144600_4	248N	1465358326 1465359660
4	144600_4	239N	1465358326 1465359750
4	144600_4	238N	1465358326 1465359870
4	144600_4	237N	1465358326 1465359960
4	144600_4	236N	1465358326 1465360080
4	144600_4	235N	1465358326 1465360170
4	144600_4	234N	1465358326 1465360260
4	144600_4	423N	1465358326 1465360350
4	144600_4	420N	1465358326 1465360740
4	144600_4	419N	1465358326 1465360800
4	144600_4	418N	1465358326 1465360890
4	144600_4	640N	1465358326 1465360980
4	144600_4	639N	1465358326 1465361100
4	144600_4	638N	1465358326 1465361190
4	144600_4	637N	1465358326 1465361250
