route	trip	stop	timestamp	arrival	isValid
4	133700_4..S	257S	1457154054	1457154048	true
4	134750_4..S	254S	1457153978	1457153964	true
4	134750_4..S	255S	1457154054	1457154066	true
4	134750_4..S	256S	1457154244	1457154168	true
4	134750_4..S	257S	1457154357	1457154333	true
4	144400_4..N01X004	257N	1457154168	1457154240	true
4	144400_4..N01X004	256N	1457154244	1457154270	false
4	144400_4..N01X004	255N	1457154244	1457154330	false
4	144400_4..N01X004	254N	1457154453	1457154428	false
4	144400_4..N01X004	253N	1457154453	1457154488	false
4	144400_4..N01X004	252N	1457154583	1457154568	true
4	144400_4..N01X004	251N	1457154697	1457154716	true
4	144400_4..N01X004	250N	1457154886	1457154890	true
4	144400_4..N01X004	249N	1457155001	1457155013	true
4	144400_4..N01X004	248N	1457155153	1457155115	true
4	144400_4..N01X004	239N	1457155267	1457155247	true
4	144400_4..N01X004	238N	1457155417	1457155390	true
4	144400_4..N01X004	237N	1457155568	1457155520	true
4	144400_4..N01X004	236N	1457155682	1457155680	true
4	144400_4..N01X004	235N	1457155797	1457155772	true
4	144400_4..N01X004	234N	1457155910	1457155915	true
4	144400_4..N01X004	423N	1457156148	1457156125	true
4	144400_4..N01X004	420N	1457156438	1457156420	true
4	144400_4..N01X004	419N	1457156513	1457156503	true
4	144400_4..N01X004	418N	1457156627	1457156589	true
4	144400_4..N01X004	640N	1457156757	1457156712	true
4	144400_4..N01X004	635N	1457157043	1457157006	true
4	144400_4..N01X004	631N	1457157421	1457157272	true
4	144400_4..N01X004	630N	1457157458	1457157553	false
4	144400_4..N01X004	629N	1457157458	1457157643	false
4	144400_4..N01X004	628N	1457157458	1457157733	false
4	144400_4..N01X004	627N	1457157458	1457157853	false
4	144400_4..N01X004	626N	1457157458	1457157943	false
4	144400_4..N01X004	625N	1457157458	1457158063	false
4	144400_4..N01X004	624N	1457157458	1457158153	false
4	144400_4..N01X004	623N	1457157458	1457158213	false
4	144400_4..N01X004	622N	1457157458	1457158303	false
4	144400_4..N01X004	621N	1457157458	1457158393	false
4	144400_4..N01X004	416N	1457157458	1457158543	false
4	144400_4..N01X004	415N	1457157458	1457158663	false
4	144400_4..N01X004	414N	1457157458	1457158813	false
4	144400_4..N01X004	413N	1457157458	1457158903	false
4	144400_4..N01X004	412N	1457157458	1457158993	false
4	144400_4..N01X004	411N	1457157458	1457159053	false
4	144400_4..N01X004	410N	1457157458	1457159113	false
4	144400_4..N01X004	409N	1457157458	1457159203	false
4	144400_4..N01X004	408N	1457157458	1457159893	false
4	144400_4..N01X004	407N	1457157458	1457159953	false
