route	trip	stop	time
4	133700_4	257S	1457154054 1457154048
4	134750_4	254S	1457153978 1457153964
4	134750_4	255S	1457154054 1457154066
4	134750_4	256S	1457154244 1457154168
4	134750_4	257S	1457154357 1457154333
4	144400_4	257N	1457154168 1457154240
4	144400_4	256N	1457154244 1457154270
4	144400_4	255N	1457154244 1457154330
4	144400_4	254N	1457154453 1457154428
4	144400_4	253N	1457154453 1457154488
4	144400_4	252N	1457154583 1457154568
4	144400_4	251N	1457154697 1457154716
4	144400_4	250N	1457154886 1457154890
4	144400_4	249N	1457155001 1457155013
4	144400_4	248N	1457155153 1457155115
4	144400_4	239N	1457155267 1457155247
4	144400_4	238N	1457155417 1457155390
4	144400_4	237N	1457155568 1457155520
4	144400_4	236N	1457155682 1457155680
4	144400_4	235N	1457155797 1457155772
4	144400_4	234N	1457155910 1457155915
4	144400_4	423N	1457156148 1457156125
4	144400_4	420N	1457156438 1457156420
4	144400_4	419N	1457156513 1457156503
4	144400_4	418N	1457156627 1457156589
4	144400_4	640N	1457156757 1457156712
4	144400_4	635N	1457157043 1457157006
4	144400_4	631N	1457157421 1457157272
4	144400_4	630N	1457157532 1457157555
4	144400_4	629N	1457157722 1457157665
4	144400_4	628N	1457157458 1457157733
4	144400_4	627N	1457157458 1457157853
4	144400_4	626N	1457158062 1457158002
4	144400_4	625N	1457158174 1457158180
4	144400_4	624N	1457158174 1457158270
4	144400_4	623N	1457158174 1457158330
4	144400_4	622N	1457158174 1457158420
4	144400_4	621N	1457158439 1457158411
4	144400_4	416N	1457158668 1457158649
4	144400_4	415N	1457158792 1457158756
4	144400_4	414N	1457158932 1457158906
4	144400_4	413N	1457159044 1457159018
4	144400_4	412N	1457159095 1457159118
4	144400_4	411N	1457159156 1457159198
4	144400_4	410N	1457159271 1457159276
4	144400_4	409N	1457159384 1457159942
4	144400_4	408N	1457159459 1457159473
4	144400_4	407N	1457159555 1457159560
4	144400_4	406N	1457159555 1457159650
4	144400_4	405N	1457159782 1457159781
4	144400_4	402N	1457159857 1457159929
4	144400_4	401N	1457160048 1457159988
4	000550_4	401S	1457154244 1457154330
4	000550_4	402S	1457154413 1457154418
4	000550_4	405S	1457154545 1457154535
4	000550_4	406S	1457154583 1457154677
4	000550_4	407S	1457154697 1457154727
4	000550_4	408S	1457154849 1457154822
4	000550_4	409S	1457154886 1457154928
4	000550_4	410S	1457155001 1457155007
4	000550_4	411S	1457155077 1457155087
4	000550_4	412S	1457155191 1457155172
4	000550_4	413S	1457155305 1457155271
4	000550_4	414S	1457155417 1457155390
4	000550_4	415S	1457155568 1457155560
4	000550_4	416S	1457155720 1457155689
4	000550_4	621S	1457155872 1457155825
4	000550_4	626S	1457156212 1457156165
4	000550_4	629S	1457156513 1457156496
4	000550_4	631S	1457156757 1457156765
4	000550_4	635S	1457157043 1457156984
4	000550_4	640S	1457157346 1457157302
4	000550_4	418S	1457157421 1457157421
4	000550_4	419S	1457157532 1457157499
4	000550_4	420S	1457157648 1457157614
4	000550_4	423S	1457157835 1457157955
4	000550_4	234S	1457158251 1457158118
4	000550_4	235S	1457158365 1457158372
4	000550_4	236S	1457158439 1457158473
4	000550_4	237S	1457158554 1457158565
4	000550_4	238S	1457158668 1457158659
4	000550_4	239S	1457158792 1457158760
4	000550_4	248S	1457158932 1457158903
4	000550_4	249S	1457158969 1457159023
4	000550_4	250S	1457159156 1457159735
4	000550_4	251S	1457159347 1457159338
4	000550_4	252S	1457159459 1457159457
4	000550_4	253S	1457159555 1457159559
4	000550_4	254S	1457159555 1457159619
4	000550_4	255S	1457159782 1457159744
4	000550_4	256S	1457159857 1457159843
4	000550_4	257S	1457159951 1457159898
4	001400_4	401S	1457240291 1457241240
4	001400_4	402S	1457240291 1457241360
4	001400_4	405S	1457240291 1457241450
4	001400_4	406S	1457240291 1457241570
4	001400_4	407S	1457240291 1457241630
4	001400_4	408S	1457240291 1457241690
4	001400_4	409S	1457240291 1457241780
4	001400_4	410S	1457240291 1457241870
4	001400_4	411S	1457240291 1457241930
4	001400_4	412S	1457240291 1457242020
4	001400_4	413S	1457240291 1457242110
4	001400_4	414S	1457240291 1457242230
4	001400_4	415S	1457240291 1457242380
4	001400_4	416S	1457240291 1457242470
4	001400_4	621S	1457240291 1457242620
4	001400_4	622S	1457240291 1457242710
4	001400_4	623S	1457240291 1457242800
4	001400_4	624S	1457240291 1457242860
4	001400_4	625S	1457240291 1457242950
4	001400_4	626S	1457240291 1457243070
4	001400_4	627S	1457240291 1457243160
4	001400_4	628S	1457240291 1457243280
4	001400_4	629S	1457240291 1457243370
4	001400_4	630S	1457240291 1457243460
4	001400_4	631S	1457240291 1457243580
4	001400_4	632S	1457240291 1457243700
4	001400_4	633S	1457240291 1457243760
4	001400_4	634S	1457240291 1457243820
4	001400_4	635S	1457240291 1457243940
4	001400_4	636S	1457240291 1457244000
4	001400_4	637S	1457240291 1457244090
4	001400_4	638S	1457240291 1457244150
4	001400_4	639S	1457240291 1457244240
4	001400_4	640S	1457240291 1457244360
4	001400_4	418S	1457240291 1457244450
4	001400_4	419S	1457240291 1457244540
4	001400_4	420S	1457240291 1457244600
4	001400_4	423S	1457240291 1457244900
4	001400_4	234S	1457240291 1457245110
4	001400_4	235S	1457240291 1457245200
4	001400_4	236S	1457240291 1457245260
4	001400_4	237S	1457240291 1457245350
4	001400_4	238S	1457240291 1457245440
4	001400_4	239S	1457240291 1457245530
4	001400_4	248S	1457240291 1457245620
4	001400_4	249S	1457240291 1457245710
4	001400_4	250S	1457240291 1457246310
4	001400_4	251S	1457240291 1457246460
4	001400_4	252S	1457240291 1457246550
4	001400_4	253S	1457240291 1457246640
4	001400_4	254S	1457240291 1457246700
4	001400_4	255S	1457240291 1457246790
4	001400_4	256S	1457240291 1457246880
4	001400_4	257S	1457240291 1457246940
4	146100_4	257N	1457155191 1457155260
4	146100_4	256N	1457155267 1457155277
4	146100_4	255N	1457155305 1457155319
4	146100_4	254N	1457155417 1457155424
4	146100_4	253N	1457155492 1457155515
4	146100_4	252N	1457155568 1457155572
4	146100_4	251N	1457155720 1457155706
4	146100_4	250N	1457155910 1457155904
4	146100_4	249N	1457156023 1457156031
4	146100_4	248N	1457156148 1457156126
4	146100_4	239N	1457156288 1457156242
4	146100_4	238N	1457156401 1457156391
4	146100_4	237N	1457156513 1457156526
4	146100_4	236N	1457156627 1457156670
4	146100_4	235N	1457156757 1457156742
4	146100_4	234N	1457156930 1457156861
4	146100_4	423N	1457157043 1457157067
4	146100_4	420N	1457157346 1457157399
4	146100_4	419N	1457157458 1457157465
4	146100_4	418N	1457157532 1457157540
4	146100_4	640N	1457157722 1457157675
4	146100_4	635N	1457157950 1457157954
4	146100_4	631N	1457158251 1457158187
4	146100_4	630N	1457158365 1457158383
4	146100_4	629N	1457158516 1457158486
4	146100_4	628N	1457158554 1457158609
4	146100_4	627N	1457158744 1457158724
4	146100_4	626N	1457158932 1457158896
4	146100_4	625N	1457159044 1457159039
4	146100_4	624N	1457159095 1457159165
4	146100_4	623N	1457159233 1457159205
4	146100_4	622N	1457159271 1457159285
4	146100_4	621N	1457159384 1457159398
4	146100_4	416N	1457159555 1457159595
4	146100_4	415N	1457159782 1457159776
4	146100_4	414N	1457159951 1457159922
4	146100_4	413N	1457160048 1457160038
4	146100_4	412N	1457160102 1457160130
4	146100_4	411N	1457160218 1457160207
4	146100_4	410N	1457160293 1457160283
4	146100_4	409N	1457160331 1457160993
4	146100_4	408N	1457160483 1457160471
4	146100_4	407N	1457160483 1457160531
4	146100_4	406N	1457160672 1457160645
4	146100_4	405N	1457160786 1457160775
4	146100_4	402N	1457160898 1457160893
4	146100_4	401N	1457161049 1457160997
4	049150_4	250S	1457164810 1457102994
4	128750_4	626S	1457164810 1457147189
4	128750_4	629S	1457164810 1457147399
4	128750_4	631S	1457164810 1457147549
4	128750_4	635S	1457164810 1457147759
4	128750_4	640S	1457164810 1457148029
4	128750_4	418S	1457164810 1457148149
4	128750_4	419S	1457164810 1457148209
4	128750_4	420S	1457164810 1457148299
4	128750_4	423S	1457164810 1457148629
4	128750_4	234S	1457164810 1457148749
4	128750_4	235S	1457164810 1457148839
4	128750_4	236S	1457164810 1457148899
4	128750_4	237S	1457164810 1457149019
4	128750_4	238S	1457164810 1457149139
4	128750_4	239S	1457164810 1457149229
4	128750_4	248S	1457164810 1457149319
4	128750_4	249S	1457164810 1457149409
4	128750_4	250S	1457164810 1457149529
4	135950_4	249S	1457153978 1457153946
4	135950_4	250S	1457154054 1457154145
4	135950_4	251S	1457154244 1457154228
4	135950_4	252S	1457154357 1457154359
4	135950_4	253S	1457154453 1457154453
4	135950_4	254S	1457154545 1457154519
4	135950_4	255S	1457154583 1457154638
4	135950_4	256S	1457154697 1457154713
4	135950_4	257S	1457154772 1457154756
4	136400_4	250N	1457155985 1457149440
4	136400_4	239N	1457155985 1457149650
4	136400_4	235N	1457155985 1457149890
4	136400_4	234N	1457155985 1457149980
4	136400_4	423N	1457155985 1457150070
4	136400_4	420N	1457155985 1457150370
4	136400_4	419N	1457155985 1457150430
4	136400_4	418N	1457155985 1457150520
4	136400_4	640N	1457155985 1457150610
4	136400_4	635N	1457155985 1457150880
4	136400_4	631N	1457155985 1457151090
4	136400_4	629N	1457155985 1457151210
4	136400_4	626N	1457155985 1457151420
4	136400_4	621N	1457155985 1457151690
4	136400_4	416N	1457155985 1457151840
4	136400_4	415N	1457155985 1457151960
4	136400_4	414N	1457155985 1457152110
4	136400_4	413N	1457155985 1457152200
4	136400_4	412N	1457155985 1457152290
4	136400_4	411N	1457155985 1457152350
4	136400_4	410N	1457155985 1457152410
4	136400_4	409N	1457155985 1457152980
4	136400_4	408N	1457155985 1457153070
4	136400_4	407N	1457155985 1457153130
4	136400_4	406N	1457155985 1457153220
4	136400_4	405N	1457155985 1457153340
4	136400_4	402N	1457155985 1457153460
4	136400_4	401N	1457155985 1457153580
4	137200_4	238S	1457153978 1457153990
4	137200_4	239S	1457154054 1457154098
4	137200_4	248S	1457154244 1457154240
4	137200_4	249S	1457154413 1457154412
4	137200_4	250S	1457154583 1457154774
4	137200_4	251S	1457154849 1457154843
4	137200_4	252S	1457154964 1457154958
4	137200_4	253S	1457155001 1457155101
4	137200_4	254S	1457155153 1457155128
4	137200_4	255S	1457155267 1457155248
4	137200_4	256S	1457155305 1457155337
4	137200_4	257S	1457155417 1457155406
4	282400_4	418S	1457153940 1457153899
4	282400_4	419S	1457153978 1457153989
4	282400_4	420S	1457154054 1457154079
4	282400_4	423S	1457154453 1457154438
4	282400_4	234S	1457154697 1457154644
4	282400_4	235S	1457154849 1457154820
