route	trip	stop	time
4	144100_4	257N	1480309280 1480309260
4	144100_4	256N	1480309340 1480309364
4	144100_4	255N	1480309400 1480309443
4	144100_4	254N	1480309460 1480309487
4	144100_4	253N	1480309520 1480309539
4	144100_4	252N	1480309640 1480309620
4	144100_4	251N	1480309700 1480309726
4	144100_4	250N	1480309760 1480309859
4	144100_4	249N	1480309880 1480309966
4	144100_4	248N	1480310000 1480310009
4	144100_4	239N	1480310120 1480310141
4	144100_4	235N	1480310420 1480310403
4	144100_4	234N	1480310480 1480310498
4	144100_4	423N	1480310660 1480310650
4	144100_4	420N	1480310840 1480310975
4	144100_4	419N	1480310960 1480310963
4	144100_4	418N	1480311020 1480311034
4	144100_4	640N	1480311140 1480311140
4	144100_4	635N	1480311440 1480311377
4	144100_4	631N	1480311680 1480311675
4	144100_4	629N	1480311740 1480311832
4	144100_4	626N	1480312040 1480312031
4	144100_4	621N	1480312280 1480312287
4	144100_4	416N	1480312580 1480312562
4	144100_4	415N	1480312640 1480312687
4	144100_4	414N	1480313120 1480312796
4	144100_4	413N	1480313240 1480313241
4	144100_4	412N	1480313300 1480313326
4	144100_4	411N	1480313420 1480313405
4	144100_4	410N	1480313480 1480313479
4	144100_4	409N	1480313540 1480313567
4	144100_4	408N	1480313660 1480313658
4	144100_4	407N	1480313720 1480313741
4	144100_4	406N	1480313840 1480313832
4	144100_4	405N	1480313960 1480313939
4	144100_4	402N	1480314020 1480314039
4	144100_4	401N	1480314200 1480314136
4	000550_4	401S	1480395501 1480395930
4	000550_4	402S	1480395501 1480396050
4	000550_4	405S	1480395501 1480396170
4	000550_4	406S	1480395501 1480396290
4	000550_4	407S	1480395501 1480396350
4	000550_4	408S	1480395501 1480396410
4	000550_4	409S	1480395501 1480396500
4	000550_4	410S	1480395501 1480396590
4	000550_4	411S	1480395501 1480396680
4	000550_4	412S	1480395501 1480396740
4	000550_4	413S	1480395501 1480396830
4	000550_4	414S	1480395501 1480396950
4	000550_4	415S	1480395501 1480397130
4	000550_4	416S	1480395501 1480397250
4	000550_4	621S	1480395501 1480397400
4	000550_4	626S	1480395501 1480397670
4	000550_4	629S	1480395501 1480397880
4	000550_4	631S	1480395501 1480398030
4	000550_4	635S	1480395501 1480398240
4	000550_4	640S	1480395501 1480398510
4	000550_4	418S	1480395501 1480398600
4	000550_4	419S	1480395501 1480398690
4	000550_4	420S	1480395501 1480398750
4	000550_4	423S	1480395501 1480399050
4	000550_4	234S	1480395501 1480399140
4	000550_4	235S	1480395501 1480399230
4	000550_4	236S	1480395501 1480399290
4	000550_4	237S	1480395501 1480399410
4	000550_4	238S	1480395501 1480399530
4	000550_4	239S	1480395501 1480399620
4	000550_4	248S	1480395501 1480399710
4	000550_4	249S	1480395501 1480399800
4	000550_4	250S	1480395501 1480399920
4	000550_4	251S	1480395501 1480400670
4	000550_4	252S	1480395501 1480400760
4	000550_4	253S	1480395501 1480400880
4	000550_4	254S	1480395501 1480400940
4	000550_4	255S	1480395501 1480401030
4	000550_4	256S	1480395501 1480401090
4	000550_4	257S	1480395501 1480401180
4	001500_4	401S	1480395501 1480396500
4	001500_4	402S	1480395501 1480396620
4	001500_4	405S	1480395501 1480396740
4	001500_4	406S	1480395501 1480396860
4	001500_4	407S	1480395501 1480396920
4	001500_4	408S	1480395501 1480396980
4	001500_4	409S	1480395501 1480397070
4	001500_4	410S	1480395501 1480397160
4	001500_4	411S	1480395501 1480397250
4	001500_4	412S	1480395501 1480397310
4	001500_4	413S	1480395501 1480397400
4	001500_4	414S	1480395501 1480397520
4	001500_4	415S	1480395501 1480397700
4	001500_4	416S	1480395501 1480397820
4	001500_4	621S	1480395501 1480397970
