route	trip	stop	time
6	144100_6	640N	1481172965 1481173260
6	144100_6	639N	1481172965 1481173380
6	144100_6	638N	1481172965 1481173470
6	144100_6	637N	1481172965 1481173530
6	144100_6	636N	1481172965 1481173620
6	144100_6	635N	1481172965 1481173710
6	144100_6	634N	1481172965 1481173830
6	144100_6	633N	1481172965 1481173890
6	144100_6	632N	1481172965 1481173950
6	144100_6	631N	1481172965 1481174070
6	144100_6	630N	1481172965 1481174160
6	144100_6	629N	1481172965 1481174250
6	144100_6	628N	1481172965 1481174370
6	144100_6	627N	1481172965 1481174460
6	144100_6	626N	1481172965 1481174550
6	144100_6	625N	1481172965 1481174670
6	144100_6	624N	1481172965 1481174760
6	144100_6	623N	1481172965 1481174820
6	144100_6	622N	1481172965 1481174910
6	144100_6	621N	1481172965 1481175000
6	144100_6	415N	1481097605 1481089100
6	145150_6	640N	1481087465 1481087490
6	145150_6	639N	1481087585 1481087572
6	145150_6	638N	1481087645 1481087654
6	145150_6	637N	1481087705 1481087722
6	145150_6	636N	1481087825 1481087815
6	145150_6	635N	1481087885 1481087920
6	145150_6	634N	1481087885 1481088040
6	145150_6	633N	1481087885 1481088100
6	145150_6	632N	1481088200 1481088236
6	145150_6	631N	1481088380 1481088373
6	145150_6	630N	1481088545 1481088525
6	145150_6	629N	1481088605 1481088621
6	145150_6	628N	1481088725 1481088726
6	145150_6	627N	1481088785 1481088811
6	145150_6	626N	1481088905 1481088908
6	145150_6	625N	1481088965 1481088998
6	145150_6	624N	1481089085 1481089080
6	145150_6	623N	1481089085 1481089140
6	145150_6	622N	1481089085 1481089230
6	145150_6	621N	1481089400 1481089286
6	145150_6	415N	1481097605 1481089750
6	001900_6	415S	1481087885 1481087940
6	001900_6	416S	1481088260 1481088275
6	001900_6	621S	1481088605 1481088576
6	001900_6	622S	1481088725 1481088736
6	001900_6	623S	1481088785 1481088818
6	001900_6	624S	1481088845 1481088884
6	001900_6	625S	1481088965 1481088976
6	001900_6	626S	1481089085 1481089080
6	001900_6	627S	1481089085 1481089170
6	001900_6	628S	1481089280 1481089261
6	001900_6	629S	1481089400 1481089400
6	001900_6	630S	1481089505 1481089499
6	001900_6	631S	1481089625 1481089617
6	001900_6	632S	1481089745 1481089771
6	001900_6	633S	1481089805 1481089840
6	001900_6	634S	1481089865 1481089905
6	001900_6	635S	1481089985 1481090012
6	001900_6	636S	1481090240 1481090265
6	001900_6	637S	1481090360 1481090348
6	001900_6	638S	1481090405 1481090440
6	001900_6	639S	1481090525 1481090507
6	001900_6	640S	1481090645 1481090678
6	146100_6	640N	1481172965 1481174460
6	146100_6	639N	1481172965 1481174580
6	146100_6	638N	1481172965 1481174670
6	146100_6	637N	1481172965 1481174730
6	146100_6	636N	1481172965 1481174820
6	146100_6	635N	1481172965 1481174910
6	146100_6	634N	1481172965 1481175030
6	146100_6	633N	1481172965 1481175090
6	146100_6	632N	1481172965 1481175150
6	146100_6	631N	1481172965 1481175270
6	146100_6	630N	1481172965 1481175360
6	146100_6	629N	1481172965 1481175450
6	146100_6	628N	1481172965 1481175570
6	146100_6	627N	1481172965 1481175660
6	146100_6	626N	1481172965 1481175750
6	146100_6	625N	1481172965 1481175870
6	146100_6	624N	1481172965 1481175960
6	146100_6	623N	1481172965 1481176020
6	146100_6	622N	1481172965 1481176110
6	146100_6	621N	1481172965 1481176200
6	146100_6	415N	1481097605 1481090632
6	147250_6	640N	1481088725 1481088750
6	147250_6	639N	1481088845 1481088840
6	147250_6	638N	1481088905 1481088926
6	147250_6	637N	1481088965 1481089000
6	147250_6	636N	1481089085 1481089090
6	147250_6	635N	1481089280 1481089260
