route	trip	stop	time
4	000550_4	401S	1470024331 1470024330
4	000550_4	402S	1470024435 1470024432
4	000550_4	405S	1470024505 1470024573
4	000550_4	406S	1470024628 1470024654
4	000550_4	407S	1470024746 1470024741
4	000550_4	408S	1470024816 1470024819
4	000550_4	409S	1470024905 1470024920
4	000550_4	410S	1470024974 1470025043
4	000550_4	411S	1470025080 1470025088
4	000550_4	412S	1470025150 1470025171
4	000550_4	413S	1470025220 1470025283
4	000550_4	414S	1470025394 1470025378
4	000550_4	415S	1470025585 1470025566
4	000550_4	416S	1470025746 1470025702
4	000550_4	621S	1470025936 1470025955
4	000550_4	622S	1470026097 1470026098
4	000550_4	623S	1470026167 1470026184
4	000550_4	624S	1470026255 1470026267
4	000550_4	625S	1470026359 1470026354
4	000550_4	626S	1470026481 1470026458
4	000550_4	627S	1470026551 1470026546
4	000550_4	628S	1470026654 1470026633
4	000550_4	629S	1470026654 1470026723
4	000550_4	630S	1470026829 1470026808
4	000550_4	631S	1470026899 1470026929
4	000550_4	632S	1470027005 1470027084
4	000550_4	633S	1470027089 1470027137
4	000550_4	634S	1470027160 1470027208
4	000550_4	635S	1470027334 1470027308
4	000550_4	636S	1470027405 1470027406
4	000550_4	637S	1470027542 1470027521
4	000550_4	638S	1470027611 1470027596
4	000550_4	639S	1470027682 1470027667
4	000550_4	640S	1470027752 1470027751
4	145150_4	640N	1470024628 1470024690
4	145150_4	639N	1470024746 1470024777
4	145150_4	638N	1470024886 1470024849
4	145150_4	637N	1470024905 1470024917
4	145150_4	636N	1470024974 1470024997
4	145150_4	635N	1470025080 1470025083
4	145150_4	634N	1470025150 1470025238
4	145150_4	633N	1470025220 1470025272
4	145150_4	632N	1470025324 1470025330
4	145150_4	631N	1470025464 1470025446
4	145150_4	630N	1470025585 1470025588
4	145150_4	629N	1470025655 1470025677
4	145150_4	628N	1470025746 1470025775
4	145150_4	627N	1470025831 1470025882
4	145150_4	626N	1470025936 1470025955
4	145150_4	625N	1470026062 1470026045
4	145150_4	624N	1470026097 1470026153
4	145150_4	623N	1470026167 1470026218
4	145150_4	622N	1470026324 1470026301
4	145150_4	621N	1470026411 1470026397
4	145150_4	416N	1470026829 1470026837
4	145150_4	415N	1470026899 1470027314
4	145150_4	414N	1470027089 1470027095
4	145150_4	413N	1470027160 1470027240
4	145150_4	412N	1470027265 1470027320
4	145150_4	411N	1470027334 1470027405
4	145150_4	410N	1470027405 1470027452
4	145150_4	409N	1470027542 1470027540
4	145150_4	408N	1470027611 1470027637
4	145150_4	407N	1470027682 1470027714
4	145150_4	406N	1470027856 1470027810
4	145150_4	405N	1470027926 1470027956
4	145150_4	402N	1470028065 1470028060
4	145150_4	401N	1470028237 1470028162
4	001500_4	401S	1470110244 1470111300
4	001500_4	402S	1470110244 1470111420
4	001500_4	405S	1470110244 1470111540
4	001500_4	406S	1470110244 1470111660
4	001500_4	407S	1470110244 1470111720
4	001500_4	408S	1470110244 1470111780
4	001500_4	409S	1470110244 1470111870
4	001500_4	410S	1470110244 1470111960
4	001500_4	411S	1470110244 1470112050
4	001500_4	412S	1470110244 1470112110
4	001500_4	413S	1470110244 1470112200
4	001500_4	414S	1470110244 1470112320
4	001500_4	415S	1470110244 1470112500
4	001500_4	416S	1470110244 1470112620
4	001500_4	621S	1470110244 1470112770
4	001500_4	622S	1470110244 1470112860
4	001500_4	623S	1470110244 1470112950
4	001500_4	624S	1470110244 1470113010
4	001500_4	625S	1470110244 1470113100
4	001500_4	626S	1470110244 1470113220
4	001500_4	627S	1470110244 1470113310
4	001500_4	628S	1470110244 1470113430
4	001500_4	629S	1470110244 1470113520
4	001500_4	630S	1470110244 1470113610
4	001500_4	631S	1470110244 1470113730
4	001500_4	632S	1470110244 1470113850
4	001500_4	633S	1470110244 1470113910
4	001500_4	634S	1470110244 1470113970
4	001500_4	635S	1470110244 1470114090
4	001500_4	636S	1470110244 1470114150
4	001500_4	637S	1470110244 1470114240
4	001500_4	638S	1470110244 1470114300
4	001500_4	639S	1470110244 1470114390
4	001500_4	640S	1470110244 1470114510
4	146800_4	640N	1470025655 1470025680
4	146800_4	639N	1470025746 1470025768
4	146800_4	638N	1470025831 1470025889
4	146800_4	637N	1470025936 1470025944
4	146800_4	636N	1470026062 1470026038
4	146800_4	635N	1470026167 1470026123
4	146800_4	634N	1470026255 1470026248
4	146800_4	633N	1470026324 1470026319
4	146800_4	632N	1470026411 1470026387
4	146800_4	631N	1470026551 1470026519
4	146800_4	630N	1470026654 1470026651
4	146800_4	629N	1470026776 1470026750
4	146800_4	628N	1470026829 1470026843
4	146800_4	627N	1470027265 1470026930
4	146800_4	626N	1470027405 1470027376
4	146800_4	625N	1470027507 1470027480
4	146800_4	624N	1470027542 1470027594
4	146800_4	623N	1470027682 1470027664
4	146800_4	622N	1470027752 1470027743
4	146800_4	621N	1470027856 1470027843
4	146800_4	416N	1470028167 1470028159
4	146800_4	415N	1470028272 1470028632
4	146800_4	414N	1470028449 1470028424
4	146800_4	413N	1470028520 1470028532
4	146800_4	412N	1470028590 1470028643
4	146800_4	411N	1470028696 1470028703
4	146800_4	410N	1470028767 1470028782
4	146800_4	409N	1470028838 1470028897
4	146800_4	408N	1470028943 1470028973
4	146800_4	407N	1470029051 1470029056
4	146800_4	406N	1470029191 1470029167
4	146800_4	405N	1470029294 1470029282
4	146800_4	402N	1470029364 1470029384
4	146800_4	401N	1470029540 1470029494
4	138600_4	405N	1470023965 1470023962
4	138600_4	402N	1470024071 1470024066
4	138600_4	401N	1470024176 1470024163
4	138700_4	636S	1470023895 1470023879
4	138700_4	637S	1470023965 1470023955
4	138700_4	638S	1470024016 1470024025
4	138700_4	639S	1470024071 1470024092
4	138700_4	640S	1470024176 1470024171
4	139800_4	414N	1470023965 1470023959
4	139800_4	413N	1470024071 1470024067
4	139800_4	412N	1470024176 1470024152
4	139800_4	411N	1470024246 1470024231
4	139800_4	410N	1470024331 1470024307
4	139800_4	409N	1470024384 1470024398
4	139800_4	408N	1470024505 1470024489
4	139800_4	407N	1470024575 1470024569
4	139800_4	406N	1470024628 1470024649
4	139800_4	405N	1470024746 1470024773
4	139800_4	402N	1470024886 1470024869
4	139800_4	401N	1470025150 1470025118
4	140400_4	626S	1470023965 1470023948
4	140400_4	627S	1470024071 1470024041
4	140400_4	628S	1470024141 1470024136
4	140400_4	629S	1470024246 1470024234
4	140400_4	630S	1470024331 1470024326
4	140400_4	631S	1470024435 1470024529
4	140400_4	632S	1470024575 1470024585
4	140400_4	633S	1470024628 1470024665
4	140400_4	634S	1470024746 1470024730
4	140400_4	635S	1470024816 1470024832
4	140400_4	636S	1470024974 1470024962
