route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1471147375	1471147440	true
4	000400_4..S01R	402S	1471147515	1471147517	true
4	000400_4..S01R	405S	1471147618	1471147636	true
4	000400_4..S01R	406S	1471147759	1471147763	true
4	000400_4..S01R	407S	1471147862	1471147854	true
4	000400_4..S01R	408S	1471147931	1471147936	true
4	000400_4..S01R	409S	1471148069	1471148045	true
4	000400_4..S01R	410S	1471148104	1471148170	true
4	000400_4..S01R	411S	1471148174	1471148219	true
4	000400_4..S01R	412S	1471148279	1471148304	true
4	000400_4..S01R	413S	1471148420	1471148399	true
4	000400_4..S01R	414S	1471148526	1471148520	true
4	000400_4..S01R	415S	1471148699	1471148705	true
4	000400_4..S01R	416S	1471148908	1471148887	true
4	000400_4..S01R	621S	1471149117	1471149110	true
4	000400_4..S01R	626S	1471149430	1471149437	true
4	000400_4..S01R	629S	1471149850	1471149829	true
4	000400_4..S01R	631S	1471150024	1471150009	true
4	000400_4..S01R	635S	1471150338	1471150247	true
4	000400_4..S01R	640S	1471150580	1471150602	true
4	000400_4..S01R	418S	1471150754	1471150733	true
4	000400_4..S01R	419S	1471150824	1471150811	true
4	000400_4..S01R	420S	1471150929	1471150896	true
4	000400_4..S01R	423S	1471151173	1471151154	true
4	000400_4..S01R	234S	1471151278	1471151263	true
4	000400_4..S01R	235S	1471151522	1471151483	true
4	000400_4..S01R	236S	1471151591	1471151595	true
4	000400_4..S01R	237S	1471151696	1471151703	true
4	000400_4..S01R	238S	1471151767	1471151820	true
4	000400_4..S01R	239S	1471151944	1471151927	true
4	000400_4..S01R	248S	1471152084	1471152095	true
4	000400_4..S01R	249S	1471152190	1471152191	true
4	000400_4..S01R	250S	1471152330	1471152272	true
4	000400_4..S01R	251S	1471152454	1471152463	true
4	000400_4..S01R	252S	1471152524	1471152584	true
4	000400_4..S01R	253S	1471152677	1471152648	true
4	000400_4..S01R	254S	1471152747	1471152744	true
4	000400_4..S01R	255S	1471152781	1471152862	true
4	000400_4..S01R	256S	1471152922	1471152893	true
4	000400_4..S01R	257S	1471153027	1471152957	true
4	144850_4..N01R	257N	1471147931	1471147710	true
4	144850_4..N01R	256N	1471148000	1471148016	true
4	144850_4..N01R	255N	1471148069	1471148088	true
4	144850_4..N01R	254N	1471148174	1471148154	false
4	144850_4..N01R	253N	1471148174	1471148214	false
4	144850_4..N01R	252N	1471148279	1471148368	true
4	144850_4..N01R	251N	1471148350	1471148393	true
4	144850_4..N01R	250N	1471148526	1471148528	true
4	144850_4..N01R	249N	1471148596	1471148665	true
4	144850_4..N01R	248N	1471148699	1471148718	true
4	144850_4..N01R	239N	1471148838	1471148825	true
4	144850_4..N01R	238N	1471148943	1471148950	true
4	144850_4..N01R	237N	1471149083	1471149062	true
4	144850_4..N01R	236N	1471149187	1471149180	true
4	144850_4..N01R	235N	1471149256	1471149254	true
4	144850_4..N01R	234N	1471149360	1471149367	true
4	144850_4..N01R	423N	1471149500	1471149521	true
4	144850_4..N01R	420N	1471149779	1471149811	true
4	144850_4..N01R	419N	1471149850	1471149872	true
4	144850_4..N01R	418N	1471149955	1471149941	true
4	144850_4..N01R	640N	1471150024	1471150041	true
4	144850_4..N01R	635N	1471150338	1471150295	true
4	144850_4..N01R	631N	1471150510	1471150525	true
4	144850_4..N01R	629N	1471150685	1471150693	true
4	144850_4..N01R	626N	1471150999	1471150971	true
4	144850_4..N01R	621N	1471151278	1471151257	true
4	144850_4..N01R	416N	1471151453	1471151458	true
4	144850_4..N01R	415N	1471151591	1471151539	true
4	144850_4..N01R	414N	1471151696	1471151702	true
4	144850_4..N01R	413N	1471151767	1471151842	true
4	144850_4..N01R	412N	1471151909	1471151889	true
4	144850_4..N01R	411N	1471151944	1471151965	true
4	144850_4..N01R	410N	1471152014	1471152042	true
4	144850_4..N01R	409N	1471152084	1471152143	true
4	144850_4..N01R	408N	1471152190	1471152219	true
4	144850_4..N01R	407N	1471152260	1471152295	true
