route	trip	stop	time
4	000400_4	401S	1471147375 1471147440
4	000400_4	402S	1471147515 1471147517
4	000400_4	405S	1471147618 1471147636
4	000400_4	406S	1471147759 1471147763
4	000400_4	407S	1471147862 1471147854
4	000400_4	408S	1471147931 1471147936
4	000400_4	409S	1471148069 1471148045
4	000400_4	410S	1471148104 1471148170
4	000400_4	411S	1471148174 1471148219
4	000400_4	412S	1471148279 1471148304
4	000400_4	413S	1471148420 1471148399
4	000400_4	414S	1471148526 1471148520
4	000400_4	415S	1471148699 1471148705
4	000400_4	416S	1471148908 1471148887
4	000400_4	621S	1471149117 1471149110
4	000400_4	626S	1471149430 1471149437
4	000400_4	629S	1471149850 1471149829
4	000400_4	631S	1471150024 1471150009
4	000400_4	635S	1471150338 1471150247
4	000400_4	640S	1471150580 1471150602
4	000400_4	418S	1471150754 1471150733
4	000400_4	419S	1471150824 1471150811
4	000400_4	420S	1471150929 1471150896
4	000400_4	423S	1471151173 1471151154
4	000400_4	234S	1471151278 1471151383
4	000400_4	235S	1471151522 1471151483
4	000400_4	236S	1471151591 1471151595
4	000400_4	237S	1471151696 1471151703
4	000400_4	238S	1471151767 1471151820
4	000400_4	239S	1471151944 1471151927
4	000400_4	248S	1471152084 1471152095
4	000400_4	249S	1471152190 1471152191
4	000400_4	250S	1471152330 1471152752
4	000400_4	251S	1471152454 1471152463
4	000400_4	252S	1471152524 1471152584
4	000400_4	253S	1471152677 1471152648
4	000400_4	254S	1471152747 1471152744
4	000400_4	255S	1471152781 1471152862
4	000400_4	256S	1471152922 1471152893
4	000400_4	257S	1471153027 1471152957
4	144850_4	257N	1471147931 1471147710
4	144850_4	256N	1471148000 1471148016
4	144850_4	255N	1471148069 1471148088
4	144850_4	254N	1471148174 1471148154
4	144850_4	253N	1471148174 1471148214
4	144850_4	252N	1471148279 1471148368
4	144850_4	251N	1471148350 1471148393
4	144850_4	250N	1471148526 1471148528
4	144850_4	249N	1471148596 1471148665
4	144850_4	248N	1471148699 1471148718
4	144850_4	239N	1471148838 1471148825
4	144850_4	238N	1471148943 1471148950
4	144850_4	237N	1471149083 1471149062
4	144850_4	236N	1471149187 1471149180
4	144850_4	235N	1471149256 1471149254
4	144850_4	234N	1471149360 1471149367
4	144850_4	423N	1471149500 1471149521
4	144850_4	420N	1471149779 1471149811
4	144850_4	419N	1471149850 1471149872
4	144850_4	418N	1471149955 1471149941
4	144850_4	640N	1471150024 1471150041
4	144850_4	635N	1471150338 1471150295
4	144850_4	631N	1471150510 1471150525
4	144850_4	629N	1471150685 1471150693
4	144850_4	626N	1471150999 1471150971
4	144850_4	621N	1471151278 1471151257
4	144850_4	416N	1471151453 1471151458
4	144850_4	415N	1471151591 1471152019
4	144850_4	414N	1471151696 1471151702
4	144850_4	413N	1471151767 1471151842
4	144850_4	412N	1471151909 1471151889
4	144850_4	411N	1471151944 1471151965
4	144850_4	410N	1471152014 1471152042
4	144850_4	409N	1471152084 1471152143
4	144850_4	408N	1471152190 1471152219
4	144850_4	407N	1471152260 1471152295
4	144850_4	406N	1471152364 1471152391
4	144850_4	405N	1471152454 1471152526
4	144850_4	402N	1471152608 1471152598
4	144850_4	401N	1471152747 1471152700
4	001400_4	401S	1471148069 1471148040
4	001400_4	402S	1471148174 1471148205
4	001400_4	405S	1471148279 1471148319
4	001400_4	406S	1471148420 1471148432
4	001400_4	407S	1471148526 1471148511
4	001400_4	408S	1471148596 1471148586
4	001400_4	409S	1471148699 1471148683
4	001400_4	410S	1471148769 1471148759
4	001400_4	411S	1471148838 1471148835
4	001400_4	412S	1471148908 1471148909
4	001400_4	413S	1471149014 1471149006
4	001400_4	414S	1471149117 1471149116
4	001400_4	415S	1471149326 1471149297
4	001400_4	416S	1471149430 1471149457
4	001400_4	621S	1471149674 1471149663
4	001400_4	622S	1471149850 1471149833
4	001400_4	623S	1471149920 1471149906
4	001400_4	624S	1471149955 1471149984
4	001400_4	625S	1471150024 1471150080
