route	trip	stop	time
4	144400_4	257N	1473306999 1473307440
4	144400_4	256N	1473306999 1473307530
4	144400_4	255N	1473306999 1473307590
4	144400_4	254N	1473306999 1473307680
4	144400_4	253N	1473306999 1473307740
4	144400_4	252N	1473306999 1473307860
4	144400_4	251N	1473306999 1473307950
4	144400_4	250N	1473306999 1473308100
4	144400_4	249N	1473306999 1473308220
4	144400_4	248N	1473306999 1473308340
4	144400_4	239N	1473306999 1473308430
4	144400_4	238N	1473306999 1473308550
4	144400_4	237N	1473306999 1473308640
4	144400_4	236N	1473306999 1473308760
4	144400_4	235N	1473306999 1473308850
4	144400_4	234N	1473306999 1473308940
4	144400_4	423N	1473306999 1473309030
4	144400_4	420N	1473306999 1473309330
4	144400_4	419N	1473306999 1473309390
4	144400_4	418N	1473306999 1473309480
4	144400_4	640N	1473306999 1473309570
4	144400_4	635N	1473306999 1473309840
4	144400_4	631N	1473306999 1473310050
4	144400_4	630N	1473306999 1473310170
4	144400_4	629N	1473306999 1473310260
4	144400_4	628N	1473306999 1473310350
4	144400_4	627N	1473306999 1473310470
4	144400_4	626N	1473306999 1473310560
4	144400_4	625N	1473306999 1473310680
4	144400_4	624N	1473306999 1473310770
4	144400_4	623N	1473306999 1473310830
4	144400_4	622N	1473306999 1473310920
4	144400_4	621N	1473306999 1473311010
4	144400_4	416N	1473306999 1473311160
4	144400_4	415N	1473306999 1473311280
4	144400_4	414N	1473306999 1473311430
4	144400_4	413N	1473306999 1473311520
4	144400_4	412N	1473306999 1473311610
4	144400_4	411N	1473306999 1473311670
4	144400_4	410N	1473306999 1473311730
4	144400_4	409N	1473306999 1473312420
4	144400_4	408N	1473306999 1473312510
4	144400_4	407N	1473306999 1473312570
4	144400_4	406N	1473306999 1473312660
4	144400_4	405N	1473306999 1473312780
4	144400_4	402N	1473306999 1473312900
4	144400_4	401N	1473306999 1473313020
4	000550_4	401S	1473306999 1473307530
4	000550_4	402S	1473306999 1473307650
4	000550_4	405S	1473306999 1473307770
4	000550_4	406S	1473306999 1473307890
4	000550_4	407S	1473306999 1473307950
4	000550_4	408S	1473306999 1473308010
4	000550_4	409S	1473306999 1473308100
4	000550_4	410S	1473306999 1473308190
4	000550_4	411S	1473306999 1473308280
4	000550_4	412S	1473306999 1473308340
4	000550_4	413S	1473306999 1473308430
4	000550_4	414S	1473306999 1473308550
4	000550_4	415S	1473306999 1473308730
4	000550_4	416S	1473306999 1473308850
4	000550_4	621S	1473306999 1473309000
4	000550_4	622S	1473306999 1473309090
4	000550_4	623S	1473306999 1473309180
4	000550_4	624S	1473306999 1473309240
4	000550_4	625S	1473306999 1473309330
4	000550_4	626S	1473306999 1473309450
4	000550_4	627S	1473306999 1473309570
4	000550_4	628S	1473306999 1473309660
4	000550_4	629S	1473306999 1473309780
4	000550_4	630S	1473306999 1473309870
4	000550_4	631S	1473306999 1473309990
4	000550_4	635S	1473306999 1473310200
4	000550_4	640S	1473306999 1473310470
4	000550_4	418S	1473306999 1473310560
4	000550_4	419S	1473306999 1473310650
4	000550_4	420S	1473306999 1473310710
4	000550_4	423S	1473306999 1473311010
4	000550_4	234S	1473306999 1473311100
4	000550_4	235S	1473306999 1473311190
4	000550_4	236S	1473306999 1473311250
4	000550_4	237S	1473306999 1473311370
4	000550_4	238S	1473306999 1473311490
4	000550_4	239S	1473306999 1473311580
4	000550_4	248S	1473306999 1473311670
4	000550_4	249S	1473306999 1473311760
4	000550_4	250S	1473306999 1473312480
4	000550_4	251S	1473306999 1473312630
4	000550_4	252S	1473306999 1473312720
4	000550_4	253S	1473306999 1473312840
4	000550_4	254S	1473306999 1473312900
4	000550_4	255S	1473306999 1473312990
4	000550_4	256S	1473306999 1473313050
4	000550_4	257S	1473306999 1473313140
4	001500_4	401S	1473306999 1473308100
4	001500_4	402S	1473306999 1473308220
4	001500_4	405S	1473306999 1473308340
4	001500_4	406S	1473306999 1473308460
4	001500_4	407S	1473306999 1473308520
4	001500_4	408S	1473306999 1473308580
4	001500_4	409S	1473306999 1473308670
4	001500_4	410S	1473306999 1473308760
4	001500_4	411S	1473306999 1473308850
4	001500_4	412S	1473306999 1473308910
4	001500_4	413S	1473306999 1473309000
4	001500_4	414S	1473306999 1473309120
4	001500_4	415S	1473306999 1473309300
4	001500_4	416S	1473306999 1473309420
4	001500_4	621S	1473306999 1473309570
4	001500_4	622S	1473306999 1473309660
4	001500_4	623S	1473306999 1473309750
4	001500_4	624S	1473306999 1473309810
4	001500_4	625S	1473306999 1473309900
4	001500_4	626S	1473306999 1473310020
4	001500_4	627S	1473306999 1473310110
4	001500_4	628S	1473306999 1473310230
4	001500_4	629S	1473306999 1473310320
4	001500_4	630S	1473306999 1473310410
4	001500_4	631S	1473306999 1473310530
4	001500_4	632S	1473306999 1473310650
4	001500_4	633S	1473306999 1473310710
4	001500_4	634S	1473306999 1473310770
4	001500_4	635S	1473306999 1473310860
4	001500_4	636S	1473306999 1473310950
4	001500_4	637S	1473306999 1473311040
4	001500_4	638S	1473306999 1473311100
4	001500_4	639S	1473306999 1473311190
4	001500_4	640S	1473306999 1473311310
4	001500_4	418S	1473306999 1473311400
4	001500_4	419S	1473306999 1473311490
4	001500_4	420S	1473306999 1473311550
4	001500_4	423S	1473306999 1473311850
4	001500_4	234S	1473306999 1473311940
4	001500_4	235S	1473306999 1473312030
4	001500_4	236S	1473306999 1473312090
4	001500_4	237S	1473306999 1473312210
4	001500_4	238S	1473306999 1473312330
4	001500_4	239S	1473306999 1473312420
4	001500_4	248S	1473306999 1473312510
4	001500_4	249S	1473306999 1473312600
