route	trip	stop	time
4	135950_4	251S	1455339084 1455339705
4	135950_4	252S	1455339084 1455339795
4	135950_4	253S	1455339084 1455339915
4	135950_4	254S	1455339084 1455339975
4	135950_4	255S	1455339499 1455340123
4	135950_4	256S	1455339084 1455340125
4	135950_4	257S	1455339499 1455340273
4	144400_4	257N	1455339499 1455339840
4	144400_4	256N	1455339499 1455339930
4	144400_4	255N	1455339499 1455339990
4	144400_4	254N	1455339499 1455340080
4	144400_4	253N	1455339499 1455340140
4	144400_4	252N	1455339499 1455340260
4	144400_4	251N	1455339499 1455340350
4	144400_4	250N	1455339499 1455340500
4	144400_4	249N	1455339499 1455340620
4	144400_4	248N	1455339499 1455340740
4	144400_4	239N	1455339499 1455340830
4	144400_4	238N	1455339499 1455340950
4	144400_4	237N	1455339499 1455341040
4	144400_4	236N	1455339499 1455341160
4	144400_4	235N	1455339499 1455341250
4	144400_4	234N	1455339499 1455341340
4	144400_4	423N	1455339499 1455341430
4	144400_4	420N	1455339499 1455341730
4	144400_4	419N	1455339499 1455341790
4	144400_4	418N	1455339499 1455341880
4	144400_4	640N	1455339499 1455341970
4	144400_4	635N	1455339499 1455342240
4	144400_4	631N	1455339499 1455342450
4	144400_4	629N	1455339499 1455342570
4	144400_4	626N	1455339499 1455342780
4	144400_4	621N	1455339499 1455343050
4	144400_4	416N	1455339499 1455343200
4	144400_4	415N	1455339499 1455343320
4	144400_4	414N	1455339499 1455343470
4	144400_4	413N	1455339499 1455343560
4	144400_4	412N	1455339499 1455343650
4	144400_4	411N	1455339499 1455343710
4	144400_4	410N	1455339499 1455343770
4	144400_4	409N	1455339499 1455344460
4	144400_4	408N	1455339499 1455344550
4	144400_4	407N	1455339499 1455344610
4	144400_4	406N	1455339499 1455344700
4	144400_4	405N	1455339499 1455344820
4	144400_4	402N	1455339499 1455344940
4	144400_4	401N	1455339499 1455345060
4	000550_4	401S	1455339499 1455339930
4	000550_4	402S	1455339499 1455340050
4	000550_4	405S	1455339499 1455340140
4	000550_4	406S	1455339499 1455340260
4	000550_4	407S	1455339499 1455340320
4	000550_4	408S	1455339499 1455340380
4	000550_4	409S	1455339499 1455340470
4	000550_4	415S	1455339499 1455341070
4	000550_4	416S	1455339499 1455341160
4	000550_4	621S	1455339499 1455341310
4	000550_4	626S	1455339499 1455341580
4	000550_4	629S	1455339499 1455341790
4	000550_4	631S	1455339499 1455341940
4	000550_4	632S	1455255990 1455255966
4	000550_4	633S	1455256028 1455256031
