route	trip	stop	time
4	000550_4S	401S	1487653134 1487653530
4	000550_4S	402S	1487653134 1487653650
4	000550_4S	405S	1487653134 1487653770
4	000550_4S	406S	1487653134 1487653890
4	000550_4S	407S	1487653134 1487653950
4	000550_4S	408S	1487653134 1487654010
4	000550_4S	409S	1487653134 1487654100
4	000550_4S	410S	1487653134 1487654190
4	000550_4S	411S	1487653134 1487654280
4	000550_4S	412S	1487653134 1487654340
4	000550_4S	413S	1487653134 1487654430
4	000550_4S	414S	1487653134 1487654550
4	000550_4S	415S	1487653134 1487654730
4	000550_4S	416S	1487653134 1487654850
4	000550_4S	621S	1487653134 1487655000
4	000550_4S	626S	1487653134 1487655270
4	000550_4S	629S	1487653134 1487655480
4	000550_4S	631S	1487653134 1487655630
4	000550_4S	635S	1487653134 1487655840
4	000550_4S	640S	1487653134 1487656110
4	000550_4S	418S	1487653134 1487656200
4	000550_4S	419S	1487653134 1487656290
4	000550_4S	420S	1487653134 1487656350
4	000550_4S	423S	1487653134 1487656650
4	000550_4S	234S	1487653134 1487656740
4	000550_4S	235S	1487653134 1487656830
4	000550_4S	236S	1487653134 1487656890
4	000550_4S	237S	1487653134 1487657010
4	000550_4S	238S	1487653134 1487657130
4	000550_4S	239S	1487653134 1487657220
4	000550_4S	248S	1487653134 1487657310
4	000550_4S	249S	1487653134 1487657400
4	000550_4S	250S	1487653134 1487657520
4	145200_4N	250N	1487567514 1487567520
4	145200_4N	249N	1487567619 1487567623
4	145200_4N	248N	1487567679 1487567733
4	145200_4N	239N	1487567874 1487567846
4	145200_4N	235N	1487568114 1487568125
4	145200_4N	234N	1487568234 1487568251
4	145200_4N	423N	1487568414 1487568418
4	145200_4N	420N	1487568654 1487568670
4	145200_4N	419N	1487568714 1487568744
4	145200_4N	418N	1487568774 1487568846
4	145200_4N	640N	1487568894 1487568916
4	145200_4N	635N	1487569134 1487569151
4	145200_4N	631N	1487569434 1487569391
4	145200_4N	629N	1487569539 1487569570
4	145200_4N	626N	1487569794 1487569775
4	145200_4N	621N	1487570154 1487570131
4	145200_4N	416N	1487570334 1487570321
4	145200_4N	415N	1487570394 1487570384
4	145200_4N	414N	1487570754 1487570538
4	145200_4N	413N	1487570814 1487570851
4	145200_4N	412N	1487570934 1487570925
4	145200_4N	411N	1487570934 1487571015
4	145200_4N	410N	1487571054 1487571079
4	145200_4N	409N	1487571174 1487571167
4	145200_4N	408N	1487571234 1487571260
4	145200_4N	407N	1487571354 1487571338
4	145200_4N	406N	1487571414 1487571426
4	145200_4N	405N	1487571534 1487571532
4	145200_4N	402N	1487571639 1487571634
4	145200_4N	401N	1487571774 1487571726
4	001400_4S	401S	1487567679 1487567640
4	001400_4S	402S	1487567754 1487567787
4	001400_4S	405S	1487567874 1487567901
4	001400_4S	406S	1487567994 1487568000
4	001400_4S	407S	1487568054 1487568087
4	001400_4S	408S	1487568174 1487568159
4	001400_4S	409S	1487568294 1487568262
4	001400_4S	410S	1487568354 1487568350
4	001400_4S	411S	1487568414 1487568424
4	001400_4S	412S	1487568474 1487568540
4	001400_4S	413S	1487568594 1487568600
