route	trip	stop	time
5	282800_5N	218N	1485150119 1485146940
5	282800_5N	217N	1485150119 1485147000
5	282800_5N	216N	1485150119 1485147090
5	282800_5N	215N	1485150119 1485147210
5	282800_5N	214N	1485150119 1485147330
5	282800_5N	213N	1485150119 1485147420
5	282800_5N	505N	1485150119 1485147630
5	282800_5N	504N	1485150119 1485147690
5	282800_5N	503N	1485150119 1485147870
5	282800_5N	502N	1485150119 1485147990
5	282800_5N	501N	1485150119 1485148140
5	000000_5S	501S	1485147659 1485147600
5	000000_5S	502S	1485147839 1485147839
5	000000_5S	503S	1485147959 1485147972
5	000000_5S	504S	1485148079 1485148097
5	000000_5S	505S	1485148214 1485148196
5	000000_5S	213S	1485148394 1485148410
5	000000_5S	214S	1485148574 1485148553
5	000000_5S	215S	1485148679 1485148682
5	000000_5S	216S	1485148799 1485148786
5	000000_5S	217S	1485148919 1485148918
5	000000_5S	218S	1485148979 1485149003
5	000000_5S	219S	1485149099 1485149078
5	000000_5S	220S	1485149099 1485149168
5	000000_5S	221S	1485149354 1485149329
5	000000_5S	222S	1485149534 1485149481
5	000000_5S	224S	1485149834 1485149813
5	000000_5S	225S	1485149954 1485149923
5	000000_5S	226S	1485149999 1485150037
5	000000_5S	227S	1485150119 1485150113
5	000000_5S	120S	1485150419 1485150429
5	000000_5S	121S	1485150479 1485150590
5	000000_5S	122S	1485150674 1485150632
5	000000_5S	123S	1485150794 1485150786
5	000000_5S	124S	1485150854 1485150881
5	000000_5S	125S	1485150974 1485150971
5	000000_5S	126S	1485151094 1485151080
5	000000_5S	127S	1485151214 1485151204
5	000000_5S	128S	1485151334 1485151315
5	000000_5S	129S	1485151379 1485151395
5	000000_5S	130S	1485151439 1485151473
5	000000_5S	131S	1485151559 1485151546
5	000000_5S	132S	1485151619 1485151639
5	000000_5S	133S	1485151739 1485151736
5	000000_5S	134S	1485151799 1485151826
5	000000_5S	135S	1485151934 1485151918
5	000000_5S	136S	1485151994 1485151993
5	000000_5S	137S	1485152114 1485152094
5	000000_5S	138S	1485152174 1485152197
5	000000_5S	139S	1485152294 1485152245
5	144600_5N	139N	1485147839 1485148110
5	144600_5N	138N	1485147899 1485147933
5	144600_5N	137N	1485148019 1485148003
5	144600_5N	136N	1485148079 1485148077
5	144600_5N	135N	1485148154 1485148138
5	144600_5N	134N	1485148214 1485148219
5	144600_5N	133N	1485148274 1485148340
5	144600_5N	132N	1485148394 1485148391
5	144600_5N	131N	1485148454 1485148463
5	144600_5N	130N	1485148514 1485148530
5	144600_5N	129N	1485148574 1485148600
5	144600_5N	128N	1485148679 1485148667
5	144600_5N	127N	1485148799 1485148787
5	144600_5N	123N	1485149039 1485149053
5	144600_5N	120N	1485149354 1485149286
5	144600_5N	227N	1485149714 1485149725
5	144600_5N	226N	1485149774 1485149799
5	144600_5N	225N	1485149894 1485149892
5	144600_5N	224N	1485149999 1485150019
5	144600_5N	222N	1485150239 1485150265
5	144600_5N	221N	1485150359 1485150373
5	144600_5N	220N	1485150479 1485150534
5	144600_5N	219N	1485150479 1485150624
5	144600_5N	218N	1485150674 1485150678
5	144600_5N	217N	1485150734 1485150744
5	144600_5N	216N	1485150854 1485150844
5	144600_5N	215N	1485150914 1485150946
5	144600_5N	214N	1485151034 1485151049
5	144600_5N	213N	1485151214 1485151171
5	144600_5N	505N	1485151439 1485151415
5	144600_5N	504N	1485151499 1485151505
5	144600_5N	503N	1485151619 1485151632
5	144600_5N	502N	1485151739 1485151756
5	144600_5N	501N	1485151934 1485151883
5	145450_5N	139N	1485148799 1485148620
5	145450_5N	138N	1485148859 1485148880
5	145450_5N	137N	1485148919 1485148938
5	145450_5N	136N	1485148979 1485149051
5	145450_5N	135N	1485149099 1485149085
5	145450_5N	134N	1485149099 1485149175
5	145450_5N	133N	1485149099 1485149265
5	145450_5N	132N	1485149294 1485149357
5	145450_5N	131N	1485149414 1485149401
5	145450_5N	130N	1485149474 1485149466
5	145450_5N	129N	1485149534 1485149534
5	145450_5N	128N	1485149594 1485149603
5	145450_5N	127N	1485149714 1485149704
5	145450_5N	126N	1485149834 1485149845
5	145450_5N	125N	1485149954 1485149943
5	145450_5N	124N	1485149999 1485150067
5	145450_5N	123N	1485150119 1485150130
5	145450_5N	122N	1485150239 1485150223
5	145450_5N	121N	1485150299 1485150310
5	145450_5N	120N	1485150419 1485150401
5	145450_5N	227N	1485150674 1485150668
5	145450_5N	226N	1485150734 1485150756
5	145450_5N	225N	1485150854 1485150846
5	145450_5N	224N	1485150974 1485150955
5	145450_5N	222N	1485151439 1485151415
5	145450_5N	221N	1485151499 1485151520
5	145450_5N	220N	1485151619 1485151634
5	145450_5N	219N	1485151739 1485151723
5	145450_5N	218N	1485151799 1485151800
5	145450_5N	217N	1485151859 1485151873
5	145450_5N	216N	1485151994 1485151980
5	145450_5N	215N	1485152054 1485152088
5	145450_5N	214N	1485152174 1485152198
5	145450_5N	213N	1485152354 1485152328
5	145450_5N	505N	1485152639 1485152577
5	145450_5N	504N	1485152699 1485152698
5	145450_5N	503N	1485152819 1485152829
5	145450_5N	502N	1485152939 1485152954
5	145450_5N	501N	1485153134 1485153104
5	002000_5S	501S	1485148799 1485148800
5	002000_5S	502S	1485148919 1485148930
5	002000_5S	503S	1485149039 1485149061
