route	trip	stop	time
4	140700_4	235N	1464925200 1464925210
4	140700_4	234N	1464925279 1464925352
4	140700_4	423N	1464925475 1464925459
4	140700_4	420N	1464925707 1464925707
4	140700_4	419N	1464925707 1464925767
4	140700_4	418N	1464925823 1464925890
4	140700_4	640N	1464925947 1464925963
4	140700_4	635N	1464926242 1464926216
4	140700_4	631N	1464926319 1464926452
4	140700_4	629N	1464926319 1464926572
4	140700_4	626N	1464926319 1464926782
4	140700_4	621N	1464926319 1464927052
4	140700_4	416N	1464926319 1464927202
4	140700_4	415N	1464926319 1464927322
4	140700_4	414N	1464926319 1464927472
4	140700_4	413N	1464926319 1464927562
4	140700_4	412N	1464926319 1464927652
4	140700_4	411N	1464926319 1464927712
4	140700_4	410N	1464926319 1464927772
4	140700_4	409N	1464926319 1464928462
4	140700_4	408N	1464926319 1464928552
4	140700_4	407N	1464926319 1464928612
4	140700_4	406N	1464926319 1464928702
4	140700_4	405N	1464926319 1464928822
4	140700_4	402N	1464926319 1464928942
4	140700_4	401N	1464926319 1464929062
4	134750_4	257S	1464926127 1464926056
4	144350_4	257N	1464926319 1464926610
4	144350_4	256N	1464926319 1464926700
4	144350_4	255N	1464926319 1464926760
4	144350_4	254N	1464926319 1464926850
4	144350_4	253N	1464926319 1464926910
4	144350_4	252N	1464926319 1464927030
4	144350_4	251N	1464926319 1464927120
4	144350_4	250N	1464926319 1464927270
4	144350_4	249N	1464926319 1464927390
4	144350_4	248N	1464926319 1464927510
4	144350_4	239N	1464926319 1464927600
4	144350_4	238N	1464926319 1464927720
4	144350_4	237N	1464926319 1464927810
4	144350_4	236N	1464926319 1464927930
4	144350_4	235N	1464926319 1464928020
4	144350_4	234N	1464926319 1464928110
4	144350_4	423N	1464926319 1464928200
4	144350_4	420N	1464926319 1464928500
4	144350_4	419N	1464926319 1464928560
4	144350_4	418N	1464926319 1464928650
4	144350_4	640N	1464926319 1464928740
4	144350_4	635N	1464926319 1464929010
4	144350_4	631N	1464926319 1464929220
4	144350_4	629N	1464926319 1464929340
4	144350_4	626N	1464926319 1464929550
4	144350_4	621N	1464926319 1464929820
