route	trip	stop	timestamp	arrival	isValid
4	000400_4..S35X002	401S	1465099448	1465099440	true
4	000400_4..S35X002	402S	1465099522	1465099596	true
4	000400_4..S35X002	405S	1465099635	1465099654	true
4	000400_4..S35X002	406S	1465099748	1465099763	true
4	000400_4..S35X002	407S	1465099822	1465099849	true
4	000400_4..S35X002	408S	1465099936	1465099916	true
4	000400_4..S35X002	409S	1465100011	1465100005	false
4	000400_4..S35X002	410S	1465100011	1465100095	false
4	000400_4..S35X002	411S	1465100125	1465100152	true
4	000400_4..S35X002	412S	1465100237	1465100227	true
4	000400_4..S35X002	413S	1465100313	1465100309	true
4	000400_4..S35X002	414S	1465100426	1465100407	true
4	000400_4..S35X002	415S	1465100539	1465100558	true
4	000400_4..S35X002	416S	1465100654	1465100657	true
4	000400_4..S35X002	621S	1465100711	1465100821	true
4	000400_4..S35X002	626S	1465101202	1465101208	true
4	000400_4..S35X002	629S	1465101375	1465101374	true
4	000400_4..S35X002	631S	1465101606	1465101601	true
4	000400_4..S35X002	635S	1465101794	1465101796	true
4	000400_4..S35X002	640S	1465102079	1465102076	true
4	000400_4..S35X002	418S	1465102210	1465102178	false
4	000400_4..S35X002	419S	1465102210	1465102268	false
4	000400_4..S35X002	420S	1465102290	1465102329	true
4	144750_4..N14R	420N	1465099635	1465099650	true
4	144750_4..N14R	419N	1465099748	1465099726	true
4	144750_4..N14R	418N	1465099822	1465099803	true
4	144750_4..N14R	640N	1465099936	1465099911	true
4	144750_4..N14R	635N	1465100179	1465100166	true
4	144750_4..N14R	631N	1465100426	1465100388	true
4	144750_4..N14R	629N	1465100711	1465100541	true
4	144750_4..N14R	626N	1465100899	1465100907	true
4	144750_4..N14R	621N	1465101261	1465101275	true
4	144750_4..N14R	416N	1465101471	1465101443	true
4	144750_4..N14R	415N	1465101568	1465101509	true
4	144750_4..N14R	414N	1465101868	1465101682	true
4	144750_4..N14R	413N	1465101982	1465101964	true
4	144750_4..N14R	412N	1465102057	1465102047	true
4	144750_4..N14R	411N	1465102154	1465102125	true
4	144750_4..N14R	410N	1465102210	1465102202	true
4	144750_4..N14R	409N	1465102290	1465102291	true
4	144750_4..N14R	408N	1465102404	1465102384	true
4	144750_4..N14R	407N	1465102456	1465102464	true
4	144750_4..N14R	406N	1465102518	1465102538	true
4	144750_4..N14R	405N	1465102644	1465102657	true
4	144750_4..N14R	402N	1465102708	1465102764	true
4	144750_4..N14R	401N	1465102820	1465102892	true
4	001400_4..S13X020	401S	1465100179	1465100040	true
4	001400_4..S13X020	402S	1465100237	1465100304	true
4	001400_4..S13X020	405S	1465100351	1465100374	true
4	001400_4..S13X020	406S	1465100463	1465100487	true
4	001400_4..S13X020	407S	1465100539	1465100561	true
4	001400_4..S13X020	408S	1465100654	1465100646	true
4	001400_4..S13X020	409S	1465100711	1465100754	true
4	001400_4..S13X020	410S	1465100821	1465100830	true
4	001400_4..S13X020	411S	1465100899	1465100908	true
4	001400_4..S13X020	412S	1465100954	1465101016	true
4	001400_4..S13X020	413S	1465101068	1465101084	true
4	001400_4..S13X020	414S	1465101202	1465101194	true
4	001400_4..S13X020	415S	1465101375	1465101364	true
4	001400_4..S13X020	416S	1465101471	1465101494	true
4	001400_4..S13X020	621S	1465101606	1465101631	true
4	001400_4..S13X020	622S	1465101757	1465101731	true
4	001400_4..S13X020	623S	1465101794	1465101856	true
4	001400_4..S13X020	624S	1465101906	1465101902	true
4	001400_4..S13X020	625S	1465101982	1465101986	true
4	001400_4..S13X020	626S	1465102079	1465102087	true
4	001400_4..S13X020	627S	1465102154	1465102206	true
4	001400_4..S13X020	628S	1465102290	1465102271	false
4	001400_4..S13X020	629S	1465102290	1465102361	false
4	001400_4..S13X020	630S	1465102456	1465102450	true
4	001400_4..S13X020	631S	1465102593	1465102569	true
4	001400_4..S13X020	632S	1465102708	1465102719	true
4	001400_4..S13X020	633S	1465102783	1465102783	true
4	001400_4..S13X020	634S	1465102820	1465102857	true
4	001400_4..S13X020	635S	1465102934	1465102944	true
4	001400_4..S13X020	636S	1465103061	1465103054	true
4	001400_4..S13X020	637S	1465103123	1465103128	true
4	001400_4..S13X020	638S	1465103199	1465103207	true
4	001400_4..S13X020	639S	1465103238	1465103312	true
4	001400_4..S13X020	640S	1465103425	1465103391	true
4	001400_4..S13X020	418S	1465103541	1465103503	false
4	001400_4..S13X020	419S	1465103541	1465103593	false
4	001400_4..S13X020	420S	1465103617	1465103653	true
4	145950_4..N14R	420N	1465100463	1465100472	true
4	145950_4..N14R	419N	1465100539	1465100552	true
4	145950_4..N14R	418N	1465100654	1465100619	true
4	145950_4..N14R	640N	1465100711	1465100734	true
4	145950_4..N14R	635N	1465101031	1465101006	true
4	145950_4..N14R	631N	1465101261	1465101243	true
4	145950_4..N14R	629N	1465101681	1465101696	true
4	145950_4..N14R	626N	1465101906	1465101893	true
4	145950_4..N14R	621N	1465102290	1465102302	true
4	145950_4..N14R	416N	1465102518	1465102512	true
4	145950_4..N14R	415N	1465102644	1465102596	true
4	145950_4..N14R	414N	1465102820	1465102786	false
4	145950_4..N14R	413N	1465102820	1465102906	false
4	145950_4..N14R	412N	1465103009	1465102991	true
4	145950_4..N14R	411N	1465103061	1465103088	true
4	145950_4..N14R	410N	1465103123	1465103167	true
4	145950_4..N14R	409N	1465103238	1465103255	true
4	145950_4..N14R	408N	1465103350	1465103354	true
4	145950_4..N14R	407N	1465103478	1465103444	true
4	145950_4..N14R	406N	1465103541	1465103550	true
4	145950_4..N14R	405N	1465103666	1465103659	true
4	145950_4..N14R	402N	1465103768	1465103762	true
4	145950_4..N14R	401N	1465103957	1465103894	true
4	147250_4..N14R	420N	1465101202	1465101161	true
4	147250_4..N14R	419N	1465101261	1465101258	true
4	147250_4..N14R	418N	1465101337	1465101331	true
4	147250_4..N14R	640N	1465101471	1465101443	true
4	147250_4..N14R	635N	1465101681	1465101708	true
4	147250_4..N14R	631N	1465101982	1465101935	true
4	147250_4..N14R	629N	1465102290	1465102297	true
4	147250_4..N14R	626N	1465102456	1465102484	true
4	147250_4..N14R	621N	1465102934	1465102903	true
4	147250_4..N14R	416N	1465103123	1465103117	true
4	147250_4..N14R	415N	1465103238	1465103193	true
4	147250_4..N14R	414N	1465103350	1465103368	true
4	147250_4..N14R	413N	1465103478	1465103481	true
4	147250_4..N14R	412N	1465103541	1465103591	true
4	147250_4..N14R	411N	1465103666	1465103651	true
4	147250_4..N14R	410N	1465103730	1465103727	true
4	147250_4..N14R	409N	1465103844	1465103822	true
4	147250_4..N14R	408N	1465103919	1465103925	true
4	147250_4..N14R	407N	1465104032	1465104010	true
4	147250_4..N14R	406N	1465104084	1465104090	true
4	147250_4..N14R	405N	1465104259	1465104229	true
4	147250_4..N14R	402N	1465104335	1465104332	true
4	147250_4..N14R	401N	1465104446	1465104430	true
4	138650_4..N14R	401N	1465099219	1465099191	true
4	139050_4..S35X002	418S	1465099219	1465099177	true
4	139050_4..S35X002	419S	1465099294	1465099273	true
4	139050_4..S35X002	420S	1465099333	1465099327	true
4	139850_4..N14R	412N	1465099180	1465099171	true
4	139850_4..N14R	411N	1465099219	1465099286	true
4	139850_4..N14R	410N	1465099333	1465099335	true
4	139850_4..N14R	409N	1465099448	1465099429	true
4	139850_4..N14R	408N	1465099522	1465099525	true
4	139850_4..N14R	407N	1465099635	1465099611	true
4	139850_4..N14R	406N	1465099710	1465099706	true
4	139850_4..N14R	405N	1465099822	1465099830	true
4	139850_4..N14R	402N	1465099936	1465099936	true
4	139850_4..N14R	401N	1465100011	1465100075	true
4	140250_4..S35X002	631S	1465099333	1465099314	true
4	140250_4..S35X002	635S	1465099597	1465099564	true
4	140250_4..S35X002	640S	1465099876	1465099894	true
4	140250_4..S35X002	418S	1465100011	1465100011	true
4	140250_4..S35X002	419S	1465100125	1465100098	true
4	140250_4..S35X002	420S	1465100179	1465100156	true
4	141050_4..N14R	621N	1465099635	1465099578	true
4	141050_4..N14R	416N	1465099822	1465099803	true
4	141050_4..N14R	415N	1465099936	1465099879	true
4	141050_4..N14R	414N	1465100011	1465100097	true
4	141050_4..N14R	413N	1465100179	1465100175	true
4	141050_4..N14R	412N	1465100237	1465100263	true
4	141050_4..N14R	411N	1465100351	1465100340	true
4	141050_4..N14R	410N	1465100426	1465100416	true
4	141050_4..N14R	409N	1465100539	1465100511	true
4	141050_4..N14R	408N	1465100615	1465100605	true
4	141050_4..N14R	407N	1465100711	1465100686	false
4	141050_4..N14R	406N	1465100711	1465100746	false
4	141050_4..N14R	405N	1465100899	1465100887	true
4	141050_4..N14R	402N	1465100954	1465100994	true
4	141050_4..N14R	401N	1465101148	1465101098	true
4	141450_4..S35X002	621S	1465099219	1465099207	true
4	141450_4..S35X002	626S	1465099635	1465099630	true
4	141450_4..S35X002	629S	1465099822	1465099829	true
