route	trip	stop	time
4	000400_4	401S	1465099448 1465099440
4	000400_4	402S	1465099522 1465099596
4	000400_4	405S	1465099635 1465099654
4	000400_4	406S	1465099748 1465099763
4	000400_4	407S	1465099822 1465099849
4	000400_4	408S	1465099936 1465099916
4	000400_4	409S	1465100011 1465100005
4	000400_4	410S	1465100011 1465100095
4	000400_4	411S	1465100125 1465100152
4	000400_4	412S	1465100237 1465100227
4	000400_4	413S	1465100313 1465100309
4	000400_4	414S	1465100426 1465100407
4	000400_4	415S	1465100539 1465100558
4	000400_4	416S	1465100654 1465100657
4	000400_4	621S	1465100711 1465100821
4	000400_4	626S	1465101202 1465101208
4	000400_4	629S	1465101375 1465101374
4	000400_4	631S	1465101606 1465101601
4	000400_4	635S	1465101794 1465101796
4	000400_4	640S	1465102079 1465102076
4	000400_4	418S	1465102210 1465102178
4	000400_4	419S	1465102210 1465102268
4	000400_4	420S	1465102290 1465102329
4	144750_4	420N	1465099635 1465099650
4	144750_4	419N	1465099748 1465099726
4	144750_4	418N	1465099822 1465099803
4	144750_4	640N	1465099936 1465099911
4	144750_4	635N	1465100179 1465100166
4	144750_4	631N	1465100426 1465100388
4	144750_4	629N	1465100711 1465100541
4	144750_4	626N	1465100899 1465100907
4	144750_4	621N	1465101261 1465101275
4	144750_4	416N	1465101471 1465101443
4	144750_4	415N	1465101568 1465101989
4	144750_4	414N	1465101868 1465101682
4	144750_4	413N	1465101982 1465101964
4	144750_4	412N	1465102057 1465102047
4	144750_4	411N	1465102154 1465102125
4	144750_4	410N	1465102210 1465102202
4	144750_4	409N	1465102290 1465102291
4	144750_4	408N	1465102404 1465102384
4	144750_4	407N	1465102456 1465102464
4	144750_4	406N	1465102518 1465102538
4	144750_4	405N	1465102644 1465102657
4	144750_4	402N	1465102708 1465102764
4	144750_4	401N	1465102820 1465102892
4	001400_4	401S	1465100179 1465100040
4	001400_4	402S	1465100237 1465100304
4	001400_4	405S	1465100351 1465100374
4	001400_4	406S	1465100463 1465100487
4	001400_4	407S	1465100539 1465100561
4	001400_4	408S	1465100654 1465100646
4	001400_4	409S	1465100711 1465100754
4	001400_4	410S	1465100821 1465100830
4	001400_4	411S	1465100899 1465100908
4	001400_4	412S	1465100954 1465101016
4	001400_4	413S	1465101068 1465101084
4	001400_4	414S	1465101202 1465101194
4	001400_4	415S	1465101375 1465101364
4	001400_4	416S	1465101471 1465101494
4	001400_4	621S	1465101606 1465101631
4	001400_4	622S	1465101757 1465101731
4	001400_4	623S	1465101794 1465101856
4	001400_4	624S	1465101906 1465101902
4	001400_4	625S	1465101982 1465101986
4	001400_4	626S	1465102079 1465102087
4	001400_4	627S	1465102154 1465102206
4	001400_4	628S	1465102290 1465102271
4	001400_4	629S	1465102290 1465102361
4	001400_4	630S	1465102456 1465102450
4	001400_4	631S	1465102593 1465102569
4	001400_4	632S	1465102708 1465102719
4	001400_4	633S	1465102783 1465102783
4	001400_4	634S	1465102820 1465102857
4	001400_4	635S	1465102934 1465102944
4	001400_4	636S	1465103061 1465103054
4	001400_4	637S	1465103123 1465103128
4	001400_4	638S	1465103199 1465103207
4	001400_4	639S	1465103238 1465103312
4	001400_4	640S	1465103425 1465103391
4	001400_4	418S	1465103541 1465103503
4	001400_4	419S	1465103541 1465103593
4	001400_4	420S	1465103617 1465103653
4	145950_4	420N	1465100463 1465100472
4	145950_4	419N	1465100539 1465100552
4	145950_4	418N	1465100654 1465100619
4	145950_4	640N	1465100711 1465100734
4	145950_4	635N	1465101031 1465101006
4	145950_4	631N	1465101261 1465101243
4	145950_4	629N	1465101681 1465101696
4	145950_4	626N	1465101906 1465101893
4	145950_4	621N	1465102290 1465102302
4	145950_4	416N	1465102518 1465102512
4	145950_4	415N	1465102644 1465103076
4	145950_4	414N	1465102820 1465102786
4	145950_4	413N	1465102820 1465102906
4	145950_4	412N	1465103009 1465102991
4	145950_4	411N	1465103061 1465103088
4	145950_4	410N	1465103123 1465103167
4	145950_4	409N	1465103238 1465103255
4	145950_4	408N	1465103350 1465103354
4	145950_4	407N	1465103478 1465103444
4	145950_4	406N	1465103541 1465103550
4	145950_4	405N	1465103666 1465103659
4	145950_4	402N	1465103768 1465103762
4	145950_4	401N	1465103957 1465103894
4	147250_4	420N	1465101202 1465101161
4	147250_4	419N	1465101261 1465101258
4	147250_4	418N	1465101337 1465101331
4	147250_4	640N	1465101471 1465101443
4	147250_4	635N	1465101681 1465101708
4	147250_4	631N	1465101982 1465101935
4	147250_4	629N	1465102290 1465102297
4	147250_4	626N	1465102456 1465102484
4	147250_4	621N	1465102934 1465102903
4	147250_4	416N	1465103123 1465103117
4	147250_4	415N	1465103238 1465103673
4	147250_4	414N	1465103350 1465103368
4	147250_4	413N	1465103478 1465103481
4	147250_4	412N	1465103541 1465103591
4	147250_4	411N	1465103666 1465103651
4	147250_4	410N	1465103730 1465103727
4	147250_4	409N	1465103844 1465103822
4	147250_4	408N	1465103919 1465103925
4	147250_4	407N	1465104032 1465104010
4	147250_4	406N	1465104084 1465104090
4	147250_4	405N	1465104259 1465104229
4	147250_4	402N	1465104335 1465104332
4	147250_4	401N	1465104446 1465104430
4	138650_4	401N	1465099219 1465099191
4	139050_4	418S	1465099219 1465099177
4	139050_4	419S	1465099294 1465099273
4	139050_4	420S	1465099333 1465099327
4	139850_4	412N	1465099180 1465099171
4	139850_4	411N	1465099219 1465099286
4	139850_4	410N	1465099333 1465099335
4	139850_4	409N	1465099448 1465099429
4	139850_4	408N	1465099522 1465099525
4	139850_4	407N	1465099635 1465099611
4	139850_4	406N	1465099710 1465099706
4	139850_4	405N	1465099822 1465099830
4	139850_4	402N	1465099936 1465099936
4	139850_4	401N	1465100011 1465100075
4	140250_4	631S	1465099333 1465099314
4	140250_4	635S	1465099597 1465099564
4	140250_4	640S	1465099876 1465099894
4	140250_4	418S	1465100011 1465100011
4	140250_4	419S	1465100125 1465100098
4	140250_4	420S	1465100179 1465100156
4	141050_4	621N	1465099635 1465099578
4	141050_4	416N	1465099822 1465099803
4	141050_4	415N	1465099936 1465100359
4	141050_4	414N	1465100011 1465100097
4	141050_4	413N	1465100179 1465100175
4	141050_4	412N	1465100237 1465100263
4	141050_4	411N	1465100351 1465100340
4	141050_4	410N	1465100426 1465100416
4	141050_4	409N	1465100539 1465100511
4	141050_4	408N	1465100615 1465100605
4	141050_4	407N	1465100711 1465100686
4	141050_4	406N	1465100711 1465100746
4	141050_4	405N	1465100899 1465100887
4	141050_4	402N	1465100954 1465100994
4	141050_4	401N	1465101148 1465101098
4	141450_4	621S	1465099219 1465099207
4	141450_4	626S	1465099635 1465099630
4	141450_4	629S	1465099822 1465099829
4	141450_4	631S	1465100125 1465100087
4	141450_4	635S	1465100351 1465100309
4	141450_4	640S	1465100654 1465100627
4	141450_4	418S	1465100711 1465100743
4	141450_4	419S	1465100821 1465100838
4	141450_4	420S	1465100899 1465100921
4	142350_4	631N	1465099180 1465099163
4	142350_4	629N	1465099597 1465099563
4	142350_4	626N	1465099748 1465099763
4	142350_4	621N	1465100179 1465100150
4	142350_4	416N	1465100351 1465100330
4	142350_4	415N	1465100463 1465100879
4	142350_4	414N	1465100539 1465100610
4	142350_4	413N	1465100711 1465100681
4	142350_4	412N	1465100711 1465100771
4	142350_4	411N	1465100821 1465100880
4	142350_4	410N	1465100954 1465100928
4	142350_4	409N	1465101031 1465101019
4	142350_4	408N	1465101148 1465101117
4	142350_4	407N	1465101202 1465101202
4	142350_4	406N	1465101261 1465101286
4	142350_4	405N	1465101375 1465101444
4	142350_4	402N	1465101471 1465101527
4	142350_4	401N	1465101681 1465101621
4	142400_4	411S	1465185515 1465185520
4	142400_4	412S	1465185515 1465185610
4	142400_4	413S	1465185515 1465185700
4	142400_4	414S	1465185515 1465185820
4	142400_4	415S	1465185515 1465185970
4	142400_4	416S	1465185515 1465186060
4	142400_4	621S	1465185515 1465186210
4	142400_4	626S	1465185515 1465186480
4	142400_4	629S	1465185515 1465186690
4	142400_4	631S	1465185515 1465186840
4	142400_4	635S	1465185515 1465187080
4	142400_4	640S	1465185515 1465187350
4	142400_4	418S	1465185515 1465187440
4	142400_4	419S	1465185515 1465187530
4	142400_4	420S	1465185515 1465187590
4	143550_4	418N	1465099219 1465099203
4	143550_4	640N	1465099333 1465099335
4	143550_4	635N	1465099635 1465099628
4	143550_4	631N	1465099876 1465099868
4	143550_4	629N	1465100237 1465100216
4	143550_4	626N	1465100426 1465100407
4	143550_4	621N	1465100821 1465100840
4	143550_4	416N	1465101068 1465101040
4	143550_4	415N	1465101148 1465101602
4	143550_4	414N	1465101337 1465101312
4	143550_4	413N	1465101451 1465101430
4	143550_4	412N	1465101471 1465101543
4	143550_4	411N	1465101606 1465101614
4	143550_4	410N	1465101681 1465101692
4	143550_4	409N	1465101794 1465101790
4	143550_4	408N	1465101906 1465101890
4	143550_4	407N	1465101982 1465101975
4	143550_4	406N	1465102079 1465102074
4	143550_4	405N	1465102210 1465102190
4	143550_4	402N	1465102290 1465102298
4	143550_4	401N	1465102456 1465102393
6	144100_6	640N	1465105776 1465099260
6	144100_6	639N	1465105776 1465099380
6	144100_6	638N	1465105776 1465099470
6	144100_6	637N	1465105776 1465099530
6	144100_6	636N	1465105776 1465099620
6	144100_6	635N	1465105776 1465099710
6	144100_6	634N	1465105776 1465099830
6	144100_6	633N	1465105776 1465099890
6	144100_6	632N	1465105776 1465099950
6	144100_6	631N	1465105776 1465100070
6	144100_6	630N	1465105776 1465100160
6	144100_6	629N	1465105776 1465100250
6	144100_6	628N	1465105776 1465100370
6	144100_6	627N	1465105776 1465100460
6	144100_6	626N	1465105776 1465100550
6	144100_6	625N	1465105776 1465100670
6	144100_6	624N	1465105776 1465100760
6	144100_6	623N	1465105776 1465100820
6	144100_6	622N	1465105776 1465100910
6	144100_6	621N	1465105776 1465101000
6	144100_6	619N	1465105776 1465101180
6	144100_6	618N	1465105776 1465101270
6	144100_6	617N	1465105776 1465101330
6	144100_6	616N	1465105776 1465101450
6	144100_6	615N	1465105776 1465101540
6	144100_6	614N	1465105776 1465101630
6	144100_6	613N	1465105776 1465101750
6	144100_6	612N	1465105776 1465101840
6	144100_6	611N	1465105776 1465101930
6	144100_6	610N	1465105776 1465101990
6	144100_6	609N	1465105776 1465102080
6	144100_6	608N	1465105776 1465102140
6	144100_6	607N	1465105776 1465102230
6	144100_6	606N	1465105776 1465102290
6	144100_6	604N	1465105776 1465102350
6	144100_6	603N	1465105776 1465102440
6	144100_6	602N	1465105776 1465102530
6	144100_6	601N	1465105776 1465102680
6	000700_6	601S	1465185515 1465186020
6	000700_6	602S	1465185515 1465186170
6	000700_6	603S	1465185515 1465186260
6	000700_6	604S	1465185515 1465186350
6	000700_6	606S	1465185515 1465186410
6	000700_6	607S	1465185515 1465186470
6	000700_6	608S	1465185515 1465186590
6	000700_6	609S	1465185515 1465186680
6	000700_6	610S	1465185515 1465186770
6	000700_6	611S	1465185515 1465186830
6	000700_6	612S	1465185515 1465186920
6	000700_6	613S	1465185515 1465187040
6	000700_6	614S	1465185515 1465187130
6	000700_6	615S	1465185515 1465187250
6	000700_6	616S	1465185515 1465187310
6	000700_6	617S	1465185515 1465187430
6	000700_6	618S	1465185515 1465187490
6	000700_6	619S	1465185515 1465187580
6	000700_6	621S	1465185515 1465187760
6	000700_6	622S	1465185515 1465187850
6	000700_6	623S	1465185515 1465187940
6	000700_6	624S	1465185515 1465188000
6	000700_6	625S	1465185515 1465188090
6	000700_6	626S	1465185515 1465188210
6	000700_6	627S	1465185515 1465188300
6	000700_6	628S	1465185515 1465188420
6	000700_6	629S	1465185515 1465188510
6	000700_6	630S	1465185515 1465188600
6	000700_6	631S	1465185515 1465188720
6	000700_6	632S	1465185515 1465188840
6	000700_6	633S	1465185515 1465188900
6	000700_6	634S	1465185515 1465188960
6	000700_6	635S	1465185515 1465189050
6	000700_6	636S	1465185515 1465189140
6	000700_6	637S	1465185515 1465189230
6	000700_6	638S	1465185515 1465189290
6	000700_6	639S	1465185515 1465189740
6	000700_6	640S	1465185515 1465189860
6	145100_6	640N	1465099822 1465099860
6	145100_6	639N	1465099936 1465099937
