route	trip	stop	time
4	052850_4S	640S	1489758525 1489758494
4	052850_4S	418S	1489758645 1489758640
4	052850_4S	419S	1489758780 1489758749
4	052850_4S	420S	1489758825 1489758841
4	052850_4S	423S	1489759080 1489759090
4	052850_4S	234S	1489759305 1489759295
4	052850_4S	235S	1489759425 1489759409
4	052850_4S	239S	1489759605 1489759673
4	052850_4S	250S	1489760025 1489759944
4	144400_4N	257N	1489727460 1489723440
4	144400_4N	256N	1489727460 1489723530
4	144400_4N	255N	1489727460 1489723590
4	144400_4N	254N	1489727460 1489723680
4	144400_4N	253N	1489727460 1489723740
4	144400_4N	252N	1489727460 1489723860
4	144400_4N	251N	1489727460 1489723950
4	144400_4N	250N	1489727460 1489724100
4	144400_4N	249N	1489727460 1489724220
4	144400_4N	248N	1489727460 1489724340
4	144400_4N	239N	1489727460 1489724430
4	144400_4N	238N	1489727460 1489724550
4	144400_4N	237N	1489727460 1489724640
4	144400_4N	236N	1489727460 1489724760
4	144400_4N	235N	1489727460 1489724850
4	144400_4N	234N	1489727460 1489724940
4	144400_4N	423N	1489727460 1489725030
4	144400_4N	420N	1489727460 1489725330
4	144400_4N	419N	1489727460 1489725390
4	144400_4N	418N	1489727460 1489725480
4	144400_4N	640N	1489727460 1489725570
4	144400_4N	635N	1489727460 1489725840
4	144400_4N	631N	1489727460 1489726050
4	144400_4N	630N	1489727460 1489726170
4	144400_4N	629N	1489727460 1489726260
4	144400_4N	628N	1489727460 1489726350
4	144400_4N	627N	1489727460 1489726470
4	144400_4N	626N	1489727460 1489726560
4	144400_4N	625N	1489727460 1489726680
4	144400_4N	624N	1489727460 1489726770
4	144400_4N	623N	1489727460 1489726830
4	144400_4N	622N	1489727460 1489726920
4	144400_4N	621N	1489727460 1489727010
4	144400_4N	416N	1489727460 1489727160
4	144400_4N	415N	1489727460 1489727280
4	144400_4N	414N	1489727460 1489727430
4	144400_4N	413N	1489727460 1489727520
4	144400_4N	412N	1489727460 1489727610
4	144400_4N	411N	1489727460 1489727670
4	144400_4N	410N	1489727460 1489727730
4	144400_4N	409N	1489727460 1489727820
4	144400_4N	408N	1489727460 1489728510
4	144400_4N	407N	1489727460 1489728570
4	144400_4N	406N	1489727460 1489728660
