route	trip	stop	time
4	000500_4	401S	1472615817 1472616300
4	000500_4	402S	1472615817 1472616420
4	000500_4	405S	1472615817 1472616540
4	000500_4	406S	1472615817 1472616660
4	000500_4	407S	1472615817 1472616720
4	000500_4	408S	1472615817 1472616780
4	000500_4	409S	1472615817 1472616870
4	000500_4	410S	1472615817 1472616960
4	000500_4	411S	1472615817 1472617050
4	000500_4	412S	1472615817 1472617110
4	000500_4	413S	1472615817 1472617200
4	000500_4	414S	1472615817 1472617320
4	000500_4	415S	1472615817 1472617500
4	000500_4	416S	1472615817 1472617620
4	000500_4	621S	1472615817 1472617770
4	000500_4	626S	1472615817 1472618040
4	000500_4	629S	1472615817 1472618280
4	000500_4	631S	1472615817 1472618460
4	000500_4	632S	1472615817 1472618580
4	000500_4	633S	1472615817 1472618640
4	000500_4	634S	1472615817 1472618700
4	000500_4	635S	1472615817 1472618820
4	000500_4	636S	1472615817 1472618880
4	000500_4	637S	1472615817 1472618970
4	000500_4	638S	1472615817 1472619030
4	000500_4	639S	1472615817 1472619120
4	000500_4	640S	1472615817 1472619240
4	000500_4	418S	1472615817 1472619330
4	000500_4	419S	1472615817 1472619420
4	000500_4	420S	1472615817 1472619480
4	000500_4	423S	1472615817 1472619780
4	000500_4	234S	1472615817 1472619870
4	000500_4	235S	1472615817 1472619960
4	000500_4	236S	1472615817 1472620020
4	000500_4	237S	1472615817 1472620140
4	000500_4	238S	1472615817 1472620260
4	000500_4	239S	1472615817 1472620350
4	000500_4	248S	1472615817 1472620440
4	000500_4	249S	1472615817 1472620530
4	000500_4	250S	1472615817 1472620920
4	000500_4	251S	1472615817 1472621070
4	000500_4	252S	1472615817 1472621160
4	000500_4	253S	1472615817 1472621280
4	000500_4	254S	1472615817 1472621340
4	000500_4	255S	1472615817 1472621430
4	000500_4	256S	1472615817 1472621490
4	000500_4	257S	1472615817 1472621580
4	144900_4	257N	1472615817 1472616540
4	144900_4	256N	1472615817 1472616630
4	144900_4	255N	1472615817 1472616690
4	144900_4	254N	1472615817 1472616780
4	144900_4	253N	1472615817 1472616840
4	144900_4	252N	1472615817 1472616960
4	144900_4	251N	1472615817 1472617050
4	144900_4	250N	1472615817 1472617200
4	144900_4	249N	1472615817 1472617320
4	144900_4	248N	1472615817 1472617440
4	144900_4	239N	1472615817 1472617530
4	144900_4	238N	1472615817 1472617650
4	144900_4	237N	1472615817 1472617740
4	144900_4	236N	1472615817 1472617860
4	144900_4	235N	1472615817 1472617950
4	144900_4	234N	1472615817 1472618040
4	144900_4	423N	1472615817 1472618130
4	144900_4	420N	1472615817 1472618430
4	144900_4	419N	1472615817 1472618490
4	144900_4	418N	1472615817 1472618580
4	144900_4	640N	1472615817 1472618670
4	144900_4	639N	1472615817 1472618790
4	144900_4	638N	1472615817 1472618880
4	144900_4	637N	1472615817 1472618940
4	144900_4	636N	1472615817 1472619030
4	144900_4	635N	1472615817 1472619120
4	144900_4	634N	1472615817 1472619240
4	144900_4	633N	1472615817 1472619300
4	144900_4	632N	1472615817 1472619360
4	144900_4	631N	1472615817 1472619480
4	144900_4	629N	1472615817 1472619630
4	144900_4	626N	1472615817 1472619870
4	144900_4	621N	1472615817 1472620140
4	144900_4	416N	1472615817 1472620290
4	144900_4	415N	1472615817 1472620410
4	144900_4	414N	1472615817 1472620560
4	144900_4	413N	1472615817 1472620650
4	144900_4	412N	1472615817 1472620740
4	144900_4	411N	1472615817 1472620800
4	144900_4	410N	1472615817 1472620860
4	144900_4	409N	1472615817 1472621160
4	144900_4	408N	1472615817 1472621250
4	144900_4	407N	1472615817 1472621310
4	144900_4	406N	1472615817 1472621400
4	144900_4	405N	1472615817 1472621520
4	144900_4	402N	1472615817 1472621640
4	144900_4	401N	1472615817 1472621760
4	001500_4	401S	1472615817 1472616900
4	001500_4	402S	1472615817 1472617020
4	001500_4	405S	1472615817 1472617140
4	001500_4	406S	1472615817 1472617260
4	001500_4	407S	1472615817 1472617320
4	001500_4	408S	1472615817 1472617380
4	001500_4	409S	1472615817 1472617470
4	001500_4	410S	1472615817 1472617560
4	001500_4	411S	1472615817 1472617650
4	001500_4	412S	1472615817 1472617710
4	001500_4	413S	1472615817 1472617800
4	001500_4	414S	1472615817 1472617920
4	001500_4	415S	1472615817 1472618100
4	001500_4	416S	1472615817 1472618220
4	001500_4	621S	1472615817 1472618370
4	001500_4	622S	1472615817 1472618460
4	001500_4	623S	1472615817 1472618550
4	001500_4	624S	1472615817 1472618610
4	001500_4	625S	1472615817 1472618700
4	001500_4	626S	1472615817 1472618820
4	001500_4	627S	1472615817 1472618910
4	001500_4	628S	1472615817 1472619030
4	001500_4	629S	1472615817 1472619120
4	001500_4	630S	1472615817 1472619210
4	001500_4	631S	1472615817 1472619330
4	001500_4	632S	1472615817 1472619450
4	001500_4	633S	1472615817 1472619510
4	001500_4	634S	1472615817 1472619570
4	001500_4	635S	1472615817 1472619690
4	001500_4	636S	1472615817 1472619750
4	001500_4	637S	1472615817 1472619840
4	001500_4	638S	1472615817 1472619900
4	001500_4	639S	1472615817 1472619990
4	001500_4	640S	1472615817 1472620110
4	001500_4	418S	1472615817 1472620200
4	001500_4	419S	1472615817 1472620290
4	001500_4	420S	1472615817 1472620350
4	001500_4	423S	1472615817 1472620650
4	001500_4	234S	1472615817 1472620740
4	001500_4	235S	1472615817 1472620830
4	001500_4	236S	1472615817 1472620890
4	001500_4	237S	1472615817 1472621010
4	001500_4	238S	1472615817 1472621130
4	001500_4	239S	1472615817 1472621220
4	001500_4	248S	1472615817 1472621310
4	001500_4	249S	1472615817 1472621400
4	001500_4	250S	1472615817 1472622120
4	001500_4	251S	1472615817 1472622270
4	001500_4	252S	1472615817 1472622360
4	001500_4	253S	1472615817 1472622480
4	001500_4	254S	1472615817 1472622540
4	001500_4	255S	1472615817 1472622630
4	001500_4	256S	1472615817 1472622690
4	001500_4	257S	1472615817 1472622780
4	146100_4	257N	1472615817 1472617260
4	146100_4	256N	1472615817 1472617350
4	146100_4	255N	1472615817 1472617410
4	146100_4	254N	1472615817 1472617500
4	146100_4	253N	1472615817 1472617560
4	146100_4	252N	1472615817 1472617680
4	146100_4	251N	1472615817 1472617770
4	146100_4	250N	1472615817 1472617920
4	146100_4	249N	1472615817 1472618040
4	146100_4	248N	1472615817 1472618160
4	146100_4	239N	1472615817 1472618250
4	146100_4	238N	1472615817 1472618370
4	146100_4	237N	1472615817 1472618460
4	146100_4	236N	1472615817 1472618580
4	146100_4	235N	1472615817 1472618670
4	146100_4	234N	1472615817 1472618760
4	146100_4	423N	1472615817 1472618850
4	146100_4	420N	1472615817 1472619150
4	146100_4	419N	1472615817 1472619210
4	146100_4	418N	1472615817 1472619300
4	146100_4	640N	1472615817 1472619390
4	146100_4	639N	1472615817 1472619510
4	146100_4	638N	1472615817 1472619600
4	146100_4	637N	1472615817 1472619660
4	146100_4	636N	1472615817 1472619750
4	146100_4	635N	1472615817 1472619840
4	146100_4	634N	1472615817 1472619960
4	146100_4	633N	1472615817 1472620020
4	146100_4	632N	1472615817 1472620080
4	146100_4	631N	1472615817 1472620200
4	146100_4	629N	1472615817 1472620350
4	146100_4	626N	1472615817 1472620590
4	146100_4	621N	1472615817 1472620860
4	146100_4	416N	1472615817 1472621010
4	146100_4	415N	1472615817 1472621130
4	146100_4	414N	1472615817 1472621280
4	146100_4	413N	1472615817 1472621370
4	146100_4	412N	1472615817 1472621460
4	146100_4	411N	1472615817 1472621520
4	146100_4	410N	1472615817 1472621580
4	146100_4	409N	1472615817 1472621880
4	146100_4	408N	1472615817 1472621970
4	146100_4	407N	1472615817 1472622030
4	146100_4	406N	1472615817 1472622120
4	146100_4	405N	1472615817 1472622240
4	146100_4	402N	1472615817 1472622360
4	146100_4	401N	1472615817 1472622480
4	133400_4	250N	1472609578 1472609640
4	133400_4	239N	1472609821 1472609798
4	133400_4	235N	1472610100 1472610079
4	133400_4	234N	1472610170 1472610156
4	133400_4	423N	1472610274 1472610302
4	133400_4	420N	1472610530 1472610543
4	133400_4	419N	1472610589 1472610613
4	133400_4	418N	1472610659 1472610679
4	133400_4	640N	1472610764 1472610783
4	133400_4	635N	1472611007 1472611017
4	133400_4	631N	1472611324 1472611241
4	133400_4	629N	1472611431 1472611440
4	133400_4	626N	1472611662 1472611646
4	133400_4	621N	1472612023 1472612009
4	133400_4	416N	1472612163 1472612200
4	133400_4	415N	1472612341 1472612346
4	133400_4	414N	1472612551 1472612561
4	133400_4	413N	1472612692 1472612696
4	133400_4	412N	1472612783 1472612785
4	133400_4	411N	1472612850 1472612859
4	133400_4	410N	1472612934 1472612932
4	133400_4	409N	1472613039 1472613109
4	133400_4	408N	1472613111 1472613111
4	133400_4	407N	1472613183 1472613189
4	133400_4	406N	1472613272 1472613278
4	133400_4	405N	1472613359 1472613385
4	133400_4	402N	1472613359 1472613505
4	133400_4	401N	1472613569 1472613566
4	134750_4	256S	1472615746 1472615450
4	134750_4	257S	1472615817 1472615798
4	135750_4	238S	1472614975 1472615073
4	135750_4	239S	1472615151 1472615133
4	135750_4	248S	1472615290 1472615277
4	135750_4	249S	1472615290 1472615367
4	135750_4	250S	1472615465 1472615557
4	135750_4	251S	1472615571 1472615639
4	135750_4	252S	1472615688 1472615713
4	135750_4	253S	1472615817 1472615767
4	135750_4	254S	1472615817 1472615827
4	135750_4	255S	1472615817 1472615917
4	135750_4	256S	1472615817 1472615977
4	135750_4	257S	1472615817 1472616067
4	136250_4	402N	1472615817 1472616587
4	136250_4	401N	1472615817 1472616707
4	137200_4	235S	1472615817 1472615865
4	137200_4	236S	1472615817 1472615925
4	137200_4	237S	1472615817 1472616045
4	137200_4	238S	1472615817 1472616165
4	137200_4	239S	1472615817 1472616255
4	137200_4	248S	1472615817 1472616345
4	137200_4	249S	1472615817 1472616435
4	137200_4	250S	1472615817 1472616615
4	137200_4	251S	1472615817 1472616765
4	137200_4	252S	1472615817 1472616855
4	137200_4	253S	1472615817 1472616975
4	137200_4	254S	1472615817 1472617035
4	137200_4	255S	1472615817 1472617125
4	137200_4	256S	1472615817 1472617185
4	137200_4	257S	1472615817 1472617275
4	137450_4	411N	1472615817 1472616376
4	137450_4	410N	1472615817 1472616436
4	137450_4	409N	1472615817 1472616706
4	137450_4	408N	1472615817 1472616796
4	137450_4	407N	1472615817 1472616856
4	137450_4	406N	1472615817 1472616946
4	137450_4	405N	1472615817 1472617066
4	137450_4	402N	1472615817 1472617186
4	137450_4	401N	1472615817 1472617306
4	138400_4	416N	1472615817 1472616070
4	138400_4	415N	1472615817 1472616190
4	138400_4	414N	1472615817 1472616340
4	138400_4	413N	1472615817 1472616430
4	138400_4	412N	1472615817 1472616520
4	138400_4	411N	1472615817 1472616580
4	138400_4	410N	1472615817 1472616640
4	138400_4	409N	1472615817 1472616970
4	138400_4	408N	1472615817 1472617060
4	138400_4	407N	1472615817 1472617120
4	138400_4	406N	1472615817 1472617210
4	138400_4	405N	1472615817 1472617330
4	138400_4	402N	1472615817 1472617450
4	138400_4	401N	1472615817 1472617570
4	138400_4	419S	1472615817 1472616119
4	138400_4	420S	1472615817 1472616179
4	138400_4	423S	1472615817 1472616479
4	138400_4	234S	1472615817 1472616569
4	138400_4	235S	1472615817 1472616659
4	138400_4	236S	1472615817 1472616719
4	138400_4	237S	1472615817 1472616839
4	138400_4	238S	1472615817 1472616959
4	138400_4	239S	1472615817 1472617049
4	138400_4	248S	1472615817 1472617139
4	138400_4	249S	1472615817 1472617229
4	138400_4	250S	1472615817 1472617409
4	138400_4	251S	1472615817 1472617559
4	138400_4	252S	1472615817 1472617649
4	138400_4	253S	1472615817 1472617769
4	138400_4	254S	1472615817 1472617829
4	138400_4	255S	1472615817 1472617919
4	138400_4	256S	1472615817 1472617979
4	138400_4	257S	1472615817 1472618069
4	139400_4	629N	1472615641 1472615618
4	139400_4	626N	1472615817 1472615931
4	139400_4	621N	1472615817 1472616201
4	139400_4	416N	1472615817 1472616351
4	139400_4	415N	1472615817 1472616471
4	139400_4	414N	1472615817 1472616621
4	139400_4	413N	1472615817 1472616711
4	139400_4	412N	1472615817 1472616801
4	139400_4	411N	1472615817 1472616861
4	139400_4	410N	1472615817 1472616921
4	139400_4	409N	1472615817 1472617251
4	139400_4	408N	1472615817 1472617341
4	139400_4	407N	1472615817 1472617401
4	139400_4	406N	1472615817 1472617491
4	139400_4	405N	1472615817 1472617611
4	139400_4	402N	1472615817 1472617731
4	139400_4	401N	1472615817 1472617851
4	139600_4	633S	1472615817 1472615960
4	139600_4	634S	1472615817 1472616020
4	139600_4	635S	1472615817 1472616110
4	139600_4	636S	1472615817 1472616200
4	139600_4	637S	1472615817 1472616260
4	139600_4	638S	1472615817 1472616350
4	139600_4	639S	1472615817 1472616410
4	139600_4	640S	1472615817 1472616530
4	139600_4	418S	1472615817 1472616620
4	139600_4	419S	1472615817 1472616710
4	139600_4	420S	1472615817 1472616770
4	139600_4	423S	1472615817 1472617070
4	139600_4	234S	1472615817 1472617160
4	139600_4	235S	1472615817 1472617250
4	139600_4	236S	1472615817 1472617310
4	139600_4	237S	1472615817 1472617430
4	139600_4	238S	1472615817 1472617550
4	139600_4	239S	1472615817 1472617640
4	139600_4	248S	1472615817 1472617730
4	139600_4	249S	1472615817 1472617820
4	139600_4	250S	1472615817 1472618090
4	139600_4	251S	1472615817 1472618240
4	139600_4	252S	1472615817 1472618330
4	139600_4	253S	1472615817 1472618450
4	139600_4	254S	1472615817 1472618510
4	139600_4	255S	1472615817 1472618600
4	139600_4	256S	1472615817 1472618660
4	139600_4	257S	1472615817 1472618750
4	140700_4	420N	1472615817 1472615957
4	140700_4	419N	1472615817 1472616017
4	140700_4	418N	1472615817 1472616107
4	140700_4	640N	1472615817 1472616197
4	140700_4	639N	1472615817 1472616317
4	140700_4	638N	1472615817 1472616407
4	140700_4	637N	1472615817 1472616467
4	140700_4	636N	1472615817 1472616557
4	140700_4	635N	1472615817 1472616647
4	140700_4	634N	1472615817 1472615829
4	140700_4	633N	1472615817 1472615889
4	140700_4	632N	1472615817 1472615949
4	140700_4	631N	1472615817 1472616069
4	140700_4	629N	1472615817 1472616219
4	140700_4	626N	1472615817 1472616459
4	140700_4	621N	1472615817 1472616729
4	140700_4	416N	1472615817 1472616879
4	140700_4	415N	1472615817 1472616999
4	140700_4	414N	1472615817 1472617149
4	140700_4	413N	1472615817 1472617239
4	140700_4	412N	1472615817 1472617329
4	140700_4	411N	1472615817 1472617389
4	140700_4	410N	1472615817 1472617449
4	140700_4	409N	1472615817 1472617779
4	140700_4	408N	1472615817 1472617869
4	140700_4	407N	1472615817 1472617929
4	140700_4	406N	1472615817 1472618019
4	140700_4	405N	1472615817 1472618139
4	140700_4	402N	1472615817 1472618259
4	140700_4	401N	1472615817 1472618379
4	140800_4	629S	1472615817 1472616275
4	140800_4	631S	1472615817 1472616455
4	140800_4	632S	1472615817 1472616575
4	140800_4	633S	1472615817 1472616635
4	140800_4	634S	1472615817 1472616695
4	140800_4	635S	1472615817 1472616815
4	140800_4	636S	1472615817 1472616875
4	140800_4	637S	1472615817 1472616965
4	140800_4	638S	1472615817 1472617025
4	140800_4	639S	1472615817 1472617115
4	140800_4	640S	1472615817 1472617235
4	140800_4	418S	1472615817 1472617325
4	140800_4	419S	1472615817 1472617415
4	140800_4	420S	1472615817 1472617475
4	140800_4	423S	1472615817 1472617775
4	140800_4	234S	1472615817 1472617865
4	140800_4	235S	1472615817 1472617955
4	140800_4	236S	1472615817 1472618015
4	140800_4	237S	1472615817 1472618135
4	140800_4	238S	1472615817 1472618255
4	140800_4	239S	1472615817 1472618345
4	140800_4	248S	1472615817 1472618435
4	140800_4	249S	1472615817 1472618525
4	140800_4	250S	1472615817 1472618855
4	140800_4	251S	1472615817 1472619005
4	140800_4	252S	1472615817 1472619095
4	140800_4	253S	1472615817 1472619215
4	140800_4	254S	1472615817 1472619275
4	140800_4	255S	1472615817 1472619365
4	140800_4	256S	1472615817 1472619425
4	140800_4	257S	1472615817 1472619515
4	142550_4	410S	1472615817 1472615824
4	142550_4	411S	1472615817 1472615914
4	142550_4	412S	1472615817 1472615974
4	142550_4	413S	1472615817 1472616064
4	142550_4	414S	1472615817 1472616184
4	142550_4	415S	1472615817 1472616364
4	142550_4	416S	1472615817 1472616484
4	142550_4	621S	1472615817 1472616634
4	142550_4	626S	1472615817 1472616904
4	142550_4	629S	1472615817 1472617144
4	142550_4	631S	1472615817 1472617324
4	142550_4	632S	1472615817 1472617444
4	142550_4	633S	1472615817 1472617504
4	142550_4	634S	1472615817 1472617564
4	142550_4	635S	1472615817 1472617684
4	142550_4	636S	1472615817 1472617744
4	142550_4	637S	1472615817 1472617834
4	142550_4	638S	1472615817 1472617894
4	142550_4	639S	1472615817 1472617984
4	142550_4	640S	1472615817 1472618104
4	142550_4	418S	1472615817 1472618194
4	142550_4	419S	1472615817 1472618284
4	142550_4	420S	1472615817 1472618344
4	142550_4	423S	1472615817 1472618644
4	142550_4	234S	1472615817 1472618734
4	142550_4	235S	1472615817 1472618824
4	142550_4	236S	1472615817 1472618884
4	142550_4	237S	1472615817 1472619004
4	142550_4	238S	1472615817 1472619124
4	142550_4	239S	1472615817 1472619214
4	142550_4	248S	1472615817 1472619304
4	142550_4	249S	1472615817 1472619394
4	142550_4	250S	1472615817 1472619754
4	142550_4	251S	1472615817 1472619904
4	142550_4	252S	1472615817 1472619994
4	142550_4	253S	1472615817 1472620114
4	142550_4	254S	1472615817 1472620174
4	142550_4	255S	1472615817 1472620264
4	142550_4	256S	1472615817 1472620324
4	142550_4	257S	1472615817 1472620414
4	143700_4	254N	1472615817 1472616060
4	143700_4	253N	1472615817 1472616120
4	143700_4	252N	1472615817 1472616240
4	143700_4	251N	1472615817 1472616330
4	143700_4	250N	1472615817 1472616480
4	143700_4	249N	1472615817 1472616600
4	143700_4	248N	1472615817 1472616720
4	143700_4	239N	1472615817 1472616810
4	143700_4	238N	1472615817 1472616930
4	143700_4	237N	1472615817 1472617020
4	143700_4	236N	1472615817 1472617140
4	143700_4	235N	1472615817 1472617230
4	143700_4	234N	1472615817 1472617320
4	143700_4	423N	1472615817 1472617410
4	143700_4	420N	1472615817 1472617770
4	143700_4	419N	1472615817 1472617830
4	143700_4	418N	1472615817 1472617920
4	143700_4	640N	1472615817 1472618010
4	143700_4	639N	1472615817 1472618130
4	143700_4	638N	1472615817 1472618220
4	143700_4	637N	1472615817 1472618280
4	143700_4	636N	1472615817 1472618370
4	143700_4	635N	1472615817 1472618460
4	143700_4	634N	1472615817 1472618580
4	143700_4	633N	1472615817 1472618640
4	143700_4	632N	1472615817 1472618700
4	143700_4	631N	1472615817 1472618820
4	143700_4	629N	1472615817 1472618970
4	143700_4	626N	1472615817 1472619210
4	143700_4	621N	1472615817 1472619480
4	143700_4	416N	1472615817 1472619630
4	143700_4	415N	1472615817 1472619750
4	143700_4	414N	1472615817 1472619900
4	143700_4	413N	1472615817 1472619990
4	143700_4	412N	1472615817 1472620080
4	143700_4	411N	1472615817 1472620140
4	143700_4	410N	1472615817 1472620200
4	143700_4	409N	1472615817 1472620380
4	143700_4	408N	1472615817 1472620470
4	143700_4	407N	1472615817 1472620530
4	143700_4	406N	1472615817 1472620620
4	143700_4	405N	1472615817 1472620740
4	143700_4	402N	1472615817 1472620860
4	143700_4	401N	1472615817 1472620980
4	141500_4	639N	1472529484 1472529473
4	141500_4	638N	1472529521 1472529578
4	141500_4	637N	1472529594 1472529645
4	141500_4	636N	1472529704 1472529705
4	141500_4	635N	1472529778 1472529788
4	141500_4	634N	1472529889 1472529916
4	141500_4	633N	1472529964 1472529977
4	141500_4	632N	1472530001 1472530049
4	141500_4	631N	1472530188 1472530154
4	141500_4	629N	1472530370 1472530374
4	141500_4	626N	1472530553 1472530551
4	141500_4	621N	1472530876 1472530854
4	141500_4	416N	1472531026 1472531032
4	141500_4	415N	1472531097 1472531174
4	141500_4	414N	1472531281 1472531280
4	141500_4	413N	1472531393 1472531390
4	141500_4	412N	1472531503 1472531477
4	141500_4	411N	1472531577 1472531553
4	141500_4	410N	1472531577 1472531613
4	141500_4	409N	1472531690 1472531927
4	141500_4	408N	1472531760 1472531817
4	141500_4	407N	1472531866 1472531877
4	141500_4	406N	1472531973 1472531966
4	141500_4	405N	1472532113 1472532082
4	141500_4	402N	1472532184 1472532188
4	141500_4	401N	1472532351 1472532291
5	000200_5	501S	1472615817 1472616120
5	000200_5	502S	1472615817 1472616240
5	000200_5	503S	1472615817 1472616390
5	000200_5	504S	1472615817 1472616540
5	000200_5	505S	1472615817 1472616600
5	000200_5	213S	1472615817 1472616780
5	144300_5	213N	1472615817 1472616180
5	144300_5	505N	1472615817 1472616390
5	144300_5	504N	1472615817 1472616450
5	144300_5	503N	1472615817 1472616630
