route	trip	stop	time
4	144100_4	257N	1454907679 1454907660
4	144100_4	256N	1454907679 1454907750
4	144100_4	255N	1454907794 1454907776
4	144100_4	254N	1454907870 1454907879
4	144100_4	253N	1454907946 1454907975
4	144100_4	252N	1454907984 1454908013
4	144100_4	251N	1454908097 1454908115
4	144100_4	250N	1454908285 1454908255
4	144100_4	249N	1454908383 1454908358
4	144100_4	248N	1454908383 1454908448
4	144100_4	239N	1454908571 1454908578
4	144100_4	235N	1454908891 1454908865
4	144100_4	234N	1454908947 1454908962
4	144100_4	423N	1454909119 1454909099
4	144100_4	420N	1454909386 1454909358
4	144100_4	419N	1454909424 1454909434
4	144100_4	418N	1454909538 1454909518
4	144100_4	640N	1454909728 1454909638
4	144100_4	635N	1454910225 1454910176
4	144100_4	631N	1454910563 1454910550
4	144100_4	629N	1454910753 1454910780
4	144100_4	626N	1454911056 1454911052
4	144100_4	621N	1454911470 1454911476
4	144100_4	416N	1454911659 1454911655
4	144100_4	415N	1454911771 1454912212
4	144100_4	414N	1454911884 1454911890
4	144100_4	413N	1454911960 1454912030
4	144100_4	412N	1454912074 1454912076
4	144100_4	411N	1454912112 1454912182
4	144100_4	410N	1454912187 1454912228
4	144100_4	409N	1454912301 1454912313
4	144100_4	408N	1454912378 1454912421
4	144100_4	407N	1454912490 1454912481
4	144100_4	406N	1454912527 1454912554
4	144100_4	405N	1454912682 1454912673
4	144100_4	402N	1454912794 1454912777
4	144100_4	401N	1454912908 1454912877
4	000550_4	401S	1454993916 1454994330
4	000550_4	402S	1454993916 1454994450
4	000550_4	405S	1454993916 1454994570
4	000550_4	406S	1454993916 1454994690
4	000550_4	407S	1454993916 1454994750
4	000550_4	408S	1454993916 1454994810
4	000550_4	409S	1454993916 1454994900
4	000550_4	410S	1454993916 1454994990
4	000550_4	411S	1454993916 1454995080
4	000550_4	412S	1454993916 1454995140
4	000550_4	413S	1454993916 1454995230
4	000550_4	414S	1454993916 1454995350
4	000550_4	415S	1454993916 1454995530
4	000550_4	416S	1454993916 1454995650
4	000550_4	621S	1454993916 1454995800
4	000550_4	622S	1454909538 1454909514
4	000550_4	623S	1454909614 1454909589
4	000550_4	624S	1454909690 1454909669
4	000550_4	625S	1454909728 1454909777
4	000550_4	626S	1454993916 1454996070
4	000550_4	627S	1454909918 1454910005
4	000550_4	628S	1454910034 1454910045
4	000550_4	629S	1454993916 1454996280
4	000550_4	630S	1454910225 1454910226
4	000550_4	631S	1454993916 1454996430
4	000550_4	635S	1454993916 1454996640
4	000550_4	640S	1454993916 1454996910
4	000550_4	418S	1454993916 1454997000
4	000550_4	419S	1454993916 1454997090
4	000550_4	420S	1454993916 1454997150
4	000550_4	423S	1454993916 1454997450
4	000550_4	234S	1454993916 1454997540
4	000550_4	235S	1454993916 1454997630
4	000550_4	236S	1454993916 1454997690
4	000550_4	237S	1454993916 1454997810
4	000550_4	238S	1454993916 1454997930
4	000550_4	239S	1454993916 1454998020
4	000550_4	248S	1454993916 1454998110
4	000550_4	249S	1454993916 1454998200
4	000550_4	250S	1454993916 1454998920
4	000550_4	251S	1454993916 1454999070
4	000550_4	252S	1454993916 1454999160
4	000550_4	253S	1454993916 1454999280
4	000550_4	254S	1454993916 1454999340
4	000550_4	255S	1454993916 1454999430
4	000550_4	256S	1454993916 1454999490
4	000550_4	257S	1454993916 1454999580
4	001500_4	401S	1454993916 1454994900
4	001500_4	402S	1454993916 1454995020
4	001500_4	405S	1454993916 1454995140
4	001500_4	406S	1454993916 1454995260
4	001500_4	407S	1454993916 1454995320
4	001500_4	408S	1454993916 1454995380
4	001500_4	409S	1454993916 1454995470
4	001500_4	410S	1454993916 1454995560
4	001500_4	411S	1454993916 1454995650
4	001500_4	412S	1454993916 1454995710
4	001500_4	413S	1454993916 1454995800
4	001500_4	414S	1454993916 1454995920
4	001500_4	415S	1454993916 1454996100
4	001500_4	416S	1454993916 1454996220
4	001500_4	621S	1454993916 1454996370
4	001500_4	622S	1454993916 1454996460
4	001500_4	623S	1454993916 1454996550
4	001500_4	624S	1454993916 1454996610
4	001500_4	625S	1454993916 1454996700
4	001500_4	626S	1454993916 1454996820
4	001500_4	627S	1454993916 1454996910
4	001500_4	628S	1454993916 1454997030
4	001500_4	629S	1454993916 1454997120
