route	trip	stop	time
4	135950_4	257S	1454994028 1454994007
4	283600_4	635S	1455080163 1455080140
4	283600_4	640S	1455080315 1455080614
4	283600_4	418S	1455080315 1455080704
4	283600_4	419S	1455080315 1455080794
4	283600_4	420S	1455080315 1455080854
4	283600_4	423S	1455080315 1455081154
4	283600_4	234S	1455080315 1455081244
4	283600_4	235S	1455080315 1455081334
4	283600_4	236S	1455080315 1455081394
4	283600_4	237S	1455080315 1455081514
4	283600_4	238S	1455080315 1455081634
4	283600_4	239S	1455080315 1455081724
4	283600_4	248S	1455080315 1455081814
4	283600_4	249S	1455080315 1455081904
4	283600_4	250S	1455080315 1455082504
4	283600_4	251S	1455080315 1455082654
4	283600_4	252S	1455080315 1455082744
4	283600_4	253S	1455080315 1455082864
4	283600_4	254S	1455080315 1455082924
4	283600_4	255S	1455080315 1455083014
4	283600_4	256S	1455080315 1455083074
4	283600_4	257S	1455080315 1455083164
4	144400_4	257N	1455080315 1455080640
4	144400_4	256N	1455080315 1455080730
4	144400_4	255N	1455080315 1455080790
4	144400_4	254N	1455080315 1455080880
4	144400_4	253N	1455080315 1455080940
4	144400_4	252N	1455080315 1455081060
4	144400_4	251N	1455080315 1455081150
4	144400_4	250N	1455080315 1455081300
4	144400_4	249N	1455080315 1455081420
4	144400_4	248N	1455080315 1455081540
4	144400_4	239N	1455080315 1455081630
4	144400_4	238N	1455080315 1455081750
4	144400_4	237N	1455080315 1455081840
4	144400_4	236N	1455080315 1455081960
4	144400_4	235N	1455080315 1455082050
4	144400_4	234N	1455080315 1455082140
4	144400_4	423N	1455080315 1455082230
4	144400_4	420N	1455080315 1455082530
4	144400_4	419N	1455080315 1455082590
4	144400_4	418N	1455080315 1455082680
4	144400_4	640N	1455080315 1455082770
4	144400_4	635N	1455080315 1455083040
4	144400_4	631N	1455080315 1455083250
4	144400_4	629N	1455080315 1455083370
4	144400_4	626N	1455080315 1455083580
4	144400_4	621N	1455080315 1455083850
4	144400_4	416N	1455080315 1455084000
4	144400_4	415N	1455080315 1455084120
4	144400_4	414N	1455080315 1455084270
4	144400_4	413N	1455080315 1455084360
4	144400_4	412N	1455080315 1455084450
4	144400_4	411N	1455080315 1455084510
4	144400_4	410N	1455080315 1455084570
4	144400_4	409N	1455080315 1455085260
4	144400_4	408N	1455080315 1455085350
4	144400_4	407N	1455080315 1455085410
4	144400_4	406N	1455080315 1455085500
4	144400_4	405N	1455080315 1455085620
4	144400_4	402N	1455080315 1455085740
4	144400_4	401N	1455080315 1455085860
4	000550_4	401S	1455079820 1455080730
4	000550_4	402S	1455079820 1455080850
4	000550_4	405S	1455079820 1455080970
4	000550_4	406S	1455079820 1455081090
4	000550_4	407S	1455079820 1455081150
4	000550_4	408S	1455079820 1455081210
4	000550_4	409S	1455079820 1455081300
4	000550_4	410S	1454994861 1454995022
4	000550_4	411S	1454995128 1454995110
4	000550_4	412S	1454995166 1454995191
4	000550_4	413S	1454995277 1454995289
4	000550_4	414S	1454995429 1454995414
4	000550_4	415S	1455079820 1455081930
4	000550_4	416S	1455079820 1455082050
4	000550_4	621S	1455079820 1455082200
4	000550_4	626S	1455079820 1455082470
4	000550_4	629S	1455079820 1455082710
4	000550_4	631S	1455079820 1455082890
4	000550_4	635S	1455079820 1455083220
4	000550_4	640S	1455079820 1455083640
4	000550_4	418S	1455079820 1455083730
4	000550_4	419S	1455079820 1455083820
4	000550_4	420S	1455079820 1455083880
4	000550_4	423S	1455079820 1455084180
4	000550_4	234S	1455079820 1455084270
4	000550_4	235S	1455079820 1455084360
4	000550_4	236S	1455079820 1455084420
4	000550_4	237S	1455079820 1455084540
4	000550_4	238S	1455079820 1455084660
4	000550_4	239S	1455079820 1455084750
4	000550_4	248S	1455079820 1455084840
4	000550_4	249S	1455079820 1455084930
4	000550_4	250S	1455079820 1455085650
4	000550_4	251S	1455079820 1455085800
4	000550_4	252S	1455079820 1455085890
4	000550_4	253S	1455079820 1455086010
4	000550_4	254S	1455079820 1455086070
4	000550_4	255S	1455079820 1455086160
4	000550_4	256S	1455079820 1455086220
4	000550_4	257S	1455079820 1455086310
4	001500_4	401S	1455080315 1455081300
4	001500_4	402S	1455080315 1455081420
4	001500_4	405S	1455080315 1455081540
4	001500_4	406S	1455080315 1455081660
4	001500_4	407S	1455080315 1455081720
4	001500_4	408S	1455080315 1455081780
4	001500_4	409S	1455080315 1455081870
4	001500_4	410S	1454995655 1454995719
4	001500_4	411S	1454995769 1454995765
4	001500_4	412S	1454995816 1454995846
4	001500_4	413S	1454995956 1454995943
4	001500_4	414S	1454996070 1454996054
4	001500_4	415S	1455080315 1455082500
4	001500_4	416S	1455080315 1455082620
4	001500_4	621S	1455080315 1455082770
4	001500_4	622S	1455080315 1455082860
4	001500_4	623S	1455080315 1455082950
4	001500_4	624S	1455080315 1455083010
4	001500_4	625S	1455080315 1455083100
4	001500_4	626S	1455080315 1455083220
4	001500_4	627S	1455080315 1455083310
4	001500_4	628S	1455080315 1455083430
4	001500_4	629S	1455080315 1455083520
4	001500_4	630S	1455080315 1455083610
4	001500_4	631S	1455080315 1455083730
4	001500_4	632S	1455080315 1455083850
4	001500_4	633S	1455080315 1455083910
4	001500_4	634S	1455080315 1455083970
4	001500_4	635S	1455080315 1455084090
4	001500_4	636S	1455080315 1455084150
4	001500_4	637S	1455080315 1455084240
4	001500_4	638S	1455080315 1455084300
4	001500_4	639S	1455080315 1455084390
4	001500_4	640S	1455080315 1455084510
4	001500_4	418S	1455080315 1455084600
4	001500_4	419S	1455080315 1455084690
4	001500_4	420S	1455080315 1455084750
4	001500_4	423S	1455080315 1455085050
4	001500_4	234S	1455080315 1455085140
4	001500_4	235S	1455080315 1455085230
4	001500_4	236S	1455080315 1455085290
4	001500_4	237S	1455080315 1455085410
4	001500_4	238S	1455080315 1455085530
4	001500_4	239S	1455080315 1455085620
4	001500_4	248S	1455080315 1455085710
4	001500_4	249S	1455080315 1455085800
4	001500_4	250S	1455080315 1455086520
4	001500_4	251S	1455080315 1455086670
4	001500_4	252S	1455080315 1455086760
4	001500_4	253S	1455080315 1455086880
4	001500_4	254S	1455080315 1455086940
4	001500_4	255S	1455080315 1455087030
4	001500_4	256S	1455080315 1455087090
4	001500_4	257S	1455080315 1455087180
4	146100_4	257N	1455080315 1455081660
4	146100_4	256N	1455080315 1455081750
4	146100_4	255N	1455080315 1455081810
4	146100_4	254N	1455080315 1455081900
4	146100_4	253N	1455080315 1455081960
4	146100_4	252N	1455080315 1455082080
4	146100_4	251N	1455080315 1455082170
4	146100_4	250N	1455080315 1455082320
4	146100_4	249N	1455080315 1455082440
4	146100_4	248N	1455080315 1455082560
4	146100_4	239N	1455080315 1455082650
4	146100_4	238N	1455080315 1455082770
4	146100_4	237N	1455080315 1455082860
4	146100_4	236N	1455080315 1455082980
4	146100_4	235N	1455080315 1455083070
4	146100_4	234N	1455080315 1455083160
4	146100_4	423N	1455080315 1455083250
4	146100_4	420N	1455080315 1455083550
4	146100_4	419N	1455080315 1455083610
4	146100_4	418N	1455080315 1455083700
4	146100_4	640N	1455080315 1455083790
4	146100_4	635N	1455080315 1455084060
4	146100_4	631N	1455080315 1455084270
4	146100_4	629N	1455080315 1455084390
4	146100_4	626N	1455080315 1455084600
4	146100_4	621N	1455080315 1455084870
4	146100_4	416N	1455080315 1455085020
4	146100_4	415N	1455080315 1455085140
4	146100_4	414N	1455080315 1455085290
4	146100_4	413N	1455080315 1455085380
4	146100_4	412N	1455080315 1455085470
4	146100_4	411N	1455080315 1455085530
4	146100_4	410N	1455080315 1455085590
4	146100_4	409N	1455080315 1455086280
4	146100_4	408N	1455080315 1455086370
4	146100_4	407N	1455080315 1455086430
4	146100_4	406N	1455080315 1455086520
4	146100_4	405N	1455080315 1455086640
4	146100_4	402N	1455080315 1455086760
4	146100_4	401N	1455080315 1455086880
4	113600_4	402S	1455062187 1455062170
4	113600_4	405S	1455062339 1455062325
4	113600_4	406S	1455062339 1455062445
4	113600_4	407S	1455062532 1455062506
4	113600_4	408S	1455062532 1455062566
4	113600_4	409S	1455062685 1455062679
4	113600_4	410S	1455062723 1455062794
4	113600_4	411S	1455062838 1455062829
4	113600_4	412S	1455062838 1455062889
4	113600_4	413S	1455062838 1455062979
4	113600_4	414S	1455062838 1455063099
4	113600_4	415S	1455062838 1455063279
4	113600_4	416S	1455062838 1455063399
4	113600_4	621S	1455062838 1455063519
4	113600_4	626S	1455062838 1455063789
4	113600_4	629S	1455062838 1455063999
4	113600_4	631S	1455062838 1455064149
4	113600_4	635S	1455062838 1455064389
4	113600_4	640S	1455062838 1455064659
4	113600_4	418S	1455062838 1455064779
4	113600_4	419S	1455062838 1455064839
4	113600_4	420S	1455062838 1455064929
4	113600_4	423S	1455062838 1455065259
4	113600_4	234S	1455062838 1455065379
4	113600_4	235S	1455062838 1455065469
4	113600_4	239S	1455062838 1455065709
4	113600_4	250S	1455062838 1455065919
4	137200_4	239S	1454994028 1454994002
4	137200_4	248S	1454994142 1454994148
4	137200_4	249S	1454994217 1454994266
4	137200_4	250S	1454994368 1454994558
4	137200_4	251S	1454994559 1454994543
4	137200_4	252S	1454994635 1454994653
4	137200_4	253S	1454994710 1454994804
4	137200_4	254S	1454994824 1454994806
4	137200_4	255S	1454995128 1454994908
4	137200_4	256S	1454995166 1454995208
4	137200_4	257S	1454995277 1454995256
4	282400_4	407N	1455080315 1455080403
4	282400_4	406N	1455080315 1455080493
4	282400_4	405N	1455080315 1455080613
4	282400_4	402N	1455080315 1455080733
4	282400_4	401N	1455080315 1455080853
4	282400_4	635S	1454994028 1454994009
4	282400_4	640S	1454994368 1454994359
4	282400_4	418S	1454994521 1454994478
4	282400_4	419S	1454994559 1454994565
4	282400_4	420S	1454994635 1454994653
4	282400_4	423S	1454995277 1454995246
4	282400_4	234S	1454995466 1454995405
4	282400_4	235S	1454995579 1454995534
4	282400_4	236S	1454995816 1454995476
4	282400_4	237S	1454995816 1454995596
4	282400_4	238S	1454995816 1454995716
4	282400_4	239S	1454995816 1454995806
4	282400_4	248S	1454996258 1454994420
4	282400_4	249S	1454996258 1454994510
4	282400_4	250S	1454996258 1454995050
4	282400_4	251S	1454996195 1454996707
4	282400_4	252S	1454996195 1454996797
