route	trip	stop	time
4	144400_4N	257N	1486616191 1486616640
4	144400_4N	256N	1486616191 1486616730
4	144400_4N	255N	1486616191 1486616790
4	144400_4N	254N	1486616191 1486616880
4	144400_4N	253N	1486616191 1486616940
4	144400_4N	252N	1486616191 1486617060
4	144400_4N	251N	1486616191 1486617150
4	144400_4N	250N	1486616191 1486617300
4	144400_4N	249N	1486616191 1486617420
4	144400_4N	248N	1486616191 1486617540
4	144400_4N	239N	1486616191 1486617630
4	144400_4N	238N	1486616191 1486617750
4	144400_4N	237N	1486616191 1486617840
4	144400_4N	236N	1486616191 1486617960
4	144400_4N	235N	1486616191 1486618050
4	144400_4N	234N	1486616191 1486618140
4	144400_4N	423N	1486616191 1486618230
4	144400_4N	420N	1486616191 1486618530
4	144400_4N	419N	1486616191 1486618590
4	144400_4N	418N	1486616191 1486618680
4	144400_4N	640N	1486616191 1486618770
4	144400_4N	635N	1486616191 1486619220
4	144400_4N	631N	1486616191 1486619580
4	144400_4N	629N	1486616191 1486619760
4	144400_4N	626N	1486616191 1486620060
4	144400_4N	621N	1486616191 1486620510
4	144400_4N	416N	1486616191 1486620660
4	144400_4N	415N	1486616191 1486620780
4	144400_4N	414N	1486616191 1486620930
4	144400_4N	413N	1486616191 1486621020
4	144400_4N	412N	1486616191 1486621110
4	144400_4N	411N	1486616191 1486621170
4	144400_4N	410N	1486616191 1486621230
4	144400_4N	409N	1486616191 1486621320
4	144400_4N	408N	1486616191 1486622010
4	144400_4N	407N	1486616191 1486622070
4	144400_4N	406N	1486616191 1486622160
4	144400_4N	405N	1486616191 1486622280
4	144400_4N	402N	1486616191 1486622400
4	144400_4N	401N	1486616191 1486622520
4	000550_4S	401S	1486530346 1486530330
4	000550_4S	402S	1486530466 1486530457
4	000550_4S	405S	1486530586 1486530590
4	000550_4S	406S	1486530766 1486530706
4	000550_4S	407S	1486530826 1486530860
4	000550_4S	408S	1486530946 1486530937
4	000550_4S	409S	1486531066 1486531039
4	000550_4S	410S	1486531126 1486531123
4	000550_4S	411S	1486531186 1486531201
4	000550_4S	412S	1486531306 1486531286
4	000550_4S	413S	1486531366 1486531376
4	000550_4S	414S	1486531426 1486531516
4	000550_4S	415S	1486531666 1486531645
4	000550_4S	416S	1486531726 1486531795
4	000550_4S	621S	1486531906 1486531902
4	000550_4S	626S	1486532146 1486532199
4	000550_4S	629S	1486532386 1486532364
4	000550_4S	631S	1486532566 1486532557
4	000550_4S	635S	1486532926 1486532923
4	000550_4S	640S	1486533226 1486533252
4	000550_4S	418S	1486533346 1486533359
4	000550_4S	419S	1486533406 1486533434
4	000550_4S	420S	1486533526 1486533515
4	000550_4S	423S	1486533766 1486533772
4	000550_4S	234S	1486533946 1486533907
4	000550_4S	235S	1486534066 1486534055
4	000550_4S	236S	1486534126 1486534166
4	000550_4S	237S	1486534246 1486534265
4	000550_4S	238S	1486534366 1486534363
4	000550_4S	239S	1486534486 1486534472
4	000550_4S	248S	1486534666 1486534653
4	000550_4S	249S	1486534831 1486534822
4	000550_4S	250S	1486534951 1486534912
4	000550_4S	251S	1486535146 1486535142
4	000550_4S	252S	1486535326 1486535297
4	000550_4S	253S	1486535386 1486535395
4	000550_4S	254S	1486535446 1486535484
4	000550_4S	255S	1486535506 1486535580
4	000550_4S	256S	1486535551 1486535606
4	000550_4S	257S	1486535671 1486535670
4	001500_4S	401S	1486530886 1486530900
4	001500_4S	402S	1486531006 1486531026
4	001500_4S	405S	1486531126 1486531136
4	001500_4S	406S	1486531246 1486531248
4	001500_4S	407S	1486531306 1486531328
4	001500_4S	408S	1486531366 1486531403
4	001500_4S	409S	1486531426 1486531505
4	001500_4S	410S	1486531546 1486531583
4	001500_4S	411S	1486531666 1486531655
4	001500_4S	412S	1486531726 1486531733
4	001500_4S	413S	1486531786 1486531823
