route	trip	stop	time
4	144100_4N	257N	1482814838 1482814860
4	144100_4N	256N	1482814898 1482814935
4	144100_4N	255N	1482814958 1482815012
4	144100_4N	254N	1482815018 1482815055
4	144100_4N	253N	1482815078 1482815102
4	144100_4N	252N	1482815198 1482815196
4	144100_4N	251N	1482815258 1482815295
4	144100_4N	250N	1482815438 1482815394
4	144100_4N	249N	1482815693 1482815668
4	144100_4N	248N	1482815798 1482815784
4	144100_4N	239N	1482815918 1482815905
4	144100_4N	235N	1482816158 1482816151
4	144100_4N	234N	1482816218 1482816235
4	144100_4N	423N	1482816338 1482816373
4	144100_4N	420N	1482816578 1482816695
4	144100_4N	419N	1482816578 1482816755
4	144100_4N	418N	1482816578 1482816845
4	144100_4N	640N	1482816893 1482816880
4	144100_4N	635N	1482817118 1482817113
4	144100_4N	631N	1482817358 1482817324
4	144100_4N	629N	1482817538 1482817533
4	144100_4N	626N	1482817718 1482817731
4	144100_4N	621N	1482818093 1482818051
4	144100_4N	416N	1482818378 1482818372
4	144100_4N	415N	1482818498 1482818488
4	144100_4N	414N	1482818678 1482818649
4	144100_4N	413N	1482818678 1482818769
4	144100_4N	412N	1482818933 1482818931
4	144100_4N	411N	1482818993 1482819008
4	144100_4N	410N	1482819098 1482819084
4	144100_4N	409N	1482819158 1482819173
4	144100_4N	408N	1482819278 1482819266
4	144100_4N	407N	1482819338 1482819348
4	144100_4N	406N	1482819458 1482819438
4	144100_4N	405N	1482819518 1482819545
4	144100_4N	402N	1482819638 1482819645
4	144100_4N	401N	1482819758 1482819737
4	000550_4S	401S	1482901058 1482901530
4	000550_4S	402S	1482901058 1482901650
4	000550_4S	405S	1482901058 1482901770
4	000550_4S	406S	1482901058 1482901890
4	000550_4S	407S	1482901058 1482901950
4	000550_4S	408S	1482901058 1482902010
4	000550_4S	409S	1482901058 1482902100
4	000550_4S	410S	1482901058 1482902190
4	000550_4S	411S	1482901058 1482902280
4	000550_4S	412S	1482901058 1482902340
4	000550_4S	413S	1482901058 1482902430
4	000550_4S	414S	1482901058 1482902550
4	000550_4S	415S	1482901058 1482902730
4	000550_4S	416S	1482901058 1482902850
4	000550_4S	621S	1482901058 1482903000
4	000550_4S	626S	1482901058 1482903450
4	000550_4S	629S	1482901058 1482903750
4	000550_4S	631S	1482901058 1482903960
4	000550_4S	635S	1482901058 1482904290
4	000550_4S	640S	1482901058 1482904740
4	000550_4S	418S	1482901058 1482904830
4	000550_4S	419S	1482901058 1482904920
4	000550_4S	420S	1482901058 1482904980
4	000550_4S	423S	1482901058 1482905280
4	000550_4S	234S	1482901058 1482905370
4	000550_4S	235S	1482901058 1482905460
4	000550_4S	236S	1482901058 1482905520
4	000550_4S	237S	1482901058 1482905640
4	000550_4S	238S	1482901058 1482905760
4	000550_4S	239S	1482901058 1482905850
4	000550_4S	248S	1482901058 1482905940
4	000550_4S	249S	1482901058 1482906030
4	000550_4S	250S	1482901058 1482906150
4	000550_4S	251S	1482901058 1482906900
4	000550_4S	252S	1482901058 1482906990
4	000550_4S	253S	1482901058 1482907110
4	000550_4S	254S	1482901058 1482907170
4	000550_4S	255S	1482901058 1482907260
4	000550_4S	256S	1482901058 1482907320
4	000550_4S	257S	1482901058 1482907410
4	001500_4S	401S	1482901058 1482902100
4	001500_4S	402S	1482901058 1482902220
4	001500_4S	405S	1482901058 1482902340
4	001500_4S	406S	1482901058 1482902460
4	001500_4S	407S	1482901058 1482902520
4	001500_4S	408S	1482901058 1482902580
4	001500_4S	409S	1482901058 1482902670
4	001500_4S	410S	1482901058 1482902760
4	001500_4S	411S	1482901058 1482902850
4	001500_4S	412S	1482901058 1482902910
4	001500_4S	413S	1482901058 1482903000
4	001500_4S	414S	1482901058 1482903120
4	001500_4S	415S	1482901058 1482903300
4	001500_4S	416S	1482901058 1482903420
4	001500_4S	621S	1482901058 1482903570
4	001500_4S	622S	1482901058 1482903660
4	001500_4S	623S	1482901058 1482903750
4	001500_4S	624S	1482901058 1482903810
4	001500_4S	625S	1482901058 1482903900
4	001500_4S	626S	1482901058 1482904020
4	001500_4S	627S	1482901058 1482904110
4	001500_4S	628S	1482901058 1482904230
4	001500_4S	629S	1482901058 1482904320
4	001500_4S	630S	1482901058 1482904410
4	001500_4S	631S	1482901058 1482904530
4	001500_4S	632S	1482901058 1482904650
4	001500_4S	633S	1482901058 1482904710
4	001500_4S	634S	1482901058 1482904770
4	001500_4S	635S	1482901058 1482904860
4	001500_4S	636S	1482901058 1482904950
4	001500_4S	637S	1482901058 1482905040
4	001500_4S	638S	1482901058 1482905100
4	001500_4S	639S	1482901058 1482905190
4	001500_4S	640S	1482901058 1482905310
4	001500_4S	418S	1482901058 1482905400
4	001500_4S	419S	1482901058 1482905490
4	001500_4S	420S	1482901058 1482905550
4	001500_4S	423S	1482901058 1482905850
4	001500_4S	234S	1482901058 1482905940
4	001500_4S	235S	1482901058 1482906030
4	001500_4S	236S	1482901058 1482906090
4	001500_4S	237S	1482901058 1482906210
4	001500_4S	238S	1482901058 1482906330
4	001500_4S	239S	1482901058 1482906420
4	001500_4S	248S	1482901058 1482906510
