route	trip	stop	time
4	000250_4	401S	1468382282 1468382550
4	000250_4	402S	1468382282 1468382670
4	000250_4	405S	1468382282 1468382790
4	000250_4	406S	1468382282 1468382910
4	000250_4	407S	1468382282 1468382970
4	000250_4	408S	1468382282 1468383030
4	000250_4	409S	1468382282 1468383120
4	000250_4	410S	1468382282 1468383210
4	000250_4	411S	1468382282 1468383300
4	000250_4	412S	1468382282 1468383360
4	000250_4	413S	1468382282 1468383450
4	000250_4	414S	1468382282 1468383570
4	000250_4	415S	1468382282 1468383750
4	000250_4	416S	1468382282 1468383840
4	000250_4	621S	1468382282 1468384080
4	144800_4	621S	1468382282 1468382880
4	144800_4	622S	1468382282 1468382970
4	144800_4	623S	1468382282 1468383060
4	144800_4	624S	1468382282 1468383120
4	144800_4	625S	1468382282 1468383210
4	144800_4	626S	1468382282 1468383330
4	144800_4	627S	1468382282 1468383420
4	144800_4	628S	1468382282 1468383540
4	144800_4	629S	1468382282 1468383630
4	144800_4	630S	1468382282 1468383720
4	144800_4	631S	1468382282 1468383840
4	144800_4	632S	1468382282 1468383960
4	144800_4	633S	1468382282 1468384020
4	144800_4	634S	1468382282 1468384080
4	144800_4	635S	1468382282 1468384200
4	144800_4	636S	1468382282 1468384260
4	144800_4	637S	1468382282 1468384350
4	144800_4	638S	1468382282 1468384410
4	144800_4	639S	1468382282 1468384500
4	144800_4	640S	1468382282 1468384620
4	144800_4	418S	1468382282 1468384710
4	144800_4	419S	1468382282 1468384800
4	144800_4	420S	1468382282 1468384860
4	144800_4	423S	1468382282 1468385160
4	144800_4	234S	1468382282 1468385250
4	144800_4	235S	1468382282 1468385340
4	144800_4	236S	1468382282 1468385400
4	144800_4	237S	1468382282 1468385520
4	144800_4	238S	1468382282 1468385640
4	144800_4	239S	1468382282 1468385730
4	144800_4	248S	1468382282 1468385820
4	144800_4	249S	1468382282 1468385910
4	144800_4	250S	1468382282 1468386330
4	144800_4	251S	1468382282 1468386480
4	144800_4	252S	1468382282 1468386570
4	144800_4	253S	1468382282 1468386690
4	144800_4	254S	1468382282 1468386750
4	144800_4	255S	1468382282 1468386840
4	144800_4	256S	1468382282 1468386900
4	144800_4	257S	1468382282 1468386990
4	144900_4	257N	1468382282 1468382940
4	144900_4	256N	1468382282 1468383030
4	144900_4	255N	1468382282 1468383090
4	144900_4	254N	1468382282 1468383180
4	144900_4	253N	1468382282 1468383240
4	144900_4	252N	1468382282 1468383360
4	144900_4	251N	1468382282 1468383450
4	144900_4	250N	1468382282 1468383600
4	144900_4	249N	1468382282 1468383720
4	144900_4	248N	1468382282 1468383840
4	144900_4	239N	1468382282 1468383930
4	144900_4	238N	1468382282 1468384050
4	144900_4	237N	1468382282 1468384140
