route	trip	stop	time
5	059500_5	420N	1466668824 1466610024
5	059500_5	419N	1466668824 1466610114
5	059500_5	418N	1466668824 1466610204
5	059500_5	640N	1466668824 1466610324
5	059500_5	635N	1466668824 1466610654
5	059500_5	631N	1466668824 1466610924
5	059500_5	629N	1466668824 1466611074
5	059500_5	626N	1466668824 1466611284
5	059500_5	621N	1466668824 1466611614
5	059500_5	416N	1466668824 1466611764
5	059500_5	222N	1466668824 1466611914
5	059500_5	221N	1466668824 1466612004
5	059500_5	213N	1466668824 1466612874
5	059500_5	212N	1466668824 1466612994
5	059500_5	211N	1466668824 1466613144
5	059500_5	210N	1466668824 1466613264
5	059500_5	209N	1466668824 1466613354
5	059500_5	208N	1466668824 1466613444
5	059500_5	207N	1466668824 1466613564
5	059500_5	206N	1466668824 1466613624
5	059500_5	205N	1466668824 1466613714
5	059500_5	204N	1466668824 1466613804
5	059500_5	201N	1466668824 1466613924
4	001500_4	401S	1466740689 1466741700
4	001500_4	402S	1466740689 1466741820
4	001500_4	405S	1466740689 1466741940
4	001500_4	406S	1466740689 1466742060
4	001500_4	407S	1466740689 1466742120
4	001500_4	408S	1466740689 1466742180
4	001500_4	409S	1466740689 1466742270
4	001500_4	410S	1466740689 1466742360
4	001500_4	411S	1466740689 1466742450
4	001500_4	412S	1466740689 1466742510
4	001500_4	413S	1466740689 1466742600
4	001500_4	414S	1466740689 1466742720
4	001500_4	415S	1466740689 1466742900
4	001500_4	416S	1466740689 1466743020
4	001500_4	621S	1466740689 1466743170
4	001500_4	622S	1466740689 1466743260
4	001500_4	623S	1466740689 1466743350
4	001500_4	624S	1466740689 1466743410
4	001500_4	625S	1466740689 1466743500
4	001500_4	626S	1466740689 1466743620
4	001500_4	627S	1466740689 1466743710
4	001500_4	628S	1466740689 1466743830
4	001500_4	629S	1466740689 1466743920
4	001500_4	630S	1466740689 1466744010
4	001500_4	631S	1466740689 1466744130
4	001500_4	635S	1466740689 1466744490
4	001500_4	640S	1466740689 1466744910
4	001500_4	418S	1466740689 1466745000
4	001500_4	419S	1466740689 1466745090
4	001500_4	420S	1466740689 1466745150
4	001500_4	423S	1466740689 1466745450
4	001500_4	234S	1466740689 1466745540
4	001500_4	235S	1466740689 1466745630
4	001500_4	236S	1466740689 1466745690
4	001500_4	237S	1466740689 1466745810
4	001500_4	238S	1466740689 1466745930
4	001500_4	239S	1466740689 1466746020
4	001500_4	248S	1466740689 1466746110
4	001500_4	249S	1466740689 1466746200
4	001500_4	250S	1466740689 1466746920
4	001500_4	251S	1466740689 1466747070
4	001500_4	252S	1466740689 1466747160
4	001500_4	253S	1466740689 1466747280
4	001500_4	254S	1466740689 1466747340
4	001500_4	255S	1466740689 1466747430
4	001500_4	256S	1466740689 1466747490
4	001500_4	257S	1466740689 1466747580
4	146100_4	257N	1466740689 1466742060
4	146100_4	256N	1466740689 1466742150
4	146100_4	255N	1466740689 1466742210
4	146100_4	254N	1466740689 1466742300
4	146100_4	253N	1466740689 1466742360
4	146100_4	252N	1466740689 1466742480
4	146100_4	251N	1466740689 1466742570
4	146100_4	250N	1466740689 1466742720
4	146100_4	249N	1466740689 1466742840
4	146100_4	248N	1466740689 1466742960
4	146100_4	239N	1466740689 1466743050
4	146100_4	238N	1466740689 1466743170
