route	trip	stop	time
4	144400_4	257N	1461902608 1461902640
4	144400_4	256N	1461902720 1461902735
4	144400_4	255N	1461902813 1461902820
4	144400_4	254N	1461902869 1461902889
4	144400_4	253N	1461902967 1461902967
4	144400_4	252N	1461903043 1461903054
4	144400_4	251N	1461903158 1461903136
4	144400_4	250N	1461903270 1461903297
4	144400_4	249N	1461903345 1461903428
4	144400_4	248N	1461903459 1461903530
4	144400_4	239N	1461903647 1461903607
4	144400_4	238N	1461903742 1461903748
4	144400_4	237N	1461903874 1461903863
4	144400_4	236N	1461903988 1461903978
4	144400_4	235N	1461904064 1461904053
4	144400_4	234N	1461904289 1461904166
4	144400_4	423N	1461904480 1461904470
4	144400_4	420N	1461904720 1461904743
4	144400_4	419N	1461904784 1461904808
4	144400_4	418N	1461904900 1461904883
4	144400_4	640N	1461905089 1461905066
4	144400_4	635N	1461905389 1461905387
4	144400_4	631N	1461905618 1461905630
4	144400_4	629N	1461905920 1461905886
4	144400_4	626N	1461906147 1461906188
4	144400_4	621N	1461906453 1461906436
4	144400_4	416N	1461906644 1461906607
4	144400_4	415N	1461906753 1461906742
4	144400_4	414N	1461906868 1461906865
4	144400_4	413N	1461906946 1461906971
4	144400_4	412N	1461907058 1461907051
4	144400_4	411N	1461907133 1461907127
4	144400_4	410N	1461907171 1461907200
4	144400_4	409N	1461907248 1461907902
4	144400_4	408N	1461907361 1461907373
4	144400_4	407N	1461907473 1461907451
4	144400_4	406N	1461907550 1461907546
4	144400_4	405N	1461907662 1461907657
4	144400_4	402N	1461907774 1461907755
4	144400_4	401N	1461907926 1461907852
4	000550_4	401S	1461988583 1461989130
4	000550_4	402S	1461988583 1461989250
4	000550_4	405S	1461988583 1461989340
4	000550_4	406S	1461988583 1461989460
4	000550_4	407S	1461988583 1461989520
4	000550_4	408S	1461988583 1461989580
4	000550_4	409S	1461988583 1461989670
4	000550_4	410S	1461988583 1461989760
4	000550_4	411S	1461988583 1461989820
4	000550_4	412S	1461988583 1461989910
4	000550_4	413S	1461988583 1461990000
4	000550_4	414S	1461988583 1461990120
4	000550_4	415S	1461988583 1461990270
4	000550_4	416S	1461988583 1461990360
4	000550_4	621S	1461988583 1461990510
4	000550_4	626S	1461988583 1461990780
4	000550_4	629S	1461988583 1461991020
4	000550_4	631S	1461988583 1461991200
4	000550_4	635S	1461988583 1461991560
4	000550_4	640S	1461988583 1461991980
4	000550_4	418S	1461988583 1461992070
4	000550_4	419S	1461988583 1461992160
4	000550_4	420S	1461988583 1461992220
4	000550_4	423S	1461902608 1461905850
4	000550_4	234S	1461902608 1461905940
4	000550_4	235S	1461902608 1461906030
4	000550_4	236S	1461902608 1461906090
4	000550_4	237S	1461902608 1461906210
4	000550_4	238S	1461902608 1461906330
4	000550_4	239S	1461902608 1461906420
4	000550_4	248S	1461902608 1461906510
4	000550_4	249S	1461902608 1461906600
4	000550_4	250S	1461902608 1461907320
4	000550_4	251S	1461902608 1461907470
4	000550_4	252S	1461902608 1461907560
4	000550_4	253S	1461902608 1461907680
4	000550_4	254S	1461902608 1461907740
4	000550_4	255S	1461902608 1461907830
4	000550_4	256S	1461902608 1461907890
4	000550_4	257S	1461902608 1461907980
4	001500_4	401S	1461903270 1461903300
4	001500_4	402S	1461903421 1461903401
4	001500_4	405S	1461903535 1461903513
4	001500_4	406S	1461903647 1461903623
4	001500_4	407S	1461903723 1461903705
4	001500_4	408S	1461903742 1461903776
4	001500_4	409S	1461903874 1461903868
4	001500_4	410S	1461903950 1461903950
4	001500_4	411S	1461903988 1461904053
4	001500_4	412S	1461904064 1461904095
4	001500_4	413S	1461904177 1461904186
4	001500_4	414S	1461904289 1461904288
4	001500_4	415S	1461904480 1461904451
4	001500_4	416S	1461904593 1461904567
4	001500_4	621S	1461904720 1461904701
4	001500_4	626S	1461905014 1461905028
4	001500_4	629S	1461905277 1461905249
4	001500_4	631S	1461905500 1461905479
4	001500_4	635S	1461905996 1461905940
4	001500_4	636S	1461906109 1461906093
4	001500_4	637S	1461906147 1461906176
4	001500_4	638S	1461906223 1461906241
4	001500_4	639S	1461906340 1461906316
4	001500_4	640S	1461906567 1461906545
4	001500_4	418S	1461906681 1461906708
4	001500_4	419S	1461906753 1461906785
4	001500_4	420S	1461906868 1461907150
4	001500_4	423S	1461907171 1461907148
4	001500_4	234S	1461907248 1461907257
4	001500_4	235S	1461907436 1461907431
4	001500_4	236S	1461907473 1461907522
4	001500_4	237S	1461907588 1461907615
4	001500_4	238S	1461907774 1461907767
4	001500_4	239S	1461907964 1461907931
4	001500_4	248S	1461908078 1461908079
4	001500_4	249S	1461908154 1461908167
4	001500_4	250S	1461908268 1461908832
4	001500_4	251S	1461908419 1461908411
4	001500_4	252S	1461908496 1461908513
4	001500_4	253S	1461908572 1461908561
4	001500_4	254S	1461908609 1461908636
4	001500_4	255S	1461908722 1461908740
4	001500_4	256S	1461908798 1461908774
4	001500_4	257S	1461908913 1461908834
4	146100_4	257N	1461903647 1461903660
4	146100_4	256N	1461903742 1461903766
4	146100_4	255N	1461903874 1461903881
4	146100_4	254N	1461903950 1461903950
4	146100_4	253N	1461904064 1461904043
4	146100_4	252N	1461904064 1461904163
4	146100_4	251N	1461904252 1461904221
4	146100_4	250N	1461904365 1461904390
4	146100_4	249N	1461904480 1461904536
4	146100_4	248N	1461904593 1461904616
4	146100_4	239N	1461904784 1461904741
4	146100_4	238N	1461904900 1461904891
4	146100_4	237N	1461905014 1461905011
4	146100_4	236N	1461905089 1461905158
4	146100_4	235N	1461905211 1461905219
4	146100_4	234N	1461905389 1461905341
4	146100_4	423N	1461905500 1461905520
4	146100_4	420N	1461905806 1461905800
4	146100_4	419N	1461905844 1461905891
4	146100_4	418N	1461905996 1461905959
4	146100_4	640N	1461906147 1461906121
4	146100_4	635N	1461906378 1461906391
4	146100_4	631N	1461906644 1461906628
4	146100_4	629N	1461906868 1461906870
4	146100_4	626N	1461907133 1461907133
4	146100_4	621N	1461907436 1461907402
4	146100_4	416N	1461907588 1461907603
4	146100_4	415N	1461907774 1461907744
4	146100_4	414N	1461907926 1461907913
4	146100_4	413N	1461908002 1461908036
4	146100_4	412N	1461908154 1461908132
4	146100_4	411N	1461908193 1461908220
4	146100_4	410N	1461908306 1461908307
4	146100_4	409N	1461908419 1461908980
4	146100_4	408N	1461908496 1461908523
4	146100_4	407N	1461908609 1461908617
4	146100_4	406N	1461908722 1461908724
4	146100_4	405N	1461908798 1461908876
4	146100_4	402N	1461909024 1461908997
4	146100_4	401N	1461909215 1461909148
4	135950_4	252S	1461988583 1461988928
4	135950_4	253S	1461988583 1461989048
4	135950_4	254S	1461988583 1461989108
4	135950_4	255S	1461988583 1461989198
4	135950_4	256S	1461988583 1461989258
4	135950_4	257S	1461988583 1461989348
4	136350_4	411N	1461902246 1461902218
4	136350_4	410N	1461902307 1461902295
4	136350_4	409N	1461902420 1461902960
4	136350_4	408N	1461902494 1461902490
4	136350_4	407N	1461902548 1461902577
4	136350_4	406N	1461902608 1461902684
4	136350_4	405N	1461902813 1461902797
4	136350_4	402N	1461902967 1461902934
4	136350_4	401N	1461903119 1461903067
4	137200_4	239S	1461988583 1461988652
4	137200_4	248S	1461988583 1461988742
4	137200_4	249S	1461988583 1461988832
4	137200_4	250S	1461988583 1461989192
4	137200_4	251S	1461988583 1461989342
4	137200_4	252S	1461988583 1461989432
4	137200_4	253S	1461988583 1461989552
4	137200_4	254S	1461988583 1461989612
4	137200_4	255S	1461988583 1461989702
4	137200_4	256S	1461988583 1461989762
4	137200_4	257S	1461988583 1461989852
4	137300_4	416N	1461902307 1461902320
4	137300_4	415N	1461902420 1461902422
4	137300_4	414N	1461902548 1461902562
4	137300_4	413N	1461902608 1461902675
4	137300_4	412N	1461902720 1461902777
4	137300_4	411N	1461902813 1461902832
4	137300_4	410N	1461902930 1461902908
4	137300_4	409N	1461902967 1461903617
4	137300_4	408N	1461903119 1461903094
4	137300_4	407N	1461903158 1461903175
4	137300_4	406N	1461903270 1461903269
4	137300_4	405N	1461903345 1461903411
4	137300_4	402N	1461903459 1461903527
4	137300_4	401N	1461903647 1461903599
4	138300_4	621N	1461902246 1461902273
4	138300_4	416N	1461902420 1461902429
4	138300_4	415N	1461902548 1461902536
4	138300_4	414N	1461902608 1461902712
4	138300_4	413N	1461902720 1461902775
4	138300_4	412N	1461902869 1461902859
4	138300_4	411N	1461902930 1461902934
4	138300_4	410N	1461902967 1461903008
4	138300_4	409N	1461903119 1461903673
4	138300_4	408N	1461903158 1461903214
4	138300_4	407N	1461903270 1461903284
4	138300_4	406N	1461903345 1461903374
4	138300_4	405N	1461903459 1461903509
4	138300_4	402N	1461903573 1461903600
4	138300_4	401N	1461903742 1461903715
4	138400_4	423S	1461988583 1461988763
4	138400_4	234S	1461988583 1461988853
4	138400_4	235S	1461988583 1461988943
4	138400_4	236S	1461988583 1461989003
4	138400_4	237S	1461988583 1461989123
4	138400_4	238S	1461988583 1461989243
4	138400_4	239S	1461988583 1461989333
4	138400_4	248S	1461988583 1461989423
4	138400_4	249S	1461988583 1461989513
4	138400_4	250S	1461988583 1461990053
4	138400_4	251S	1461988583 1461990203
4	138400_4	252S	1461988583 1461990293
4	138400_4	253S	1461988583 1461990413
4	138400_4	254S	1461988583 1461990473
4	138400_4	255S	1461988583 1461990563
4	138400_4	256S	1461988583 1461990623
4	138400_4	257S	1461988583 1461990713
4	139600_4	631N	1461902420 1461902421
4	139600_4	629N	1461902720 1461902654
4	139600_4	626N	1461902930 1461902920
4	139600_4	621N	1461903158 1461903170
4	139600_4	416N	1461903345 1461903346
4	139600_4	415N	1461903459 1461903441
4	139600_4	414N	1461903573 1461903598
4	139600_4	413N	1461903742 1461903719
4	139600_4	412N	1461903742 1461903809
4	139600_4	411N	1461903874 1461903894
4	139600_4	410N	1461903988 1461903981
4	139600_4	409N	1461904064 1461904650
4	139600_4	408N	1461904177 1461904177
4	139600_4	407N	1461904289 1461904264
4	139600_4	406N	1461904365 1461904365
4	139600_4	405N	1461904480 1461904490
4	139600_4	402N	1461904593 1461904607
4	139600_4	401N	1461904784 1461904710
4	139600_4	640S	1461988583 1461989158
4	139600_4	418S	1461988583 1461989248
4	139600_4	419S	1461988583 1461989338
4	139600_4	420S	1461988583 1461989398
4	139600_4	423S	1461902967 1461902957
4	139600_4	234S	1461903119 1461903090
4	139600_4	235S	1461903270 1461903226
4	139600_4	236S	1461903345 1461903325
4	139600_4	237S	1461903421 1461903417
4	139600_4	238S	1461903459 1461903554
4	139600_4	239S	1461903573 1461903612
4	139600_4	248S	1461903742 1461903729
4	139600_4	249S	1461903742 1461903819
4	139600_4	250S	1461903950 1461904373
4	139600_4	251S	1461904064 1461904068
4	139600_4	252S	1461904064 1461904158
4	139600_4	253S	1461904177 1461904276
4	139600_4	254S	1461904289 1461904302
4	139600_4	255S	1461904365 1461904417
