route	trip	stop	time
4	144400_4N	257N	1484801699 1484802240
4	144400_4N	256N	1484801699 1484802330
4	144400_4N	255N	1484801699 1484802420
4	144400_4N	254N	1484801699 1484802510
4	144400_4N	253N	1484801699 1484802600
4	144400_4N	252N	1484801699 1484802720
4	144400_4N	251N	1484801699 1484802840
4	144400_4N	250N	1484801699 1484803050
4	144400_4N	249N	1484801699 1484803170
4	144400_4N	248N	1484801699 1484803290
4	144400_4N	239N	1484801699 1484803380
4	144400_4N	238N	1484801699 1484803500
4	144400_4N	237N	1484801699 1484803590
4	144400_4N	236N	1484801699 1484803710
4	144400_4N	235N	1484801699 1484803800
4	144400_4N	234N	1484801699 1484803890
4	144400_4N	423N	1484801699 1484803980
4	144400_4N	420N	1484801699 1484804280
4	144400_4N	419N	1484801699 1484804340
4	144400_4N	418N	1484801699 1484804430
4	144400_4N	640N	1484801699 1484804520
4	144400_4N	635N	1484801699 1484804790
4	144400_4N	631N	1484801699 1484805000
4	144400_4N	629N	1484801699 1484805120
4	144400_4N	626N	1484801699 1484805330
4	144400_4N	621N	1484801699 1484805600
4	144400_4N	416N	1484801699 1484805750
4	144400_4N	415N	1484801699 1484805870
4	144400_4N	414N	1484801699 1484806020
4	144400_4N	413N	1484801699 1484806110
4	144400_4N	412N	1484801699 1484806200
4	144400_4N	411N	1484801699 1484806260
4	144400_4N	410N	1484801699 1484806320
4	144400_4N	409N	1484801699 1484806410
4	144400_4N	408N	1484801699 1484806950
4	144400_4N	407N	1484801699 1484807010
4	144400_4N	406N	1484801699 1484807100
4	144400_4N	405N	1484801699 1484807220
4	144400_4N	402N	1484801699 1484807340
4	144400_4N	401N	1484801699 1484807460
4	000550_4S	401S	1484801699 1484802330
4	000550_4S	402S	1484801699 1484802450
4	000550_4S	405S	1484801699 1484802570
4	000550_4S	406S	1484801699 1484802690
4	000550_4S	407S	1484801699 1484802750
4	000550_4S	408S	1484801699 1484802810
4	000550_4S	409S	1484801699 1484802900
4	000550_4S	410S	1484801699 1484802990
4	000550_4S	411S	1484801699 1484803080
4	000550_4S	412S	1484801699 1484803140
4	000550_4S	413S	1484801699 1484803230
4	000550_4S	414S	1484801699 1484803350
4	000550_4S	415S	1484801699 1484803530
4	000550_4S	416S	1484801699 1484803650
4	000550_4S	621S	1484801699 1484803800
4	000550_4S	626S	1484801699 1484804070
4	000550_4S	629S	1484801699 1484804280
4	000550_4S	631S	1484801699 1484804430
4	000550_4S	635S	1484801699 1484804640
4	000550_4S	640S	1484801699 1484804910
4	000550_4S	418S	1484801699 1484805000
4	000550_4S	419S	1484801699 1484805090
4	000550_4S	420S	1484801699 1484805150
4	000550_4S	423S	1484801699 1484805450
4	000550_4S	234S	1484801699 1484805540
4	000550_4S	235S	1484801699 1484805630
4	000550_4S	239S	1484801699 1484805840
4	000550_4S	248S	1484801699 1484806050
4	000550_4S	249S	1484801699 1484806140
4	000550_4S	250S	1484801699 1484806260
4	000550_4S	251S	1484801699 1484806980
4	000550_4S	252S	1484801699 1484807070
4	000550_4S	253S	1484801699 1484807160
4	000550_4S	254S	1484801699 1484807220
4	000550_4S	255S	1484801699 1484807310
4	000550_4S	256S	1484801699 1484807400
4	000550_4S	257S	1484801699 1484807490
4	001500_4S	401S	1484801699 1484802900
4	001500_4S	402S	1484801699 1484803020
4	001500_4S	405S	1484801699 1484803140
4	001500_4S	406S	1484801699 1484803260
4	001500_4S	407S	1484801699 1484803320
4	001500_4S	408S	1484801699 1484803380
4	001500_4S	409S	1484801699 1484803470
4	001500_4S	410S	1484801699 1484803560
4	001500_4S	411S	1484801699 1484803650
4	001500_4S	412S	1484801699 1484803710
4	001500_4S	413S	1484801699 1484803800
4	001500_4S	414S	1484801699 1484803920
4	001500_4S	415S	1484801699 1484804100
4	001500_4S	416S	1484801699 1484804220
4	001500_4S	621S	1484801699 1484804370
4	001500_4S	622S	1484801699 1484804460
4	001500_4S	623S	1484801699 1484804550
4	001500_4S	624S	1484801699 1484804610
4	001500_4S	625S	1484801699 1484804700
4	001500_4S	626S	1484801699 1484804820
4	001500_4S	627S	1484801699 1484804910
4	001500_4S	628S	1484801699 1484805030
4	001500_4S	629S	1484801699 1484805120
4	001500_4S	630S	1484801699 1484805210
4	001500_4S	631S	1484801699 1484805330
4	001500_4S	632S	1484801699 1484805450
4	001500_4S	633S	1484801699 1484805510
4	001500_4S	634S	1484801699 1484805570
4	001500_4S	635S	1484801699 1484805660
4	001500_4S	636S	1484801699 1484805750
4	001500_4S	637S	1484801699 1484805840
4	001500_4S	638S	1484801699 1484805900
4	001500_4S	639S	1484801699 1484805990
4	001500_4S	640S	1484801699 1484806110
4	001500_4S	418S	1484801699 1484806200
4	001500_4S	419S	1484801699 1484806290
4	001500_4S	420S	1484801699 1484806350
4	001500_4S	423S	1484801699 1484806650
4	001500_4S	234S	1484801699 1484806740
4	001500_4S	235S	1484801699 1484806830
4	001500_4S	239S	1484801699 1484807040
4	001500_4S	248S	1484801699 1484807250
4	001500_4S	249S	1484801699 1484807340
4	001500_4S	250S	1484801699 1484807460
4	001500_4S	251S	1484801699 1484808180
4	001500_4S	252S	1484801699 1484808270
4	001500_4S	253S	1484801699 1484808360
4	001500_4S	254S	1484801699 1484808420
4	001500_4S	255S	1484801699 1484808510
4	001500_4S	256S	1484801699 1484808600
4	001500_4S	257S	1484801699 1484808690
4	146650_4N	257N	1484801699 1484803590
4	146650_4N	256N	1484801699 1484803680
4	146650_4N	255N	1484801699 1484803770
4	146650_4N	254N	1484801699 1484803860
4	146650_4N	253N	1484801699 1484803950
4	146650_4N	252N	1484801699 1484804070
4	146650_4N	251N	1484801699 1484804190
4	146650_4N	250N	1484801699 1484804400
4	146650_4N	249N	1484801699 1484804520
4	146650_4N	248N	1484801699 1484804640
4	146650_4N	239N	1484801699 1484804730
4	146650_4N	238N	1484801699 1484804850
4	146650_4N	237N	1484801699 1484804940
4	146650_4N	236N	1484801699 1484805060
4	146650_4N	235N	1484801699 1484805150
4	146650_4N	234N	1484801699 1484805240
4	146650_4N	423N	1484801699 1484805330
4	146650_4N	420N	1484801699 1484805630
4	146650_4N	419N	1484801699 1484805690
4	146650_4N	418N	1484801699 1484805780
4	146650_4N	640N	1484801699 1484805870
4	146650_4N	635N	1484801699 1484806140
4	146650_4N	631N	1484801699 1484806350
4	146650_4N	629N	1484801699 1484806470
4	146650_4N	626N	1484801699 1484806680
4	146650_4N	621N	1484801699 1484806950
4	146650_4N	416N	1484801699 1484807100
4	146650_4N	415N	1484801699 1484807220
4	146650_4N	414N	1484801699 1484807370
4	146650_4N	413N	1484801699 1484807460
4	146650_4N	412N	1484801699 1484807550
4	146650_4N	411N	1484801699 1484807610
4	146650_4N	410N	1484801699 1484807670
4	146650_4N	409N	1484801699 1484807760
4	146650_4N	408N	1484801699 1484808270
4	146650_4N	407N	1484801699 1484808330
4	146650_4N	406N	1484801699 1484808420
4	146650_4N	405N	1484801699 1484808540
4	146650_4N	402N	1484801699 1484808660
4	146650_4N	401N	1484801699 1484808780
4	135950_4S	234S	1484800139 1484800543
4	135950_4S	235S	1484800139 1484800633
4	135950_4S	236S	1484800934 1484800625
4	135950_4S	237S	1484800934 1484800745
4	135950_4S	238S	1484800934 1484800865
4	135950_4S	239S	1484800934 1484800955
4	135950_4S	248S	1484801174 1484800958
4	135950_4S	249S	1484801174 1484801048
4	135950_4S	250S	1484801174 1484801168
4	135950_4S	251S	1484801294 1484801377
4	135950_4S	252S	1484801414 1484801432
4	135950_4S	253S	1484801519 1484801525
4	135950_4S	254S	1484801579 1484801604
4	135950_4S	255S	1484801639 1484801673
4	135950_4S	256S	1484801699 1484801718
4	135950_4S	257S	1484801699 1484801808
4	137200_4S	234S	1484801354 1484801311
4	137200_4S	235S	1484801519 1484801520
4	137200_4S	236S	1484801639 1484801626
4	137200_4S	237S	1484801699 1484801718
4	137200_4S	238S	1484801699 1484801838
4	137200_4S	239S	1484801699 1484801928
4	137200_4S	248S	1484801699 1484802018
4	137200_4S	249S	1484801699 1484802108
4	137200_4S	250S	1484801699 1484802228
4	137200_4S	251S	1484801699 1484802498
4	137200_4S	252S	1484801699 1484802588
4	137200_4S	253S	1484801699 1484802678
4	137200_4S	254S	1484801699 1484802738
4	137200_4S	255S	1484801699 1484802828
4	137200_4S	256S	1484801699 1484802918
4	137200_4S	257S	1484801699 1484803008
4	137450_4N	405N	1484801699 1484801826
4	137450_4N	402N	1484801699 1484801946
4	137450_4N	401N	1484801699 1484802066
4	282400_4N	408N	1484801699 1484802520
4	282400_4N	407N	1484801699 1484802580
4	282400_4N	406N	1484801699 1484802670
4	282400_4N	405N	1484801699 1484802790
4	282400_4N	402N	1484801699 1484802910
4	282400_4N	401N	1484801699 1484803030
4	282400_4S	423S	1484801699 1484801942
4	282400_4S	234S	1484801699 1484802032
4	282400_4S	235S	1484801699 1484802122
4	282400_4S	239S	1484801699 1484802332
4	282400_4S	248S	1484801699 1484802422
4	282400_4S	249S	1484801699 1484802512
4	282400_4S	250S	1484801699 1484802632
4	282400_4S	251S	1484801699 1484803352
4	282400_4S	252S	1484801699 1484803442
4	282400_4S	253S	1484801699 1484803532
4	282400_4S	254S	1484801699 1484803592
4	282400_4S	255S	1484801699 1484803682
4	282400_4S	256S	1484801699 1484803772
4	282400_4S	257S	1484801699 1484803862
4	283400_4N	416N	1484801699 1484801773
4	283400_4N	415N	1484801699 1484801893
4	283400_4N	414N	1484801699 1484802043
4	283400_4N	413N	1484801699 1484802133
4	283400_4N	412N	1484801699 1484802223
4	283400_4N	411N	1484801699 1484802283
4	283400_4N	410N	1484801699 1484802343
4	283400_4N	409N	1484801699 1484802433
