route	trip	stop	time
4	135950_4	257S	1480741025 1480741001
4	000400_4	401S	1480655000 1480655040
4	000400_4	402S	1480655180 1480655161
4	000400_4	405S	1480655300 1480655277
4	000400_4	406S	1480655405 1480655403
4	000400_4	407S	1480655465 1480655488
4	000400_4	408S	1480655585 1480655574
4	000400_4	409S	1480655585 1480655664
4	000400_4	410S	1480655585 1480655754
4	000400_4	411S	1480655840 1480655841
4	000400_4	412S	1480655900 1480655928
4	000400_4	413S	1480656020 1480656019
4	000400_4	414S	1480656140 1480656140
4	000400_4	415S	1480656320 1480656325
4	000400_4	416S	1480656425 1480656447
4	000400_4	621S	1480656605 1480656576
4	000400_4	626S	1480657040 1480657038
4	000400_4	629S	1480657280 1480657241
4	000400_4	631S	1480657625 1480657564
4	000400_4	632S	1480657685 1480657720
4	000400_4	633S	1480657805 1480657786
4	000400_4	634S	1480657805 1480657846
4	000400_4	635S	1480658000 1480657958
4	000400_4	636S	1480658120 1480658103
4	000400_4	637S	1480658180 1480658182
4	000400_4	638S	1480658240 1480658258
4	000400_4	639S	1480658300 1480658370
4	000400_4	640S	1480658585 1480658532
4	000400_4	418S	1480658705 1480658681
4	000400_4	419S	1480658825 1480658786
4	000400_4	420S	1480658960 1480658944
4	000400_4	423S	1480659800 1480659821
4	000400_4	234S	1480660100 1480660060
4	000400_4	235S	1480660265 1480660220
4	000400_4	236S	1480660325 1480660322
4	000400_4	237S	1480660385 1480660420
4	000400_4	238S	1480660520 1480660511
4	000400_4	239S	1480660640 1480660616
4	000400_4	248S	1480660760 1480660761
4	000400_4	249S	1480660880 1480660856
4	000400_4	250S	1480661000 1480660936
4	000400_4	251S	1480661165 1480661183
4	000400_4	252S	1480661285 1480661301
4	000400_4	253S	1480661345 1480661441
4	000400_4	254S	1480661345 1480661501
4	000400_4	255S	1480661540 1480661557
4	000400_4	256S	1480661600 1480661597
4	000400_4	257S	1480661720 1480661669
4	144450_4	257N	1480655060 1480655070
4	144450_4	256N	1480655120 1480655148
4	144450_4	255N	1480655180 1480655232
4	144450_4	254N	1480655240 1480655308
4	144450_4	253N	1480655345 1480655337
4	144450_4	252N	1480655405 1480655418
4	144450_4	251N	1480655465 1480655528
4	144450_4	250N	1480655585 1480655619
4	144450_4	249N	1480655585 1480655739
4	144450_4	248N	1480655840 1480655809
4	144450_4	239N	1480655960 1480655930
4	144450_4	238N	1480656080 1480656061
4	144450_4	237N	1480656140 1480656170
