route	trip	stop	time
4	000550_4	401S	1456549091 1456549530
4	000550_4	402S	1456549091 1456549650
4	000550_4	405S	1456549091 1456549740
4	000550_4	406S	1456549091 1456549860
4	000550_4	407S	1456549091 1456549920
4	000550_4	408S	1456549091 1456549980
4	000550_4	409S	1456549091 1456550070
4	000550_4	410S	1456549091 1456550160
4	000550_4	411S	1456549091 1456550220
4	000550_4	412S	1456549091 1456550310
4	000550_4	413S	1456549091 1456550400
4	000550_4	414S	1456549091 1456550520
4	000550_4	415S	1456549091 1456550670
4	000550_4	416S	1456549091 1456550760
4	000550_4	621S	1456549091 1456550910
4	000550_4	622S	1456464724 1456464728
4	000550_4	623S	1456464839 1456464817
4	000550_4	624S	1456464916 1456464903
4	000550_4	625S	1456465029 1456464998
4	000550_4	626S	1456549091 1456551180
4	000550_4	627S	1456465216 1456465196
4	000550_4	628S	1456465254 1456465306
4	000550_4	629S	1456549091 1456551390
4	000550_4	630S	1456465445 1456465495
4	000550_4	631S	1456549091 1456551540
4	144800_4	631N	1456463358 1456463280
4	144800_4	630N	1456463470 1456463470
4	144800_4	629N	1456463584 1456463566
4	144800_4	628N	1456463623 1456463713
4	144800_4	627N	1456463772 1456463751
4	144800_4	626N	1456463887 1456463855
4	144800_4	625N	1456463964 1456463956
4	144800_4	624N	1456464002 1456464075
4	144800_4	623N	1456464115 1456464101
4	144800_4	622N	1456464230 1456464187
4	144800_4	621N	1456464344 1456464348
4	144800_4	416N	1456464535 1456464547
4	144800_4	415N	1456464670 1456464660
4	144800_4	414N	1456464801 1456464797
4	144800_4	413N	1456464916 1456464909
4	144800_4	412N	1456464954 1456465019
4	144800_4	411N	1456465103 1456465079
4	144800_4	410N	1456465141 1456465157
4	144800_4	409N	1456465254 1456465820
4	144800_4	408N	1456465330 1456465348
4	144800_4	407N	1456465445 1456465433
4	144800_4	406N	1456465560 1456465528
4	144800_4	405N	1456465674 1456465646
4	144800_4	402N	1456465750 1456465753
4	144800_4	401N	1456465980 1456465965
4	001500_4	401S	1456463809 1456463700
4	001500_4	402S	1456463887 1456463890
4	001500_4	405S	1456464002 1456463997
4	001500_4	406S	1456464115 1456464110
4	001500_4	407S	1456464190 1456464193
4	001500_4	408S	1456464230 1456464269
4	001500_4	409S	1456464344 1456464374
4	001500_4	410S	1456464420 1456464488
4	001500_4	411S	1456464535 1456464528
4	001500_4	412S	1456464596 1456464607
4	001500_4	413S	1456464670 1456464698
4	001500_4	414S	1456464839 1456464809
4	001500_4	415S	1456464954 1456464973
4	001500_4	416S	1456465103 1456465081
4	001500_4	621S	1456465381 1456465543
