route	trip	stop	time
4	138400_4	636S	1460692381 1460692353
4	138400_4	637S	1460692420 1460692444
4	138400_4	638S	1460692494 1460692565
4	138400_4	639S	1460692610 1460692614
4	138400_4	640S	1460692610 1460692734
4	138400_4	418S	1460692610 1460692824
4	138400_4	419S	1460692610 1460692914
4	138400_4	420S	1460692610 1460692974
4	138400_4	423S	1460692610 1460693274
4	138400_4	234S	1460692610 1460693364
4	138400_4	235S	1460692610 1460693454
4	138400_4	236S	1460692610 1460693514
4	138400_4	237S	1460692610 1460693634
4	138400_4	238S	1460692610 1460693754
4	138400_4	239S	1460692610 1460693844
4	138400_4	248S	1460692610 1460693934
4	138400_4	249S	1460692610 1460694024
4	138400_4	250S	1460692610 1460694564
4	138400_4	251S	1460692610 1460694714
4	138400_4	252S	1460692610 1460694804
4	138400_4	253S	1460692610 1460694924
4	138400_4	254S	1460692610 1460694984
4	138400_4	255S	1460692610 1460695074
4	138400_4	256S	1460692610 1460695134
4	138400_4	257S	1460692610 1460695224
4	144400_4	257N	1460692610 1460693040
4	144400_4	256N	1460692610 1460693130
4	144400_4	255N	1460692610 1460693190
4	144400_4	254N	1460692610 1460693280
4	144400_4	253N	1460692610 1460693340
4	144400_4	252N	1460692610 1460693460
4	144400_4	251N	1460692610 1460693550
4	144400_4	250N	1460692610 1460693700
4	144400_4	249N	1460692610 1460693820
4	144400_4	248N	1460692610 1460693940
4	144400_4	239N	1460692610 1460694030
4	144400_4	238N	1460692610 1460694150
4	144400_4	237N	1460692610 1460694240
4	144400_4	236N	1460692610 1460694360
4	144400_4	235N	1460692610 1460694450
4	144400_4	234N	1460692610 1460694540
4	144400_4	423N	1460692610 1460694630
4	144400_4	420N	1460692610 1460694930
4	144400_4	419N	1460692610 1460694990
4	144400_4	418N	1460692610 1460695080
4	144400_4	640N	1460692610 1460695170
4	144400_4	639N	1460692610 1460695290
4	144400_4	638N	1460692610 1460695380
4	144400_4	637N	1460692610 1460695440
4	144400_4	636N	1460692610 1460695530
4	144400_4	635N	1460692610 1460695620
4	144400_4	634N	1460692610 1460695740
4	144400_4	633N	1460692610 1460695800
4	144400_4	632N	1460692610 1460695860
4	144400_4	631N	1460692610 1460695980
4	144400_4	629N	1460692610 1460696130
4	144400_4	626N	1460692610 1460696370
4	144400_4	621N	1460692610 1460696640
4	144400_4	416N	1460692610 1460696790
4	144400_4	415N	1460692610 1460696910
4	144400_4	414N	1460692610 1460697060
4	144400_4	413N	1460692610 1460697150
4	144400_4	412N	1460692610 1460697240
4	144400_4	411N	1460692610 1460697300
4	144400_4	410N	1460692610 1460697360
4	144400_4	409N	1460692610 1460698050
4	144400_4	408N	1460692610 1460698140
4	144400_4	407N	1460692610 1460698200
4	144400_4	406N	1460692610 1460698290
4	144400_4	405N	1460692610 1460698410
4	144400_4	402N	1460692610 1460698530
4	144400_4	401N	1460692610 1460698650
4	000550_4	401S	1460692610 1460693130
4	000550_4	402S	1460692610 1460693250
4	000550_4	405S	1460692610 1460693370
4	000550_4	406S	1460692610 1460693490
4	000550_4	407S	1460692610 1460693550
4	000550_4	408S	1460692610 1460693610
4	000550_4	409S	1460692610 1460693700
4	000550_4	410S	1460692610 1460693790
4	000550_4	411S	1460692610 1460693880
4	000550_4	412S	1460692610 1460693940
4	000550_4	413S	1460692610 1460694030
4	000550_4	414S	1460692610 1460694150
4	000550_4	415S	1460692610 1460694330
4	000550_4	416S	1460692610 1460694450
4	000550_4	621S	1460692610 1460694600
4	000550_4	626S	1460692610 1460694870
4	000550_4	629S	1460692610 1460695110
4	000550_4	631S	1460692610 1460695290
4	000550_4	632S	1460692610 1460695410
4	000550_4	633S	1460692610 1460695470
4	000550_4	634S	1460692610 1460695530
4	000550_4	635S	1460692610 1460695650
4	000550_4	636S	1460692610 1460695710
4	000550_4	637S	1460692610 1460695800
4	000550_4	638S	1460692610 1460695860
4	000550_4	639S	1460692610 1460695950
4	000550_4	640S	1460692610 1460696070
4	000550_4	418S	1460692610 1460696160
4	000550_4	419S	1460692610 1460696250
4	000550_4	420S	1460692610 1460696310
4	000550_4	423S	1460692610 1460696610
4	000550_4	234S	1460692610 1460696700
4	000550_4	235S	1460692610 1460696790
4	000550_4	236S	1460692610 1460696850
4	000550_4	237S	1460692610 1460696970
4	000550_4	238S	1460692610 1460697090
4	000550_4	239S	1460692610 1460697180
4	000550_4	248S	1460692610 1460697270
4	000550_4	249S	1460692610 1460697360
4	000550_4	250S	1460692610 1460698080
4	000550_4	251S	1460692610 1460698230
4	000550_4	252S	1460692610 1460698320
4	000550_4	253S	1460692610 1460698440
4	000550_4	254S	1460692610 1460698500
4	000550_4	255S	1460692610 1460698590
4	000550_4	256S	1460692610 1460698650
4	000550_4	257S	1460692610 1460698740
4	001500_4	401S	1460692610 1460693700
4	001500_4	402S	1460692610 1460693820
4	001500_4	405S	1460692610 1460693940
4	001500_4	406S	1460692610 1460694060
4	001500_4	407S	1460692610 1460694120
4	001500_4	408S	1460692610 1460694180
4	001500_4	409S	1460692610 1460694270
4	001500_4	410S	1460692610 1460694360
4	001500_4	411S	1460692610 1460694450
4	001500_4	412S	1460692610 1460694510
4	001500_4	413S	1460692610 1460694600
4	001500_4	414S	1460692610 1460694720
4	001500_4	415S	1460692610 1460694900
4	001500_4	416S	1460692610 1460695020
4	001500_4	621S	1460692610 1460695170
4	001500_4	626S	1460692610 1460695440
4	001500_4	629S	1460692610 1460695680
4	001500_4	631S	1460692610 1460695860
4	001500_4	632S	1460692610 1460695980
4	001500_4	633S	1460692610 1460696040
4	001500_4	634S	1460692610 1460696100
4	001500_4	635S	1460692610 1460696220
4	001500_4	636S	1460692610 1460696280
4	001500_4	637S	1460692610 1460696370
4	001500_4	638S	1460692610 1460696430
4	001500_4	639S	1460692610 1460696520
4	001500_4	640S	1460692610 1460696640
4	001500_4	418S	1460692610 1460696730
4	001500_4	419S	1460692610 1460696820
4	001500_4	420S	1460692610 1460696880
4	001500_4	423S	1460692610 1460697180
4	001500_4	234S	1460692610 1460697540
4	001500_4	235S	1460692610 1460697630
4	001500_4	236S	1460692610 1460697690
4	001500_4	237S	1460692610 1460697810
4	001500_4	238S	1460692610 1460697930
4	001500_4	239S	1460692610 1460698020
4	001500_4	248S	1460692610 1460698110
4	001500_4	249S	1460692610 1460698200
4	001500_4	250S	1460692610 1460698920
4	001500_4	251S	1460692610 1460699070
4	001500_4	252S	1460692610 1460699160
4	001500_4	253S	1460692610 1460699280
4	001500_4	254S	1460692610 1460699340
4	001500_4	255S	1460692610 1460699430
4	001500_4	256S	1460692610 1460699490
4	001500_4	257S	1460692610 1460699580
4	146100_4	257N	1460692610 1460694060
4	146100_4	256N	1460692610 1460694150
4	146100_4	255N	1460692610 1460694210
4	146100_4	254N	1460692610 1460694300
4	146100_4	253N	1460692610 1460694360
4	146100_4	252N	1460692610 1460694480
4	146100_4	251N	1460692610 1460694570
4	146100_4	250N	1460692610 1460694720
4	146100_4	249N	1460692610 1460694840
4	146100_4	248N	1460692610 1460694960
4	146100_4	239N	1460692610 1460695050
4	146100_4	238N	1460692610 1460695170
4	146100_4	237N	1460692610 1460695260
4	146100_4	236N	1460692610 1460695380
4	146100_4	235N	1460692610 1460695470
4	146100_4	234N	1460692610 1460695560
4	146100_4	423N	1460692610 1460695650
4	146100_4	420N	1460692610 1460695950
4	146100_4	419N	1460692610 1460696010
4	146100_4	418N	1460692610 1460696100
4	146100_4	640N	1460692610 1460696190
4	146100_4	639N	1460692610 1460696310
4	146100_4	638N	1460692610 1460696400
4	146100_4	637N	1460692610 1460696460
4	146100_4	636N	1460692610 1460696550
4	146100_4	635N	1460692610 1460696640
4	146100_4	634N	1460692610 1460696760
4	146100_4	633N	1460692610 1460696820
4	146100_4	632N	1460692610 1460696880
4	146100_4	631N	1460692610 1460697000
4	146100_4	629N	1460692610 1460697150
4	146100_4	626N	1460692610 1460697390
4	146100_4	621N	1460692610 1460697660
4	146100_4	416N	1460692610 1460697810
4	146100_4	415N	1460692610 1460697930
4	146100_4	414N	1460692610 1460698080
4	146100_4	413N	1460692610 1460698170
4	146100_4	412N	1460692610 1460698260
4	146100_4	411N	1460692610 1460698320
4	146100_4	410N	1460692610 1460698380
4	146100_4	409N	1460692610 1460699070
4	146100_4	408N	1460692610 1460699160
