route	trip	stop	timestamp	arrival	isValid
4	134550_4..S01X033	257S	1458183316	1458187115	false
4	144400_4..N01X100	257N	1458187048	1458187440	false
4	144400_4..N01X100	256N	1458187048	1458187530	false
4	144400_4..N01X100	255N	1458187048	1458187590	false
4	144400_4..N01X100	254N	1458187048	1458187680	false
4	144400_4..N01X100	253N	1458187048	1458187740	false
4	144400_4..N01X100	252N	1458187048	1458187860	false
4	144400_4..N01X100	251N	1458187048	1458187950	false
4	144400_4..N01X100	250N	1458187048	1458188100	false
4	144400_4..N01X100	249N	1458187048	1458188220	false
4	144400_4..N01X100	248N	1458187048	1458188340	false
4	144400_4..N01X100	239N	1458187048	1458188430	false
4	144400_4..N01X100	238N	1458187048	1458188550	false
4	144400_4..N01X100	237N	1458187048	1458188640	false
4	144400_4..N01X100	236N	1458187048	1458188760	false
4	144400_4..N01X100	235N	1458187048	1458188850	false
4	144400_4..N01X100	234N	1458187048	1458188940	false
4	144400_4..N01X100	423N	1458187048	1458189030	false
4	144400_4..N01X100	420N	1458187048	1458189330	false
4	144400_4..N01X100	419N	1458187048	1458189390	false
4	144400_4..N01X100	418N	1458187048	1458189480	false
4	144400_4..N01X100	640N	1458187048	1458189570	false
4	144400_4..N01X100	639N	1458187048	1458189690	false
4	144400_4..N01X100	638N	1458187048	1458189780	false
4	144400_4..N01X100	637N	1458187048	1458189840	false
4	144400_4..N01X100	636N	1458187048	1458189930	false
4	144400_4..N01X100	635N	1458187048	1458190020	false
4	144400_4..N01X100	634N	1458187048	1458190140	false
4	144400_4..N01X100	633N	1458187048	1458190200	false
4	144400_4..N01X100	632N	1458187048	1458190260	false
4	144400_4..N01X100	631N	1458187048	1458190380	false
4	144400_4..N01X100	629N	1458187048	1458190530	false
4	144400_4..N01X100	626N	1458187048	1458190770	false
4	144400_4..N01X100	621N	1458187048	1458191040	false
4	144400_4..N01X100	415N	1458187048	1458191280	false
4	144400_4..N01X100	414N	1458187048	1458191430	false
4	144400_4..N01X100	413N	1458187048	1458191520	false
4	144400_4..N01X100	412N	1458187048	1458191610	false
4	144400_4..N01X100	411N	1458187048	1458191670	false
4	144400_4..N01X100	410N	1458187048	1458191730	false
4	144400_4..N01X100	409N	1458187048	1458191820	false
4	144400_4..N01X100	408N	1458187048	1458192510	false
4	144400_4..N01X100	407N	1458187048	1458192570	false
4	144400_4..N01X100	406N	1458187048	1458192660	false
4	144400_4..N01X100	405N	1458187048	1458192780	false
4	144400_4..N01X100	402N	1458187048	1458192900	false
4	144400_4..N01X100	401N	1458187048	1458193020	false
4	000550_4..S01X033	401S	1458187048	1458187530	false
4	000550_4..S01X033	402S	1458187048	1458187650	false
4	000550_4..S01X033	405S	1458187048	1458187770	false
4	000550_4..S01X033	406S	1458187048	1458187890	false
4	000550_4..S01X033	407S	1458187048	1458187950	false
4	000550_4..S01X033	408S	1458187048	1458188010	false
4	000550_4..S01X033	409S	1458187048	1458188100	false
4	000550_4..S01X033	410S	1458187048	1458188190	false
4	000550_4..S01X033	411S	1458187048	1458188280	false
4	000550_4..S01X033	412S	1458187048	1458188340	false
4	000550_4..S01X033	413S	1458187048	1458188430	false
4	000550_4..S01X033	414S	1458187048	1458188550	false
4	000550_4..S01X033	415S	1458187048	1458188730	false
4	000550_4..S01X033	416S	1458187048	1458188850	false
4	000550_4..S01X033	621S	1458187048	1458189000	false
4	000550_4..S01X033	626S	1458187048	1458189270	false
4	000550_4..S01X033	629S	1458187048	1458189510	false
4	000550_4..S01X033	631S	1458187048	1458189690	false
4	000550_4..S01X033	632S	1458187048	1458189810	false
4	000550_4..S01X033	633S	1458187048	1458189870	false
4	000550_4..S01X033	634S	1458187048	1458189930	false
4	000550_4..S01X033	635S	1458187048	1458190050	false
4	000550_4..S01X033	636S	1458187048	1458190110	false
4	000550_4..S01X033	637S	1458187048	1458190200	false
4	000550_4..S01X033	638S	1458187048	1458190260	false
4	000550_4..S01X033	639S	1458187048	1458190350	false
4	000550_4..S01X033	640S	1458187048	1458190470	false
4	000550_4..S01X033	418S	1458187048	1458190560	false
4	000550_4..S01X033	419S	1458187048	1458190650	false
4	000550_4..S01X033	420S	1458187048	1458190710	false
4	000550_4..S01X033	423S	1458187048	1458191010	false
4	000550_4..S01X033	234S	1458187048	1458191100	false
4	000550_4..S01X033	235S	1458187048	1458191190	false
4	000550_4..S01X033	236S	1458187048	1458191250	false
4	000550_4..S01X033	237S	1458187048	1458191370	false
4	000550_4..S01X033	238S	1458187048	1458191490	false
4	000550_4..S01X033	239S	1458187048	1458191580	false
4	000550_4..S01X033	248S	1458187048	1458191670	false
4	000550_4..S01X033	249S	1458187048	1458191760	false
4	000550_4..S01X033	250S	1458187048	1458191880	false
4	000550_4..S01X033	251S	1458187048	1458192630	false
4	000550_4..S01X033	252S	1458187048	1458192720	false
4	000550_4..S01X033	253S	1458187048	1458192840	false
4	000550_4..S01X033	254S	1458187048	1458192900	false
4	000550_4..S01X033	255S	1458187048	1458192990	false
4	000550_4..S01X033	256S	1458187048	1458193050	false
4	000550_4..S01X033	257S	1458187048	1458193140	false
4	001750_4..S13X029	401S	1458187048	1458188250	false
4	001750_4..S13X029	402S	1458187048	1458188370	false
4	001750_4..S13X029	405S	1458187048	1458188490	false
4	001750_4..S13X029	406S	1458187048	1458188610	false
4	001750_4..S13X029	407S	1458187048	1458188670	false
4	001750_4..S13X029	408S	1458187048	1458188730	false
4	001750_4..S13X029	409S	1458187048	1458188820	false
4	001750_4..S13X029	410S	1458187048	1458188910	false
4	001750_4..S13X029	411S	1458187048	1458189000	false
4	001750_4..S13X029	412S	1458187048	1458189060	false
4	001750_4..S13X029	413S	1458187048	1458189150	false
4	001750_4..S13X029	414S	1458187048	1458189270	false
4	001750_4..S13X029	415S	1458187048	1458189450	false
4	001750_4..S13X029	416S	1458187048	1458189570	false
4	001750_4..S13X029	621S	1458187048	1458189720	false
4	001750_4..S13X029	626S	1458187048	1458189990	false
4	001750_4..S13X029	629S	1458187048	1458190230	false
4	001750_4..S13X029	631S	1458187048	1458190410	false
4	001750_4..S13X029	632S	1458187048	1458190530	false
4	001750_4..S13X029	633S	1458187048	1458190590	false
4	001750_4..S13X029	634S	1458187048	1458190650	false
