route	trip	stop	time
4	000400_4	401S	1480223000 1480223040
4	000400_4	402S	1480223240 1480223158
4	000400_4	405S	1480223240 1480223248
4	000400_4	406S	1480223360 1480223363
4	000400_4	407S	1480223420 1480223447
4	000400_4	408S	1480223540 1480223527
4	000400_4	409S	1480223660 1480223629
4	000400_4	410S	1480223720 1480223713
4	000400_4	411S	1480223780 1480223789
4	000400_4	412S	1480223840 1480223870
4	000400_4	413S	1480223960 1480223955
4	000400_4	414S	1480224020 1480224093
4	000400_4	415S	1480224260 1480224246
4	000400_4	416S	1480224380 1480224374
4	000400_4	621S	1480224440 1480224548
4	000400_4	626S	1480224800 1480224787
4	000400_4	629S	1480224980 1480224977
4	000400_4	631S	1480225160 1480225145
4	000400_4	635S	1480225400 1480225376
4	000400_4	640S	1480225700 1480225708
4	000400_4	418S	1480225820 1480225833
4	000400_4	419S	1480225880 1480225907
4	000400_4	420S	1480226000 1480226000
4	000400_4	423S	1480226240 1480226262
4	000400_4	234S	1480226480 1480226405
4	000400_4	235S	1480226600 1480226583
4	000400_4	236S	1480226660 1480226679
4	000400_4	237S	1480226780 1480226784
4	000400_4	238S	1480226900 1480226879
4	000400_4	239S	1480227020 1480226997
4	000400_4	248S	1480227140 1480227137
4	000400_4	249S	1480227200 1480227235
4	000400_4	250S	1480227260 1480227369
4	000400_4	251S	1480227440 1480227521
4	000400_4	252S	1480227560 1480227578
4	000400_4	253S	1480227680 1480227662
4	000400_4	254S	1480227740 1480227752
4	000400_4	255S	1480227800 1480227821
4	000400_4	256S	1480227860 1480227880
4	000400_4	257S	1480227980 1480227955
4	144850_4	257N	1480223420 1480223310
4	144850_4	256N	1480223540 1480223500
4	144850_4	255N	1480223540 1480223560
4	144850_4	254N	1480223660 1480223680
4	144850_4	253N	1480223720 1480223735
4	144850_4	252N	1480223840 1480223831
4	144850_4	251N	1480223900 1480223948
4	144850_4	250N	1480224020 1480224098
4	144850_4	249N	1480224200 1480224203
4	144850_4	248N	1480224320 1480224301
4	144850_4	239N	1480224440 1480224432
4	144850_4	238N	1480224560 1480224563
4	144850_4	237N	1480224680 1480224683
4	144850_4	236N	1480224800 1480224822
4	144850_4	235N	1480224920 1480224907
4	144850_4	234N	1480225040 1480225023
4	144850_4	423N	1480225160 1480225180
4	144850_4	420N	1480225460 1480225468
4	144850_4	419N	1480225460 1480225528
4	144850_4	418N	1480225640 1480225618
4	144850_4	640N	1480225760 1480225725
4	144850_4	635N	1480226060 1480226042
4	144850_4	631N	1480226300 1480226308
4	144850_4	629N	1480226480 1480226474
4	144850_4	626N	1480226660 1480226667
4	144850_4	621N	1480226960 1480226937
4	144850_4	416N	1480227200 1480227177
4	144850_4	415N	1480227260 1480227251
4	144850_4	414N	1480227440 1480227420
4	144850_4	413N	1480227560 1480227537
4	144850_4	412N	1480227620 1480227641
4	144850_4	411N	1480227740 1480227725
4	144850_4	410N	1480227800 1480227805
4	144850_4	409N	1480227920 1480227903
4	144850_4	408N	1480227980 1480228004
4	144850_4	407N	1480228100 1480228089
4	144850_4	406N	1480228160 1480228185
4	144850_4	405N	1480228280 1480228300
4	144850_4	402N	1480228400 1480228408
4	144850_4	401N	1480228640 1480228583
4	001400_4	401S	1480223600 1480223640
4	001400_4	402S	1480223720 1480223734
4	001400_4	405S	1480223840 1480223839
4	001400_4	406S	1480223900 1480223975
4	001400_4	407S	1480224020 1480224020
4	001400_4	408S	1480224020 1480224080
4	001400_4	409S	1480224200 1480224194
4	001400_4	410S	1480224260 1480224282
4	001400_4	411S	1480224320 1480224361
4	001400_4	412S	1480224440 1480224438
4	001400_4	413S	1480224440 1480224528
4	001400_4	414S	1480224620 1480224616
4	001400_4	415S	1480224800 1480224783
4	001400_4	416S	1480224920 1480224912
4	001400_4	621S	1480225040 1480225035
4	001400_4	622S	1480225220 1480225244
4	001400_4	623S	1480225280 1480225351
4	001400_4	624S	1480225400 1480225394
4	001400_4	625S	1480225460 1480225496
4	001400_4	626S	1480225640 1480225629
4	001400_4	627S	1480225700 1480225716
4	001400_4	628S	1480225760 1480225847
4	001400_4	629S	1480225880 1480225882
4	001400_4	630S	1480225940 1480225975
4	001400_4	631S	1480226120 1480226084
4	001400_4	632S	1480226180 1480226203
4	001400_4	633S	1480226240 1480226266
4	001400_4	634S	1480226300 1480226343
4	001400_4	635S	1480226420 1480226422
4	001400_4	636S	1480226540 1480226535
4	001400_4	637S	1480226600 1480226615
4	001400_4	638S	1480226720 1480226721
4	001400_4	639S	1480226780 1480226796
4	001400_4	640S	1480226900 1480226906
4	001400_4	418S	1480227020 1480227005
4	001400_4	419S	1480227080 1480227081
4	001400_4	420S	1480227200 1480227158
4	001400_4	423S	1480227440 1480227423
4	001400_4	234S	1480227560 1480227523
4	001400_4	235S	1480227680 1480227679
4	001400_4	236S	1480227740 1480227779
4	001400_4	237S	1480227860 1480227874
4	001400_4	238S	1480227980 1480227964
4	001400_4	239S	1480228040 1480228063
4	001400_4	248S	1480228160 1480228192
4	001400_4	249S	1480228280 1480228280
4	001400_4	250S	1480228340 1480228345
4	001400_4	251S	1480228460 1480228545
4	001400_4	252S	1480228580 1480228595
4	001400_4	253S	1480228700 1480228685
4	001400_4	254S	1480228760 1480228770
4	001400_4	255S	1480228820 1480228830
4	001400_4	256S	1480228880 1480228875
4	001400_4	257S	1480228940 1480228930
4	146000_4	257N	1480224020 1480224000
4	146000_4	256N	1480224140 1480224117
4	146000_4	255N	1480224140 1480224177
4	146000_4	254N	1480224200 1480224275
4	146000_4	253N	1480224320 1480224298
4	146000_4	252N	1480224380 1480224384
4	146000_4	251N	1480224440 1480224492
4	146000_4	250N	1480224620 1480224596
4	146000_4	249N	1480224740 1480224738
4	146000_4	248N	1480224800 1480224825
4	146000_4	239N	1480224920 1480224932
4	146000_4	238N	1480225100 1480225099
4	146000_4	237N	1480225220 1480225204
4	146000_4	236N	1480225280 1480225310
4	146000_4	235N	1480225400 1480225386
4	146000_4	234N	1480225460 1480225485
4	146000_4	423N	1480225640 1480225619
4	146000_4	420N	1480225820 1480225938
4	146000_4	419N	1480225880 1480225916
4	146000_4	418N	1480226000 1480225985
4	146000_4	640N	1480226060 1480226077
4	146000_4	635N	1480226300 1480226299
4	146000_4	631N	1480226480 1480226511
4	146000_4	629N	1480226660 1480226658
4	146000_4	626N	1480226840 1480226840
4	146000_4	621N	1480227080 1480227090
4	146000_4	416N	1480227260 1480227279
4	146000_4	415N	1480227380 1480227351
4	146000_4	414N	1480227500 1480227521
4	146000_4	413N	1480227620 1480227653
4	146000_4	412N	1480227740 1480227738
4	146000_4	411N	1480227800 1480227820
4	146000_4	410N	1480227920 1480227906
4	146000_4	409N	1480228220 1480228002
4	146000_4	408N	1480228280 1480228294
4	146000_4	407N	1480228340 1480228375
4	146000_4	406N	1480228460 1480228462
4	146000_4	405N	1480228580 1480228572
4	146000_4	402N	1480228640 1480228676
4	146000_4	401N	1480228820 1480228759
4	136650_4	251S	1480222820 1480222838
4	136650_4	252S	1480222940 1480222917
4	136650_4	253S	1480223000 1480223004
4	136650_4	254S	1480223060 1480223094
4	136650_4	255S	1480223120 1480223186
4	136650_4	256S	1480223240 1480223227
4	136650_4	257S	1480223360 1480223296
4	137650_4	406N	1480309100 1480309157
4	137650_4	405N	1480309100 1480309277
4	137650_4	402N	1480309100 1480309367
4	137650_4	401N	1480309100 1480309487
4	137850_4	237S	1480222820 1480222814
4	137850_4	238S	1480222880 1480222906
4	137850_4	239S	1480223060 1480223020
4	137850_4	248S	1480223180 1480223167
4	137850_4	249S	1480223240 1480223256
4	137850_4	250S	1480223360 1480223324
4	137850_4	251S	1480223480 1480223508
4	137850_4	252S	1480223600 1480223585
4	137850_4	253S	1480223660 1480223668
4	137850_4	254S	1480223720 1480223756
4	137850_4	255S	1480223780 1480223815
4	137850_4	256S	1480223840 1480223855
4	137850_4	257S	1480223960 1480223929
4	282800_4	414N	1480222760 1480222786
4	282800_4	413N	1480222880 1480222895
4	282800_4	412N	1480222940 1480223000
4	282800_4	411N	1480223060 1480223051
4	282800_4	410N	1480223120 1480223123
4	282800_4	409N	1480223180 1480223215
4	282800_4	408N	1480223300 1480223298
4	282800_4	407N	1480223420 1480223376
4	282800_4	406N	1480223540 1480223517
4	282800_4	405N	1480223660 1480223652
4	282800_4	402N	1480223780 1480223760
4	282800_4	401N	1480223900 1480223863
4	283050_4	423S	1480222820 1480222801
4	283050_4	234S	1480222940 1480222937
4	283050_4	235S	1480223180 1480223152
4	283050_4	236S	1480223240 1480223249
4	283050_4	237S	1480223360 1480223345
4	283050_4	238S	1480223420 1480223440
4	283050_4	239S	1480223540 1480223537
4	283050_4	248S	1480223660 1480223676
4	283050_4	249S	1480223720 1480223783
4	283050_4	250S	1480223840 1480223822
4	283050_4	251S	1480223960 1480224031
4	283050_4	252S	1480224020 1480224071
4	283050_4	253S	1480224140 1480224152
4	283050_4	254S	1480224200 1480224234
4	283050_4	255S	1480224260 1480224281
4	283050_4	256S	1480224320 1480224312
4	283050_4	257S	1480224440 1480224379
4	284050_4	635N	1480222760 1480222708
4	284050_4	631N	1480223060 1480223041
4	284050_4	629N	1480223180 1480223196
4	284050_4	626N	1480223420 1480223397
4	284050_4	621N	1480223660 1480223640
4	284050_4	416N	1480223840 1480223823
4	284050_4	415N	1480223960 1480223900
4	284050_4	414N	1480224020 1480224109
4	284050_4	413N	1480224200 1480224194
4	284050_4	412N	1480224260 1480224280
4	284050_4	411N	1480224320 1480224389
4	284050_4	410N	1480224440 1480224433
4	284050_4	409N	1480224620 1480224525
4	284050_4	408N	1480224680 1480224690
4	284050_4	407N	1480224740 1480224777
4	284050_4	406N	1480224860 1480224868
4	284050_4	405N	1480224980 1480224977
