route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1480223000	1480223040	true
4	000400_4..S01R	402S	1480223240	1480223158	false
4	000400_4..S01R	405S	1480223240	1480223248	false
4	000400_4..S01R	406S	1480223360	1480223363	true
4	000400_4..S01R	407S	1480223420	1480223447	true
4	000400_4..S01R	408S	1480223540	1480223527	true
4	000400_4..S01R	409S	1480223660	1480223629	true
4	000400_4..S01R	410S	1480223720	1480223713	true
4	000400_4..S01R	411S	1480223780	1480223789	true
4	000400_4..S01R	412S	1480223840	1480223870	true
4	000400_4..S01R	413S	1480223960	1480223955	true
4	000400_4..S01R	414S	1480224020	1480224093	true
4	000400_4..S01R	415S	1480224260	1480224246	true
4	000400_4..S01R	416S	1480224380	1480224374	true
4	000400_4..S01R	621S	1480224440	1480224548	true
4	000400_4..S01R	626S	1480224800	1480224787	true
4	000400_4..S01R	629S	1480224980	1480224977	true
4	000400_4..S01R	631S	1480225160	1480225145	true
4	000400_4..S01R	635S	1480225400	1480225376	true
4	000400_4..S01R	640S	1480225700	1480225708	true
4	000400_4..S01R	418S	1480225820	1480225833	true
4	000400_4..S01R	419S	1480225880	1480225907	true
4	000400_4..S01R	420S	1480226000	1480226000	true
4	000400_4..S01R	423S	1480226240	1480226262	true
4	000400_4..S01R	234S	1480226480	1480226405	true
4	000400_4..S01R	235S	1480226600	1480226583	true
4	000400_4..S01R	236S	1480226660	1480226679	true
4	000400_4..S01R	237S	1480226780	1480226784	true
4	000400_4..S01R	238S	1480226900	1480226879	true
4	000400_4..S01R	239S	1480227020	1480226997	true
4	000400_4..S01R	248S	1480227140	1480227137	true
4	000400_4..S01R	249S	1480227200	1480227235	true
4	000400_4..S01R	250S	1480227260	1480227369	true
4	000400_4..S01R	251S	1480227440	1480227521	true
4	000400_4..S01R	252S	1480227560	1480227578	true
4	000400_4..S01R	253S	1480227680	1480227662	true
4	000400_4..S01R	254S	1480227740	1480227752	true
4	000400_4..S01R	255S	1480227800	1480227821	true
4	000400_4..S01R	256S	1480227860	1480227880	true
4	000400_4..S01R	257S	1480227980	1480227955	true
4	144850_4..N01R	257N	1480223420	1480223310	true
4	144850_4..N01R	256N	1480223540	1480223500	false
