route	trip	stop	timestamp	arrival	isValid
4	000400_4..S05R	401S	1489896227	1489896240	true
4	000400_4..S05R	402S	1489896362	1489896357	true
4	000400_4..S05R	405S	1489896467	1489896471	true
4	000400_4..S05R	406S	1489896587	1489896581	true
4	000400_4..S05R	407S	1489896647	1489896668	true
4	000400_4..S05R	408S	1489896767	1489896755	true
4	000400_4..S05R	409S	1489896887	1489896862	true
4	000400_4..S05R	410S	1489896947	1489896951	true
4	000400_4..S05R	411S	1489897007	1489897031	true
4	000400_4..S05R	412S	1489897142	1489897119	true
4	000400_4..S05R	413S	1489897202	1489897212	true
4	000400_4..S05R	414S	1489897307	1489897321	true
4	000400_4..S05R	415S	1489897487	1489897509	true
4	000400_4..S05R	416S	1489897667	1489897672	true
4	000400_4..S05R	621S	1489897967	1489897985	true
4	000400_4..S05R	626S	1489898387	1489898382	true
4	000400_4..S05R	629S	1489898582	1489898579	true
4	000400_4..S05R	631S	1489898747	1489898745	true
4	000400_4..S05R	635S	1489898987	1489898961	true
4	000400_4..S05R	640S	1489899287	1489899270	true
4	000400_4..S05R	418S	1489899407	1489899418	true
4	000400_4..S05R	419S	1489899467	1489899503	true
4	000400_4..S05R	420S	1489899587	1489899591	true
4	000400_4..S05R	423S	1489899827	1489899860	true
4	000400_4..S05R	234S	1489900007	1489899979	true
4	000400_4..S05R	235S	1489900187	1489900151	true
4	000400_4..S05R	236S	1489900247	1489900256	true
4	000400_4..S05R	237S	1489900367	1489900357	true
4	000400_4..S05R	238S	1489900427	1489900471	true
4	000400_4..S05R	239S	1489900682	1489900663	true
4	000400_4..S05R	248S	1489900847	1489900825	true
4	000400_4..S05R	249S	1489900907	1489900929	true
4	000400_4..S05R	250S	1489900967	1489901073	true
4	144750_4..N06X021	250N	1489896422	1489896450	true
4	144750_4..N06X021	249N	1489896527	1489896529	true
4	144750_4..N06X021	248N	1489896647	1489896626	true
4	144750_4..N06X021	239N	1489896767	1489896746	true
4	144750_4..N06X021	235N	1489897067	1489897037	true
4	144750_4..N06X021	234N	1489897142	1489897126	true
4	144750_4..N06X021	423N	1489897247	1489897267	true
4	144750_4..N06X021	420N	1489897487	1489897524	true
4	144750_4..N06X021	419N	1489897607	1489897591	true
4	144750_4..N06X021	418N	1489897667	1489897665	true
4	144750_4..N06X021	640N	1489897787	1489897768	true
4	144750_4..N06X021	635N	1489897967	1489897993	true
4	144750_4..N06X021	631N	1489898207	1489898216	true
4	144750_4..N06X021	630N	1489898327	1489898361	true
4	144750_4..N06X021	629N	1489898447	1489898452	true
4	144750_4..N06X021	628N	1489898522	1489898550	true
4	144750_4..N06X021	627N	1489898627	1489898636	true
4	144750_4..N06X021	626N	1489898747	1489898738	true
4	144750_4..N06X021	625N	1489898867	1489898849	true
4	144750_4..N06X021	624N	1489898987	1489899008	true
4	144750_4..N06X021	623N	1489899047	1489899092	true
4	144750_4..N06X021	622N	1489899167	1489899173	true
4	144750_4..N06X021	621N	1489899362	1489899331	true
4	144750_4..N06X021	416N	1489899587	1489899568	true
4	144750_4..N06X021	415N	1489899647	1489899639	true
4	144750_4..N06X021	414N	1489899887	1489899884	true
4	144750_4..N06X021	413N	1489900007	1489900001	true
4	144750_4..N06X021	412N	1489900067	1489900084	true
4	144750_4..N06X021	411N	1489900127	1489900195	true
4	144750_4..N06X021	410N	1489900247	1489900238	true
4	144750_4..N06X021	409N	1489900307	1489900331	true
4	144750_4..N06X021	408N	1489900427	1489900437	false
4	144750_4..N06X021	407N	1489900427	1489900497	false
4	144750_4..N06X021	406N	1489900607	1489900616	true
4	144750_4..N06X021	405N	1489900727	1489900732	true
4	144750_4..N06X021	402N	1489900847	1489900838	true
4	144750_4..N06X021	401N	1489900967	1489900941	true
4	001400_4..S13X003	401S	1489896842	1489896840	true
4	001400_4..S13X003	402S	1489896947	1489896933	true
4	001400_4..S13X003	405S	1489897007	1489897039	true
4	001400_4..S13X003	406S	1489897142	1489897138	true
4	001400_4..S13X003	407S	1489897202	1489897218	true
4	001400_4..S13X003	408S	1489897247	1489897290	true
4	001400_4..S13X003	409S	1489897367	1489897383	true
4	001400_4..S13X003	410S	1489897427	1489897498	true
4	001400_4..S13X003	411S	1489897487	1489897537	true
4	001400_4..S13X003	412S	1489897607	1489897614	true
4	001400_4..S13X003	413S	1489897667	1489897702	true
4	001400_4..S13X003	414S	1489897787	1489897803	true
4	001400_4..S13X003	415S	1489897967	1489897977	true
4	001400_4..S13X003	416S	1489898147	1489898126	true
4	001400_4..S13X003	621S	1489898387	1489898383	true
4	001400_4..S13X003	622S	1489898582	1489898559	true
4	001400_4..S13X003	623S	1489898627	1489898637	true
4	001400_4..S13X003	624S	1489898687	1489898723	true
4	001400_4..S13X003	625S	1489898867	1489898857	true
4	001400_4..S13X003	626S	1489898987	1489898971	true
4	001400_4..S13X003	627S	1489899047	1489899057	false
4	001400_4..S13X003	628S	1489899047	1489899177	false
4	001400_4..S13X003	629S	1489899242	1489899229	true
