route	trip	stop	time
4	144400_4	257N	1467863875 1467864240
4	144400_4	256N	1467863875 1467864330
4	144400_4	255N	1467863875 1467864390
4	144400_4	254N	1467863875 1467864480
4	144400_4	253N	1467863875 1467864540
4	144400_4	252N	1467863875 1467864660
4	144400_4	251N	1467863875 1467864750
4	144400_4	250N	1467863875 1467864900
4	144400_4	249N	1467863875 1467865020
4	144400_4	248N	1467863875 1467865140
4	144400_4	239N	1467863875 1467865230
4	144400_4	238N	1467863875 1467865350
4	144400_4	237N	1467863875 1467865440
4	144400_4	236N	1467863875 1467865560
4	144400_4	235N	1467863875 1467865650
4	144400_4	234N	1467863875 1467865740
4	144400_4	423N	1467863875 1467865830
4	144400_4	420N	1467863875 1467866130
4	144400_4	419N	1467863875 1467866190
4	144400_4	418N	1467863875 1467866280
4	144400_4	640N	1467863875 1467866370
4	144400_4	635N	1467863875 1467866820
4	144400_4	631N	1467863875 1467867180
4	144400_4	629N	1467863875 1467867330
4	144400_4	626N	1467863875 1467867570
4	144400_4	621N	1467863875 1467867840
4	144400_4	416N	1467782338 1467782355
4	144400_4	415N	1467782479 1467782454
4	144400_4	414N	1467782641 1467782611
4	144400_4	413N	1467782705 1467782724
4	144400_4	412N	1467782819 1467782808
4	144400_4	411N	1467782869 1467782895
4	144400_4	410N	1467782932 1467782970
4	144400_4	409N	1467783121 1467783629
4	144400_4	408N	1467783234 1467783225
4	144400_4	407N	1467783308 1467783306
4	144400_4	406N	1467783423 1467783397
4	144400_4	405N	1467783461 1467783536
4	144400_4	402N	1467783592 1467783603
4	144400_4	401N	1467783770 1467783702
4	000550_4	401S	1467863875 1467864330
4	000550_4	402S	1467863875 1467864450
4	000550_4	405S	1467863875 1467864570
4	000550_4	406S	1467863875 1467864690
4	000550_4	407S	1467863875 1467864750
4	000550_4	408S	1467863875 1467864810
4	000550_4	409S	1467863875 1467864900
4	000550_4	410S	1467863875 1467864990
4	000550_4	411S	1467863875 1467865080
4	000550_4	412S	1467863875 1467865140
4	000550_4	413S	1467863875 1467865230
4	000550_4	414S	1467863875 1467865350
4	000550_4	415S	1467863875 1467865530
4	000550_4	416S	1467863875 1467865650
4	000550_4	621S	1467863875 1467865800
4	000550_4	626S	1467779797 1467779773
4	000550_4	629S	1467779910 1467780007
4	000550_4	631S	1467780119 1467780116
4	000550_4	635S	1467780345 1467780372
4	000550_4	640S	1467780767 1467780761
4	000550_4	418S	1467780898 1467780903
4	000550_4	419S	1467780956 1467780972
4	000550_4	420S	1467781069 1467781072
4	000550_4	423S	1467781619 1467781605
4	000550_4	234S	1467781870 1467781865
4	000550_4	235S	1467782098 1467782064
4	000550_4	236S	1467782147 1467782169
4	000550_4	237S	1467782288 1467782278
4	000550_4	238S	1467782401 1467782381
4	000550_4	239S	1467782517 1467782491
4	000550_4	248S	1467782641 1467782622
4	000550_4	249S	1467782705 1467782715
4	000550_4	250S	1467782819 1467783386
4	000550_4	251S	1467782932 1467782992
4	000550_4	252S	1467783025 1467783082
4	000550_4	253S	1467783121 1467783128
4	000550_4	254S	1467783234 1467783223
4	000550_4	255S	1467783308 1467783324
4	000550_4	256S	1467783365 1467783361
4	000550_4	257S	1467783461 1467783428
4	001500_4	401S	1467863875 1467864900
4	001500_4	402S	1467863875 1467865020
4	001500_4	405S	1467863875 1467865140
4	001500_4	406S	1467863875 1467865260
4	001500_4	407S	1467863875 1467865320
4	001500_4	408S	1467863875 1467865380
4	001500_4	409S	1467863875 1467865470
4	001500_4	410S	1467863875 1467865560
4	001500_4	411S	1467863875 1467865650
4	001500_4	412S	1467863875 1467865710
4	001500_4	413S	1467863875 1467865800
4	001500_4	414S	1467863875 1467865920
4	001500_4	415S	1467863875 1467866100
4	001500_4	416S	1467863875 1467866220
4	001500_4	621S	1467863875 1467866370
4	001500_4	622S	1467780231 1467780217
4	001500_4	623S	1467780307 1467780293
4	001500_4	624S	1467780345 1467780375
4	001500_4	625S	1467780498 1467780471
4	001500_4	626S	1467780591 1467780582
4	001500_4	627S	1467780767 1467780719
4	001500_4	628S	1467780898 1467780874
4	001500_4	629S	1467780956 1467780973
4	001500_4	630S	1467781145 1467781110
4	001500_4	631S	1467781242 1467781271
4	001500_4	632S	1467781374 1467781458
4	001500_4	633S	1467781488 1467781514
