route	trip	stop	time
4	144400_4	257N	1458273451 1458273840
4	144400_4	256N	1458273451 1458273930
4	144400_4	255N	1458273451 1458273990
4	144400_4	254N	1458273451 1458274080
4	144400_4	253N	1458273451 1458274140
4	144400_4	252N	1458273451 1458274260
4	144400_4	251N	1458273451 1458274350
4	144400_4	250N	1458273451 1458274500
4	144400_4	249N	1458273451 1458274620
4	144400_4	248N	1458273451 1458274740
4	144400_4	239N	1458273451 1458274830
4	144400_4	238N	1458273451 1458274950
4	144400_4	237N	1458273451 1458275040
4	144400_4	236N	1458273451 1458275160
4	144400_4	235N	1458273451 1458275250
4	144400_4	234N	1458273451 1458275340
4	144400_4	423N	1458273451 1458275430
4	144400_4	420N	1458273451 1458275730
4	144400_4	419N	1458273451 1458275790
4	144400_4	418N	1458273451 1458275880
4	144400_4	640N	1458273451 1458275970
4	144400_4	639N	1458273451 1458276090
4	144400_4	638N	1458273451 1458276180
4	144400_4	637N	1458273451 1458276240
4	144400_4	636N	1458273451 1458276330
4	144400_4	635N	1458273451 1458276420
4	144400_4	634N	1458273451 1458276540
4	144400_4	633N	1458273451 1458276600
4	144400_4	632N	1458273451 1458276660
4	144400_4	631N	1458273451 1458276780
4	144400_4	629N	1458273451 1458276930
4	144400_4	626N	1458273451 1458277170
4	144400_4	621N	1458273451 1458277440
4	144400_4	415N	1458273451 1458277680
4	144400_4	414N	1458273451 1458277830
4	144400_4	413N	1458273451 1458277920
4	144400_4	412N	1458273451 1458278010
4	144400_4	411N	1458273451 1458278070
4	144400_4	410N	1458273451 1458278130
4	144400_4	409N	1458273451 1458278820
4	144400_4	408N	1458273451 1458278910
4	144400_4	407N	1458273451 1458278970
4	144400_4	406N	1458273451 1458279060
4	144400_4	405N	1458273451 1458279180
4	144400_4	402N	1458273451 1458279300
4	144400_4	401N	1458273451 1458279420
4	000550_4	401S	1458273451 1458273930
4	000550_4	402S	1458273451 1458274050
4	000550_4	405S	1458273451 1458274170
4	000550_4	406S	1458273451 1458274290
4	000550_4	407S	1458273451 1458274350
4	000550_4	408S	1458273451 1458274410
4	000550_4	409S	1458273451 1458274500
4	000550_4	410S	1458273451 1458274590
4	000550_4	411S	1458273451 1458274680
4	000550_4	412S	1458273451 1458274740
4	000550_4	413S	1458273451 1458274830
4	000550_4	414S	1458273451 1458274950
4	000550_4	415S	1458273451 1458275130
4	000550_4	416S	1458273451 1458275250
4	000550_4	621S	1458273451 1458275400
4	000550_4	626S	1458273451 1458275670
4	000550_4	629S	1458273451 1458275910
4	000550_4	631S	1458273451 1458276090
4	000550_4	632S	1458273451 1458276210
4	000550_4	633S	1458273451 1458276270
4	000550_4	634S	1458273451 1458276330
4	000550_4	635S	1458273451 1458276450
4	000550_4	636S	1458273451 1458276510
4	000550_4	637S	1458273451 1458276600
4	000550_4	638S	1458273451 1458276660
4	000550_4	639S	1458273451 1458276750
4	000550_4	640S	1458273451 1458276870
4	000550_4	418S	1458273451 1458276960
4	000550_4	419S	1458273451 1458277050
4	000550_4	420S	1458273451 1458277110
4	000550_4	423S	1458273451 1458277410
4	000550_4	234S	1458273451 1458277500
4	000550_4	235S	1458273451 1458277590
4	000550_4	236S	1458273451 1458277650
4	000550_4	237S	1458273451 1458277770
4	000550_4	238S	1458273451 1458277890
4	000550_4	239S	1458273451 1458277980
4	000550_4	248S	1458273451 1458278070
4	000550_4	249S	1458273451 1458278160
4	000550_4	250S	1458273451 1458278880
4	000550_4	251S	1458273451 1458279030
4	000550_4	252S	1458273451 1458279120
4	000550_4	253S	1458273451 1458279240
4	000550_4	254S	1458273451 1458279300
4	000550_4	255S	1458273451 1458279390
4	000550_4	256S	1458273451 1458279450
