route	trip	stop	time
4	144400_4N	257N	1488517132 1488517440
4	144400_4N	256N	1488517132 1488517530
4	144400_4N	255N	1488517132 1488517590
4	144400_4N	254N	1488517132 1488517680
4	144400_4N	253N	1488517132 1488517740
4	144400_4N	252N	1488517132 1488517860
4	144400_4N	251N	1488517132 1488517950
4	144400_4N	250N	1488517132 1488518100
4	144400_4N	249N	1488517132 1488518220
4	144400_4N	248N	1488517132 1488518340
4	144400_4N	239N	1488517132 1488518430
4	144400_4N	238N	1488517132 1488518550
4	144400_4N	237N	1488517132 1488518640
4	144400_4N	236N	1488517132 1488518760
4	144400_4N	235N	1488517132 1488518850
4	144400_4N	234N	1488517132 1488518940
4	144400_4N	423N	1488517132 1488519030
4	144400_4N	420N	1488517132 1488519330
4	144400_4N	419N	1488517132 1488519390
4	144400_4N	418N	1488517132 1488519480
4	144400_4N	640N	1488517132 1488519570
4	144400_4N	635N	1488517132 1488519840
4	144400_4N	631N	1488517132 1488520050
4	144400_4N	629N	1488517132 1488520170
4	144400_4N	626N	1488517132 1488520380
4	144400_4N	621N	1488517132 1488520650
4	144400_4N	416N	1488517132 1488520800
4	144400_4N	415N	1488517132 1488520920
4	144400_4N	414N	1488517132 1488521070
4	144400_4N	413N	1488517132 1488521160
4	144400_4N	412N	1488517132 1488521250
4	144400_4N	411N	1488517132 1488521310
4	144400_4N	410N	1488517132 1488521370
4	144400_4N	409N	1488517132 1488521460
4	144400_4N	408N	1488517132 1488522150
4	144400_4N	407N	1488517132 1488522210
4	144400_4N	406N	1488517132 1488522300
4	144400_4N	405N	1488517132 1488522420
4	144400_4N	402N	1488517132 1488522540
4	144400_4N	401N	1488517132 1488522660
4	000550_4S	401S	1488517132 1488517530
4	000550_4S	402S	1488517132 1488517650
4	000550_4S	405S	1488517132 1488517770
4	000550_4S	406S	1488517132 1488517890
4	000550_4S	407S	1488517132 1488517950
4	000550_4S	408S	1488517132 1488518010
4	000550_4S	409S	1488517132 1488518100
4	000550_4S	410S	1488517132 1488518190
4	000550_4S	411S	1488517132 1488518280
4	000550_4S	412S	1488517132 1488518340
4	000550_4S	413S	1488517132 1488518430
4	000550_4S	414S	1488517132 1488518550
4	000550_4S	415S	1488517132 1488518730
4	000550_4S	416S	1488517132 1488518850
4	000550_4S	621S	1488517132 1488519000
4	000550_4S	626S	1488517132 1488519270
4	000550_4S	629S	1488517132 1488519480
4	000550_4S	631S	1488517132 1488519630
4	000550_4S	635S	1488517132 1488519840
4	000550_4S	640S	1488517132 1488520110
4	000550_4S	418S	1488517132 1488520200
4	000550_4S	419S	1488517132 1488520290
4	000550_4S	420S	1488517132 1488520350
4	000550_4S	423S	1488517132 1488520650
4	000550_4S	234S	1488517132 1488520740
4	000550_4S	235S	1488517132 1488520830
4	000550_4S	236S	1488517132 1488520890
4	000550_4S	237S	1488517132 1488521010
4	000550_4S	238S	1488517132 1488521130
4	000550_4S	239S	1488517132 1488521220
4	000550_4S	248S	1488517132 1488521310
4	000550_4S	249S	1488517132 1488521400
4	000550_4S	250S	1488517132 1488521520
4	000550_4S	251S	1488517132 1488522270
4	000550_4S	252S	1488517132 1488522360
4	000550_4S	253S	1488517132 1488522480
4	000550_4S	254S	1488517132 1488522540
4	000550_4S	255S	1488517132 1488522630
