route	trip	stop	time
4	137200_4	235S	1470887603 1470887603
4	137200_4	236S	1470887708 1470887704
4	137200_4	237S	1470887781 1470887808
4	137200_4	238S	1470887851 1470887952
4	137200_4	239S	1470887851 1470888042
4	137200_4	248S	1470887851 1470888132
4	137200_4	249S	1470887851 1470888222
4	137200_4	250S	1470887851 1470888582
4	137200_4	251S	1470887851 1470888732
4	137200_4	252S	1470887851 1470888822
4	137200_4	253S	1470887851 1470888942
4	137200_4	254S	1470887851 1470889002
4	137200_4	255S	1470887851 1470889092
4	137200_4	256S	1470887851 1470889152
4	137200_4	257S	1470887851 1470889242
4	144000_4	257N	1470887851 1470888000
4	144000_4	256N	1470887851 1470888090
4	144000_4	255N	1470887851 1470888150
4	144000_4	254N	1470887851 1470888240
4	144000_4	253N	1470887851 1470888300
4	144000_4	252N	1470887851 1470888420
4	144000_4	251N	1470887851 1470888510
4	144000_4	250N	1470887851 1470888660
4	144000_4	249N	1470887851 1470888780
4	144000_4	248N	1470887851 1470888900
4	144000_4	239N	1470887851 1470888990
4	144000_4	238N	1470887851 1470889110
4	144000_4	237N	1470887851 1470889200
4	144000_4	236N	1470887851 1470889320
4	144000_4	235N	1470887851 1470889410
4	144000_4	234N	1470887851 1470889500
4	144000_4	423N	1470887851 1470889650
4	144000_4	420N	1470887851 1470889920
4	144000_4	419N	1470887851 1470889980
4	144000_4	418N	1470887851 1470890070
4	144000_4	640N	1470887851 1470890160
4	144000_4	635N	1470887851 1470890430
4	144000_4	631N	1470887851 1470890640
4	144000_4	629N	1470887851 1470890760
4	144000_4	626N	1470887851 1470890970
4	144000_4	621N	1470887851 1470891240
4	144000_4	416N	1470887851 1470891390
4	144000_4	415N	1470887851 1470891510
4	144000_4	414N	1470887851 1470891660
4	144000_4	413N	1470887851 1470891750
4	144000_4	412N	1470887851 1470891840
4	144000_4	411N	1470887851 1470891900
4	144000_4	410N	1470887851 1470891960
4	144000_4	409N	1470887851 1470892650
4	144000_4	408N	1470887851 1470892740
4	144000_4	407N	1470887851 1470892800
4	144000_4	406N	1470887851 1470892890
4	144000_4	405N	1470887851 1470893010
4	144000_4	402N	1470887851 1470893130
4	144000_4	401N	1470887851 1470893250
4	000550_4	401S	1470887851 1470888330
4	000550_4	402S	1470887851 1470888450
4	000550_4	405S	1470887851 1470888570
4	000550_4	406S	1470887851 1470888690
4	000550_4	407S	1470887851 1470888750
4	000550_4	408S	1470887851 1470888810
4	000550_4	409S	1470887851 1470888900
4	000550_4	410S	1470887851 1470888990
4	000550_4	411S	1470887851 1470889080
4	000550_4	412S	1470887851 1470889140
4	000550_4	413S	1470887851 1470889230
4	000550_4	414S	1470887851 1470889350
4	000550_4	415S	1470887851 1470889530
4	000550_4	416S	1470887851 1470889650
4	000550_4	621S	1470887851 1470889800
4	000550_4	626S	1470887851 1470890070
4	000550_4	629S	1470887851 1470890280
4	000550_4	631S	1470887851 1470890430
4	000550_4	635S	1470887851 1470890640
4	000550_4	640S	1470887851 1470891120
4	000550_4	418S	1470887851 1470891210
4	000550_4	419S	1470887851 1470891300
4	000550_4	420S	1470887851 1470891360
4	000550_4	423S	1470887851 1470891600
4	000550_4	234S	1470887851 1470891750
4	000550_4	235S	1470887851 1470891840
4	000550_4	236S	1470887851 1470891900
