route	trip	stop	time
4	144400_4	257N	1464321877 1464321840
4	144400_4	256N	1464321991 1464321961
4	144400_4	255N	1464321991 1464322021
4	144400_4	254N	1464322107 1464322122
4	144400_4	253N	1464322221 1464322217
4	144400_4	252N	1464322298 1464322318
4	144400_4	251N	1464322397 1464322394
4	144400_4	250N	1464322527 1464322573
4	144400_4	249N	1464322719 1464322698
4	144400_4	248N	1464322906 1464322828
4	144400_4	239N	1464323096 1464323039
4	144400_4	238N	1464323172 1464323210
4	144400_4	237N	1464323364 1464323351
4	144400_4	236N	1464323666 1464323516
4	144400_4	235N	1464323859 1464323764
4	144400_4	234N	1464324012 1464324006
4	144400_4	423N	1464324318 1464324191
4	144400_4	420N	1464324928 1464324937
4	144400_4	419N	1464325004 1464325019
4	144400_4	418N	1464325120 1464325097
4	144400_4	640N	1464325234 1464325221
4	144400_4	635N	1464325589 1464325525
4	144400_4	631N	1464325958 1464325900
4	144400_4	629N	1464326189 1464326148
4	144400_4	626N	1464326479 1464326425
4	144400_4	621N	1464326914 1464326926
4	144400_4	416N	1464327255 1464327249
4	144400_4	415N	1464327446 1464327394
4	144400_4	414N	1464327560 1464327566
4	144400_4	413N	1464327677 1464327695
4	144400_4	412N	1464327830 1464327794
4	144400_4	411N	1464327944 1464327886
4	144400_4	410N	1464327944 1464327946
4	144400_4	409N	1464328096 1464328652
4	144400_4	408N	1464327944 1464328726
4	144400_4	407N	1464327944 1464328786
4	144400_4	406N	1464327944 1464328876
4	144400_4	405N	1464328400 1464328399
4	144400_4	402N	1464327944 1464329116
4	144400_4	401N	1464328672 1464328598
4	000550_4	401S	1464407923 1464408330
4	000550_4	402S	1464407923 1464408450
4	000550_4	405S	1464407923 1464408540
4	000550_4	406S	1464407923 1464408660
4	000550_4	407S	1464407923 1464408720
4	000550_4	408S	1464407923 1464408780
4	000550_4	409S	1464407923 1464408870
4	000550_4	410S	1464407923 1464408960
4	000550_4	411S	1464407923 1464409020
4	000550_4	412S	1464407923 1464409110
4	000550_4	413S	1464407923 1464409200
4	000550_4	414S	1464407923 1464409320
4	000550_4	415S	1464407923 1464409470
4	000550_4	416S	1464407923 1464409560
4	000550_4	621S	1464407923 1464409710
4	000550_4	626S	1464407923 1464409980
4	000550_4	629S	1464407923 1464410190
4	000550_4	631S	1464407923 1464410340
4	000550_4	635S	1464407923 1464410580
4	000550_4	640S	1464407923 1464410850
4	000550_4	418S	1464407923 1464410940
4	000550_4	419S	1464407923 1464411030
4	000550_4	420S	1464407923 1464411090
4	000550_4	423S	1464325348 1464325338
4	000550_4	234S	1464325463 1464325474
4	000550_4	235S	1464325653 1464325606
4	000550_4	236S	1464325705 1464325708
4	000550_4	237S	1464325844 1464325824
4	000550_4	238S	1464325882 1464325970
4	000550_4	239S	1464326015 1464326026
4	000550_4	248S	1464326247 1464326214
4	000550_4	249S	1464326247 1464326304
4	000550_4	250S	1464326416 1464326996
4	000550_4	251S	1464326609 1464326636
4	000550_4	252S	1464326685 1464326742
4	000550_4	253S	1464326838 1464326816
4	000550_4	254S	1464326914 1464326927
4	000550_4	255S	1464327027 1464327043
4	000550_4	256S	1464327104 1464327095
4	000550_4	257S	1464327218 1464327163
4	001450_4	401S	1464322527 1464322470
4	001450_4	402S	1464322527 1464322590
4	001450_4	405S	1464322719 1464322715
4	001450_4	406S	1464322815 1464322819
4	001450_4	407S	1464322906 1464322898
4	001450_4	408S	1464322944 1464322969
4	001450_4	409S	1464323020 1464323071
4	001450_4	410S	1464323134 1464323142
4	001450_4	411S	1464323172 1464323245
4	001450_4	412S	1464323251 1464323284
4	001450_4	413S	1464323364 1464323370
4	001450_4	414S	1464323478 1464323476
4	001450_4	415S	1464323666 1464323639
4	001450_4	416S	1464323744 1464323746
4	001450_4	621S	1464323859 1464323867
4	001450_4	626S	1464324165 1464324152
4	001450_4	629S	1464324430 1464324323
4	001450_4	631S	1464324697 1464324652
4	001450_4	632S	1464324814 1464324798
4	001450_4	633S	1464324863 1464324857
4	001450_4	634S	1464324928 1464324933
4	001450_4	635S	1464325120 1464325094
4	001450_4	636S	1464325234 1464325215
4	001450_4	637S	1464325310 1464325288
4	001450_4	638S	1464325348 1464325376
4	001450_4	639S	1464325424 1464325290
4	001450_4	640S	1464325540 1464325547
4	001450_4	418S	1464325653 1464325663
4	001450_4	419S	1464325705 1464325769
4	001450_4	420S	1464325768 1464325809
4	001450_4	423S	1464326015 1464326124
4	001450_4	234S	1464326189 1464326447
4	001450_4	235S	1464326247 1464326291
4	001450_4	236S	1464326416 1464326403
4	001450_4	237S	1464326479 1464326496
4	001450_4	238S	1464326609 1464326588
4	001450_4	239S	1464326685 1464326683
4	001450_4	248S	1464326800 1464326800
4	001450_4	249S	1464326838 1464326909
4	001450_4	250S	1464326990 1464327554
4	001450_4	251S	1464327142 1464327154
4	001450_4	252S	1464327255 1464327276
4	001450_4	253S	1464327332 1464327326
4	001450_4	254S	1464327408 1464327407
4	001450_4	255S	1464327446 1464327515
4	001450_4	256S	1464327522 1464327535
4	001450_4	257S	1464327639 1464327581
4	146100_4	257N	1464323251 1464322860
4	146100_4	256N	1464323251 1464322950
4	146100_4	255N	1464323251 1464323010
4	146100_4	254N	1464323251 1464323100
4	146100_4	253N	1464323364 1464323372
4	146100_4	252N	1464323440 1464323462
4	146100_4	251N	1464323554 1464323541
4	146100_4	250N	1464323744 1464323714
4	146100_4	249N	1464323783 1464323859
4	146100_4	248N	1464323859 1464323958
4	146100_4	239N	1464324012 1464324016
4	146100_4	238N	1464324165 1464324153
4	146100_4	237N	1464324279 1464324275
4	146100_4	236N	1464324430 1464324403
4	146100_4	235N	1464324507 1464324479
4	146100_4	234N	1464324697 1464324582
4	146100_4	423N	1464324863 1464324849
4	146100_4	420N	1464325348 1464325329
4	146100_4	419N	1464325348 1464325389
4	146100_4	418N	1464325463 1464325465
4	146100_4	640N	1464325589 1464325567
4	146100_4	635N	1464325844 1464325824
4	146100_4	631N	1464326189 1464326161
4	146100_4	629N	1464326416 1464326391
4	146100_4	626N	1464326685 1464326632
4	146100_4	621N	1464327104 1464327072
4	146100_4	416N	1464327408 1464327384
4	146100_4	415N	1464327522 1464327511
4	146100_4	414N	1464327677 1464327678
4	146100_4	413N	1464327830 1464327807
4	146100_4	412N	1464327944 1464327909
4	146100_4	411N	1464328058 1464328035
4	146100_4	410N	1464328096 1464328125
4	146100_4	409N	1464328248 1464328785
4	146100_4	408N	1464328285 1464328332
4	146100_4	407N	1464328400 1464328406
4	146100_4	406N	1464328519 1464328495
4	146100_4	405N	1464328595 1464328617
4	146100_4	402N	1464328710 1464328719
4	146100_4	401N	1464329129 1464329060
4	137200_4	236S	1464407923 1464407971
4	137200_4	237S	1464407923 1464408091
4	137200_4	238S	1464407923 1464408211
4	137200_4	239S	1464407923 1464408301
4	137200_4	248S	1464407923 1464408391
4	137200_4	249S	1464407923 1464408481
4	137200_4	250S	1464407923 1464408841
4	137200_4	251S	1464407923 1464408991
4	137200_4	252S	1464407923 1464409081
4	137200_4	253S	1464407923 1464409201
4	137200_4	254S	1464407923 1464409261
4	137200_4	255S	1464407923 1464409351
4	137200_4	256S	1464407923 1464409411
4	137200_4	257S	1464407923 1464409501
4	137450_4	405N	1464407846 1464407909
4	137450_4	402N	1464407923 1464408024
4	137450_4	401N	1464407923 1464408144
4	138400_4	411N	1464407923 1464407960
4	138400_4	410N	1464407923 1464408020
4	138400_4	409N	1464407923 1464408710
4	138400_4	408N	1464407923 1464408800
4	138400_4	407N	1464407923 1464408860
4	138400_4	406N	1464407923 1464408950
4	138400_4	405N	1464407923 1464409070
4	138400_4	402N	1464407923 1464409190
4	138400_4	401N	1464407923 1464409310
4	139400_4	415N	1464407923 1464408441
4	139400_4	414N	1464407923 1464408591
4	139400_4	413N	1464407923 1464408681
4	139400_4	412N	1464407923 1464408771
4	139400_4	411N	1464407923 1464408831
4	139400_4	410N	1464407923 1464408891
4	139400_4	409N	1464407923 1464409581
4	139400_4	408N	1464407923 1464409671
4	139400_4	407N	1464407923 1464409731
4	139400_4	406N	1464407923 1464409821
4	139400_4	405N	1464407923 1464409941
4	139400_4	402N	1464407923 1464410061
4	139400_4	401N	1464407923 1464410181
4	139600_4	640S	1464407923 1464408527
4	139600_4	418S	1464407923 1464408617
4	139600_4	419S	1464407923 1464408707
4	139600_4	420S	1464407923 1464408767
4	139600_4	423S	1464322221 1464322342
4	139600_4	234S	1464322397 1464322405
4	139600_4	235S	1464322527 1464322535
4	139600_4	236S	1464322642 1464322632
4	139600_4	237S	1464322757 1464322730
4	139600_4	238S	1464322815 1464322824
4	139600_4	239S	1464322944 1464322926
4	139600_4	248S	1464323096 1464323064
4	139600_4	249S	1464323172 1464323154
4	139600_4	250S	1464323251 1464323705
4	139600_4	251S	1464323364 1464323431
4	139600_4	252S	1464323478 1464323504
4	139600_4	253S	1464323554 1464323569
4	139600_4	254S	1464323666 1464323657
4	139600_4	255S	1464323744 1464323757
4	139600_4	256S	1464323783 1464323799
4	139600_4	257S	1464323859 1464323852
4	140700_4	420N	1464407923 1464408163
