route	trip	stop	time
4	000550_4S	401S	1486789531 1486789530
4	000550_4S	402S	1486789591 1486789611
4	000550_4S	405S	1486789726 1486789721
4	000550_4S	406S	1486789771 1486789853
4	000550_4S	407S	1486789906 1486789893
4	000550_4S	408S	1486789966 1486789966
4	000550_4S	409S	1486790071 1486790066
4	000550_4S	410S	1486790146 1486790147
4	000550_4S	411S	1486790206 1486790220
4	000550_4S	412S	1486790266 1486790298
4	000550_4S	413S	1486790386 1486790380
4	000550_4S	414S	1486790446 1486790520
4	000550_4S	415S	1486790671 1486790651
4	000550_4S	416S	1486790746 1486790782
4	000550_4S	621S	1486790926 1486790922
4	000550_4S	622S	1486791046 1486791039
4	000550_4S	623S	1486791106 1486791110
4	000550_4S	624S	1486791151 1486791184
4	000550_4S	625S	1486791151 1486791274
4	000550_4S	626S	1486791391 1486791368
4	000550_4S	627S	1486791466 1486791461
4	000550_4S	628S	1486791526 1486791548
4	000550_4S	629S	1486791646 1486791631
4	000550_4S	630S	1486791691 1486791726
4	000550_4S	631S	1486791931 1486791808
4	000550_4S	632S	1486792066 1486792085
4	000550_4S	633S	1486792111 1486792156
4	000550_4S	634S	1486792186 1486792212
4	000550_4S	635S	1486792306 1486792301
4	000550_4S	636S	1486792411 1486792424
4	000550_4S	637S	1486792486 1486792498
4	000550_4S	638S	1486792531 1486792587
4	000550_4S	639S	1486792651 1486792648
4	000550_4S	640S	1486792711 1486792779
4	001400_4S	401S	1486875406 1486876440
4	001400_4S	402S	1486875406 1486876560
4	001400_4S	405S	1486875406 1486876650
4	001400_4S	406S	1486875406 1486876770
4	001400_4S	407S	1486875406 1486876830
4	001400_4S	408S	1486875406 1486876890
4	001400_4S	409S	1486875406 1486876980
4	001400_4S	410S	1486875406 1486877070
4	001400_4S	411S	1486875406 1486877130
4	001400_4S	412S	1486875406 1486877220
4	001400_4S	413S	1486875406 1486877310
4	001400_4S	414S	1486875406 1486877430
4	001400_4S	415S	1486875406 1486877580
4	001400_4S	416S	1486875406 1486877670
4	001400_4S	621S	1486875406 1486877820
4	001400_4S	622S	1486875406 1486877970
4	001400_4S	623S	1486875406 1486878060
4	001400_4S	624S	1486875406 1486878120
4	001400_4S	625S	1486875406 1486878210
4	001400_4S	626S	1486875406 1486878330
4	001400_4S	627S	1486875406 1486878420
4	001400_4S	628S	1486875406 1486878540
4	001400_4S	629S	1486875406 1486878630
4	001400_4S	630S	1486875406 1486878720
4	001400_4S	631S	1486875406 1486878840
4	001400_4S	632S	1486875406 1486879200
4	001400_4S	633S	1486875406 1486879260
4	001400_4S	634S	1486875406 1486879320
4	001400_4S	635S	1486875406 1486879410
4	001400_4S	636S	1486875406 1486879500
4	001400_4S	637S	1486875406 1486879590
4	001400_4S	638S	1486875406 1486879650
4	001400_4S	639S	1486875406 1486879740
4	001400_4S	640S	1486875406 1486879860
4	145450_4N	640N	1486790386 1486790390
4	145450_4N	639N	1486790506 1486790518
4	145450_4N	638N	1486790611 1486790601
4	145450_4N	637N	1486790671 1486790669
4	145450_4N	636N	1486790746 1486790770
4	145450_4N	635N	1486790866 1486790864
4	145450_4N	634N	1486790986 1486790984
4	145450_4N	633N	1486791046 1486791062
4	145450_4N	632N	1486791151 1486791136
4	145450_4N	631N	1486791286 1486791260
4	145450_4N	630N	1486791391 1486791415
4	145450_4N	629N	1486791526 1486791512
4	145450_4N	628N	1486791586 1486791614
4	145450_4N	627N	1486791691 1486791703
4	145450_4N	626N	1486791811 1486791805
4	145450_4N	625N	1486791931 1486791922
4	145450_4N	624N	1486792006 1486792010
4	145450_4N	623N	1486792111 1486792099
4	145450_4N	622N	1486792186 1486792190
4	145450_4N	621N	1486792306 1486792288
4	145450_4N	416N	1486792486 1486792463
4	145450_4N	415N	1486792606 1486792580
4	145450_4N	414N	1486792771 1486792748
4	145450_4N	413N	1486792831 1486792858
4	145450_4N	412N	1486792966 1486792948
4	145450_4N	411N	1486793026 1486793031
4	145450_4N	410N	1486793086 1486793110
4	145450_4N	409N	1486793206 1486793176
4	145450_4N	408N	1486793311 1486793306
4	145450_4N	407N	1486793371 1486793392
4	145450_4N	406N	1486793506 1486793492
4	145450_4N	405N	1486793626 1486793608
4	145450_4N	402N	1486793686 1486793720
4	145450_4N	401N	1486793866 1486793811
4	060650_4N	250N	1486799986 1486739190
4	060650_4N	239N	1486799986 1486739400
4	060650_4N	235N	1486799986 1486739640
4	060650_4N	234N	1486799986 1486739730
4	060650_4N	423N	1486799986 1486739850
4	060650_4N	420N	1486799986 1486740150
4	060650_4N	419N	1486799986 1486740270
4	060650_4N	418N	1486799986 1486740330
4	060650_4N	640N	1486799986 1486740450
4	060650_4N	635N	1486799986 1486740720
4	060650_4N	631N	1486799986 1486740960
4	060650_4N	629N	1486799986 1486741110
4	060650_4N	626N	1486799986 1486741320
4	060650_4N	621N	1486799986 1486741650
4	060650_4N	416N	1486799986 1486741800
4	060650_4N	415N	1486799986 1486741920
4	060650_4N	414N	1486799986 1486742070
4	060650_4N	413N	1486799986 1486742160
4	060650_4N	412N	1486799986 1486742250
4	060650_4N	411N	1486799986 1486742310
4	060650_4N	410N	1486799986 1486742370
4	060650_4N	409N	1486799986 1486742460
4	060650_4N	408N	1486799986 1486742850
4	060650_4N	407N	1486799986 1486742910
4	060650_4N	406N	1486799986 1486743000
4	060650_4N	405N	1486799986 1486743120
4	060650_4N	402N	1486799986 1486743240
4	060650_4N	401N	1486799986 1486743360
4	135950_4S	255S	1486789066 1486789132
4	135950_4S	256S	1486789306 1486789315
4	135950_4S	257S	1486789411 1486789397
4	137200_4S	238S	1486789066 1486789056
4	137200_4S	239S	1486789126 1486789169
4	137200_4S	248S	1486789306 1486789315
4	137200_4S	249S	1486789411 1486789410
4	137200_4S	250S	1486789531 1486789479
4	137200_4S	251S	1486789666 1486789716
4	137200_4S	252S	1486789831 1486789804
4	137200_4S	253S	1486789906 1486789902
4	137200_4S	254S	1486789966 1486789989
4	137200_4S	255S	1486790071 1486790083
4	137200_4S	256S	1486790446 1486790140
4	137200_4S	257S	1486790551 1486790534
4	137450_4N	402N	1486789126 1486789128
4	137450_4N	401N	1486789306 1486789240
4	282400_4N	408N	1486789066 1486789084
4	282400_4N	407N	1486789126 1486789165
4	282400_4N	406N	1486789306 1486789286
4	282400_4N	405N	1486789411 1486789405
4	282400_4N	402N	1486789531 1486789515
4	282400_4N	401N	1486789666 1486789646
4	282400_4S	418S	1486789066 1486789062
4	282400_4S	419S	1486789126 1486789135
4	282400_4S	420S	1486789246 1486789236
4	282400_4S	423S	1486789726 1486789713
4	282400_4S	234S	1486789831 1486789861
4	282400_4S	235S	1486790071 1486790016
4	282400_4S	236S	1486790146 1486790128
4	282400_4S	237S	1486790206 1486790227
4	282400_4S	238S	1486790326 1486790322
4	282400_4S	239S	1486790446 1486790453
4	282400_4S	248S	1486790611 1486790599
4	282400_4S	249S	1486790671 1486790697
4	282400_4S	250S	1486790806 1486790770
4	282400_4S	251S	1486790986 1486791014
4	282400_4S	252S	1486791151 1486791117
4	282400_4S	253S	1486791151 1486791237
4	282400_4S	254S	1486791286 1486791321
4	282400_4S	255S	1486791331 1486791402
4	282400_4S	256S	1486791586 1486791445
4	282400_4S	257S	1486791691 1486791643
4	283300_4S	401S	1486792906 1486786380
4	283300_4S	402S	1486792906 1486786500
4	283300_4S	405S	1486792906 1486786620
4	283300_4S	406S	1486792906 1486786740
4	283300_4S	407S	1486792906 1486786800
4	283300_4S	408S	1486792906 1486786860
4	283300_4S	409S	1486792906 1486786950
4	283300_4S	410S	1486792906 1486787040
4	283300_4S	411S	1486792906 1486787130
4	283300_4S	412S	1486792906 1486787190
4	283300_4S	413S	1486792906 1486787280
4	283300_4S	414S	1486792906 1486787400
4	283300_4S	415S	1486792906 1486787580
4	283300_4S	416S	1486792906 1486787700
4	283300_4S	621S	1486792906 1486787850
4	283300_4S	622S	1486792906 1486787940
4	283300_4S	623S	1486792906 1486788030
4	283300_4S	624S	1486792906 1486788090
