route	trip	stop	time
4	000550_4	401S	1460433408 1460433930
4	000550_4	402S	1460433408 1460434050
4	000550_4	405S	1460433408 1460434170
4	000550_4	406S	1460433408 1460434290
4	000550_4	407S	1460433408 1460434350
4	000550_4	408S	1460433408 1460434410
4	000550_4	409S	1460433408 1460434500
4	000550_4	410S	1460433408 1460434590
4	000550_4	411S	1460433408 1460434680
4	000550_4	412S	1460433408 1460434740
4	000550_4	413S	1460433408 1460434830
4	000550_4	414S	1460433408 1460434950
4	000550_4	415S	1460433408 1460435130
4	000550_4	416S	1460433408 1460435250
4	000550_4	621S	1460433408 1460435400
4	000550_4	622S	1460349172 1460349194
4	000550_4	623S	1460349248 1460349310
4	000550_4	624S	1460349323 1460349360
4	000550_4	625S	1460349435 1460349422
4	000550_4	626S	1460433408 1460435670
4	000550_4	627S	1460349590 1460349640
4	000550_4	628S	1460349740 1460349722
4	000550_4	629S	1460433408 1460435910
4	000550_4	630S	1460349970 1460349955
4	000550_4	631S	1460433408 1460436090
4	000550_4	632S	1460433408 1460436210
4	000550_4	633S	1460433408 1460436270
4	000550_4	634S	1460433408 1460436330
4	000550_4	635S	1460433408 1460436450
4	000550_4	636S	1460433408 1460436510
4	000550_4	637S	1460433408 1460436600
4	000550_4	638S	1460433408 1460436660
4	000550_4	639S	1460433408 1460436750
4	000550_4	640S	1460433408 1460436870
4	145050_4	640N	1460348028 1460348030
4	145050_4	639N	1460348158 1460348155
4	145050_4	638N	1460348235 1460348238
4	145050_4	637N	1460348273 1460348316
4	145050_4	636N	1460348418 1460348400
4	145050_4	635N	1460348516 1460348485
4	145050_4	634N	1460348629 1460348609
4	145050_4	633N	1460348629 1460348669
4	145050_4	632N	1460348742 1460348747
4	145050_4	631N	1460348834 1460348887
4	145050_4	630N	1460349058 1460349022
4	145050_4	629N	1460349172 1460349175
4	145050_4	628N	1460349248 1460349335
4	145050_4	627N	1460349360 1460349375
4	145050_4	626N	1460349435 1460349484
4	145050_4	625N	1460349590 1460349569
4	145050_4	624N	1460349665 1460349676
4	145050_4	623N	1460349740 1460349720
4	145050_4	622N	1460349777 1460349805
4	145050_4	621N	1460349894 1460349902
4	145050_4	416N	1460350081 1460350086
4	145050_4	415N	1460350209 1460350487
4	145050_4	414N	1460350846 1460350337
4	145050_4	413N	1460350922 1460350997
