route	trip	stop	time
4	000550_4S	401S	1485320221 1485320730
4	000550_4S	402S	1485320221 1485320850
4	000550_4S	405S	1485320221 1485320970
4	000550_4S	406S	1485320221 1485321090
4	000550_4S	407S	1485320221 1485321150
4	000550_4S	408S	1485320221 1485321210
4	000550_4S	409S	1485320221 1485321300
4	000550_4S	410S	1485320221 1485321390
4	000550_4S	411S	1485320221 1485321480
4	000550_4S	412S	1485320221 1485321540
4	000550_4S	413S	1485320221 1485321630
4	000550_4S	414S	1485320221 1485321750
4	000550_4S	415S	1485320221 1485321930
4	000550_4S	416S	1485320221 1485322050
4	000550_4S	621S	1485320221 1485322200
4	000550_4S	622S	1485320221 1485322410
4	000550_4S	623S	1485320221 1485322500
4	000550_4S	624S	1485320221 1485322560
4	000550_4S	625S	1485320221 1485322650
4	000550_4S	626S	1485320221 1485322770
4	000550_4S	627S	1485320221 1485322890
4	000550_4S	628S	1485320221 1485322980
4	000550_4S	629S	1485320221 1485323100
4	000550_4S	630S	1485320221 1485323190
4	000550_4S	631S	1485320221 1485323310
4	144800_4N	631N	1485320221 1485320880
4	144800_4N	630N	1485320221 1485320970
4	144800_4N	629N	1485320221 1485321060
4	144800_4N	628N	1485320221 1485321180
4	144800_4N	627N	1485320221 1485321270
4	144800_4N	626N	1485320221 1485321360
4	144800_4N	625N	1485320221 1485321480
4	144800_4N	624N	1485320221 1485321570
4	144800_4N	623N	1485320221 1485321630
4	144800_4N	622N	1485320221 1485321720
4	144800_4N	621N	1485320221 1485321810
4	144800_4N	416N	1485320221 1485321960
4	144800_4N	415N	1485320221 1485322080
4	144800_4N	414N	1485320221 1485322230
4	144800_4N	413N	1485320221 1485322320
4	144800_4N	412N	1485320221 1485322410
4	144800_4N	411N	1485320221 1485322470
4	144800_4N	410N	1485320221 1485322530
4	144800_4N	409N	1485320221 1485322620
4	144800_4N	408N	1485320221 1485323310
4	144800_4N	407N	1485320221 1485323370
4	144800_4N	406N	1485320221 1485323460
4	144800_4N	405N	1485320221 1485323580
4	144800_4N	402N	1485320221 1485323700
4	144800_4N	401N	1485320221 1485323820
4	001500_4S	401S	1485320221 1485321300
4	001500_4S	402S	1485320221 1485321420
4	001500_4S	405S	1485320221 1485321540
4	001500_4S	406S	1485320221 1485321660
4	001500_4S	407S	1485320221 1485321720
4	001500_4S	408S	1485320221 1485321780
4	001500_4S	409S	1485320221 1485321870
4	001500_4S	410S	1485320221 1485321960
4	001500_4S	411S	1485320221 1485322050
4	001500_4S	412S	1485320221 1485322110
4	001500_4S	413S	1485320221 1485322200
4	001500_4S	414S	1485320221 1485322320
4	001500_4S	415S	1485320221 1485322500
4	001500_4S	416S	1485320221 1485322620
4	001500_4S	621S	1485320221 1485322770
4	001500_4S	622S	1485320221 1485323070
4	001500_4S	623S	1485320221 1485323160
4	001500_4S	624S	1485320221 1485323220
4	001500_4S	625S	1485320221 1485323310
4	001500_4S	626S	1485320221 1485323430
4	001500_4S	627S	1485320221 1485323550
4	001500_4S	628S	1485320221 1485323640
4	001500_4S	629S	1485320221 1485323760
4	001500_4S	630S	1485320221 1485323850
4	001500_4S	631S	1485320221 1485323970
4	146000_4N	631N	1485320221 1485321600
4	146000_4N	630N	1485320221 1485321690
4	146000_4N	629N	1485320221 1485321780
4	146000_4N	628N	1485320221 1485321900
4	146000_4N	627N	1485320221 1485321990
4	146000_4N	626N	1485320221 1485322080
4	146000_4N	625N	1485320221 1485322200
4	146000_4N	624N	1485320221 1485322290
4	146000_4N	623N	1485320221 1485322350
4	146000_4N	622N	1485320221 1485322440
4	146000_4N	621N	1485320221 1485322530
4	146000_4N	416N	1485320221 1485322680
4	146000_4N	415N	1485320221 1485322800
4	146000_4N	414N	1485320221 1485322950
4	146000_4N	413N	1485320221 1485323040
4	146000_4N	412N	1485320221 1485323130
4	146000_4N	411N	1485320221 1485323190
4	146000_4N	410N	1485320221 1485323250
4	146000_4N	409N	1485320221 1485323340
4	146000_4N	408N	1485320221 1485324030
4	146000_4N	407N	1485320221 1485324090
4	146000_4N	406N	1485320221 1485324180
4	146000_4N	405N	1485320221 1485324300
4	146000_4N	402N	1485320221 1485324420
4	146000_4N	401N	1485320221 1485324540
4	058150_4N	250N	1485268845 1485268890
4	058150_4N	239N	1485268845 1485269100
4	058150_4N	235N	1485268845 1485269400
4	058150_4N	234N	1485268845 1485269490
4	058150_4N	423N	1485268845 1485269610
4	058150_4N	420N	1485268845 1485269940
4	058150_4N	419N	1485268845 1485270030
4	058150_4N	418N	1485268845 1485270120
4	058150_4N	640N	1485268845 1485270240
4	058150_4N	635N	1485268845 1485270570
4	058150_4N	631N	1485268845 1485270840
4	058150_4N	629N	1485268845 1485270990
4	058150_4N	626N	1485268845 1485271200
4	058150_4N	621N	1485268845 1485271530
4	058150_4N	416N	1485268845 1485271680
4	058150_4N	415N	1485268845 1485271800
4	058150_4N	414N	1485268845 1485271950
4	058150_4N	413N	1485268845 1485272040
4	058150_4N	412N	1485268845 1485272130
4	058150_4N	411N	1485268845 1485272190
4	058150_4N	410N	1485268845 1485272250
4	058150_4N	409N	1485268845 1485272340
4	058150_4N	408N	1485268845 1485272730
4	058150_4N	407N	1485268845 1485272790
4	058150_4N	406N	1485268845 1485272880
4	058150_4N	405N	1485268845 1485273000
4	058150_4N	402N	1485268845 1485273120
4	058150_4N	401N	1485268845 1485273240
4	061750_4N	250N	1485271185 1485271115
4	061750_4N	239N	1485271425 1485271399
4	061750_4N	235N	1485271725 1485271727
4	061750_4N	234N	1485271845 1485271871
4	061750_4N	423N	1485272085 1485272046
4	061750_4N	420N	1485272325 1485272307
4	061750_4N	419N	1485272385 1485272409
4	061750_4N	418N	1485272505 1485272495
4	061750_4N	640N	1485272625 1485272605
4	061750_4N	635N	1485272925 1485272870
4	061750_4N	631N	1485273165 1485273146
4	061750_4N	629N	1485273345 1485273319
4	061750_4N	626N	1485273525 1485273510
4	061750_4N	621N	1485273825 1485273817
4	061750_4N	416N	1485274005 1485274006
4	061750_4N	415N	1485274125 1485274120
4	061750_4N	414N	1485274245 1485274257
4	061750_4N	413N	1485274365 1485274378
4	061750_4N	412N	1485274485 1485274475
4	061750_4N	411N	1485274545 1485274576
4	061750_4N	410N	1485274665 1485274658
4	061750_4N	409N	1485274785 1485274726
4	061750_4N	408N	1485274845 1485274861
4	061750_4N	407N	1485274965 1485274952
4	061750_4N	406N	1485275025 1485275055
4	061750_4N	405N	1485275325 1485275174
4	061750_4N	402N	1485275445 1485275421
4	061750_4N	401N	1485275685 1485275654
4	137300_4S	631S	1485320101 1485320025
4	282500_4S	630S	1485320221 1485320118
4	282500_4S	631S	1485320221 1485320238
4	283700_4S	629S	1485320221 1485320299
4	283700_4S	630S	1485320221 1485320389
4	283700_4S	631S	1485320221 1485320509
4	284000_4N	411N	1485319801 1485319809
4	284000_4N	410N	1485319861 1485319884
4	284000_4N	409N	1485319981 1485319946
4	284000_4N	408N	1485320041 1485320071
4	284000_4N	407N	1485320161 1485320152
4	284000_4N	406N	1485320221 1485320246
4	284000_4N	405N	1485320221 1485320366
4	284000_4N	402N	1485320221 1485320486
4	284000_4N	401N	1485320221 1485320606
4	284900_4S	622S	1485320221 1485320197
4	284900_4S	623S	1485320221 1485320287
4	284900_4S	624S	1485320221 1485320347
4	284900_4S	625S	1485320221 1485320437
4	284900_4S	626S	1485320221 1485320557
4	284900_4S	627S	1485320221 1485320677
4	284900_4S	628S	1485320221 1485320767
4	284900_4S	629S	1485320221 1485320887
4	284900_4S	630S	1485320221 1485320977
4	284900_4S	631S	1485320221 1485321097
4	285200_4N	416N	1485320101 1485320071
4	285200_4N	415N	1485320161 1485320182
4	285200_4N	414N	1485320221 1485320361
4	285200_4N	413N	1485320221 1485320451
4	285200_4N	412N	1485320221 1485320541
4	285200_4N	411N	1485320221 1485320601
4	285200_4N	410N	1485320221 1485320661
4	285200_4N	409N	1485320221 1485320751
4	285200_4N	408N	1485320221 1485321441
4	285200_4N	407N	1485320221 1485321501
4	285200_4N	406N	1485320221 1485321591
4	285200_4N	405N	1485320221 1485321711
4	285200_4N	402N	1485320221 1485321831
4	285200_4N	401N	1485320221 1485321951
4	286400_4N	627N	1485320221 1485320346
4	286400_4N	626N	1485320221 1485320436
4	286400_4N	625N	1485320221 1485320556
4	286400_4N	624N	1485320221 1485320646
4	286400_4N	623N	1485320221 1485320706
4	286400_4N	622N	1485320221 1485320796
4	286400_4N	621N	1485320221 1485320886
4	286400_4N	416N	1485320221 1485321036
4	286400_4N	415N	1485320221 1485321156
4	286400_4N	414N	1485320221 1485321306
4	286400_4N	413N	1485320221 1485321396
4	286400_4N	412N	1485320221 1485321486
4	286400_4N	411N	1485320221 1485321546
4	286400_4N	410N	1485320221 1485321606
4	286400_4N	409N	1485320221 1485321696
4	286400_4N	408N	1485320221 1485322386
4	286400_4N	407N	1485320221 1485322446
4	286400_4N	406N	1485320221 1485322536
4	286400_4N	405N	1485320221 1485322656
4	286400_4N	402N	1485320221 1485322776
4	286400_4N	401N	1485320221 1485322896
4	286400_4S	414S	1485320221 1485320561
4	286400_4S	415S	1485320221 1485320741
4	286400_4S	416S	1485320221 1485320861
4	286400_4S	621S	1485320221 1485321011
4	286400_4S	622S	1485320221 1485321311
4	286400_4S	623S	1485320221 1485321401
4	286400_4S	624S	1485320221 1485321461
4	286400_4S	625S	1485320221 1485321551
4	286400_4S	626S	1485320221 1485321671
4	286400_4S	627S	1485320221 1485321791
4	286400_4S	628S	1485320221 1485321881
4	286400_4S	629S	1485320221 1485322001
4	286400_4S	630S	1485320221 1485322091
4	286400_4S	631S	1485320221 1485322211
4	287600_4N	631N	1485320221 1485320160
4	287600_4N	630N	1485320221 1485320250
4	287600_4N	629N	1485320221 1485320340
4	287600_4N	628N	1485320221 1485320460
4	287600_4N	627N	1485320221 1485320550
4	287600_4N	626N	1485320221 1485320640
4	287600_4N	625N	1485320221 1485320760
4	287600_4N	624N	1485320221 1485320850
4	287600_4N	623N	1485320221 1485320910
4	287600_4N	622N	1485320221 1485321000
4	287600_4N	621N	1485320221 1485321090
4	287600_4N	416N	1485320221 1485321240
4	287600_4N	415N	1485320221 1485321360
4	287600_4N	414N	1485320221 1485321510
4	287600_4N	413N	1485320221 1485321600
4	287600_4N	412N	1485320221 1485321690
4	287600_4N	411N	1485320221 1485321750
4	287600_4N	410N	1485320221 1485321810
4	287600_4N	409N	1485320221 1485321900
4	287600_4N	408N	1485320221 1485322590
4	287600_4N	407N	1485320221 1485322650
4	287600_4N	406N	1485320221 1485322740
4	287600_4N	405N	1485320221 1485322860
4	287600_4N	402N	1485320221 1485322980
4	287600_4N	401N	1485320221 1485323100
5	000200_5S	501S	1485320221 1485320520
5	000200_5S	502S	1485320221 1485320640
5	000200_5S	503S	1485320221 1485320790
5	000200_5S	504S	1485320221 1485320940
5	000200_5S	505S	1485320221 1485321000
5	000200_5S	213S	1485320221 1485321180
5	144300_5N	213N	1485320221 1485320580
5	144300_5N	505N	1485320221 1485320790
5	144300_5N	504N	1485320221 1485320850
5	144300_5N	503N	1485320221 1485321030
5	144300_5N	502N	1485320221 1485321150
5	144300_5N	501N	1485320221 1485321300
5	002200_5S	501S	1485320221 1485321720
5	002200_5S	502S	1485320221 1485321840
5	002200_5S	503S	1485320221 1485321990
5	002200_5S	504S	1485320221 1485322140
5	002200_5S	505S	1485320221 1485322200
5	002200_5S	213S	1485320221 1485322380
5	002300_5N	213N	1485320221 1485321780
5	002300_5N	505N	1485320221 1485321990
