route	trip	stop	time
4	134750_4	251S	1481776616 1481776835
4	134750_4	252S	1481776616 1481776925
4	134750_4	253S	1481776931 1481776944
4	134750_4	254S	1481776991 1481777023
4	134750_4	255S	1481777036 1481777112
4	134750_4	256S	1481777156 1481777157
4	134750_4	257S	1481777276 1481777243
4	135950_4	248S	1481777096 1481777100
4	135950_4	249S	1481777156 1481777207
4	135950_4	250S	1481777276 1481777264
4	135950_4	251S	1481777396 1481777460
4	135950_4	252S	1481777516 1481777535
4	135950_4	253S	1481777636 1481777642
4	135950_4	254S	1481777696 1481777732
4	135950_4	255S	1481777876 1481777883
4	135950_4	256S	1481777876 1481777943
4	135950_4	257S	1481777876 1481778033
4	144400_4	257N	1481777876 1481778240
4	144400_4	256N	1481777876 1481778330
4	144400_4	255N	1481777876 1481778390
4	144400_4	254N	1481777876 1481778480
4	144400_4	253N	1481777876 1481778540
4	144400_4	252N	1481777876 1481778660
4	144400_4	251N	1481777876 1481778750
4	144400_4	250N	1481777876 1481778900
4	144400_4	249N	1481777876 1481779020
4	144400_4	248N	1481777876 1481779140
4	144400_4	239N	1481777876 1481779230
4	144400_4	238N	1481777876 1481779350
4	144400_4	237N	1481777876 1481779440
4	144400_4	236N	1481777876 1481779560
4	144400_4	235N	1481777876 1481779650
4	144400_4	234N	1481777876 1481779740
4	144400_4	423N	1481777876 1481779830
4	144400_4	420N	1481777876 1481780130
4	144400_4	419N	1481777876 1481780190
4	144400_4	418N	1481777876 1481780280
4	144400_4	640N	1481777876 1481780370
4	144400_4	635N	1481777876 1481780640
4	144400_4	631N	1481777876 1481780850
4	144400_4	629N	1481777876 1481780970
4	144400_4	626N	1481777876 1481781180
4	144400_4	621N	1481777876 1481781450
4	144400_4	416N	1481777876 1481781600
4	144400_4	415N	1481777876 1481781720
4	144400_4	414N	1481777876 1481781870
4	144400_4	413N	1481777876 1481781960
4	144400_4	412N	1481777876 1481782050
4	144400_4	411N	1481777876 1481782110
4	144400_4	410N	1481777876 1481782170
4	144400_4	409N	1481777876 1481782260
4	144400_4	408N	1481777876 1481782950
4	144400_4	407N	1481777876 1481783010
4	144400_4	406N	1481777876 1481783100
4	144400_4	405N	1481777876 1481783220
4	144400_4	402N	1481777876 1481783340
4	144400_4	401N	1481777876 1481783460
4	000550_4	401S	1481777876 1481778330
4	000550_4	402S	1481777876 1481778450
4	000550_4	405S	1481777876 1481778570
4	000550_4	406S	1481777876 1481778690
4	000550_4	407S	1481777876 1481778750
4	000550_4	408S	1481777876 1481778810
4	000550_4	409S	1481777876 1481778900
4	000550_4	410S	1481777876 1481778990
4	000550_4	411S	1481777876 1481779080
4	000550_4	412S	1481777876 1481779140
4	000550_4	413S	1481777876 1481779230
4	000550_4	414S	1481777876 1481779350
4	000550_4	415S	1481777876 1481779530
4	000550_4	416S	1481777876 1481779650
4	000550_4	621S	1481777876 1481779800
4	000550_4	626S	1481777876 1481780250
4	000550_4	629S	1481777876 1481780580
4	000550_4	631S	1481777876 1481780790
4	000550_4	635S	1481777876 1481781000
4	000550_4	640S	1481777876 1481781270
4	000550_4	418S	1481777876 1481781600
4	000550_4	419S	1481777876 1481781690
4	000550_4	420S	1481777876 1481781750
4	000550_4	423S	1481777876 1481782050
4	000550_4	234S	1481777876 1481782140
4	000550_4	235S	1481777876 1481782230
4	000550_4	236S	1481777876 1481782290
4	000550_4	237S	1481777876 1481782410
4	000550_4	238S	1481777876 1481782530
4	000550_4	239S	1481777876 1481782620
4	000550_4	248S	1481777876 1481782710
4	000550_4	249S	1481777876 1481782800
4	000550_4	250S	1481777876 1481782920
4	000550_4	251S	1481777876 1481783070
4	000550_4	252S	1481777876 1481783160
4	000550_4	253S	1481777876 1481783280
4	000550_4	254S	1481777876 1481783340
4	000550_4	255S	1481777876 1481783430
4	000550_4	256S	1481777876 1481783490
4	000550_4	257S	1481777876 1481783580
4	001500_4	401S	1481777876 1481778900
4	001500_4	402S	1481777876 1481779020
4	001500_4	405S	1481777876 1481779140
4	001500_4	406S	1481777876 1481779260
4	001500_4	407S	1481777876 1481779320
4	001500_4	408S	1481777876 1481779380
4	001500_4	409S	1481777876 1481779470
4	001500_4	410S	1481777876 1481779560
4	001500_4	411S	1481777876 1481779650
4	001500_4	412S	1481777876 1481779710
4	001500_4	413S	1481777876 1481779800
4	001500_4	414S	1481777876 1481779920
4	001500_4	415S	1481777876 1481780100
4	001500_4	416S	1481777876 1481780220
4	001500_4	621S	1481777876 1481780370
4	001500_4	622S	1481777876 1481780460
4	001500_4	623S	1481777876 1481780550
4	001500_4	624S	1481777876 1481780610
4	001500_4	625S	1481777876 1481780700
4	001500_4	626S	1481777876 1481780820
4	001500_4	627S	1481777876 1481780940
4	001500_4	628S	1481777876 1481781030
4	001500_4	629S	1481777876 1481781150
4	001500_4	630S	1481777876 1481781240
4	001500_4	631S	1481777876 1481781360
4	001500_4	632S	1481695391 1481695168
