route	trip	stop	time
4	000550_4	401S	1457759138 1457759130
4	000550_4	402S	1457759138 1457759250
4	000550_4	405S	1457759332 1457759321
4	000550_4	406S	1457759446 1457759426
4	000550_4	407S	1457759524 1457759507
4	000550_4	408S	1457759562 1457759581
4	000550_4	409S	1457759678 1457759672
4	000550_4	410S	1457759755 1457759755
4	000550_4	411S	1457759793 1457759835
4	000550_4	412S	1457759868 1457759939
4	000550_4	413S	1457760024 1457760001
4	000550_4	414S	1457760104 1457760103
4	000550_4	415S	1457760297 1457760275
4	000550_4	416S	1457760417 1457760394
4	000550_4	621S	1457760554 1457760526
4	000550_4	626S	1457760769 1457760815
4	000550_4	629S	1457760927 1457761038
4	000550_4	631S	1457761242 1457761190
4	000550_4	635S	1457761474 1457761444
4	000550_4	640S	1457761723 1457761932
4	000550_4	418S	1457761829 1457761829
4	000550_4	419S	1457761909 1457761917
4	000550_4	420S	1457761987 1457761971
4	144850_4	420N	1457759524 1457759521
4	144850_4	419N	1457759562 1457759605
4	144850_4	418N	1457759678 1457759676
4	144850_4	640N	1457759793 1457759806
4	144850_4	635N	1457760104 1457760097
4	144850_4	631N	1457760417 1457760376
4	144850_4	629N	1457760554 1457760559
4	144850_4	626N	1457760769 1457760765
4	144850_4	621N	1457761122 1457761107
4	144850_4	416N	1457761280 1457761307
4	144850_4	415N	1457761436 1457761400
4	144850_4	414N	1457761555 1457761544
4	144850_4	413N	1457761673 1457761674
4	144850_4	412N	1457761829 1457761802
4	144850_4	411N	1457761909 1457761886
4	144850_4	410N	1457761909 1457761946
4	144850_4	409N	1457762066 1457762609
4	144850_4	408N	1457762144 1457762136
4	144850_4	407N	1457762224 1457762214
4	144850_4	406N	1457762324 1457762302
4	144850_4	405N	1457762380 1457762441
4	144850_4	402N	1457762498 1457762514
4	144850_4	401N	1457762616 1457762614
4	001400_4	401S	1457845055 1457846040
4	001400_4	402S	1457845055 1457846160
4	001400_4	405S	1457845055 1457846250
4	001400_4	406S	1457845055 1457846370
4	001400_4	407S	1457845055 1457846430
4	001400_4	408S	1457845055 1457846490
4	001400_4	409S	1457845055 1457846580
4	001400_4	410S	1457845055 1457846670
4	001400_4	411S	1457845055 1457846730
4	001400_4	412S	1457845055 1457846820
4	001400_4	413S	1457845055 1457846910
4	001400_4	414S	1457845055 1457847030
4	001400_4	415S	1457845055 1457847180
4	001400_4	416S	1457845055 1457847270
4	001400_4	621S	1457845055 1457847420
4	001400_4	622S	1457845055 1457847510
4	001400_4	623S	1457845055 1457847600
4	001400_4	624S	1457845055 1457847660
4	001400_4	625S	1457845055 1457847750
4	001400_4	626S	1457845055 1457847870
4	001400_4	627S	1457845055 1457847960
4	001400_4	628S	1457845055 1457848080
4	001400_4	629S	1457845055 1457848170
4	001400_4	630S	1457845055 1457848260
4	001400_4	631S	1457845055 1457848380
4	001400_4	632S	1457845055 1457848500
4	001400_4	633S	1457845055 1457848560
4	001400_4	634S	1457845055 1457848620
4	001400_4	635S	1457845055 1457848740
4	001400_4	636S	1457845055 1457848800
4	001400_4	637S	1457845055 1457848890
4	001400_4	638S	1457845055 1457848950
4	001400_4	639S	1457845055 1457849040
4	001400_4	640S	1457845055 1457849400
4	001400_4	418S	1457845055 1457849490
4	001400_4	419S	1457845055 1457849580
4	001400_4	420S	1457845055 1457849640
4	146650_4	420N	1457760337 1457760390
4	146650_4	419N	1457760441 1457760445
4	146650_4	418N	1457760534 1457760512
4	146650_4	640N	1457760649 1457760621
4	146650_4	635N	1457760887 1457760870
4	146650_4	631N	1457761122 1457761110
