route	trip	stop	timestamp	arrival	isValid
4	000550_4..S35X002	401S	1457759138	1457759130	false
4	000550_4..S35X002	402S	1457759138	1457759250	false
4	000550_4..S35X002	405S	1457759332	1457759321	true
4	000550_4..S35X002	406S	1457759446	1457759426	true
4	000550_4..S35X002	407S	1457759524	1457759507	true
4	000550_4..S35X002	408S	1457759562	1457759581	true
4	000550_4..S35X002	409S	1457759678	1457759672	true
4	000550_4..S35X002	410S	1457759755	1457759755	true
4	000550_4..S35X002	411S	1457759793	1457759835	true
4	000550_4..S35X002	412S	1457759868	1457759939	true
4	000550_4..S35X002	413S	1457760024	1457760001	true
4	000550_4..S35X002	414S	1457760104	1457760103	true
4	000550_4..S35X002	415S	1457760297	1457760275	true
4	000550_4..S35X002	416S	1457760417	1457760394	true
4	000550_4..S35X002	621S	1457760554	1457760526	true
4	000550_4..S35X002	626S	1457760769	1457760815	true
4	000550_4..S35X002	629S	1457760927	1457761038	true
4	000550_4..S35X002	631S	1457761242	1457761190	true
4	000550_4..S35X002	635S	1457761474	1457761444	true
4	000550_4..S35X002	640S	1457761723	1457761692	true
4	000550_4..S35X002	418S	1457761829	1457761829	true
4	000550_4..S35X002	419S	1457761909	1457761917	true
4	000550_4..S35X002	420S	1457761987	1457761971	true
4	144850_4..N14R	420N	1457759524	1457759521	true
4	144850_4..N14R	419N	1457759562	1457759605	true
4	144850_4..N14R	418N	1457759678	1457759676	true
4	144850_4..N14R	640N	1457759793	1457759806	true
4	144850_4..N14R	635N	1457760104	1457760097	true
4	144850_4..N14R	631N	1457760417	1457760376	true
4	144850_4..N14R	629N	1457760554	1457760559	true
4	144850_4..N14R	626N	1457760769	1457760765	true
4	144850_4..N14R	621N	1457761122	1457761107	true
4	144850_4..N14R	416N	1457761280	1457761307	true
4	144850_4..N14R	415N	1457761436	1457761400	true
4	144850_4..N14R	414N	1457761555	1457761544	true
4	144850_4..N14R	413N	1457761673	1457761674	true
4	144850_4..N14R	412N	1457761829	1457761802	true
4	144850_4..N14R	411N	1457761909	1457761886	false
4	144850_4..N14R	410N	1457761909	1457761946	false
4	144850_4..N14R	409N	1457762066	1457762009	true
4	144850_4..N14R	408N	1457762144	1457762136	true
4	144850_4..N14R	407N	1457762224	1457762214	true
4	144850_4..N14R	406N	1457762324	1457762302	true
4	144850_4..N14R	405N	1457762380	1457762441	true
4	144850_4..N14R	402N	1457762498	1457762514	true
4	144850_4..N14R	401N	1457762616	1457762614	true
4	001400_4..S13X020	401S	1457845055	1457846040	false
4	001400_4..S13X020	402S	1457845055	1457846160	false
4	001400_4..S13X020	405S	1457845055	1457846250	false
4	001400_4..S13X020	406S	1457845055	1457846370	false
4	001400_4..S13X020	407S	1457845055	1457846430	false
4	001400_4..S13X020	408S	1457845055	1457846490	false
4	001400_4..S13X020	409S	1457845055	1457846580	false
4	001400_4..S13X020	410S	1457845055	1457846670	false
4	001400_4..S13X020	411S	1457845055	1457846730	false
4	001400_4..S13X020	412S	1457845055	1457846820	false
4	001400_4..S13X020	413S	1457845055	1457846910	false
4	001400_4..S13X020	414S	1457845055	1457847030	false
4	001400_4..S13X020	415S	1457845055	1457847180	false
4	001400_4..S13X020	416S	1457845055	1457847270	false
4	001400_4..S13X020	621S	1457845055	1457847420	false
4	001400_4..S13X020	622S	1457845055	1457847510	false
