route	trip	stop	time
4	094400_4	640S	1466236759 1466195550
4	094400_4	418S	1466236759 1466195670
4	094400_4	419S	1466236759 1466195730
4	094400_4	420S	1466236759 1466195820
4	094400_4	423S	1466236759 1466196120
4	094400_4	234S	1466236759 1466196240
4	094400_4	235S	1466236759 1466196330
4	094400_4	239S	1466236759 1466196570
4	094400_4	250S	1466236759 1466196780
4	000550_4	401S	1466222741 1466222730
4	000550_4	402S	1466222858 1466222846
4	000550_4	405S	1466222948 1466222956
4	000550_4	406S	1466223089 1466223064
4	000550_4	407S	1466223138 1466223147
4	000550_4	408S	1466223203 1466223222
4	000550_4	409S	1466223317 1466223317
4	000550_4	410S	1466223397 1466223399
4	000550_4	411S	1466223434 1466223477
4	000550_4	412S	1466223509 1466223585
4	000550_4	413S	1466223624 1466223653
4	000550_4	414S	1466223810 1466223751
4	000550_4	415S	1466223972 1466223949
4	000550_4	416S	1466224039 1466224074
4	000550_4	621S	1466224157 1466224240
4	000550_4	622S	1466224275 1466224311
4	000550_4	623S	1466224391 1466224393
4	000550_4	624S	1466224469 1466224470
4	000550_4	625S	1466224584 1466224556
4	000550_4	626S	1466224622 1466224695
4	000550_4	627S	1466224699 1466224767
4	000550_4	628S	1466224812 1466224837
4	000550_4	629S	1466224890 1466224939
4	000550_4	630S	1466225040 1466225012
4	000550_4	631S	1466225231 1466225230
4	000550_4	632S	1466225307 1466225321
4	000550_4	633S	1466225345 1466225394
4	000550_4	634S	1466225419 1466225458
4	000550_4	635S	1466225531 1466225540
4	000550_4	636S	1466225606 1466225641
4	000550_4	637S	1466225756 1466225751
4	000550_4	638S	1466225833 1466225823
4	000550_4	639S	1466225910 1466225893
4	000550_4	640S	1466225948 1466226029
4	001400_4	401S	1466308697 1466309640
4	001400_4	402S	1466308697 1466309760
4	001400_4	405S	1466308697 1466309850
4	001400_4	406S	1466308697 1466309970
4	001400_4	407S	1466308697 1466310030
4	001400_4	408S	1466308697 1466310090
4	001400_4	409S	1466308697 1466310180
4	001400_4	410S	1466308697 1466310270
4	001400_4	411S	1466308697 1466310330
4	001400_4	412S	1466308697 1466310420
4	001400_4	413S	1466308697 1466310510
4	001400_4	414S	1466308697 1466310630
4	001400_4	415S	1466308697 1466310780
4	001400_4	416S	1466308697 1466310870
4	001400_4	621S	1466308697 1466311080
4	001400_4	622S	1466308697 1466311170
4	001400_4	623S	1466308697 1466311260
4	001400_4	624S	1466308697 1466311320
4	001400_4	625S	1466308697 1466311410
4	001400_4	626S	1466308697 1466311530
