route	trip	stop	timestamp	arrival	isValid
4	094400_4..S06R	640S	1466236759	1466195550	false
4	094400_4..S06R	418S	1466236759	1466195670	false
4	094400_4..S06R	419S	1466236759	1466195730	false
4	094400_4..S06R	420S	1466236759	1466195820	false
4	094400_4..S06R	423S	1466236759	1466196120	false
4	094400_4..S06R	234S	1466236759	1466196240	false
4	094400_4..S06R	235S	1466236759	1466196330	false
4	094400_4..S06R	239S	1466236759	1466196570	false
4	094400_4..S06R	250S	1466236759	1466196780	false
4	000550_4..S13X300	401S	1466222741	1466222730	true
4	000550_4..S13X300	402S	1466222858	1466222846	true
4	000550_4..S13X300	405S	1466222948	1466222956	true
4	000550_4..S13X300	406S	1466223089	1466223064	true
4	000550_4..S13X300	407S	1466223138	1466223147	true
4	000550_4..S13X300	408S	1466223203	1466223222	true
4	000550_4..S13X300	409S	1466223317	1466223317	true
4	000550_4..S13X300	410S	1466223397	1466223399	true
4	000550_4..S13X300	411S	1466223434	1466223477	true
4	000550_4..S13X300	412S	1466223509	1466223585	true
4	000550_4..S13X300	413S	1466223624	1466223653	true
4	000550_4..S13X300	414S	1466223810	1466223751	true
4	000550_4..S13X300	415S	1466223972	1466223949	true
4	000550_4..S13X300	416S	1466224039	1466224074	true
4	000550_4..S13X300	621S	1466224157	1466224240	true
4	000550_4..S13X300	622S	1466224275	1466224311	true
4	000550_4..S13X300	623S	1466224391	1466224393	true
4	000550_4..S13X300	624S	1466224469	1466224470	true
4	000550_4..S13X300	625S	1466224584	1466224556	true
4	000550_4..S13X300	626S	1466224622	1466224695	true
4	000550_4..S13X300	627S	1466224699	1466224767	true
4	000550_4..S13X300	628S	1466224812	1466224837	true
4	000550_4..S13X300	629S	1466224890	1466224939	true
4	000550_4..S13X300	630S	1466225040	1466225012	true
4	000550_4..S13X300	631S	1466225231	1466225110	true
4	000550_4..S13X300	632S	1466225307	1466225321	true
4	000550_4..S13X300	633S	1466225345	1466225394	true
4	000550_4..S13X300	634S	1466225419	1466225458	true
4	000550_4..S13X300	635S	1466225531	1466225540	true
4	000550_4..S13X300	636S	1466225606	1466225641	true
4	000550_4..S13X300	637S	1466225756	1466225751	true
4	000550_4..S13X300	638S	1466225833	1466225823	true
4	000550_4..S13X300	639S	1466225910	1466225893	true
4	000550_4..S13X300	640S	1466225948	1466226029	true
4	001400_4..S13X300	401S	1466308697	1466309640	false
4	001400_4..S13X300	402S	1466308697	1466309760	false
4	001400_4..S13X300	405S	1466308697	1466309850	false
4	001400_4..S13X300	406S	1466308697	1466309970	false
4	001400_4..S13X300	407S	1466308697	1466310030	false
4	001400_4..S13X300	408S	1466308697	1466310090	false
4	001400_4..S13X300	409S	1466308697	1466310180	false
4	001400_4..S13X300	410S	1466308697	1466310270	false
4	001400_4..S13X300	411S	1466308697	1466310330	false
4	001400_4..S13X300	412S	1466308697	1466310420	false
4	001400_4..S13X300	413S	1466308697	1466310510	false
4	001400_4..S13X300	414S	1466308697	1466310630	false
4	001400_4..S13X300	415S	1466308697	1466310780	false
4	001400_4..S13X300	416S	1466308697	1466310870	false
4	001400_4..S13X300	621S	1466308697	1466311020	false
4	001400_4..S13X300	622S	1466308697	1466311170	false
4	001400_4..S13X300	623S	1466308697	1466311260	false
4	001400_4..S13X300	624S	1466308697	1466311320	false
4	001400_4..S13X300	625S	1466308697	1466311410	false
4	001400_4..S13X300	626S	1466308697	1466311530	false
4	001400_4..S13X300	627S	1466308697	1466311620	false
4	001400_4..S13X300	628S	1466308697	1466311740	false
4	001400_4..S13X300	629S	1466308697	1466311830	false
4	001400_4..S13X300	630S	1466308697	1466311920	false
4	001400_4..S13X300	631S	1466308697	1466312040	false
4	001400_4..S13X300	632S	1466308697	1466312400	false
4	001400_4..S13X300	633S	1466308697	1466312460	false
4	001400_4..S13X300	634S	1466308697	1466312520	false
4	001400_4..S13X300	635S	1466308697	1466312640	false
4	001400_4..S13X300	636S	1466308697	1466312700	false
4	001400_4..S13X300	637S	1466308697	1466312790	false
4	001400_4..S13X300	638S	1466308697	1466312850	false
4	001400_4..S13X300	639S	1466308697	1466312940	false
4	001400_4..S13X300	640S	1466308697	1466313060	false
4	145450_4..N13X300	640N	1466223317	1466223294	true
4	145450_4..N13X300	639N	1466223397	1466223411	true
4	145450_4..N13X300	638N	1466223434	1466223511	true
4	145450_4..N13X300	637N	1466223509	1466223554	true
4	145450_4..N13X300	636N	1466223624	1466223672	true
4	145450_4..N13X300	635N	1466223736	1466223733	true
4	145450_4..N13X300	634N	1466223858	1466223849	true
4	145450_4..N13X300	633N	1466223925	1466223917	true
4	145450_4..N13X300	632N	1466223972	1466223982	true
4	145450_4..N13X300	631N	1466224119	1466224100	true
4	145450_4..N13X300	630N	1466224237	1466224243	true
4	145450_4..N13X300	629N	1466224352	1466224329	true
4	145450_4..N13X300	628N	1466224391	1466224489	true
4	145450_4..N13X300	627N	1466224508	1466224519	true
4	145450_4..N13X300	626N	1466224622	1466224616	true
4	145450_4..N13X300	625N	1466224699	1466224707	true
4	145450_4..N13X300	624N	1466224775	1466224790	true
4	145450_4..N13X300	623N	1466224890	1466224864	false
4	145450_4..N13X300	622N	1466224890	1466224954	false
4	145450_4..N13X300	621N	1466225040	1466225049	true
4	145450_4..N13X300	416N	1466225345	1466225311	true
4	145450_4..N13X300	415N	1466225419	1466225415	true
4	145450_4..N13X300	414N	1466225531	1466225549	true
4	145450_4..N13X300	413N	1466225606	1466225662	true
4	145450_4..N13X300	412N	1466225719	1466225730	true
4	145450_4..N13X300	411N	1466225756	1466225802	true
4	145450_4..N13X300	410N	1466225833	1466225874	true
4	145450_4..N13X300	409N	1466225948	1466225923	true
4	145450_4..N13X300	408N	1466226023	1466226044	true
4	145450_4..N13X300	407N	1466226135	1466226119	true
4	145450_4..N13X300	406N	1466226211	1466226208	true
4	145450_4..N13X300	405N	1466226326	1466226317	false
4	145450_4..N13X300	402N	1466226326	1466226437	false
4	145450_4..N13X300	401N	1466226630	1466226548	true
4	146900_4..N13X300	640N	1466224352	1466224308	true
4	146900_4..N13X300	639N	1466224469	1466224451	true
4	146900_4..N13X300	638N	1466224508	1466224534	true
4	146900_4..N13X300	637N	1466224622	1466224607	true
4	146900_4..N13X300	636N	1466224699	1466224693	true
4	146900_4..N13X300	635N	1466224812	1466224783	true
4	146900_4..N13X300	634N	1466224890	1466224964	true
4	146900_4..N13X300	633N	1466225003	1466224996	true
4	146900_4..N13X300	632N	1466225040	1466225072	true
4	146900_4..N13X300	631N	1466225231	1466225197	true
4	146900_4..N13X300	630N	1466225345	1466225334	true
4	146900_4..N13X300	629N	1466225419	1466225425	true
4	146900_4..N13X300	628N	1466225531	1466225524	true
4	146900_4..N13X300	627N	1466225606	1466225608	true
4	146900_4..N13X300	626N	1466225719	1466225708	true
4	146900_4..N13X300	625N	1466225833	1466225808	true
4	146900_4..N13X300	624N	1466225910	1466225905	true
4	146900_4..N13X300	623N	1466225948	1466225984	true
4	146900_4..N13X300	622N	1466226023	1466226096	true
4	146900_4..N13X300	621N	1466226211	1466226171	true
4	146900_4..N13X300	416N	1466226439	1466226452	true
4	146900_4..N13X300	415N	1466226553	1466226552	true
4	146900_4..N13X300	414N	1466226630	1466226736	true
4	146900_4..N13X300	413N	1466226783	1466226818	true
4	146900_4..N13X300	412N	1466226859	1466226931	true
4	146900_4..N13X300	411N	1466226974	1466226991	true
4	146900_4..N13X300	410N	1466227088	1466227070	true
4	146900_4..N13X300	409N	1466227163	1466227134	true
4	146900_4..N13X300	408N	1466227277	1466227261	true
4	146900_4..N13X300	407N	1466227353	1466227346	true
4	146900_4..N13X300	406N	1466227451	1466227463	true
4	146900_4..N13X300	405N	1466227565	1466227579	true
4	146900_4..N13X300	402N	1466227696	1466227686	true
4	146900_4..N13X300	401N	1466227809	1466227769	true
4	133400_4..N06R	250N	1466223138	1466216040	false
4	133400_4..N06R	239N	1466223138	1466216250	false
4	133400_4..N06R	235N	1466223138	1466216490	false
4	133400_4..N06R	234N	1466223138	1466216580	false
4	133400_4..N06R	423N	1466223138	1466216700	false
4	133400_4..N06R	420N	1466223138	1466217000	false
4	133400_4..N06R	419N	1466223138	1466217060	false
4	133400_4..N06R	418N	1466223138	1466217150	false
4	133400_4..N06R	640N	1466223138	1466217240	false
4	133400_4..N06R	635N	1466223138	1466217510	false
4	133400_4..N06R	631N	1466223138	1466217720	false
4	133400_4..N06R	629N	1466223138	1466217840	false
4	133400_4..N06R	626N	1466223138	1466218050	false
4	133400_4..N06R	621N	1466223138	1466218320	false
4	133400_4..N06R	416N	1466223138	1466218470	false
4	133400_4..N06R	415N	1466223138	1466218590	false
4	133400_4..N06R	414N	1466223138	1466218740	false
4	133400_4..N06R	413N	1466223138	1466218830	false
4	133400_4..N06R	412N	1466223138	1466218920	false
4	133400_4..N06R	411N	1466223138	1466218980	false
4	133400_4..N06R	410N	1466223138	1466219040	false
4	133400_4..N06R	409N	1466223138	1466219130	false
4	133400_4..N06R	408N	1466223138	1466219340	false
4	133400_4..N06R	407N	1466223138	1466219400	false
4	133400_4..N06R	406N	1466223138	1466219490	false
4	133400_4..N06R	405N	1466223138	1466219610	false
4	133400_4..N06R	402N	1466223138	1466219730	false
4	133400_4..N06R	401N	1466223138	1466219850	false
4	135950_4..S01R	250S	1466222436	1466222368	true
4	135950_4..S01R	251S	1466222587	1466222614	true
4	135950_4..S01R	252S	1466222664	1466222721	true
4	135950_4..S01R	253S	1466222779	1466222761	true
4	135950_4..S01R	254S	1466222858	1466222846	true
4	135950_4..S01R	255S	1466222896	1466222960	true
4	135950_4..S01R	256S	1466222948	1466222987	true
4	135950_4..S01R	257S	1466223089	1466223031	true
4	137200_4..S01R	248S	1466222436	1466222425	true
4	137200_4..S01R	249S	1466222549	1466222529	true
4	137200_4..S01R	250S	1466222858	1466222768	true
4	137200_4..S01R	251S	1466223089	1466223060	true
4	137200_4..S01R	252S	1466223138	1466223173	true
4	137200_4..S01R	253S	1466223203	1466223228	true
4	137200_4..S01R	254S	1466223317	1466223314	true
4	137200_4..S01R	255S	1466223397	1466223413	true
4	137200_4..S01R	256S	1466223434	1466223456	true
4	137200_4..S01R	257S	1466223509	1466223566	true
4	137450_4..N06R	401N	1466222896	1466222862	true
4	138400_4..N06R	408N	1466222436	1466222414	true
4	138400_4..N06R	407N	1466222473	1466222500	true
4	138400_4..N06R	406N	1466222587	1466222602	true
4	138400_4..N06R	405N	1466222741	1466222716	true
4	138400_4..N06R	402N	1466222896	1466222879	true
4	138400_4..N06R	401N	1466223089	1466223054	true
4	138400_4..S01R	234S	1466222473	1466222424	true
4	138400_4..S01R	235S	1466222587	1466222589	true
4	138400_4..S01R	236S	1466222664	1466222689	true
4	138400_4..S01R	237S	1466222779	1466222785	true
4	138400_4..S01R	238S	1466222896	1466222879	true
4	138400_4..S01R	239S	1466223014	1466222982	true
4	138400_4..S01R	248S	1466223138	1466223112	true
4	138400_4..S01R	249S	1466223203	1466223204	true
4	138400_4..S01R	250S	1466223317	1466223275	true
4	138400_4..S01R	251S	1466223509	1466223512	true
4	138400_4..S01R	252S	1466223624	1466223634	true
4	138400_4..S01R	253S	1466223697	1466223682	true
4	138400_4..S01R	254S	1466223736	1466223760	true
4	138400_4..S01R	255S	1466223858	1466223879	true
4	138400_4..S01R	256S	1466223925	1466223920	true
4	138400_4..S01R	257S	1466224039	1466223985	true
4	139600_4..S13X300	632S	1466222362	1466222361	true
4	139600_4..S13X300	633S	1466222436	1466222427	true
4	139600_4..S13X300	634S	1466222473	1466222508	true
4	139600_4..S13X300	635S	1466222664	1466222602	true
4	139600_4..S13X300	636S	1466222741	1466222743	true
4	139600_4..S13X300	637S	1466222779	1466222817	true
4	139600_4..S13X300	638S	1466222896	1466222891	true
4	139600_4..S13X300	639S	1466222948	1466222957	true
4	139600_4..S13X300	640S	1466223014	1466223089	true
4	140700_4..N02X005	640N	1466222362	1466222404	true
4	140700_4..N02X005	639N	1466222473	1466222539	true
4	140700_4..N02X005	638N	1466222587	1466222573	true
4	140700_4..N02X005	637N	1466222664	1466222640	true
4	140700_4..N02X005	636N	1466222741	1466222723	true
4	140700_4..N02X005	635N	1466222858	1466222805	true
4	140700_4..N02X005	634N	1466222948	1466222930	true
4	140700_4..N02X005	633N	1466223014	1466222997	true
4	140700_4..N02X005	632N	1466223089	1466223064	true
4	140700_4..N02X005	631N	1466223203	1466223181	true
4	140700_4..N02X005	630N	1466223317	1466223317	true
4	140700_4..N02X005	629N	1466223434	1466223406	true
4	140700_4..N02X005	628N	1466223509	1466223501	false
4	140700_4..N02X005	627N	1466223509	1466223591	false
4	140700_4..N02X005	626N	1466223697	1466223675	true
4	140700_4..N02X005	625N	1466223736	1466223815	true
4	140700_4..N02X005	624N	1466223858	1466223857	true
4	140700_4..N02X005	623N	1466223925	1466223933	true
4	140700_4..N02X005	622N	1466223972	1466224040	true
4	140700_4..N02X005	621N	1466224157	1466224133	true
4	140700_4..N02X005	416N	1466224352	1466224346	true
4	140700_4..N02X005	415N	1466224469	1466224449	true
4	140700_4..N02X005	414N	1466224584	1466224575	true
4	140700_4..N02X005	413N	1466224699	1466224684	true
4	140700_4..N02X005	412N	1466224775	1466224771	true
4	140700_4..N02X005	411N	1466224812	1466224849	true
4	140700_4..N02X005	410N	1466224890	1466224929	true
4	140700_4..N02X005	409N	1466225040	1466224992	true
4	140700_4..N02X005	408N	1466225116	1466225119	true
4	140700_4..N02X005	407N	1466225231	1466225208	true
4	140700_4..N02X005	406N	1466225307	1466225302	true
4	140700_4..N02X005	405N	1466225419	1466225409	true
4	140700_4..N02X005	402N	1466225531	1466225517	true
