route	trip	stop	time
4	283050_4	418S	1455598883 1455598845
4	283050_4	419S	1455598997 1455598964
4	283050_4	420S	1455599111 1455599099
4	283050_4	423S	1455599380 1455599372
4	283050_4	234S	1455599549 1455599529
4	283050_4	235S	1455599718 1455599672
4	283050_4	236S	1455599792 1455599768
4	283050_4	237S	1455599829 1455599877
4	283050_4	238S	1455599906 1455599972
4	283050_4	239S	1455600019 1455600059
4	283050_4	248S	1455600208 1455600188
4	283050_4	249S	1455600208 1455600278
4	283050_4	250S	1455600396 1455600586
4	283050_4	251S	1455600509 1455600516
4	283050_4	252S	1455600622 1455600629
4	283050_4	253S	1455600697 1455600712
4	283050_4	254S	1455600735 1455600760
4	283050_4	255S	1455600859 1455600873
4	283050_4	256S	1455600924 1455600987
4	283050_4	257S	1455601040 1455600985
4	000550_4	401S	1455685108 1455685530
4	000550_4	402S	1455685108 1455685650
4	000550_4	405S	1455685108 1455685770
4	000550_4	406S	1455685108 1455685890
4	000550_4	407S	1455685108 1455685950
4	000550_4	408S	1455685108 1455686010
4	000550_4	409S	1455685108 1455686100
4	000550_4	410S	1455685108 1455686190
4	000550_4	411S	1455685108 1455686280
4	000550_4	412S	1455685108 1455686340
4	000550_4	413S	1455685108 1455686430
4	000550_4	414S	1455685108 1455686550
4	000550_4	415S	1455685108 1455686730
4	000550_4	416S	1455685108 1455686850
4	000550_4	621S	1455685108 1455687120
4	000550_4	626S	1455685108 1455687570
4	000550_4	629S	1455685108 1455687900
4	000550_4	631S	1455685108 1455688110
4	000550_4	635S	1455601529 1455601534
4	000550_4	640S	1455601833 1455601826
4	000550_4	418S	1455601985 1455601938
4	000550_4	419S	1455602062 1455602079
4	000550_4	420S	1455602176 1455602188
4	000550_4	423S	1455602649 1455602618
4	000550_4	234S	1455602781 1455602751
4	000550_4	235S	1455602895 1455602904
4	000550_4	236S	1455602969 1455603000
4	000550_4	237S	1455603082 1455603094
4	000550_4	238S	1455603198 1455603188
4	000550_4	239S	1455603312 1455603292
4	000550_4	248S	1455603387 1455603407
4	000550_4	249S	1455603501 1455603506
4	000550_4	250S	1455603689 1455604219
4	000550_4	251S	1455603807 1455603827
4	000550_4	252S	1455603959 1455603945
4	000550_4	253S	1455604034 1455604050
4	000550_4	254S	1455604148 1455604111
4	000550_4	255S	1455604227 1455604224
4	000550_4	256S	1455604302 1455604313
4	000550_4	257S	1455604416 1455604358
4	144850_4	257N	1455599492 1455599310
4	144850_4	256N	1455599492 1455599400
4	144850_4	255N	1455599492 1455599460
4	144850_4	254N	1455599492 1455599550
4	144850_4	253N	1455599492 1455599610
4	144850_4	252N	1455599492 1455599730
4	144850_4	251N	1455599492 1455599820
4	144850_4	250N	1455599492 1455599970
4	144850_4	249N	1455599492 1455600090
4	144850_4	248N	1455599492 1455600180
4	144850_4	239N	1455599492 1455600270
4	144850_4	238N	1455599492 1455600360
4	144850_4	237N	1455599492 1455600450
4	144850_4	236N	1455599492 1455600570
4	144850_4	235N	1455599492 1455600630
4	144850_4	234N	1455599492 1455600720
4	144850_4	423N	1455599492 1455600810
4	144850_4	420N	1455599492 1455601110
4	144850_4	419N	1455599492 1455601170
4	144850_4	418N	1455599492 1455601260
4	144850_4	640N	1455599492 1455601350
4	144850_4	635N	1455599492 1455601620
4	144850_4	631N	1455599492 1455601830
4	144850_4	629N	1455599492 1455601950
4	144850_4	626N	1455599492 1455602160
4	144850_4	621N	1455599492 1455602460
4	144850_4	416N	1455599492 1455602610
4	144850_4	415N	1455599492 1455603180
4	144850_4	414N	1455599492 1455603330
4	144850_4	413N	1455599492 1455603450
4	144850_4	412N	1455599492 1455603540
4	144850_4	411N	1455599492 1455603630
4	144850_4	410N	1455599492 1455603690
4	144850_4	409N	1455599492 1455603780
4	144850_4	408N	1455599492 1455603870
4	144850_4	407N	1455599492 1455603930
4	144850_4	406N	1455599492 1455603990
4	144850_4	405N	1455599492 1455604110
4	144850_4	402N	1455599492 1455604200
4	144850_4	401N	1455599492 1455604320
4	001500_4	401S	1455685108 1455686100
4	001500_4	402S	1455685108 1455686220
4	001500_4	405S	1455685108 1455686340
4	001500_4	406S	1455685108 1455686460
4	001500_4	407S	1455685108 1455686520
4	001500_4	408S	1455685108 1455686580
4	001500_4	409S	1455685108 1455686670
4	001500_4	410S	1455685108 1455686760
4	001500_4	411S	1455685108 1455686850
4	001500_4	412S	1455685108 1455686910
4	001500_4	413S	1455685108 1455687000
4	001500_4	414S	1455685108 1455687120
4	001500_4	415S	1455685108 1455687300
4	001500_4	416S	1455685108 1455687420
4	001500_4	621S	1455685108 1455687780
4	001500_4	622S	1455685108 1455687870
4	001500_4	623S	1455685108 1455687960
4	001500_4	624S	1455685108 1455688020
4	001500_4	625S	1455685108 1455688110
4	001500_4	626S	1455685108 1455688230
4	001500_4	627S	1455685108 1455688350
4	001500_4	628S	1455685108 1455688440
4	001500_4	629S	1455685108 1455688560
4	001500_4	630S	1455685108 1455688650
4	001500_4	631S	1455685108 1455688770
4	001500_4	632S	1455602477 1455602546
4	001500_4	633S	1455602575 1455602621
4	001500_4	634S	1455602688 1455602684
4	001500_4	635S	1455602895 1455602863
4	001500_4	636S	1455602969 1455602985
4	001500_4	637S	1455603082 1455603067
4	001500_4	638S	1455603137 1455603144
4	001500_4	639S	1455603198 1455603226
4	001500_4	640S	1455603387 1455603365
4	001500_4	418S	1455603549 1455603505
4	001500_4	419S	1455603615 1455603623
4	001500_4	420S	1455603807 1455603758
4	001500_4	423S	1455604602 1455604587
4	001500_4	234S	1455604753 1455604749
4	001500_4	235S	1455604942 1455604948
4	001500_4	236S	1455605056 1455605046
4	001500_4	237S	1455605155 1455605153
4	001500_4	238S	1455605285 1455605260
4	001500_4	239S	1455605361 1455605369
4	001500_4	248S	1455605549 1455605526
4	001500_4	249S	1455605587 1455605641
4	001500_4	250S	1455605737 1455606297
4	001500_4	251S	1455605888 1455605886
4	001500_4	252S	1455606038 1455606006
4	001500_4	253S	1455606077 1455606100
4	001500_4	254S	1455606190 1455606166
4	001500_4	255S	1455606264 1455606273
4	001500_4	256S	1455606340 1455606356
4	001500_4	257S	1455606454 1455606410
4	146000_4	257N	1455599981 1455600000
4	146000_4	256N	1455600019 1455600085
4	146000_4	255N	1455600094 1455600094
4	146000_4	254N	1455600208 1455600207
4	146000_4	253N	1455600322 1455600332
4	146000_4	252N	1455600622 1455600603
4	146000_4	251N	1455600735 1455600729
4	146000_4	250N	1455601078 1455601023
4	146000_4	249N	1455601153 1455601164
4	146000_4	248N	1455601341 1455601267
4	146000_4	239N	1455601453 1455601467
