route	trip	stop	time
4	000550_4	401S	1465531116 1465531530
4	000550_4	402S	1465531116 1465531650
4	000550_4	405S	1465531116 1465531770
4	000550_4	406S	1465531116 1465531890
4	000550_4	407S	1465531116 1465531950
4	000550_4	408S	1465531116 1465532010
4	000550_4	409S	1465531116 1465532100
4	000550_4	410S	1465531116 1465532190
4	000550_4	411S	1465531116 1465532280
4	000550_4	412S	1465531116 1465532340
4	000550_4	413S	1465531116 1465532430
4	000550_4	414S	1465531116 1465532550
4	000550_4	415S	1465531116 1465532730
4	000550_4	416S	1465531116 1465532850
4	000550_4	621S	1465531116 1465533000
4	000550_4	626S	1465531116 1465533270
4	000550_4	629S	1465531116 1465533510
4	000550_4	631S	1465531116 1465533690
4	000550_4	632S	1465531116 1465533810
4	000550_4	633S	1465531116 1465533870
4	000550_4	634S	1465531116 1465533930
4	000550_4	635S	1465531116 1465534020
4	000550_4	636S	1465531116 1465534110
4	000550_4	637S	1465531116 1465534170
4	000550_4	638S	1465531116 1465534260
4	000550_4	639S	1465531116 1465534320
4	000550_4	640S	1465531116 1465534440
4	000550_4	418S	1465531116 1465534530
4	000550_4	419S	1465531116 1465534620
4	000550_4	420S	1465531116 1465534680
4	000550_4	423S	1465531116 1465534980
4	000550_4	234S	1465531116 1465535070
4	000550_4	235S	1465531116 1465535160
4	000550_4	239S	1465531116 1465535370
4	000550_4	248S	1465531116 1465535460
4	000550_4	249S	1465531116 1465535550
4	000550_4	250S	1465531116 1465536270
4	000550_4	251S	1465531116 1465536420
4	000550_4	252S	1465531116 1465536510
4	000550_4	253S	1465531116 1465536630
4	000550_4	254S	1465531116 1465536690
4	000550_4	255S	1465531116 1465536780
4	000550_4	256S	1465531116 1465536840
4	000550_4	257S	1465531116 1465536930
4	144600_4	257N	1465531116 1465531560
4	144600_4	256N	1465531116 1465531650
4	144600_4	255N	1465531116 1465531710
4	144600_4	254N	1465531116 1465531800
4	144600_4	253N	1465531116 1465531860
4	144600_4	252N	1465531116 1465531980
4	144600_4	251N	1465531116 1465532070
4	144600_4	250N	1465531116 1465532220
4	144600_4	249N	1465531116 1465532340
4	144600_4	248N	1465531116 1465532460
4	144600_4	239N	1465531116 1465532550
4	144600_4	238N	1465531116 1465532670
4	144600_4	237N	1465531116 1465532760
4	144600_4	236N	1465531116 1465532880
4	144600_4	235N	1465531116 1465532970
4	144600_4	234N	1465531116 1465533060
4	144600_4	423N	1465531116 1465533150
4	144600_4	420N	1465531116 1465533540
4	144600_4	419N	1465531116 1465533600
4	144600_4	418N	1465531116 1465533690
4	144600_4	640N	1465531116 1465533780
4	144600_4	639N	1465531116 1465533900
4	144600_4	638N	1465531116 1465533990
4	144600_4	637N	1465531116 1465534050
4	144600_4	636N	1465531116 1465534140
4	144600_4	635N	1465531116 1465534230
4	144600_4	634N	1465531116 1465534350
4	144600_4	633N	1465531116 1465534410
4	144600_4	632N	1465531116 1465534470
4	144600_4	631N	1465531116 1465534590
4	144600_4	629N	1465531116 1465534740
4	144600_4	626N	1465531116 1465534980
4	144600_4	621N	1465531116 1465535250
4	144600_4	416N	1465531116 1465535400
4	144600_4	415N	1465531116 1465535520
4	144600_4	414N	1465531116 1465535670
4	144600_4	413N	1465531116 1465535760
4	144600_4	412N	1465531116 1465535850
4	144600_4	411N	1465531116 1465535910
4	144600_4	410N	1465531116 1465535970
4	144600_4	409N	1465531116 1465536450
4	144600_4	408N	1465531116 1465536540
4	144600_4	407N	1465531116 1465536600
4	144600_4	406N	1465531116 1465536690
4	144600_4	405N	1465531116 1465536810
4	144600_4	402N	1465531116 1465536930
4	144600_4	401N	1465531116 1465537050
4	001500_4	401S	1465531116 1465532100
4	001500_4	402S	1465531116 1465532220
4	001500_4	405S	1465531116 1465532340
