route	trip	stop	time
4	144400_4	257N	1459483039 1459483440
4	144400_4	256N	1459483039 1459483530
4	144400_4	255N	1459483039 1459483590
4	144400_4	254N	1459483039 1459483680
4	144400_4	253N	1459483039 1459483740
4	144400_4	252N	1459483039 1459483860
4	144400_4	251N	1459483039 1459483950
4	144400_4	250N	1459483039 1459484100
4	144400_4	249N	1459483039 1459484220
4	144400_4	248N	1459483039 1459484340
4	144400_4	239N	1459483039 1459484430
4	144400_4	238N	1459483039 1459484550
4	144400_4	237N	1459483039 1459484640
4	144400_4	236N	1459483039 1459484760
4	144400_4	235N	1459483039 1459484850
4	144400_4	234N	1459483039 1459484940
4	144400_4	423N	1459483039 1459485030
4	144400_4	420N	1459483039 1459485330
4	144400_4	419N	1459483039 1459485390
4	144400_4	418N	1459483039 1459485480
4	144400_4	640N	1459483039 1459485570
4	144400_4	635N	1459483039 1459485840
4	144400_4	631N	1459483039 1459486050
4	144400_4	629N	1459483039 1459486170
4	144400_4	626N	1459483039 1459486380
4	144400_4	621N	1459483039 1459486650
4	144400_4	416N	1459483039 1459486800
4	144400_4	415N	1459483039 1459486920
4	144400_4	414N	1459483039 1459487070
4	144400_4	413N	1459483039 1459487160
4	144400_4	412N	1459483039 1459487250
4	144400_4	411N	1459483039 1459487310
4	144400_4	410N	1459483039 1459487370
4	144400_4	409N	1459483039 1459488060
4	144400_4	408N	1459483039 1459488150
4	144400_4	407N	1459483039 1459488210
4	144400_4	406N	1459483039 1459488300
4	144400_4	405N	1459483039 1459488420
4	144400_4	402N	1459483039 1459488540
4	144400_4	401N	1459483039 1459488660
4	000550_4	401S	1459483039 1459483530
4	000550_4	402S	1459483039 1459483650
4	000550_4	405S	1459483039 1459483770
4	000550_4	406S	1459483039 1459483890
4	000550_4	407S	1459483039 1459483950
4	000550_4	408S	1459483039 1459484010
4	000550_4	409S	1459483039 1459484100
4	000550_4	410S	1459483039 1459484190
4	000550_4	411S	1459483039 1459484280
4	000550_4	412S	1459483039 1459484340
4	000550_4	413S	1459483039 1459484430
4	000550_4	414S	1459483039 1459484550
4	000550_4	415S	1459483039 1459484730
4	000550_4	416S	1459483039 1459484850
4	000550_4	621S	1459483039 1459485000
4	000550_4	626S	1459483039 1459485270
4	000550_4	629S	1459483039 1459485480
4	000550_4	631S	1459483039 1459485630
4	000550_4	635S	1459483039 1459485840
4	000550_4	640S	1459483039 1459486110
4	000550_4	418S	1459483039 1459486200
4	000550_4	419S	1459483039 1459486290
4	000550_4	420S	1459483039 1459486350
4	000550_4	423S	1459483039 1459486650
4	000550_4	234S	1459483039 1459486740
4	000550_4	235S	1459483039 1459486830
4	000550_4	236S	1459483039 1459486890
4	000550_4	237S	1459483039 1459487010
4	000550_4	238S	1459483039 1459487130
4	000550_4	239S	1459483039 1459487220
4	000550_4	248S	1459483039 1459487310
4	000550_4	249S	1459483039 1459487400
