route	trip	stop	time
4	000500_4S	401S	1482469071 1482469500
4	000500_4S	402S	1482469071 1482469620
4	000500_4S	405S	1482469071 1482469740
4	000500_4S	406S	1482469071 1482469860
4	000500_4S	407S	1482469071 1482469920
4	000500_4S	408S	1482469071 1482469980
4	000500_4S	409S	1482469071 1482470070
4	000500_4S	410S	1482469071 1482470160
4	000500_4S	411S	1482469071 1482470250
4	000500_4S	412S	1482469071 1482470310
4	000500_4S	413S	1482469071 1482470400
4	000500_4S	414S	1482469071 1482470520
4	000500_4S	415S	1482469071 1482470700
4	000500_4S	416S	1482469071 1482470850
4	000500_4S	621S	1482469071 1482471000
4	000500_4S	626S	1482469071 1482471270
4	000500_4S	629S	1482469071 1482471480
4	000500_4S	631S	1482469071 1482471630
4	000500_4S	635S	1482469071 1482471840
4	000500_4S	640S	1482469071 1482472110
4	000500_4S	418S	1482469071 1482472290
4	000500_4S	419S	1482469071 1482472380
4	000500_4S	420S	1482469071 1482472440
4	000500_4S	423S	1482469071 1482472680
4	000500_4S	234S	1482469071 1482472830
4	000500_4S	235S	1482469071 1482472920
4	000500_4S	236S	1482469071 1482472980
4	000500_4S	237S	1482469071 1482473100
4	000500_4S	238S	1482469071 1482473220
4	000500_4S	239S	1482469071 1482473310
4	000500_4S	248S	1482469071 1482473400
4	000500_4S	249S	1482469071 1482473490
4	000500_4S	250S	1482469071 1482473610
4	000500_4S	251S	1482469071 1482474360
4	000500_4S	252S	1482469071 1482474450
4	000500_4S	253S	1482469071 1482474570
4	000500_4S	254S	1482469071 1482474630
4	000500_4S	255S	1482469071 1482474720
4	000500_4S	256S	1482469071 1482474780
4	000500_4S	257S	1482469071 1482474870
4	144800_4N	257N	1482469071 1482469680
4	144800_4N	256N	1482469071 1482469770
4	144800_4N	255N	1482469071 1482469830
4	144800_4N	254N	1482469071 1482469920
4	144800_4N	253N	1482469071 1482469980
4	144800_4N	252N	1482469071 1482470100
4	144800_4N	251N	1482469071 1482470190
4	144800_4N	250N	1482469071 1482470340
4	144800_4N	249N	1482469071 1482470460
4	144800_4N	248N	1482469071 1482470580
4	144800_4N	239N	1482469071 1482470670
4	144800_4N	238N	1482469071 1482470790
4	144800_4N	237N	1482469071 1482470880
4	144800_4N	236N	1482469071 1482471000
