route	trip	stop	time
4	144400_4N	257N	1482555817 1482555840
4	144400_4N	256N	1482555817 1482555930
4	144400_4N	255N	1482555817 1482555990
4	144400_4N	254N	1482556072 1482556093
4	144400_4N	253N	1482556132 1482556132
4	144400_4N	252N	1482556192 1482556219
4	144400_4N	251N	1482556252 1482556329
4	144400_4N	250N	1482556492 1482556414
4	144400_4N	249N	1482556612 1482556593
4	144400_4N	248N	1482556672 1482556688
4	144400_4N	239N	1482556837 1482556797
4	144400_4N	238N	1482556897 1482556955
4	144400_4N	237N	1482557017 1482557035
4	144400_4N	236N	1482557017 1482557155
4	144400_4N	235N	1482557272 1482557233
4	144400_4N	234N	1482557392 1482557364
4	144400_4N	423N	1482557512 1482557528
4	144400_4N	420N	1482557812 1482557786
4	144400_4N	419N	1482557857 1482557857
4	144400_4N	418N	1482557917 1482557927
4	144400_4N	640N	1482558037 1482558038
4	144400_4N	635N	1482558292 1482558312
4	144400_4N	631N	1482558532 1482558528
4	144400_4N	629N	1482558712 1482558709
4	144400_4N	626N	1482558877 1482558895
4	144400_4N	621N	1482559192 1482559163
4	144400_4N	416N	1482559492 1482559475
4	144400_4N	415N	1482559552 1482559573
4	144400_4N	414N	1482559672 1482559702
4	144400_4N	413N	1482559792 1482559813
4	144400_4N	412N	1482559897 1482559899
4	144400_4N	411N	1482559957 1482559976
4	144400_4N	410N	1482560017 1482560056
4	144400_4N	409N	1482560137 1482560111
4	144400_4N	408N	1482560257 1482560240
4	144400_4N	407N	1482560257 1482560300
4	144400_4N	406N	1482560392 1482560410
4	144400_4N	405N	1482560512 1482560520
4	144400_4N	402N	1482560632 1482560619
4	144400_4N	401N	1482561472 1482561410
4	000550_4S	401S	1482555757 1482555930
4	000550_4S	402S	1482555817 1482555921
4	000550_4S	405S	1482555817 1482556011
4	000550_4S	406S	1482556132 1482556137
4	000550_4S	407S	1482556252 1482556231
4	000550_4S	408S	1482556312 1482556312
4	000550_4S	409S	1482556432 1482556432
4	000550_4S	410S	1482556492 1482556526
4	000550_4S	411S	1482556612 1482556603
4	000550_4S	412S	1482556672 1482556687
4	000550_4S	413S	1482556777 1482556789
4	000550_4S	414S	1482556897 1482556912
4	000550_4S	415S	1482557017 1482557096
4	000550_4S	416S	1482557017 1482557186
4	000550_4S	621S	1482557392 1482557366
4	000550_4S	626S	1482557632 1482557654
4	000550_4S	629S	1482557857 1482557837
4	000550_4S	631S	1482558037 1482558001
4	000550_4S	635S	1482558157 1482558275
4	000550_4S	640S	1482558532 1482558520
4	000550_4S	418S	1482558652 1482558640
4	000550_4S	419S	1482558712 1482558717
4	000550_4S	420S	1482558772 1482558801
4	000550_4S	423S	1482559057 1482559063
4	000550_4S	234S	1482559312 1482559249
4	000550_4S	235S	1482559492 1482559478
4	000550_4S	236S	1482559612 1482559591
4	000550_4S	237S	1482559672 1482559697
4	000550_4S	238S	1482559792 1482559798
4	000550_4S	239S	1482559897 1482559916
4	000550_4S	248S	1482560077 1482560081
4	000550_4S	249S	1482560197 1482560192
4	000550_4S	250S	1482560257 1482560333
4	000550_4S	251S	1482560452 1482560477
4	000550_4S	252S	1482560572 1482560562
4	000550_4S	253S	1482560692 1482560666
4	000550_4S	254S	1482560752 1482560772
4	000550_4S	255S	1482560812 1482560846
4	000550_4S	256S	1482560872 1482560902
4	000550_4S	257S	1482561037 1482560988
4	001400_4S	401S	1482641857 1482642840
4	001400_4S	402S	1482641857 1482642960
4	001400_4S	405S	1482641857 1482643050
4	001400_4S	406S	1482641857 1482643170
4	001400_4S	407S	1482641857 1482643230
4	001400_4S	408S	1482641857 1482643290
4	001400_4S	409S	1482641857 1482643380
4	001400_4S	410S	1482641857 1482643470
4	001400_4S	411S	1482641857 1482643530
4	001400_4S	412S	1482641857 1482643620
4	001400_4S	413S	1482641857 1482643710
4	001400_4S	414S	1482641857 1482643830
4	001400_4S	415S	1482641857 1482643980
4	001400_4S	416S	1482641857 1482644070
4	001400_4S	621S	1482641857 1482644220
