route	trip	stop	timestamp	arrival	isValid
4	144400_4..N01R	257N	1482555817	1482555840	false
4	144400_4..N01R	256N	1482555817	1482555930	false
4	144400_4..N01R	255N	1482555817	1482555990	false
4	144400_4..N01R	254N	1482556072	1482556093	true
4	144400_4..N01R	253N	1482556132	1482556132	true
4	144400_4..N01R	252N	1482556192	1482556219	true
4	144400_4..N01R	251N	1482556252	1482556329	true
4	144400_4..N01R	250N	1482556492	1482556414	true
4	144400_4..N01R	249N	1482556612	1482556593	true
4	144400_4..N01R	248N	1482556672	1482556688	true
4	144400_4..N01R	239N	1482556837	1482556797	true
4	144400_4..N01R	238N	1482556897	1482556955	true
4	144400_4..N01R	237N	1482557017	1482557035	false
4	144400_4..N01R	236N	1482557017	1482557155	false
4	144400_4..N01R	235N	1482557272	1482557233	true
4	144400_4..N01R	234N	1482557392	1482557364	true
4	144400_4..N01R	423N	1482557512	1482557528	true
4	144400_4..N01R	420N	1482557812	1482557786	true
4	144400_4..N01R	419N	1482557857	1482557857	true
4	144400_4..N01R	418N	1482557917	1482557927	true
4	144400_4..N01R	640N	1482558037	1482558038	true
4	144400_4..N01R	635N	1482558292	1482558312	true
4	144400_4..N01R	631N	1482558532	1482558528	true
4	144400_4..N01R	629N	1482558712	1482558709	true
4	144400_4..N01R	626N	1482558877	1482558895	true
4	144400_4..N01R	621N	1482559192	1482559163	true
4	144400_4..N01R	416N	1482559492	1482559475	true
4	144400_4..N01R	415N	1482559552	1482559573	true
4	144400_4..N01R	414N	1482559672	1482559702	true
4	144400_4..N01R	413N	1482559792	1482559813	true
4	144400_4..N01R	412N	1482559897	1482559899	true
4	144400_4..N01R	411N	1482559957	1482559976	true
4	144400_4..N01R	410N	1482560017	1482560056	true
4	144400_4..N01R	409N	1482560137	1482560111	true
4	144400_4..N01R	408N	1482560257	1482560240	false
4	144400_4..N01R	407N	1482560257	1482560300	false
4	144400_4..N01R	406N	1482560392	1482560410	true
4	144400_4..N01R	405N	1482560512	1482560520	true
4	144400_4..N01R	402N	1482560632	1482560619	true
4	144400_4..N01R	401N	1482561472	1482561410	true
4	000550_4..S01R	401S	1482555757	1482555930	true
4	000550_4..S01R	402S	1482555817	1482555921	false
4	000550_4..S01R	405S	1482555817	1482556011	false
4	000550_4..S01R	406S	1482556132	1482556137	true
4	000550_4..S01R	407S	1482556252	1482556231	true
4	000550_4..S01R	408S	1482556312	1482556312	true
4	000550_4..S01R	409S	1482556432	1482556432	true
4	000550_4..S01R	410S	1482556492	1482556526	true
4	000550_4..S01R	411S	1482556612	1482556603	true
4	000550_4..S01R	412S	1482556672	1482556687	true
4	000550_4..S01R	413S	1482556777	1482556789	true
4	000550_4..S01R	414S	1482556897	1482556912	true
4	000550_4..S01R	415S	1482557017	1482557096	false
4	000550_4..S01R	416S	1482557017	1482557186	false
4	000550_4..S01R	621S	1482557392	1482557366	true
4	000550_4..S01R	626S	1482557632	1482557654	true
4	000550_4..S01R	629S	1482557857	1482557837	true
4	000550_4..S01R	631S	1482558037	1482558001	true
4	000550_4..S01R	635S	1482558157	1482558275	true
4	000550_4..S01R	640S	1482558532	1482558520	true
4	000550_4..S01R	418S	1482558652	1482558640	true
4	000550_4..S01R	419S	1482558712	1482558717	true
4	000550_4..S01R	420S	1482558772	1482558801	true
4	000550_4..S01R	423S	1482559057	1482559063	true
4	000550_4..S01R	234S	1482559312	1482559249	true
4	000550_4..S01R	235S	1482559492	1482559478	true
4	000550_4..S01R	236S	1482559612	1482559591	true
4	000550_4..S01R	237S	1482559672	1482559697	true
4	000550_4..S01R	238S	1482559792	1482559798	true
4	000550_4..S01R	239S	1482559897	1482559916	true
4	000550_4..S01R	248S	1482560077	1482560081	true
4	000550_4..S01R	249S	1482560197	1482560192	true
4	000550_4..S01R	250S	1482560257	1482560333	true
4	000550_4..S01R	251S	1482560452	1482560477	true
4	000550_4..S01R	252S	1482560572	1482560562	true
4	000550_4..S01R	253S	1482560692	1482560666	true
4	000550_4..S01R	254S	1482560752	1482560772	true
