route	trip	stop	time
4	144100_4	257N	1457326783 1457326860
4	144100_4	256N	1457326783 1457326950
4	144100_4	255N	1457326859 1457326886
4	144100_4	254N	1457326973 1457326987
4	144100_4	253N	1457327051 1457327069
4	144100_4	252N	1457327089 1457327103
4	144100_4	251N	1457327202 1457327204
4	144100_4	250N	1457327316 1457327375
4	144100_4	249N	1457327430 1457327443
4	144100_4	248N	1457327506 1457327553
4	144100_4	239N	1457327733 1457327668
4	144100_4	235N	1457328000 1457327990
4	144100_4	234N	1457328076 1457328081
4	144100_4	423N	1457328227 1457328220
4	144100_4	420N	1457328837 1457328835
4	144100_4	419N	1457328949 1457328937
4	144100_4	418N	1457329010 1457329012
4	144100_4	640N	1457329124 1457329112
4	144100_4	635N	1457329350 1457329361
4	144100_4	631N	1457329577 1457329568
4	144100_4	629N	1457329727 1457329741
4	144100_4	626N	1457329900 1457329974
4	144100_4	621N	1457330216 1457330173
4	144100_4	416N	1457330474 1457330447
4	144100_4	415N	1457330511 1457331057
4	144100_4	414N	1457330703 1457330693
4	144100_4	413N	1457330814 1457330802
4	144100_4	412N	1457330892 1457330886
4	144100_4	411N	1457330929 1457330996
4	144100_4	410N	1457331044 1457331042
4	144100_4	409N	1457331157 1457331137
4	144100_4	408N	1457331235 1457331231
4	144100_4	407N	1457331312 1457331313
4	144100_4	406N	1457331425 1457331417
4	144100_4	405N	1457331541 1457331528
4	144100_4	402N	1457331655 1457331630
4	144100_4	401N	1457331754 1457331735
4	000550_4	401S	1457413084 1457413530
4	000550_4	402S	1457413084 1457413650
4	000550_4	405S	1457413084 1457413770
4	000550_4	406S	1457413084 1457413890
4	000550_4	407S	1457413084 1457413950
4	000550_4	408S	1457413084 1457414010
4	000550_4	409S	1457413084 1457414100
4	000550_4	410S	1457413084 1457414190
4	000550_4	411S	1457413084 1457414280
4	000550_4	412S	1457413084 1457414340
4	000550_4	413S	1457413084 1457414430
4	000550_4	414S	1457413084 1457414550
4	000550_4	415S	1457413084 1457414730
4	000550_4	416S	1457413084 1457414850
4	000550_4	621S	1457413084 1457415000
4	000550_4	626S	1457413084 1457415270
4	000550_4	629S	1457413084 1457415480
4	000550_4	631S	1457413084 1457415630
4	000550_4	635S	1457413084 1457415840
4	000550_4	640S	1457413084 1457416110
4	000550_4	418S	1457413084 1457416200
4	000550_4	419S	1457413084 1457416290
4	000550_4	420S	1457413084 1457416350
4	000550_4	423S	1457413084 1457416650
4	000550_4	234S	1457413084 1457416740
4	000550_4	235S	1457413084 1457416830
