route	trip	stop	time
4	000550_4S	401S	1485838603 1485839130
4	000550_4S	402S	1485838603 1485839250
4	000550_4S	405S	1485838603 1485839370
4	000550_4S	406S	1485838603 1485839490
4	000550_4S	407S	1485838603 1485839550
4	000550_4S	408S	1485838603 1485839610
4	000550_4S	409S	1485838603 1485839700
4	000550_4S	410S	1485838603 1485839790
4	000550_4S	411S	1485838603 1485839880
4	000550_4S	412S	1485838603 1485839940
4	000550_4S	413S	1485838603 1485840030
4	000550_4S	414S	1485838603 1485840150
4	000550_4S	415S	1485838603 1485840330
4	000550_4S	416S	1485838603 1485840450
4	000550_4S	621S	1485838603 1485840600
4	000550_4S	622S	1485838603 1485840810
4	000550_4S	623S	1485838603 1485840900
4	000550_4S	624S	1485838603 1485840960
4	000550_4S	625S	1485838603 1485841050
4	000550_4S	626S	1485838603 1485841170
4	000550_4S	627S	1485838603 1485841290
4	000550_4S	628S	1485838603 1485841380
4	000550_4S	629S	1485838603 1485841500
4	000550_4S	630S	1485838603 1485841590
4	000550_4S	631S	1485838603 1485841710
4	000550_4S	632S	1485755518 1485755525
4	000550_4S	633S	1485755578 1485755593
4	000550_4S	634S	1485755623 1485755667
4	000550_4S	635S	1485755818 1485755756
4	000550_4S	636S	1485755878 1485755926
4	000550_4S	637S	1485755998 1485755996
4	000550_4S	638S	1485756058 1485756070
4	000550_4S	639S	1485756118 1485756143
4	000550_4S	640S	1485756238 1485756231
4	145150_4N	640N	1485753163 1485753090
4	145150_4N	639N	1485753238 1485753241
4	145150_4N	638N	1485753298 1485753325
4	145150_4N	637N	1485753418 1485753399
4	145150_4N	636N	1485753478 1485753493
4	145150_4N	635N	1485753598 1485753587
4	145150_4N	634N	1485753718 1485753715
4	145150_4N	633N	1485753778 1485753792
4	145150_4N	632N	1485753838 1485753863
4	145150_4N	631N	1485754018 1485753987
4	145150_4N	630N	1485754138 1485754132
4	145150_4N	629N	1485754198 1485754232
4	145150_4N	628N	1485754303 1485754320
4	145150_4N	627N	1485754303 1485754410
4	145150_4N	626N	1485754498 1485754511
4	145150_4N	625N	1485754618 1485754609
4	145150_4N	624N	1485754678 1485754711
4	145150_4N	623N	1485754798 1485754792
4	145150_4N	622N	1485754858 1485754880
4	145150_4N	621N	1485754978 1485754986
4	145150_4N	416N	1485755278 1485755285
4	145150_4N	415N	1485755398 1485755369
4	145150_4N	414N	1485755578 1485755537
4	145150_4N	413N	1485755623 1485755700
4	145150_4N	412N	1485755758 1485755764
4	145150_4N	411N	1485755818 1485755845
4	145150_4N	410N	1485755938 1485755923
4	145150_4N	409N	1485755998 1485756018
4	145150_4N	408N	1485756118 1485756118
4	145150_4N	407N	1485756178 1485756204
4	145150_4N	406N	1485756298 1485756302
4	145150_4N	405N	1485756418 1485756419
4	145150_4N	402N	1485756538 1485756523
4	145150_4N	401N	1485756643 1485756633
4	001500_4S	401S	1485838603 1485839700
4	001500_4S	402S	1485838603 1485839820
4	001500_4S	405S	1485838603 1485839940
4	001500_4S	406S	1485838603 1485840060
4	001500_4S	407S	1485838603 1485840120
4	001500_4S	408S	1485838603 1485840180
4	001500_4S	409S	1485838603 1485840270
4	001500_4S	410S	1485838603 1485840360
4	001500_4S	411S	1485838603 1485840450
4	001500_4S	412S	1485838603 1485840510
4	001500_4S	413S	1485838603 1485840600
4	001500_4S	414S	1485838603 1485840720
4	001500_4S	415S	1485838603 1485840900
4	001500_4S	416S	1485838603 1485841020
4	001500_4S	621S	1485838603 1485841170
4	001500_4S	622S	1485838603 1485841470
4	001500_4S	623S	1485838603 1485841560
4	001500_4S	624S	1485838603 1485841620
4	001500_4S	625S	1485838603 1485841710
4	001500_4S	626S	1485838603 1485841830
4	001500_4S	627S	1485838603 1485841950
4	001500_4S	628S	1485838603 1485842040
4	001500_4S	629S	1485838603 1485842160
4	001500_4S	630S	1485838603 1485842250
4	001500_4S	631S	1485838603 1485842370
4	001500_4S	632S	1485755878 1485755894
4	001500_4S	633S	1485755938 1485755960
4	001500_4S	634S	1485755998 1485756035
4	001500_4S	635S	1485756118 1485756132
4	001500_4S	636S	1485756238 1485756254
4	001500_4S	637S	1485756298 1485756361
4	001500_4S	638S	1485756418 1485756412
