route	trip	stop	time
4	000550_4S	401S	1485925018 1485925530
4	000550_4S	402S	1485925018 1485925650
4	000550_4S	405S	1485925018 1485925770
4	000550_4S	406S	1485925018 1485925890
4	000550_4S	407S	1485925018 1485925950
4	000550_4S	408S	1485925018 1485926010
4	000550_4S	409S	1485925018 1485926100
4	000550_4S	410S	1485925018 1485926190
4	000550_4S	411S	1485925018 1485926280
4	000550_4S	412S	1485925018 1485926340
4	000550_4S	413S	1485925018 1485926430
4	000550_4S	414S	1485925018 1485926550
4	000550_4S	415S	1485925018 1485926730
4	000550_4S	416S	1485925018 1485926850
4	000550_4S	621S	1485925018 1485927000
4	000550_4S	622S	1485925018 1485927210
4	000550_4S	623S	1485925018 1485927300
4	000550_4S	624S	1485925018 1485927360
4	000550_4S	625S	1485925018 1485927450
4	000550_4S	626S	1485925018 1485927570
4	000550_4S	627S	1485925018 1485927690
4	000550_4S	628S	1485925018 1485927780
4	000550_4S	629S	1485925018 1485927900
4	000550_4S	630S	1485925018 1485927990
4	000550_4S	631S	1485925018 1485928110
4	144800_4N	631N	1485925018 1485925680
4	144800_4N	630N	1485925018 1485925770
4	144800_4N	629N	1485925018 1485925860
4	144800_4N	628N	1485925018 1485925980
4	144800_4N	627N	1485925018 1485926070
4	144800_4N	626N	1485925018 1485926160
4	144800_4N	625N	1485925018 1485926280
4	144800_4N	624N	1485925018 1485926370
4	144800_4N	623N	1485925018 1485926430
4	144800_4N	622N	1485925018 1485926520
4	144800_4N	621N	1485925018 1485926610
4	144800_4N	416N	1485925018 1485926760
4	144800_4N	415N	1485925018 1485926880
4	144800_4N	414N	1485925018 1485927030
4	144800_4N	413N	1485925018 1485927120
4	144800_4N	412N	1485925018 1485927210
4	144800_4N	411N	1485925018 1485927270
4	144800_4N	410N	1485925018 1485927330
4	144800_4N	409N	1485925018 1485927420
4	144800_4N	408N	1485925018 1485928110
4	144800_4N	407N	1485925018 1485928170
4	144800_4N	406N	1485925018 1485928260
4	144800_4N	405N	1485925018 1485928380
4	144800_4N	402N	1485925018 1485928500
4	144800_4N	401N	1485925018 1485928620
4	001500_4S	401S	1485925018 1485926100
4	001500_4S	402S	1485925018 1485926220
4	001500_4S	405S	1485925018 1485926340
4	001500_4S	406S	1485925018 1485926460
4	001500_4S	407S	1485925018 1485926520
4	001500_4S	408S	1485925018 1485926580
4	001500_4S	409S	1485925018 1485926670
4	001500_4S	410S	1485925018 1485926760
4	001500_4S	411S	1485925018 1485926850
4	001500_4S	412S	1485925018 1485926910
4	001500_4S	413S	1485925018 1485927000
4	001500_4S	414S	1485925018 1485927120
4	001500_4S	415S	1485925018 1485927300
4	001500_4S	416S	1485925018 1485927420
