route	trip	stop	time
4	144400_4	257N	1466741574 1466741040
4	144400_4	256N	1466741693 1466741704
4	144400_4	255N	1466741768 1466741810
4	144400_4	254N	1466741882 1466741866
4	144400_4	253N	1466741958 1466741948
4	144400_4	252N	1466741996 1466742086
4	144400_4	251N	1466742076 1466742102
4	144400_4	250N	1466742269 1466742241
4	144400_4	249N	1466742367 1466742347
4	144400_4	248N	1466742405 1466742487
4	144400_4	239N	1466742612 1466742554
4	144400_4	238N	1466742727 1466742699
4	144400_4	237N	1466742843 1466742813
4	144400_4	236N	1466742920 1466742930
4	144400_4	235N	1466743035 1466743005
4	144400_4	234N	1466743191 1466743142
4	144400_4	423N	1466743342 1466743316
4	144400_4	420N	1466743649 1466743604
4	144400_4	419N	1466743764 1466743731
4	144400_4	418N	1466743879 1466743843
4	144400_4	640N	1466743991 1466743962
4	144400_4	635N	1466744297 1466744304
4	144400_4	631N	1466744529 1466744531
4	144400_4	629N	1466744757 1466744730
4	144400_4	626N	1466744947 1466744917
4	144400_4	621N	1466745177 1466745182
4	144400_4	416N	1466745479 1466745494
4	144400_4	415N	1466745596 1466745611
4	144400_4	414N	1466745733 1466745749
4	144400_4	413N	1466745864 1466745856
4	144400_4	412N	1466745960 1466745941
4	144400_4	411N	1466746015 1466746019
4	144400_4	410N	1466746092 1466746097
4	144400_4	409N	1466746208 1466746757
4	144400_4	408N	1466746283 1466746279
4	144400_4	407N	1466746321 1466746357
4	144400_4	406N	1466746474 1466746453
4	144400_4	405N	1466746589 1466746564
4	144400_4	402N	1466746641 1466746709
4	144400_4	401N	1466746820 1466746771
4	000550_4	401S	1466827083 1466827530
4	000550_4	402S	1466827083 1466827650
4	000550_4	405S	1466827083 1466827740
4	000550_4	406S	1466827083 1466827860
4	000550_4	407S	1466827083 1466827920
4	000550_4	408S	1466827083 1466827980
4	000550_4	409S	1466827083 1466828070
4	000550_4	410S	1466827083 1466828160
4	000550_4	411S	1466827083 1466828220
4	000550_4	412S	1466827083 1466828310
4	000550_4	413S	1466827083 1466828400
4	000550_4	414S	1466827083 1466828520
4	000550_4	415S	1466827083 1466828670
4	000550_4	416S	1466827083 1466828760
4	000550_4	621S	1466827083 1466828910
4	000550_4	626S	1466827083 1466829360
4	000550_4	629S	1466827083 1466829660
4	000550_4	631S	1466827083 1466829990
4	000550_4	635S	1466827083 1466830350
4	000550_4	640S	1466827083 1466830770
4	000550_4	418S	1466744107 1466744088
4	000550_4	419S	1466744297 1466744308
4	000550_4	420S	1466744453 1466744458
4	000550_4	423S	1466744757 1466744765
4	000550_4	234S	1466745023 1466744916
4	000550_4	235S	1466745177 1466745132
4	000550_4	236S	1466745252 1466745249
4	000550_4	237S	1466745365 1466745352
4	000550_4	238S	1466745479 1466745450
4	000550_4	239S	1466745657 1466745605
4	000550_4	248S	1466745789 1466745779
4	000550_4	249S	1466745864 1466745929
4	000550_4	250S	1466746015 1466746584
4	000550_4	251S	1466746208 1466746185
4	000550_4	252S	1466746283 1466746315
4	000550_4	253S	1466746396 1466746368
4	000550_4	254S	1466746474 1466746467
4	000550_4	255S	1466746513 1466746588
4	000550_4	256S	1466746641 1466746628
4	000550_4	257S	1466746740 1466746697
4	001500_4	401S	1466741693 1466741700
4	001500_4	402S	1466741768 1466741832
4	001500_4	405S	1466741882 1466741940
4	001500_4	406S	1466741996 1466742054
4	001500_4	407S	1466742076 1466742107
4	001500_4	408S	1466742192 1466742189
4	001500_4	409S	1466742307 1466742281
4	001500_4	410S	1466742367 1466742363
4	001500_4	411S	1466742405 1466742469
4	001500_4	412S	1466742535 1466742519
4	001500_4	413S	1466742612 1466742606
4	001500_4	414S	1466742727 1466742719
4	001500_4	415S	1466742920 1466742898
4	001500_4	416S	1466742996 1466743000
4	001500_4	621S	1466743153 1466743139
4	001500_4	622S	1466743266 1466743256
4	001500_4	623S	1466743342 1466743336
4	001500_4	624S	1466743380 1466743422
