route	trip	stop	time
6	141000_6	638S	1476417365 1476417581
6	141000_6	639S	1476417365 1476417671
6	141000_6	640S	1476417365 1476418121
6	142000_6	632S	1476417365 1476417687
6	142000_6	633S	1476417365 1476417747
6	142000_6	634S	1476417365 1476417807
6	142000_6	635S	1476417365 1476417897
6	142000_6	636S	1476417365 1476417987
6	142000_6	637S	1476417365 1476418077
6	142000_6	638S	1476417365 1476418137
6	142000_6	639S	1476417365 1476418227
6	142000_6	640S	1476417365 1476418737
4	144400_4	257N	1476417365 1476417840
4	144400_4	256N	1476417365 1476417930
4	144400_4	255N	1476417365 1476417990
4	144400_4	254N	1476417365 1476418080
4	144400_4	253N	1476417365 1476418140
4	144400_4	252N	1476417365 1476418260
4	144400_4	251N	1476417365 1476418350
4	144400_4	250N	1476417365 1476418500
4	144400_4	249N	1476417365 1476418620
4	144400_4	248N	1476417365 1476418740
4	144400_4	239N	1476417365 1476418830
4	144400_4	238N	1476417365 1476418950
4	144400_4	237N	1476417365 1476419040
4	144400_4	236N	1476417365 1476419160
4	144400_4	235N	1476417365 1476419250
4	144400_4	234N	1476417365 1476419340
4	144400_4	423N	1476417365 1476419430
4	144400_4	420N	1476417365 1476419730
4	144400_4	419N	1476417365 1476419790
4	144400_4	418N	1476417365 1476419880
4	144400_4	640N	1476417365 1476419970
4	144400_4	635N	1476417365 1476420240
4	144400_4	631N	1476417365 1476420450
4	144400_4	629N	1476417365 1476420570
4	144400_4	626N	1476417365 1476420780
4	144400_4	621N	1476417365 1476421050
4	144400_4	416N	1476417365 1476421200
4	144400_4	415N	1476417365 1476421320
4	144400_4	414N	1476417365 1476421470
4	144400_4	413N	1476417365 1476421560
4	144400_4	412N	1476417365 1476421650
4	144400_4	411N	1476417365 1476421710
4	144400_4	410N	1476417365 1476421770
4	144400_4	409N	1476417365 1476421860
4	144400_4	408N	1476417365 1476422550
4	144400_4	407N	1476417365 1476422610
4	144400_4	406N	1476417365 1476422700
4	144400_4	405N	1476417365 1476422820
4	144400_4	402N	1476417365 1476422940
4	144400_4	401N	1476417365 1476423060
4	000550_4	401S	1476417365 1476417930
4	000550_4	402S	1476417365 1476418050
4	000550_4	405S	1476417365 1476418170
4	000550_4	406S	1476417365 1476418290
4	000550_4	407S	1476417365 1476418350
4	000550_4	408S	1476417365 1476418410
4	000550_4	409S	1476417365 1476418500
4	000550_4	410S	1476417365 1476418590
4	000550_4	411S	1476417365 1476418680
4	000550_4	412S	1476417365 1476418740
4	000550_4	413S	1476417365 1476418830
4	000550_4	414S	1476417365 1476418950
4	000550_4	415S	1476417365 1476419130
4	000550_4	416S	1476417365 1476419250
4	000550_4	621S	1476417365 1476419400
4	000550_4	626S	1476417365 1476419670
4	000550_4	629S	1476417365 1476419880
4	000550_4	631S	1476417365 1476420030
4	000550_4	635S	1476417365 1476420240
4	000550_4	640S	1476417365 1476420510
4	000550_4	418S	1476417365 1476420600
4	000550_4	419S	1476417365 1476420690
4	000550_4	420S	1476417365 1476420750
4	000550_4	423S	1476417365 1476421050
4	000550_4	234S	1476417365 1476421140
4	000550_4	235S	1476417365 1476421230
4	000550_4	236S	1476417365 1476421290
4	000550_4	237S	1476417365 1476421410
4	000550_4	238S	1476417365 1476421530
4	000550_4	239S	1476417365 1476421620
4	000550_4	248S	1476417365 1476421710
4	000550_4	249S	1476417365 1476421800
4	000550_4	250S	1476417365 1476421920
4	000550_4	251S	1476417365 1476422670
4	000550_4	252S	1476417365 1476422760
4	000550_4	253S	1476417365 1476422880
4	000550_4	254S	1476417365 1476422940
4	000550_4	255S	1476417365 1476423030
4	000550_4	256S	1476417365 1476423090
4	000550_4	257S	1476417365 1476423180
4	001500_4	401S	1476417365 1476418500
4	001500_4	402S	1476417365 1476418620
4	001500_4	405S	1476417365 1476418740
4	001500_4	406S	1476417365 1476418860
4	001500_4	407S	1476417365 1476418920
4	001500_4	408S	1476417365 1476418980
4	001500_4	409S	1476417365 1476419070
4	001500_4	410S	1476417365 1476419160
4	001500_4	411S	1476417365 1476419250
4	001500_4	412S	1476417365 1476419310
4	001500_4	413S	1476417365 1476419400
4	001500_4	414S	1476417365 1476419520
4	001500_4	415S	1476417365 1476419700
4	001500_4	416S	1476417365 1476419820
4	001500_4	621S	1476417365 1476419970
4	001500_4	622S	1476417365 1476420060
4	001500_4	623S	1476417365 1476420150
4	001500_4	624S	1476417365 1476420210
4	001500_4	625S	1476417365 1476420300
4	001500_4	626S	1476417365 1476420420
4	001500_4	627S	1476417365 1476420510
4	001500_4	628S	1476417365 1476420630
4	001500_4	629S	1476417365 1476420720
4	001500_4	630S	1476417365 1476420810
4	001500_4	631S	1476417365 1476420930
4	001500_4	632S	1476417365 1476421050
4	001500_4	633S	1476417365 1476421110
4	001500_4	634S	1476417365 1476421170
4	001500_4	635S	1476417365 1476421290
4	001500_4	636S	1476417365 1476421350
4	001500_4	637S	1476417365 1476421440
4	001500_4	638S	1476417365 1476421500
4	001500_4	639S	1476417365 1476421590
4	001500_4	640S	1476417365 1476421710
4	001500_4	418S	1476417365 1476421800
4	001500_4	419S	1476417365 1476421890
4	001500_4	420S	1476417365 1476421950
4	001500_4	423S	1476417365 1476422250
4	001500_4	234S	1476417365 1476422340
4	001500_4	235S	1476417365 1476422430
4	001500_4	236S	1476417365 1476422490
4	001500_4	237S	1476417365 1476422610
4	001500_4	238S	1476417365 1476422730
4	001500_4	239S	1476417365 1476422820
4	001500_4	248S	1476417365 1476422910
4	001500_4	249S	1476417365 1476423000
4	001500_4	250S	1476417365 1476423120
4	001500_4	251S	1476417365 1476423870
4	001500_4	252S	1476417365 1476423960
4	001500_4	253S	1476417365 1476424080
4	001500_4	254S	1476417365 1476424140
4	001500_4	255S	1476417365 1476424230
4	001500_4	256S	1476417365 1476424290
4	001500_4	257S	1476417365 1476424380
4	146100_4	257N	1476417365 1476418860
4	146100_4	256N	1476417365 1476418950
4	146100_4	255N	1476417365 1476419010
4	146100_4	254N	1476417365 1476419100
4	146100_4	253N	1476417365 1476419160
4	146100_4	252N	1476417365 1476419280
4	146100_4	251N	1476417365 1476419370
