route	trip	stop	time
5	144300_5	420N	1474257389 1474257780
5	144300_5	419N	1474257389 1474257840
5	144300_5	418N	1474257389 1474257930
5	144300_5	640N	1474257389 1474258020
5	144300_5	635N	1474257389 1474258290
5	144300_5	631N	1474257389 1474258500
5	144300_5	629N	1474257389 1474258620
5	144300_5	626N	1474257389 1474258830
5	144300_5	621N	1474257389 1474259130
5	144300_5	416N	1474257389 1474259280
5	144300_5	222N	1474257389 1474259430
5	144300_5	221N	1474257389 1474259550
5	144300_5	220N	1474257389 1474259670
5	144300_5	219N	1474257389 1474259760
5	144300_5	218N	1474257389 1474259820
5	144300_5	217N	1474257389 1474259880
5	144300_5	216N	1474257389 1474259970
5	144300_5	215N	1474257389 1474260090
5	144300_5	214N	1474257389 1474260180
5	144300_5	213N	1474257389 1474260270
5	144300_5	212N	1474257389 1474260390
5	144300_5	211N	1474257389 1474260510
5	144300_5	210N	1474257389 1474260630
5	144300_5	209N	1474257389 1474260690
5	144300_5	208N	1474257389 1474260780
5	144300_5	207N	1474257389 1474260870
5	144300_5	206N	1474257389 1474260960
5	144300_5	205N	1474257389 1474261020
5	144300_5	204N	1474257389 1474261110
5	144300_5	201N	1474257389 1474261230
5	145450_5	420N	1474172189 1474172214
5	145450_5	419N	1474172309 1474172292
5	145450_5	418N	1474172369 1474172368
5	145450_5	640N	1474172489 1474172483
5	145450_5	635N	1474172729 1474172729
5	145450_5	631N	1474172969 1474172958
5	145450_5	629N	1474173149 1474173105
5	145450_5	626N	1474173329 1474173333
5	145450_5	621N	1474173629 1474173621
5	145450_5	416N	1474173809 1474173793
5	145450_5	222N	1474173989 1474173953
5	145450_5	221N	1474174109 1474174094
5	145450_5	220N	1474174229 1474174234
5	145450_5	219N	1474174289 1474174324
5	145450_5	218N	1474174409 1474174406
5	145450_5	217N	1474174469 1474174482
5	145450_5	216N	1474174589 1474174585
5	145450_5	215N	1474174709 1474174699
5	145450_5	214N	1474174829 1474174818
5	145450_5	213N	1474174949 1474174948
5	145450_5	212N	1474175129 1474175110
