route	trip	stop	time
4	000900_4S	213S	1488776933 1488776940
4	000900_4S	214S	1488777053 1488777081
4	000900_4S	215S	1488777173 1488777200
4	000900_4S	216S	1488777293 1488777297
4	000900_4S	217S	1488777413 1488777421
4	000900_4S	218S	1488777473 1488777492
4	000900_4S	219S	1488777533 1488777567
4	000900_4S	220S	1488777653 1488777665
4	000900_4S	221S	1488777833 1488777821
4	000900_4S	222S	1488778073 1488778008
4	000900_4S	416S	1488778313 1488778314
4	000900_4S	621S	1488778493 1488778489
4	000900_4S	626S	1488778885 1488778891
4	000900_4S	629S	1488779125 1488779109
4	000900_4S	631S	1488779245 1488779270
4	000900_4S	635S	1488779545 1488779583
4	000900_4S	640S	1488779545 1488779853
4	000900_4S	418S	1488779545 1488779943
4	000900_4S	419S	1488779545 1488780033
4	000900_4S	420S	1488779545 1488780093
4	000900_4S	423S	1488779545 1488780393
4	000900_4S	234S	1488779545 1488780483
4	000900_4S	235S	1488779545 1488780573
4	000900_4S	236S	1488779545 1488780633
4	000900_4S	237S	1488779545 1488780753
4	000900_4S	238S	1488779545 1488780873
4	000900_4S	239S	1488779545 1488780963
4	000900_4S	248S	1488779545 1488781053
4	000900_4S	249S	1488779545 1488781143
4	000900_4S	250S	1488779545 1488781263
4	000900_4S	251S	1488779545 1488782013
4	000900_4S	252S	1488779545 1488782103
4	000900_4S	253S	1488779545 1488782223
4	000900_4S	254S	1488779545 1488782283
4	000900_4S	255S	1488779545 1488782373
4	000900_4S	256S	1488779545 1488782433
4	000900_4S	257S	1488779545 1488782523
4	001800_4S	213S	1488777713 1488777480
4	001800_4S	214S	1488777893 1488777856
4	001800_4S	215S	1488777953 1488777981
4	001800_4S	216S	1488778073 1488778096
4	001800_4S	217S	1488778253 1488778221
4	001800_4S	218S	1488778313 1488778305
4	001800_4S	219S	1488778373 1488778391
4	001800_4S	220S	1488778493 1488778486
4	001800_4S	221S	1488778585 1488778618
4	001800_4S	222S	1488778825 1488778773
4	001800_4S	416S	1488778945 1488778968
4	001800_4S	621S	1488779185 1488779133
4	001800_4S	622S	1488779245 1488779273
4	001800_4S	623S	1488779365 1488779350
4	001800_4S	624S	1488779425 1488779432
4	001800_4S	625S	1488779485 1488779542
4	001800_4S	626S	1488779545 1488779660
4	001800_4S	627S	1488779545 1488779750
4	001800_4S	628S	1488779545 1488779870
4	001800_4S	629S	1488779545 1488779960
4	001800_4S	630S	1488779545 1488780050
4	001800_4S	631S	1488779545 1488780170
4	001800_4S	632S	1488779545 1488780290
4	001800_4S	633S	1488779545 1488780350
4	001800_4S	634S	1488779545 1488780410
4	001800_4S	635S	1488779545 1488780500
4	001800_4S	636S	1488779545 1488780590
4	001800_4S	637S	1488779545 1488780680
4	001800_4S	638S	1488779545 1488780740
4	001800_4S	639S	1488779545 1488780830
4	001800_4S	640S	1488779545 1488780950
4	001800_4S	418S	1488779545 1488781040
4	001800_4S	419S	1488779545 1488781130
4	001800_4S	420S	1488779545 1488781190
4	001800_4S	423S	1488779545 1488781490
4	001800_4S	234S	1488779545 1488781580
4	001800_4S	235S	1488779545 1488781670
4	001800_4S	236S	1488779545 1488781730
4	001800_4S	237S	1488779545 1488781850
4	001800_4S	238S	1488779545 1488781970
4	001800_4S	239S	1488779545 1488782060
4	001800_4S	248S	1488779545 1488782150
4	001800_4S	249S	1488779545 1488782240
4	001800_4S	250S	1488779545 1488782360
4	001800_4S	251S	1488779545 1488783110
4	001800_4S	252S	1488779545 1488783200
4	001800_4S	253S	1488779545 1488783320
4	001800_4S	254S	1488779545 1488783380
4	001800_4S	255S	1488779545 1488783470
4	001800_4S	256S	1488779545 1488783530
4	001800_4S	257S	1488779545 1488783620
4	136050_4S	253S	1488776453 1488776439
4	136050_4S	254S	1488776513 1488776528
4	136050_4S	255S	1488776513 1488776618
4	136050_4S	256S	1488776633 1488776671
4	136050_4S	257S	1488776753 1488776743
4	137650_4S	248S	1488776453 1488776450
4	137650_4S	249S	1488776513 1488776548
4	137650_4S	250S	1488776633 1488776628
4	137650_4S	251S	1488776753 1488776834
4	137650_4S	252S	1488776873 1488776871
4	137650_4S	253S	1488776933 1488776965
4	137650_4S	254S	1488776993 1488777045
4	137650_4S	255S	1488777113 1488777112
4	137650_4S	256S	1488777173 1488777193
4	137650_4S	257S	1488777293 1488777251
4	137650_4N	219N	1488776393 1488776404
4	137650_4N	218N	1488776453 1488776483
4	137650_4N	217N	1488776513 1488776566
4	137650_4N	216N	1488776693 1488776674
4	137650_4N	215N	1488776753 1488776829
4	137650_4N	214N	1488776933 1488776918
4	137650_4N	213N	1488777113 1488777053
4	282850_4N	222N	1488776513 1488776464
4	282850_4N	221N	1488776633 1488776634
4	282850_4N	220N	1488776753 1488776751
4	282850_4N	219N	1488776753 1488776841
4	282850_4N	218N	1488776933 1488776921
4	282850_4N	217N	1488776993 1488776992
4	282850_4N	216N	1488777053 1488777105
4	282850_4N	215N	1488777173 1488777201
4	282850_4N	214N	1488777353 1488777327
4	282850_4N	213N	1488777473 1488777461
4	282950_4S	423S	1488776393 1488776400
4	282950_4S	234S	1488776513 1488776538
4	282950_4S	235S	1488776693 1488776675
4	282950_4S	236S	1488776753 1488776765
4	282950_4S	237S	1488776873 1488776868
4	282950_4S	238S	1488776933 1488776965
4	282950_4S	239S	1488777053 1488777078
4	282950_4S	248S	1488777233 1488777224
4	282950_4S	249S	1488777293 1488777320
4	282950_4S	250S	1488777413 1488777391
4	282950_4S	251S	1488777533 1488777594
4	282950_4S	252S	1488777653 1488777667
4	282950_4S	253S	1488777773 1488777755
4	282950_4S	254S	1488777833 1488777845
4	282950_4S	255S	1488777893 1488777915
4	282950_4S	256S	1488777953 1488778031
4	282950_4S	257S	1488778133 1488778065
4	284150_4N	628N	1488776393 1488776427
4	284150_4N	627N	1488776513 1488776523
4	284150_4N	626N	1488776633 1488776631
4	284150_4N	625N	1488776753 1488776732
4	284150_4N	624N	1488776753 1488776822
4	284150_4N	623N	1488776933 1488776915
4	284150_4N	622N	1488776993 1488777001
4	284150_4N	621N	1488777173 1488777162
4	284150_4N	416N	1488777353 1488777371
4	284150_4N	222N	1488777653 1488777570
4	284150_4N	221N	1488777773 1488777792
4	284150_4N	220N	1488777953 1488777940
4	284150_4N	219N	1488777953 1488778030
4	284150_4N	218N	1488778133 1488778116
4	284150_4N	217N	1488778193 1488778200
4	284150_4N	216N	1488778313 1488778309
4	284150_4N	215N	1488778373 1488778448
4	284150_4N	214N	1488778553 1488778540
4	284150_4N	213N	1488778705 1488778668
4	284200_4N	635N	1488776513 1488776520
4	284200_4N	631N	1488776753 1488776764
4	284200_4N	630N	1488776933 1488776954
4	284200_4N	629N	1488777053 1488777056
4	284200_4N	628N	1488777173 1488777160
4	284200_4N	627N	1488777233 1488777252
4	284200_4N	626N	1488777353 1488777352
4	284200_4N	625N	1488777473 1488777450
4	284200_4N	624N	1488777593 1488777569
4	284200_4N	623N	1488777653 1488777663
4	284200_4N	622N	1488777773 1488777752
4	284200_4N	621N	1488777953 1488777932
4	284200_4N	416N	1488778193 1488778164
4	284200_4N	222N	1488778373 1488778362
4	284200_4N	221N	1488778645 1488778602
4	284200_4N	220N	1488778765 1488778750
4	284200_4N	219N	1488778825 1488778845
4	284200_4N	218N	1488778945 1488778928
4	284200_4N	217N	1488779005 1488779005
4	284200_4N	216N	1488779125 1488779120
4	284200_4N	215N	1488779245 1488779254
4	284200_4N	214N	1488779365 1488779382
4	284200_4N	213N	1488779545 1488779518
4	284900_4S	626S	1488776453 1488776445
4	284900_4S	629S	1488776633 1488776636
4	284900_4S	631S	1488776753 1488776824
4	284900_4S	635S	1488777053 1488777033
4	284900_4S	640S	1488777353 1488777336
4	284900_4S	418S	1488777413 1488777446
4	284900_4S	419S	1488777533 1488777523
4	284900_4S	420S	1488777593 1488777605
4	284900_4S	423S	1488777833 1488777858
4	284900_4S	234S	1488777953 1488777956
4	284900_4S	235S	1488778253 1488778216
4	284900_4S	236S	1488778313 1488778321
4	284900_4S	237S	1488778373 1488778430
4	284900_4S	238S	1488778493 1488778515
4	284900_4S	239S	1488778645 1488778630
4	284900_4S	248S	1488778765 1488778773
4	284900_4S	249S	1488778825 1488778883
4	284900_4S	250S	1488778945 1488778929
4	284900_4S	251S	1488779065 1488779142
4	284900_4S	252S	1488779185 1488779191
4	284900_4S	253S	1488779245 1488779272
4	284900_4S	254S	1488779305 1488779352
4	284900_4S	255S	1488779425 1488779421
4	284900_4S	256S	1488779485 1488779498
4	284900_4S	257S	1488779545 1488779574
4	285950_4N	235N	1488776453 1488776431
4	285950_4N	234N	1488776513 1488776515
4	285950_4N	423N	1488776633 1488776660
4	285950_4N	420N	1488776933 1488776921
4	285950_4N	419N	1488776993 1488776990
4	285950_4N	418N	1488777053 1488777062
