route	trip	stop	timestamp	arrival	isValid
4	000550_4..S13X300	401S	1478927076	1478927130	true
4	000550_4..S13X300	402S	1478927180	1478927193	true
4	000550_4..S13X300	405S	1478927320	1478927307	true
4	000550_4..S13X300	406S	1478927424	1478927414	true
4	000550_4..S13X300	407S	1478927494	1478927499	true
4	000550_4..S13X300	408S	1478927599	1478927580	true
4	000550_4..S13X300	409S	1478927665	1478927679	true
4	000550_4..S13X300	410S	1478927734	1478927797	true
4	000550_4..S13X300	411S	1478927839	1478927837	true
4	000550_4..S13X300	412S	1478927909	1478927918	true
4	000550_4..S13X300	413S	1478927980	1478928011	true
4	000550_4..S13X300	414S	1478928087	1478928117	true
4	000550_4..S13X300	415S	1478928294	1478928285	true
4	000550_4..S13X300	416S	1478928571	1478928560	true
4	000550_4..S13X300	621S	1478928748	1478928765	true
4	000550_4..S13X300	622S	1478928855	1478928874	true
4	000550_4..S13X300	623S	1478928927	1478928989	true
4	000550_4..S13X300	624S	1478928998	1478929031	true
4	000550_4..S13X300	625S	1478929104	1478929124	true
4	000550_4..S13X300	626S	1478929283	1478929256	true
4	000550_4..S13X300	627S	1478929355	1478929364	true
4	000550_4..S13X300	628S	1478929462	1478929455	true
4	000550_4..S13X300	629S	1478929534	1478929541	true
4	000550_4..S13X300	630S	1478929638	1478929632	true
4	000550_4..S13X300	631S	1478929779	1478929716	true
4	000550_4..S13X300	632S	1478929883	1478929887	true
4	000550_4..S13X300	633S	1478929955	1478929951	true
4	000550_4..S13X300	634S	1478930061	1478930019	true
4	000550_4..S13X300	635S	1478930235	1478930195	true
4	000550_4..S13X300	636S	1478930305	1478930335	true
4	000550_4..S13X300	637S	1478930410	1478930406	true
4	000550_4..S13X300	638S	1478930480	1478930480	true
4	000550_4..S13X300	639S	1478930552	1478930547	true
4	000550_4..S13X300	640S	1478930656	1478930635	true
4	001400_4..S13X300	401S	1479013093	1479014040	false
4	001400_4..S13X300	402S	1479013093	1479014160	false
4	001400_4..S13X300	405S	1479013093	1479014250	false
4	001400_4..S13X300	406S	1479013093	1479014370	false
4	001400_4..S13X300	407S	1479013093	1479014430	false
4	001400_4..S13X300	408S	1479013093	1479014490	false
4	001400_4..S13X300	409S	1479013093	1479014580	false
4	001400_4..S13X300	410S	1479013093	1479014670	false
4	001400_4..S13X300	411S	1479013093	1479014730	false
4	001400_4..S13X300	412S	1479013093	1479014820	false
4	001400_4..S13X300	413S	1479013093	1479014910	false
4	001400_4..S13X300	414S	1479013093	1479015030	false
4	001400_4..S13X300	415S	1479013093	1479015180	false
4	001400_4..S13X300	416S	1479013093	1479015270	false
4	001400_4..S13X300	621S	1479013093	1479015420	false
4	001400_4..S13X300	622S	1479013093	1479015570	false
4	001400_4..S13X300	623S	1479013093	1479015660	false
4	001400_4..S13X300	624S	1479013093	1479015720	false
4	001400_4..S13X300	625S	1479013093	1479015810	false
4	001400_4..S13X300	626S	1479013093	1479015930	false
4	001400_4..S13X300	627S	1479013093	1479016020	false
4	001400_4..S13X300	628S	1479013093	1479016140	false
4	001400_4..S13X300	629S	1479013093	1479016230	false
4	001400_4..S13X300	630S	1479013093	1479016320	false
4	001400_4..S13X300	631S	1479013093	1479016440	false
4	001400_4..S13X300	632S	1479013093	1479016800	false
4	001400_4..S13X300	633S	1479013093	1479016860	false
4	001400_4..S13X300	634S	1479013093	1479016920	false
4	001400_4..S13X300	635S	1479013093	1479017010	false
4	001400_4..S13X300	636S	1479013093	1479017100	false
4	001400_4..S13X300	637S	1479013093	1479017190	false
4	001400_4..S13X300	638S	1479013093	1479017250	false
4	001400_4..S13X300	639S	1479013093	1479017340	false
4	001400_4..S13X300	640S	1479013093	1479017460	false
4	145450_4..N13X300	640N	1478927839	1478927765	true
4	145450_4..N13X300	639N	1478927909	1478927927	true
4	145450_4..N13X300	638N	1478927980	1478928041	true
4	145450_4..N13X300	637N	1478928087	1478928085	true
4	145450_4..N13X300	636N	1478928154	1478928184	true
4	145450_4..N13X300	635N	1478928294	1478928266	true
4	145450_4..N13X300	634N	1478928400	1478928398	true
4	145450_4..N13X300	633N	1478928435	1478928479	true
4	145450_4..N13X300	632N	1478928571	1478928544	true
4	145450_4..N13X300	631N	1478928676	1478928677	true
4	145450_4..N13X300	630N	1478928820	1478928798	true
4	145450_4..N13X300	629N	1478928927	1478928890	true
4	145450_4..N13X300	628N	1478928998	1478928986	true
4	145450_4..N13X300	627N	1478929104	1478929074	true
4	145450_4..N13X300	626N	1478929211	1478929222	true
4	145450_4..N13X300	625N	1478929355	1478929345	true
4	145450_4..N13X300	624N	1478929462	1478929434	true
4	145450_4..N13X300	623N	1478929534	1478929516	true
4	145450_4..N13X300	622N	1478929604	1478929590	true
4	145450_4..N13X300	621N	1478929709	1478929686	true
4	145450_4..N13X300	416N	1478929883	1478929856	true
4	145450_4..N13X300	415N	1478929955	1478929959	true
4	145450_4..N13X300	414N	1478930131	1478930125	true
4	145450_4..N13X300	413N	1478930235	1478930247	true
4	145450_4..N13X300	412N	1478930375	1478930334	true
4	145450_4..N13X300	411N	1478930410	1478930442	true
4	145450_4..N13X300	410N	1478930480	1478930523	true
4	145450_4..N13X300	409N	1478930621	1478930580	true
4	145450_4..N13X300	408N	1478930726	1478930709	true
4	145450_4..N13X300	407N	1478930869	1478930799	true
4	145450_4..N13X300	406N	1478930977	1478930949	true
4	145450_4..N13X300	405N	1478931082	1478931068	true
4	145450_4..N13X300	402N	1478931188	1478931171	true
4	145450_4..N13X300	401N	1478931329	1478931284	true
4	146900_4..N13X300	640N	1478928571	1478928540	true
4	146900_4..N13X300	639N	1478928676	1478928739	true
4	146900_4..N13X300	638N	1478928820	1478928791	true
4	146900_4..N13X300	637N	1478928927	1478928865	true
4	146900_4..N13X300	636N	1478928998	1478928985	true
4	146900_4..N13X300	635N	1478929104	1478929068	true
4	146900_4..N13X300	634N	1478929211	1478929197	true
4	146900_4..N13X300	633N	1478929283	1478929266	true
4	146900_4..N13X300	632N	1478929355	1478929336	true
4	146900_4..N13X300	631N	1478929462	1478929447	true
4	146900_4..N13X300	630N	1478929604	1478929598	true
4	146900_4..N13X300	629N	1478929709	1478929687	true
4	146900_4..N13X300	628N	1478929779	1478929781	true
4	146900_4..N13X300	627N	1478929883	1478929866	true
4	146900_4..N13X300	626N	1478930061	1478930029	true
4	146900_4..N13X300	625N	1478930131	1478930185	true
4	146900_4..N13X300	624N	1478930235	1478930257	true
4	146900_4..N13X300	623N	1478930305	1478930336	true
4	146900_4..N13X300	622N	1478930410	1478930412	true
4	146900_4..N13X300	621N	1478930552	1478930558	true
4	146900_4..N13X300	416N	1478930869	1478930836	true
4	146900_4..N13X300	415N	1478930977	1478930942	true
4	146900_4..N13X300	414N	1478931082	1478931088	true
4	146900_4..N13X300	413N	1478931188	1478931200	true
4	146900_4..N13X300	412N	1478931258	1478931290	true
4	146900_4..N13X300	411N	1478931329	1478931363	true
4	146900_4..N13X300	410N	1478931435	1478931436	true
4	146900_4..N13X300	409N	1478931505	1478931502	true
4	146900_4..N13X300	408N	1478931647	1478931618	true
4	146900_4..N13X300	407N	1478931682	1478931698	true
4	146900_4..N13X300	406N	1478931753	1478931806	true
4	146900_4..N13X300	405N	1478931872	1478931899	true
4	146900_4..N13X300	402N	1478932001	1478931999	true
4	146900_4..N13X300	401N	1478932106	1478932098	true
4	057550_4..N43R	250N	1478937620	1478874997	false
4	057550_4..N43R	239N	1478937620	1478875207	false
4	057550_4..N43R	235N	1478937620	1478875507	false
4	057550_4..N43R	234N	1478937620	1478875597	false
4	057550_4..N43R	423N	1478937620	1478875717	false
4	057550_4..N43R	420N	1478937620	1478876077	false
4	057550_4..N43R	419N	1478937620	1478876167	false
4	057550_4..N43R	418N	1478937620	1478876257	false
4	057550_4..N43R	640N	1478937620	1478876377	false
4	057550_4..N43R	635N	1478937620	1478876707	false
4	057550_4..N43R	631N	1478937620	1478876977	false
4	057550_4..N43R	629N	1478937620	1478877127	false
4	057550_4..N43R	626N	1478937620	1478877337	false
4	057550_4..N43R	621N	1478937620	1478877667	false
4	057550_4..N43R	416N	1478937620	1478877817	false
4	057550_4..N43R	415N	1478937620	1478877937	false
4	057550_4..N43R	414N	1478937620	1478878027	false
4	057550_4..N43R	413N	1478937620	1478878117	false
4	057550_4..N43R	409N	1478937620	1478878417	false
4	133700_4..S01R	250S	1478937620	1478924746	false
4	133700_4..S01R	251S	1478937620	1478924956	false
4	133700_4..S01R	252S	1478937620	1478925046	false
4	133700_4..S01R	253S	1478937620	1478925166	false
4	133700_4..S01R	254S	1478937620	1478925226	false
4	133700_4..S01R	255S	1478937620	1478925316	false
4	133700_4..S01R	256S	1478937620	1478925376	false
4	133700_4..S01R	257S	1478937620	1478925466	false
4	135950_4..S01R	256S	1478926834	1478926540	true
4	135950_4..S01R	257S	1478926938	1478926893	true
4	137200_4..S01R	248S	1478926834	1478926851	true
4	137200_4..S01R	249S	1478926938	1478926940	true
4	137200_4..S01R	250S	1478927006	1478927006	true
4	137200_4..S01R	251S	1478927180	1478927194	true
4	137200_4..S01R	252S	1478927250	1478927261	true
4	137200_4..S01R	253S	1478927389	1478927380	true
4	137200_4..S01R	254S	1478927424	1478927463	true
4	137200_4..S01R	255S	1478927530	1478927556	true
4	137200_4..S01R	256S	1478927980	1478927598	true
4	137200_4..S01R	257S	1478928154	1478928109	true
4	137450_4..N06R	401N	1478926834	1478926822	true
4	282400_4..N06R	406N	1478926764	1478926807	true
4	282400_4..N06R	405N	1478926903	1478926905	true
4	282400_4..N06R	402N	1478927006	1478927004	true
4	282400_4..N06R	401N	1478927320	1478927244	true
4	282400_4..S01R	235S	1478926834	1478926838	true
4	282400_4..S01R	236S	1478926938	1478926942	true
4	282400_4..S01R	237S	1478927076	1478927086	true
4	282400_4..S01R	238S	1478927180	1478927177	true
4	282400_4..S01R	239S	1478927250	1478927276	true
4	282400_4..S01R	248S	1478927389	1478927390	true
4	282400_4..S01R	249S	1478927494	1478927479	true
4	282400_4..S01R	250S	1478927599	1478927547	true
4	282400_4..S01R	251S	1478927665	1478927744	true
4	282400_4..S01R	252S	1478927804	1478927788	true
4	282400_4..S01R	253S	1478927839	1478927923	true
4	282400_4..S01R	254S	1478927909	1478927950	true
4	282400_4..S01R	255S	1478927980	1478928033	true
4	282400_4..S01R	256S	1478928502	1478928156	true
4	282400_4..S01R	257S	1478928640	1478928581	true
4	283400_4..N06R	414N	1478926764	1478926734	true
4	283400_4..N06R	413N	1478926834	1478926849	true
4	283400_4..N06R	412N	1478926938	1478926944	true
4	283400_4..N06R	411N	1478927006	1478927026	true
4	283400_4..N06R	410N	1478927180	1478927105	true
4	283400_4..N06R	409N	1478927250	1478927232	true
4	283400_4..N06R	408N	1478927320	1478927374	true
4	283400_4..N06R	407N	1478927424	1478927438	true
4	283400_4..N06R	406N	1478927530	1478927530	true
4	283400_4..N06R	405N	1478927665	1478927648	true
4	283400_4..N06R	402N	1478927734	1478927756	true
4	283400_4..N06R	401N	1478927909	1478927853	true
4	283600_4..S13X300	633S	1478926764	1478926811	true
4	283600_4..S13X300	634S	1478926903	1478926878	true
4	283600_4..S13X300	635S	1478927006	1478926975	true
4	283600_4..S13X300	636S	1478927076	1478927119	true
4	283600_4..S13X300	637S	1478927180	1478927189	true
4	283600_4..S13X300	638S	1478927250	1478927264	true
4	283600_4..S13X300	639S	1478927389	1478927361	true
4	283600_4..S13X300	640S	1478927494	1478927463	true
4	284700_4..N02X005	420N	1478926764	1478926768	true
4	284700_4..N02X005	419N	1478926903	1478926875	true
4	284700_4..N02X005	418N	1478926938	1478927003	true
4	284700_4..N02X005	640N	1478927076	1478927082	true
4	284700_4..N02X005	639N	1478927180	1478927230	true
4	284700_4..N02X005	638N	1478927320	1478927312	true
4	284700_4..N02X005	637N	1478927389	1478927390	true
4	284700_4..N02X005	636N	1478927494	1478927480	true
4	284700_4..N02X005	635N	1478927599	1478927574	true
4	284700_4..N02X005	634N	1478927734	1478927713	true
4	284700_4..N02X005	633N	1478927804	1478927786	true
4	284700_4..N02X005	632N	1478927839	1478927856	true
4	284700_4..N02X005	631N	1478927980	1478927995	true
4	284700_4..N02X005	630N	1478928154	1478928187	true
4	284700_4..N02X005	629N	1478928294	1478928279	true
4	284700_4..N02X005	628N	1478928400	1478928382	true
4	284700_4..N02X005	627N	1478928502	1478928497	true
4	284700_4..N02X005	626N	1478928748	1478928737	true
4	284700_4..N02X005	625N	1478928998	1478928952	true
4	284700_4..N02X005	624N	1478929104	1478929090	true
4	284700_4..N02X005	623N	1478929176	1478929177	true
4	284700_4..N02X005	622N	1478929283	1478929265	true
