route	trip	stop	time
4	000550_4	401S	1478927076 1478927130
4	000550_4	402S	1478927180 1478927193
4	000550_4	405S	1478927320 1478927307
4	000550_4	406S	1478927424 1478927414
4	000550_4	407S	1478927494 1478927499
4	000550_4	408S	1478927599 1478927580
4	000550_4	409S	1478927665 1478927679
4	000550_4	410S	1478927734 1478927797
4	000550_4	411S	1478927839 1478927837
4	000550_4	412S	1478927909 1478927918
4	000550_4	413S	1478927980 1478928011
4	000550_4	414S	1478928087 1478928117
4	000550_4	415S	1478928294 1478928285
4	000550_4	416S	1478928571 1478928560
4	000550_4	621S	1478928748 1478928765
4	000550_4	622S	1478928855 1478928874
4	000550_4	623S	1478928927 1478928989
4	000550_4	624S	1478928998 1478929031
4	000550_4	625S	1478929104 1478929124
4	000550_4	626S	1478929283 1478929256
4	000550_4	627S	1478929355 1478929364
4	000550_4	628S	1478929462 1478929455
4	000550_4	629S	1478929534 1478929541
4	000550_4	630S	1478929638 1478929632
4	000550_4	631S	1478929779 1478929716
4	000550_4	632S	1478929883 1478929887
4	000550_4	633S	1478929955 1478929951
4	000550_4	634S	1478930061 1478930019
4	000550_4	635S	1478930235 1478930195
4	000550_4	636S	1478930305 1478930335
4	000550_4	637S	1478930410 1478930406
4	000550_4	638S	1478930480 1478930480
4	000550_4	639S	1478930552 1478930547
4	000550_4	640S	1478930656 1478930635
4	001400_4	401S	1479013093 1479014040
4	001400_4	402S	1479013093 1479014160
4	001400_4	405S	1479013093 1479014250
4	001400_4	406S	1479013093 1479014370
4	001400_4	407S	1479013093 1479014430
4	001400_4	408S	1479013093 1479014490
4	001400_4	409S	1479013093 1479014580
4	001400_4	410S	1479013093 1479014670
4	001400_4	411S	1479013093 1479014730
4	001400_4	412S	1479013093 1479014820
4	001400_4	413S	1479013093 1479014910
4	001400_4	414S	1479013093 1479015030
4	001400_4	415S	1479013093 1479015180
4	001400_4	416S	1479013093 1479015270
4	001400_4	621S	1479013093 1479015420
4	001400_4	622S	1479013093 1479015570
4	001400_4	623S	1479013093 1479015660
4	001400_4	624S	1479013093 1479015720
4	001400_4	625S	1479013093 1479015810
4	001400_4	626S	1479013093 1479015930
4	001400_4	627S	1479013093 1479016020
4	001400_4	628S	1479013093 1479016140
4	001400_4	629S	1479013093 1479016230
4	001400_4	630S	1479013093 1479016320
4	001400_4	631S	1479013093 1479016440
4	001400_4	632S	1479013093 1479016800
4	001400_4	633S	1479013093 1479016860
4	001400_4	634S	1479013093 1479016920
4	001400_4	635S	1479013093 1479017010
4	001400_4	636S	1479013093 1479017100
4	001400_4	637S	1479013093 1479017190
4	001400_4	638S	1479013093 1479017250
4	001400_4	639S	1479013093 1479017340
4	001400_4	640S	1479013093 1479017460
4	145450_4	640N	1478927839 1478927765
4	145450_4	639N	1478927909 1478927927
4	145450_4	638N	1478927980 1478928041
4	145450_4	637N	1478928087 1478928085
4	145450_4	636N	1478928154 1478928184
4	145450_4	635N	1478928294 1478928266
4	145450_4	634N	1478928400 1478928398
4	145450_4	633N	1478928435 1478928479
4	145450_4	632N	1478928571 1478928544
4	145450_4	631N	1478928676 1478928677
4	145450_4	630N	1478928820 1478928798
4	145450_4	629N	1478928927 1478928890
4	145450_4	628N	1478928998 1478928986
4	145450_4	627N	1478929104 1478929074
4	145450_4	626N	1478929211 1478929222
4	145450_4	625N	1478929355 1478929345
4	145450_4	624N	1478929462 1478929434
4	145450_4	623N	1478929534 1478929516
4	145450_4	622N	1478929604 1478929590
4	145450_4	621N	1478929709 1478929686
4	145450_4	416N	1478929883 1478929856
4	145450_4	415N	1478929955 1478929959
4	145450_4	414N	1478930131 1478930125
4	145450_4	413N	1478930235 1478930247
4	145450_4	412N	1478930375 1478930334
4	145450_4	411N	1478930410 1478930442
4	145450_4	410N	1478930480 1478930523
4	145450_4	409N	1478930621 1478930580
4	145450_4	408N	1478930726 1478930709
4	145450_4	407N	1478930869 1478930799
4	145450_4	406N	1478930977 1478930949
4	145450_4	405N	1478931082 1478931068
4	145450_4	402N	1478931188 1478931171
4	145450_4	401N	1478931329 1478931284
